c-ares	commit	2870f6b14723b3bb77a365f4745abcbd74c2ffad
c-ares	release	1.34.6
c-ares	unstable	1.34.6
cargo-c	commit	16f94d5aa093116bd982f0153e3cf0a9eee2a011
cargo-c	release	0.10.21
catfetch	commit	81201eaad30c5a8b6ab615cfd9631e22e3da3cc1
catfetch	release	1.5.1
catgirl	commit	38dc6a301914efd34f9a57cf75e4d0dae8a529fc
catgirl	release	2.2a
catgirl	unstable	2.2a
cava	commit	0cc460a33ac247bdb760dd43275f5d7c2550a4bc
cava	release	0.10.7
cbindgen	commit	d4586349557ec4dbb34c7d19e133374e3cc8994d
cbindgen	release	0.29.2
check	commit	455005dc29dc6727de7ee36fee4b49a13b39f73f
check	release	0.15.2
chrony	commit	9fffb994666f334fc47b727939b3c2d74baaf46e
chrony	release	4.8
chrony	unstable	4.8
cli11	commit	a30d32bb2f6c96a34484d4c206e55df0434022b9
cli11	release	2.6.2
cmake	commit	9d21680251b95595256eca6c79298ba0ec5d64e7
cmake	release	4.2.3
cmake	unstable	4.3.0-rc2
coreutils	commit	466ffeb8471124133ad3dc35bd3e5aa7eca7c375
coreutils	release	9.10
cpio	release	2.15
cracklib	commit	08e335f8980bf37dade6fc4241ba306ab62ac6ca
cracklib	release	2.10.3
cryptsetup	commit	66919540cc88e0e8c3525301f767745b82fd8c84
cryptsetup	release	2.8.4
cssselect	commit	743c6e524ee534ed34fd4d4121ee629fee5cddec
cssselect	release	1.4.0
cuda	release	13.1.1
cups-browsed	commit	055bc62a27487d3efed451f9142403d7d3af4486
cups-browsed	release	2.1.1
cups-filters	commit	f3fc2ab3487cfa34b80644293e62cee9aa3a03ce
cups-filters	release	2.0.1
cups	commit	15e073c43d141d3defd72d2b682f86fd087402f9
cups	release	2.4.16
curl	commit	4a15bc13f4b3d4dac8510dc58b093536ac87962b
curl	release	8.18.0
curl	unstable	8.18.0
cyrus-sasl	commit	ac0c278817a082c625c496ec812318c019e0b96f
cyrus-sasl	release	2.1.28
cython	commit	43eac4da94c18a0954f9eb04e47d971e45c8a864
cython	release	3.2.4
cython	unstable	3.2.4
dash	commit	5139d6a27763fc0be386e15634db21e45598b299
dash	release	0.5.13.1
dav1d	commit	241a6b236a9c84441c872119c1f31b4074c0589d
dav1d	release	1.5.3
dbus-glib	commit	8c1e96ffcbf4f5d8fb576224ca3abda052131013
dbus-glib	release	0.114
dbus	commit	4f5796a37dd303b6030127d20cba52c72523df79
dbus	release	1.16.2
dbus	unstable	1.16.2
dconf	commit	9e9c5bc8177048a2ee18531d6f68c2f06e0fc630
dconf	release	0.49.0
dconf	unstable	0.49.0
ddcutil	commit	4a878e681bef131c2624b4239de678f12cece654
ddcutil	release	2.2.5
dejagnu	release	1.6.3
desktop-file-utils	commit	3c113f3ced7f7823ce6f06059f6803f3a65b79e2
desktop-file-utils	release	0.28
dex	commit	13387dbf09765f0ea88263224ab0e17249c01aa7
dex	release	0.10.1
dhcpcd	commit	5272125cd4b005e5c6893a8f7568de142e5a057c
dhcpcd	release	10.3.0
diffutils	release	3.12
docbook-sgml	release	4.5
docbook-xml	release	4.5
docbook-xsl	release	1.79.2
dosfstools	commit	289a48b9cb5b3c589391d28aa2515c325c932c7a
dosfstools	release	4.2
double-conversion	commit	3b30c09758cd21c7fae3173dbd62b11913c63a58
double-conversion	release	3.4.0
doxygen	commit	feb7d5c82ce43357bb4bd5a5990c1441f7406db9
doxygen	release	1.16.1
dtc	commit	caf7465c5d60a56e00ea8c6b6eeb4e443371f815
dtc	release	1.7.2
duktape	commit	50af773b1b32067170786c2b7c661705ec7425d4
duktape	release	2.7.0
dunst	commit	b790e2a7682096a194307ba93d1f8fe3aef01740
dunst	release	1.13.1
dust	commit	93fe658574b1677052fba8b042283174b0fdef49
dust	release	1.2.4
dwl	commit	a2d03cf6188350005dbdaac12f3b0fbc4d60c567
dwl	release	0.8
dxvk	commit	6f3a758f7982fc51a5ddd41f316aef13c6dd1285
dxvk	release	2.7.1
e2fsprogs	commit	7ee1d505ef3b37831215f490411f346fe57e9053
e2fsprogs	release	1.47.4
ed	release	1.22.5
efibootmgr	commit	0a85e9baaac8a34e4a0bb9c23dfcc9c4f759e061
efibootmgr	release	18
efivar	commit	0eacf517b63539bd6842f38101a9b7931e72b0b9
efivar	release	39
eglexternalplatform	commit	cf9f10589775c1b4d90f1df6f417f8cf1bed7ec6
eglexternalplatform	release	1.2.1
egl-gbm	commit	a73cbcec5e3911ea6b075df63f6f4e559392926c
egl-gbm	release	1.1.3
egl-wayland	commit	a557bed172dcd7ba379095f784d047202281c0de
egl-wayland	release	1.1.21
egl-x11	commit	7184b2ccfc9e9573468f2eda4c781f6ca0055a61
egl-x11	release	1.0.5
elfutils	commit	269efcc9bd5eccf074bd0e24df1d594dbae67539
elfutils	release	0.194
ell	commit	fd7c364d5be88c0ee7031e7370d29bdbbcb3a9ae
ell	release	0.82
elogind	commit	88c346cdc5ef231465552de9c55332fd9d2c408b
elogind	release	255.17
elogind	unstable	257-pre
emacs	commit	cc5ec441181cf3199c9d01a3ff0916c8108267eb
emacs	release	30.2
enchant	commit	774ff6dc2e441ba2b9b786f8edbe00e014960408
enchant	release	2.8.15
enet	commit	8be2368a8001f28db44e81d5939de5e613025023
enet	release	1.3.18
entr	commit	046d8d7cc6ce67775926cc585e313cab8f26e42a
entr	release	5.8
expect	release	5.45.4
eza	commit	744d1664ce307052f1d33d25172a69b7c248573e
eza	release	0.23.4
fastfetch	commit	be2201b5fcf0ccba3f428cbc40a6dd010b9b48b4
fastfetch	release	2.60.0
fcft	commit	fc9330645fb8bf122424e63b3a9ccfa1d0a92cfc
fcft	release	3.3.3
fdk-aac	commit	d8e6b1a3aa606c450241632b64b703f21ea31ce3
fdk-aac	release	2.0.3
feh	commit	5f5b16f6a11e4fce7455b01160a9a7970d255cf6
feh	release	3.11.3
ffmpeg	2	2.8.22
ffmpeg	3	3.4.14
ffmpeg	4	4.4.6
ffmpeg	5	5.1.8
ffmpeg	6	6.1.4
ffmpeg	7	7.1.3
ffmpeg	commit	31c2f814ca14c9d029111bc2349d4343270f0002
ffmpeg	release	8.0.1
ffmpeg	unstable	8.1-dev
fftw	commit	6c8f5c3e620ebc38262cd80ca6f65e9f85783d9e
fftw	release	3.3.10
fftw	unstable	3.3.10
file	commit	f8f8745ccc0fac38561ba7a168c7b5638135bcec
file	release	5.47
findutils	release	4.10.0
fish	commit	1df7a8ba29b08aa363d4f664e920f0f4b373dabe
fish	release	4.5.0
flac	commit	3f1ecff843dd1b8c07fbb5f59425a4ec71fe4f6c
flac	release	1.5.0
flatpak	commit	50d9a2f7358e6e9ea7a1b6610fa38c80fb1ef898
flatpak	release	1.17.2
flex	commit	9fcb2a4d093ee059717c18c85263f2f768dd3fa5
flex	release	2.6.4
flit	commit	3d60b8f5346fdd7a9666869e4767e6ac4b50cc90
flit	release	3.12.0
floorp	commit	e0ffbddafbe699a2ae33232222ccf2eae9dae64f
floorp	release	12.10.4
fmt	commit	c29b64dde78ffd6658124af0f1bcc071da29b3e4
fmt	release	12.1.0
fontconfig	commit	39a8756c7748f5aa251db6a04d680d7731d73c74
fontconfig	release	2.17.1
font-util	commit	7af30077fc459e7fe3415ffa803583d7465a8a99
font-util	release	1.4.1
foot	commit	f49fdf7ca3a69d987407c4c1965e32697fb671d7
foot	release	1.26.0
freeglut	commit	1cd65e81c9b2bf1ea540fcd311afdeef9efea012
freeglut	release	3.8.0
freeglut	unstable	3.8.0
freetype	commit	a1079b181e569027a6f083c765f9ffdc44e78ba9
freetype	release	2.14.2
fribidi	commit	b28f43bd3e8e31a5967830f721bab218c1aa114c
fribidi	release	1.0.16
fzf	commit	f3ca0b136540c2e042462b31ed91e2f89b906658
fzf	release	0.70.0
gavinhoward/bc	commit	975570a56b6cee7566f97d9ea6673cfcc409880a
gavinhoward/bc	release	7.0.3
gavinhoward/bc	unstable	7.1.0
gawk	release	5.4.0
gcc	commit	debb3d46e4f3161595fc9bd88c59cf0a07d0baf7
gcc	release	15.2.0
gcc	unstable	16
gdbm	release	1.26
gdb	commit	072ea1fa0d39ea0110722385f37415ab6352315d
gdb	release	17.1
gdk-pixbuf	commit	da5c85cad6e8bd24ec5a198a1f23b7dfb8493bfb
gdk-pixbuf	release	2.44.5
gdk-pixbuf	unstable	2.44.5
gettext-tiny	commit	acca7c3d509b9d9d4b33935e822a5bc39b35be01
gettext-tiny	release	0.3.3
gettext	release	1.0
ghostscript	commit	652c2dfdff0d9e92c798a66a07327ad0805cd6b7
ghostscript	release	10.06.0
ghostscript	unstable	10.06.0
giflib	commit	5146815377b7395944cb683a08c43eee3f631eb7
giflib	release	6.1.1
girara	commit	b0682d8a302de9cfb81aec951101ebb07219b0bf
girara	release	2026.02.04
git	commit	795c338de725e13bd361214c6b768019fc45a2c1
git	release	2.53.0
git	unstable	2.53.0
gkermit	release	2.01
glad	commit	a4ca574522ff69d0bb584584977aa9a53ace29d9
glad	release	2.0.8
glaze	commit	a78f1d5e2cc7f3dd581c639846cf5b15955da358
glaze	release	7.1.1
glew	commit	6e6bca0869fe80553a01aefecdc5eabe0b2c244e
glew	release	2.3.1
glfw	commit	fdd14e65b1c29e4e6df875fb5669ec00d6793531
glfw	release	3.4
glibc	commit	4972c2e1d2791eb125da152817fed4871d905fb7
glibc	release	2.43
glibc	unstable	2.43.9000
glib-networking	commit	c3c84b269165f2a312d47fa15c5cbc7f8ead7631
glib-networking	release	2.80.1
glib-networking	unstable	2.80.1
glib	commit	45f0ba4b2095a430b1e5b7290aab2c22c50f3b0d
glib	release	2.86.4
glib	unstable	2.87.3
glm	commit	e7970a8b26732f1b0df9690f7180546f8c30e48e
glm	release	1.0.3
glslang	commit	b11b03839c940685b0201026bd2a4ffef1d5a4b8
glslang	release	16.2.0
glslang	sdk	1.4.341.0
glu	commit	a2b96c7bba8db8fec3e02fb4227a7f7b02cabad1
glu	release	9.0.3
gmp	release	6.3.0
gnu/bc	release	1.08.2
gnupg	commit	087f4b745bdad715846659d2af491db591a58329
gnupg	release	2.4.9
gnupg	unstable	2.5.18
gnutls	commit	868ed4b173745364c7e0ba558ef2e1fa158c076c
gnutls	release	3.8.12
gnutls	unstable	3.8.12
go	commit	b7d1c5887561ee5502b6c04baaa27ead13b63971
go	release	1.26.1
go	unstable	1.26.1
gperf	release	3.3
gpgmepp	commit	cc12abae9e574ffb3b2cba41b184114bf92d6a5d
gpgmepp	release	2.0.0
gpgme	commit	021927f2f7be962d2549c978c262edd3f5c2da58
gpgme	release	2.0.1
gpu-screen-recorder	commit	2f8212b1227e30a3acc88f982ccdbee84a63856e
gpu-screen-recorder	release	5.12.5
graphviz	commit	a88a20963be2cfc6102d7ac89598618e5b04b4d6
graphviz	release	14.1.3
grep	release	3.12
grim	commit	07eb6914ceb2931894670875fabda3c65014d5b8
grim	release	1.5.0
groff	release	1.24.0
grub	release	2.14
gsettings-desktop-schemas	commit	34d10d8120d7a061827fe73c919db583115af025
gsettings-desktop-schemas	release	49.1
gsettings-desktop-schemas	unstable	50.rc
gsl	release	2.8
gstreamer	commit	13fcb641ed33d1472e4ffdec2846180b15405053
gstreamer	release	1.28.1
gstreamer	unstable	1.28.1
gtkmm	3	3.24.10
gtkmm	commit	1d0036b8dbbf8eb3a9e13e6e0057d204b2257290
gtkmm	release	4.21.3
gtk	2	2.24.33
gtk	3	3.24.51
gtk	commit	c86a0b408ae1b19efa33bb61404ca87c4f3d6601
gtk	release	4.22.0
gtk	unstable	4.22.0
gumbo-parser	commit	6dddad6503480afc1a1379187aa114415ac7e640
gumbo-parser	release	0.13.2
gzip	release	1.14
havoc	commit	fe9e4c92c074109cba80a0d15a09d7553d19573b
havoc	release	0.7.0
hevel	commit	bb9416a41ca7b33536a5f52a37752a854d68661c
hicolor-icon-theme	commit	4dc168322b8b0bc06c521e9e90d66a4fa09816d4
hicolor-icon-theme	release	0.18
highlight	commit	166a971ac257ce230b6855a172a4709aa3790131
highlight	release	4.19
htop	commit	7a965982779bec9d794b0eb1802652cdd8d7c52a
htop	release	3.4.1
hwdata	commit	be46d7186e918e62eb75de399e800145a781c8db
hwdata	release	0.405
i3	commit	12fe799ee7f62eaf30c1d4f5e09c218de20ff5d0
i3	release	4.25.1
iana-etc	release	20260306
ibus	commit	7b014b587259531c2793778c73111e0e61b6c157
ibus	release	1.5.33
imagemagick	commit	f76661e45fda26581300f3b69438727fab38e62c
imagemagick	release	7.1.2.16
inih	commit	577ae2dee1f0d9c2d11c7f10375c1715f3d6940c
inih	release	62
iniparser	commit	4bef811283e0ec1658c60e09950bd5a1ddc92e4b
iniparser	release	4.2.6
inkscape	commit	f65b854915924b3bda2e9dad7f2033db1a7d5a73
inkscape	release	1.4.3
inxi	commit	20451ca41fe61723250bb0d8f2ba2ec708719b90
inxi	release	3.3.40.1
iptables	commit	5c7377b88a0f6c64133052ce69cdd659bf39564a
iptables	release	1.8.13
iputils	commit	9900265d41e1a71f3967c6484798a2fff1ffc48b
iputils	release	20250605
isl	commit	cf471c16d94c623df8746ede194a1d07f3e0f853
isl	release	0.27
iso-codes	commit	089bdf8e59dd7e9166b5acf0e50386abb59a67c6
iso-codes	release	4.20.1
iw	commit	3dcef44ffd4a16a9eac49bd8016c445b14877294
iw	release	6.17
jansson	commit	1eb7a8129766153b5214153a00b1ae0e14e27a41
jansson	release	2.15.0
jaq	commit	c985a6cc92e997a68764d2ad7ebc62f3d1ae1078
jaq	release	2.3.0
jasper	commit	63e106c80eb72af9fd4fa28772499ab0138b9994
jasper	release	4.2.9
jbig2dec	commit	d915733ec69260c1fd2c458b06835cb57bb85ac7
jbig2dec	release	0.20
jdk	11	11.0.31.u4
jdk	17	17.0.19.u5
jdk	21	21.0.11.u5
jdk	8	8.492.u04
jdk	release	26.u35
jdk	unstable	27.12
jemalloc	commit	1972241cd204c60fb5b66f23c48a117879636161
jemalloc	release	5.3.0
jinja	commit	5ef70112a1ff19c05324ff889dd30405b1002044
jinja	release	3.1.6
jq	commit	3cd7e0da00f2a65e544d8f8bb8a42edf822bb5a2
jq	release	1.8.1
jq	unstable	1.8.1
jsoncpp	commit	dc45da884eb49636e53329d4776a6be9d80a0b22
jsoncpp	release	1.9.6
json-c	commit	52ddfb35f1cc7e337edb6b1939a043140b42cf5a
json-c	release	0.18
json-glib	commit	07cd0a16e2b5bc3cd1775a1f58dd42722908d957
json-glib	release	1.10.8
kbd	commit	e9ee3f347124887a54bec4bc3a1ca5044dc0765c
kbd	release	2.9.0
kmod	commit	326b32c70c9547d37d4fe147e5927b64fd842cf3
kmod	release	34.2
krb5	commit	f5bbfa4821cf590a4748f96d0e016bc0485e95c4
krb5	release	1.22.2
ksh	commit	7722a462b985face8e93d6381bdb85004193dc0a
ksh	release	1.0.10
lame	release	3.100
lame	unstable	3.100
less	commit	57015db63460930402b14f9c4b8861c1e4640351
less	release	692
less	unstable	693
lfstage	commit	8b3f5c421f529ce0a4b4fa37bdc896f970f657f3
libaio	commit	b8eadc9f89e8f7ab0338eacda9f98a6caea76883
libaio	release	0.3.113
libaom	commit	288ad69242232a60dac6dca5697cb0154a7f39dc
libaom	release	3.13.1
libaom	unstable	3.13.1
libarchive	commit	e480b80eb4ae2fe7efab63216080ef6a43dc1c9b
libarchive	release	3.8.5
libassuan	commit	e71eb3ec615e5c4a2dd8b5ecd068c3a9f6547a47
libassuan	release	3.0.2
libass	commit	fadc390583f24eb5cf98f16925fd3adee50bca88
libass	release	0.17.4
libatomic_ops	commit	d007246aa70fef4f9bfcb84bcc5e6a97653b3d86
libatomic_ops	release	7.10.0
libbsd	commit	22fddb16f8430d64b82a1ea08602be5e61ac203b
libbsd	release	0.12.2
libcanberra	release	0.30
libcap	commit	542d7d86ecd2129dd5fe7e5b31ba307304f5b319
libcap	release	2.77
libcloudproviders	commit	510f0eee666e4f99e8b11eb55945347db371b47c
libcloudproviders	release	0.4.0
libconfig	commit	e485a729d2cf27321a560a61af0816b123337d00
libconfig	release	1.8.2
libcupsfilters	commit	1862663fca65ab4f04c81c3bf21af2eefc855a8e
libcupsfilters	release	2.1.1
libdaemon	release	0.14
libdatachannel	commit	a33ffc1aeaab38b29764f6f9fa53b776b99cfeb4
libdatachannel	release	0.24.1
libdecor	commit	73fc377e13834010178919b182e738ea53f15c10
libdecor	release	0.2.5
libdisplay-info	commit	70855b14c1d2955910c47d1b7ffbe90457a6cbef
libdisplay-info	release	0.3.0
libdrm	commit	b9dea73dfa310bc945ae6f09004a08fd624952ec
libdrm	release	2.4.131
libepoxy	commit	1b6d7db184bb1a0d9af0e200e06a0331028eaaae
libepoxy	release	1.5.10
libevdev	commit	ce52ae60ade6efa81664ecc1ab71d5abf3065a18
libevdev	release	1.13.6
libevent	commit	a994a52d5373d6284b27576efa617aff2baa7bd3
libevent	release	2.1.12
libev	release	4.33
libexif	commit	19e1c38870b8d0dc8033779902a736a2e8efd5e6
libexif	release	0.6.25
libexpat	commit	b5027e1bd451d0600f4dbad8af0beac14b492d29
libexpat	release	2.7.4
libffi	commit	11141fba1dcc69bdb98a8d63e7eb2c8109507c34
libffi	release	3.5.2
libfontenc	commit	780d1f6f192a331de7b298a96e23ebc44d2a884b
libfontenc	release	1.1.9
libfuse	2	2.9.9
libfuse	commit	73db1b26a4c759ecf6cfce495d8be85d5e5085f4
libfuse	release	3.18.1
libgbm	commit	f489b7eea6dfc246bdc9fd6e95d4e9ddb4c620c7
libgbm	release	1.0.4
libgcrypt	commit	995ba16ce63fa371b876750f757c9619b581aa45
libgcrypt	release	1.12.1
libgit2	commit	86c7738ca6f07c81e6b458c30cfaf16f53d33009
libgit2	release	1.9.2
libgit2	unstable	1.9.2
libglvnd	commit	606f6627cf481ee6dcb32387edc010c502cdf38b
libglvnd	release	1.7.0
libgpg-error	commit	e5a81daca8e0a8238b74ba6cb0e2738d1f60444a
libgpg-error	release	1.59
libgudev	commit	bd531e8622e2c98a1da3d28a0a6df59c844f25c0
libgudev	release	238
libice	commit	513399df5206f52db92bb88970f38dc8a3ea1645
libice	release	1.1.2
libid3tag	commit	fff52d4e27a6f8e3a714bd304e4258d9e1b0dad8
libid3tag	release	0.16.4
libidn2	commit	482bc1fc2e701a27f5bc657a0fd0f6a75820109f
libidn2	release	2.3.8
libidn	commit	aa114794045c0863c61e902902db80b0d320b845
libidn	release	1.43
libinput	commit	526130fe8d9545b9f38d0caf9d7c906775c48a75
libinput	release	1.31.0
libjpeg-turbo	commit	4d293d9400281045e062b6e4eb8e1ccfc89d91f8
libjpeg-turbo	release	3.1.3
libjuice	commit	24441ecd73d6ef37624b4c6c8a2cdb15c985c17e
libjuice	release	1.7.0
libjxl	commit	9e4c6a0614fef5eb9eb62d5f1d0bff613bc61d4f
libjxl	release	0.11.2
libksba	commit	fb554939cfcd7612a09815d29481ba348aa28196
libksba	release	1.6.8
libliftoff	commit	9114b1e4dc8646b8f6512518567477926922905e
libliftoff	release	0.5.0
liblinear	commit	491c9f1188b97ba70847c70a68be363d186ddf9d
liblinear	release	250
libmd	commit	d5b8e853989a73f8fff9dc4e00dccd0b691b84f9
libmd	release	1.1.0
libmng	release	2.0.3
libmnl	commit	54dea548d796653534645c6e3c8577eaf7d77411
libmnl	release	1.0.5
libmspack	commit	305907723a4e7ab2018e58040059ffb5e77db837
libmspack	release	1.11
libnftnl	commit	5c5a8385dc974ea7887119963022ae988e2a16cc
libnftnl	release	1.3.1
libnl	commit	655a638d4e1f74be9256a3108ae2abb84827a9ce
libnl	release	3.12.0
libnotify	commit	8b35b6b74e4af71a20b024330b71ce0daf6c022f
libnotify	release	0.8.8
libnsl	commit	d6438ee1c45ef8161342b0e8e2c76a6184dbb0c5
libnsl	release	2.0.1
liboauth	commit	c26f038eb9a4d97782e3f9f1e3da2b9356581869
liboauth	release	1.0.3
libpcap	commit	d8194030872fab6337d2795449dd8031856807e1
libpcap	release	1.10.6
libpciaccess	commit	d0044036df2c179eea391346a6172a542940ffaf
libpciaccess	release	0.18.1
libpipeline	commit	08844b33bd0c77c7567caf1641f3aa48045f3e3b
libpipeline	release	1.5.8
libplacebo	commit	4c654e50a4eb63b16b6af3ffc480f910dd46b36a
libplacebo	release	7.360.0
libpng	commit	28cb99fe65f09e79703ac2c3008649e14c7b0844
libpng	release	1.6.55
libppd	commit	21ce1f1b47d89b83470354a6d063ed62b94f5465
libppd	release	2.1.1
libpsl	commit	b87753fbe660316716569b64502b094085738949
libpsl	release	0.21.5
libpwquality	commit	a8192cd2908377e50254598001c6d40fc528feb4
libpwquality	release	1.4.5
libqalculate	commit	5d757a393f3732be4557001f759cbe17d67c42a8
libqalculate	release	5.9.0
libretls	commit	198349012002f8d30013eb23c7d6df6a3c9cc65a
libretls	release	3.8.1
librsvg	commit	7f0cbf75e1fdd84559b2575a2e3dfd3bdf530e91
librsvg	release	2.62.0
librsvg	unstable	2.62.0
libsamplerate	commit	2ccde9568cca73c7b32c97fefca2e418c16ae5e3
libsamplerate	release	0.2.2
libseccomp	commit	4b0bf5064cae3b4eac88020b31ce0ef43da0e3f9
libseccomp	release	2.6.0
libslirp	commit	4ddbcd5cc4f7a14473ebfc1dcdd1afb4edf96908
libslirp	release	4.9.1
libsm	commit	5f6da959a34bcefc425b6e37462553acf44369a3
libsm	release	1.2.6
libsndfile	commit	68f6c16fe1407eff4cdde158566694c3ed666c2f
libsndfile	release	1.2.2
libsoup	commit	26c647ae5e3d8fcf137b9524bfbfca73cc7dedc8
libsoup	release	3.6.6
libspng	commit	adc94393dbeddf9e027d1b2dfff7c1bab975224e
libspng	release	0.7.4
libsrtp	commit	d26a06a76aa8236e973646ef65da589a3946e0dd
libsrtp	release	2.7.0
libssh2	commit	83072b0e1d43332a4287947a230abfb5ca10ccf5
libssh2	release	1.11.1
libtasn1	commit	2f560e2b0ddca402f8b19d8a7cfd02871ea26927
libtasn1	release	4.21.0
libtiff	commit	f324415f50cb5c90f7712e9dfe69831f5d2ea88d
libtiff	release	4.7.1
libtirpc	release	1.3.7
libtool	commit	1b6fc1940b2b9104729c0a872aeb0fa6d3de71bf
libtool	release	2.6.0
libtree	commit	95d8992968a18ae957fef723f103b416d0843398
libtree	release	3.1.1
libunistring	release	1.4.2
libunwind	commit	c19e28b0e8682155482d937131fd5b1553044a66
libunwind	release	1.8.3
liburcu	commit	33e045a66333ca4a50f8b56d80e9964d35ba9060
liburcu	release	0.15.6
libusb	commit	c4742e57e46b3832b74a08dad6c6fc2361aceeac
libusb	release	1.0.29
libusb	unstable	1.0.30-rc1
libutempter	commit	717116b93d496a19f7f8abf8702517de0053f66e
libutempter	release	1.2.3
libuv	commit	a19ceeb13a3689cfd20bf96b283136cff08a0dc6
libuv	release	1.52.1
libva	commit	9b1db46a3a11b6152a4fa2c3b3f1e93da2cb5edf
libva	release	2.23.0
libvdpau	commit	2afa3f989af24a922692ac719fae23c321776cdb
libvdpau	release	1.5
libvpl-tools	commit	ad9deecaf0ee76f689373b55fe620c843e3c8a4d
libvpl-tools	release	1.5.0
libvpl	commit	778a66d6c6537f08eabb91955dbbf1bce3812894
libvpl	release	2.16.0
libvpx	commit	9a2d3d1f46afbdfa9b9820a9fd3aacb084e65e2f
libvpx	release	1.16.0
libvterm	release	0.3.3
libwebp	commit	f342dfc1756785df8803d25478bf664c0de629de
libwebp	release	1.6.0
libx11	commit	6c75545a1deb51f5903992c52af6bc35cc9bc103
libx11	release	1.8.13
libxau	commit	3861176ca80013c867b32451075e566caab4d5c2
libxau	release	1.0.12
libxcb	commit	93ee2ac73c32dcb567259fb83c564a424cd9fef7
