c-ares	commit	0752823d7c7d26ba48bcf5e9d9aa5d6f194dc9e4
c-ares	release	1.34.6
c-ares	unstable	1.34.6
cargo-c	commit	3fc2c16bd6984ebaf0f0533f2e39b7fc6017bf22
cargo-c	release	0.10.21
catfetch	commit	81201eaad30c5a8b6ab615cfd9631e22e3da3cc1
catfetch	release	1.5.1
catgirl	commit	38dc6a301914efd34f9a57cf75e4d0dae8a529fc
catgirl	release	2.2a
catgirl	unstable	2.2a
cava	commit	88294008e6cad9e3def37b008e922c7ad05d0c43
cava	release	0.10.7
cbindgen	commit	d4586349557ec4dbb34c7d19e133374e3cc8994d
cbindgen	release	0.29.2
check	commit	455005dc29dc6727de7ee36fee4b49a13b39f73f
check	release	0.15.2
chrony	commit	6d8b237fac2acdbb391799510a17d66c5638ed96
chrony	release	4.8
chrony	unstable	4.8
cjson	commit	b2890c8d76bbb64e710585ebc0a917196b9c67e7
cjson	release	1.7.19
cli11	commit	74d72dd38f7ccb122c9439c79d6c2c294d10f3bc
cli11	release	2.6.2
cmake	commit	4f7e48461134988bd5eeb22aaf07ad703ab594c6
cmake	release	4.3.1
cmake	unstable	4.3.1
coreutils	commit	368bfc7cb0e805fb1602bd0ff03a7ea2cb0549d6
coreutils	release	9.10
cowsay	commit	eef317a302d025e3f31787566727c49eaee43648
cowsay	release	1.5.0
cpio	release	2.15
cracklib	commit	08e335f8980bf37dade6fc4241ba306ab62ac6ca
cracklib	release	2.10.3
cryptsetup	commit	bf3f5df4f9ad9a7a8291932e5c53f9ee720b85f2
cryptsetup	release	2.8.4
cssselect	commit	743c6e524ee534ed34fd4d4121ee629fee5cddec
cssselect	release	1.4.0
cuda	release	13.2.0
cups-browsed	commit	055bc62a27487d3efed451f9142403d7d3af4486
cups-browsed	release	2.1.1
cups-filters	commit	1255e2071294ee2c4633e1fd73472c0f61babee3
cups-filters	release	2.0.1
cups	commit	af6c35f3a5273950e58daca8e83fd738b8a54e5b
cups	release	2.4.16
curl	commit	2f93a0e6bb584b6a6a5f9d5586d9454dffda5c3c
curl	release	8.19.0
curl	unstable	8.19.0
cyrus-sasl	commit	b2e733c5f7351fadecadb797882e71d2529f4053
cyrus-sasl	release	2.1.28
cython	commit	d2de16bdb5c720ce4b3b6d448cb99e0f904dcc8c
cython	release	3.2.4
cython	unstable	3.2.4
dash	commit	b308564a1ff6530f9fd3e7dd7b19aabae32ed375
dash	release	0.5.13.2
dav1d	commit	d69235dd804b24c04ed05639cffcc912cd6cfd75
dav1d	release	1.5.3
dbus-glib	commit	8c1e96ffcbf4f5d8fb576224ca3abda052131013
dbus-glib	release	0.114
dbus	commit	4f5796a37dd303b6030127d20cba52c72523df79
dbus	release	1.16.2
dbus	unstable	1.16.2
dconf	commit	9e9c5bc8177048a2ee18531d6f68c2f06e0fc630
dconf	release	0.49.0
dconf	unstable	0.49.0
ddcutil	commit	d7c03790663fb84829e02b774b3bfa8c4b91de22
ddcutil	release	2.2.6
dejagnu	release	1.6.3
desktop-file-utils	commit	3c113f3ced7f7823ce6f06059f6803f3a65b79e2
desktop-file-utils	release	0.28
dex	commit	90be4b60019fc735eeff4bdb4ae7aac8418389be
dex	release	0.10.1
dhcpcd	commit	0edb7659597442c65e6d867c4a3e75b234358afe
dhcpcd	release	10.3.1
diffutils	release	3.12
docbook-sgml	release	4.5
docbook-xml	release	4.5
docbook-xsl	release	1.79.2
dosfstools	commit	289a48b9cb5b3c589391d28aa2515c325c932c7a
dosfstools	release	4.2
double-conversion	commit	3b30c09758cd21c7fae3173dbd62b11913c63a58
double-conversion	release	3.4.0
doxygen	commit	510dbeb154b527417cca8b59d5489ab11fe897b5
doxygen	release	1.16.1
dtc	commit	53373d135579b05ba255b072539f25f0fe1edee9
dtc	release	1.7.2
duktape	commit	50af773b1b32067170786c2b7c661705ec7425d4
duktape	release	2.7.0
dunst	commit	bca10d8c1a0ef3e587fe1537c33ce8b49f9c166b
dunst	release	1.13.2
dust	commit	93fe658574b1677052fba8b042283174b0fdef49
dust	release	1.2.4
dwl	commit	a2d03cf6188350005dbdaac12f3b0fbc4d60c567
dwl	release	0.8
dxvk	commit	1676dcaf342a9b13af86c0464ad46235687727a6
dxvk	release	2.7.1
e2fsprogs	commit	7ee1d505ef3b37831215f490411f346fe57e9053
e2fsprogs	release	1.47.4
ed	release	1.22.5
efibootmgr	commit	0a85e9baaac8a34e4a0bb9c23dfcc9c4f759e061
efibootmgr	release	18
efivar	commit	ac9cc700b782178fea3f0394173139f9fa93b6d2
efivar	release	39
eglexternalplatform	commit	cf9f10589775c1b4d90f1df6f417f8cf1bed7ec6
eglexternalplatform	release	1.2.1
egl-gbm	commit	a73cbcec5e3911ea6b075df63f6f4e559392926c
egl-gbm	release	1.1.3
egl-wayland	commit	a557bed172dcd7ba379095f784d047202281c0de
egl-wayland	release	1.1.21
egl-x11	commit	7184b2ccfc9e9573468f2eda4c781f6ca0055a61
egl-x11	release	1.0.5
elfutils	commit	4a3c74869abbc3a863df5316f31f2dede816fa78
elfutils	release	0.194
ell	commit	002b32d7c091993c5036956bf92d2444aca1c799
ell	release	0.83
elogind	commit	88c346cdc5ef231465552de9c55332fd9d2c408b
elogind	release	255.17
elogind	unstable	257-pre
emacs	commit	c1c08f3c9f6ffc6d113af3c0267c4ee5bfae72c0
emacs	release	30.2
enchant	commit	774ff6dc2e441ba2b9b786f8edbe00e014960408
enchant	release	2.8.15
enet	commit	8be2368a8001f28db44e81d5939de5e613025023
enet	release	1.3.18
entr	commit	046d8d7cc6ce67775926cc585e313cab8f26e42a
entr	release	5.8
expect	release	5.45.4
eza	commit	f822450c89719ae758033bfeee5fb6acc5a757ee
eza	release	0.23.4
fastfetch	commit	b00593ae0519d6a76ab427500c3980bb64d51cdc
fastfetch	release	2.61.0
fcft	commit	fc9330645fb8bf122424e63b3a9ccfa1d0a92cfc
fcft	release	3.3.3
fdk-aac	commit	d8e6b1a3aa606c450241632b64b703f21ea31ce3
fdk-aac	release	2.0.3
feh	commit	79b4da4f9198dc1196df74c4176ed266fd51ac9f
feh	release	3.11.3
ffmpeg	2	2.8.22
ffmpeg	3	3.4.14
ffmpeg	4	4.4.6
ffmpeg	5	5.1.8
ffmpeg	6	6.1.4
ffmpeg	7	7.1.3
ffmpeg	commit	7d57621b832a68c7b150fb2aab1c02e14c82144d
ffmpeg	release	8.1
ffmpeg	unstable	8.2-dev
fftw	commit	6c8f5c3e620ebc38262cd80ca6f65e9f85783d9e
fftw	release	3.3.10
fftw	unstable	3.3.10
file	commit	f37cc42c535a08598d3ec4b4fa7aa73af7a8e223
file	release	5.47
findutils	release	4.10.0
fish	commit	14ce56d2a5819e4ecf95f21cde242a0d8daef036
fish	release	4.6.0
flac	commit	343f3481562213cdc4f196af87da0d26bf2530ad
flac	release	1.5.0
flatpak	commit	759d6c8615935435ea906be32ac15d2564d09bc8
flatpak	release	1.17.3
flex	commit	9fcb2a4d093ee059717c18c85263f2f768dd3fa5
flex	release	2.6.4
flit	commit	53634707f58358b94a80614f16b212f8df4c8f38
flit	release	3.12.0
floorp	commit	641dd4605a223a093ae991439bb8d776597e9ff6
floorp	release	12.12.0
fmt	commit	cdb8dc76d936a12aacc20b6d283d7c24ee4307fe
fmt	release	12.1.0
fontconfig	commit	04e45cdd5fc2223e8289aaf402717fadb536c3f1
fontconfig	release	2.17.1
font-util	commit	7af30077fc459e7fe3415ffa803583d7465a8a99
font-util	release	1.4.1
foot	commit	037a2f4fa2c6fab014248d62efa8a6e14f617832
foot	release	1.26.1
freeglut	commit	cc5f150ad86f01baee98a791b393a6d74b0bfb80
freeglut	release	3.8.0
freeglut	unstable	3.8.0
freetype	commit	07d8d50a63a45a7446b2fc44732baecc685f3e4c
freetype	release	2.14.3
fribidi	commit	b28f43bd3e8e31a5967830f721bab218c1aa114c
fribidi	release	1.0.16
fzf	commit	cc16a97a40a16efecbed5bd7fb322010c033e503
fzf	release	0.70.0
gavinhoward/bc	commit	c94908b602ebe4ec5f8c3e186e24b2123f7e78ff
gavinhoward/bc	release	7.0.3
gavinhoward/bc	unstable	7.1.0
gawk	release	5.4.0
gcc	commit	e43c8a7dbd14c51c530136d18fc911ff56c15df3
gcc	release	15.2.0
gcc	unstable	16
gd/betteredit	commit	a7b4c138e6d19d50437154852fac4cb6f39efcbe
gd/betteredit	release	6.9.2
gd/betteredit	unstable	6.10.0-beta.5
gd/betterinfo	commit	45febdcd8953a46657b5be386df32b940a9b2f27
gd/betterinfo	release	4.4.5
gd/betterinfo	unstable	4.4.5
gdbm	release	1.26
gdb	commit	50e79758b30e64fcf9220f831d2d57d1dc062c35
gdb	release	17.1
gd/cleanstartpos	commit	325360ef26e34d6e25f3286af3e537bf53ebfa71
gd/cleanstartpos	release	2.0.5
gd/cleanstartpos	unstable	2.0.5
gd/customkeybinds	commit	9be5a5c71b362cb13ba4acaabf8808a2cb8ab045
gd/customkeybinds	release	2.1.0
gd/customkeybinds	unstable	2.1.0
gd/eclipsemenu	commit	bb6c0d6de8e1e7466d87fb82ccdd8cd2297b07a9
gd/eclipsemenu	release	1.8.3
gd/eclipsemenu	unstable	1.8.3
gd/editor-level-id-api	commit	53c35503f22e1d7450dd9c35ddf493a265c7073a
gd/editor-level-id-api	release	2.0.0
gd/editor-level-id-api	unstable	2.0.0
gd/editortab-api	commit	8f91bd71c6a514360ec4ca7e059b5ade3af79426
gd/editortab-api	release	2.0.11
gd/editortab-api	unstable	2.0.11
gd/geode	commit	c6bae4feca6b88a1f0ee01680939fe6e2482efc2
gd/geode	release	5.4.1
gd/geode	unstable	5.4.1
gd/gmd-api	commit	7d2d49655b6f95dd860fe1903ac2efc5c6c9068b
gd/gmd-api	release	1.5.0
gd/gmd-api	unstable	1.5.0
gd/imageplus	commit	7e7542d2c6998c048b31d904db4f2868657f163c
gd/imageplus	release	1.1.0
gd/imageplus	unstable	1.1.0
gd/jukebox	commit	d548887a233c4bad893600565346b1d98f8f1570
gd/jukebox	release	3.6.0
gd/jukebox	unstable	3.6.0
gdk-pixbuf	commit	6455d640576743e35f79928bffea97a7ac1c241f
gdk-pixbuf	release	2.44.5
gdk-pixbuf	unstable	2.44.5
gd/level-thumbnails	commit	7580707df3ebdaf3b578c42dfa69d6a8886574c2
gd/level-thumbnails	release	2.0.4
gd/level-thumbnails	unstable	2.0.4
gd/mega-hack-installer	commit	9d79f41922793bd2466c2ce9a321c1eee1adb1d7
gd/mega-hack-installer	release	1.1.9
gd/miscbugfixes	commit	d6878c1f838ed621d102813b25cce282859fde18
gd/miscbugfixes	release	1.10.1
gd/miscbugfixes	unstable	1.10.1
gd/nodeids	commit	8b818195e4bf1b50acf4a085590adab765159028
gd/nodeids	release	1.23.3
gd/nodeids	unstable	1.23.3
gd/trashcan	commit	e0108db42f36241094190dd718edc43572cb0f9e
gd/trashcan	release	1.2.1
gd/trashcan	unstable	1.2.1
gettext-tiny	commit	acca7c3d509b9d9d4b33935e822a5bc39b35be01
gettext-tiny	release	0.3.3
gettext	release	1.0
ghostscript	commit	578adf66472748eaca41cfa88c1f02c2ac841821
ghostscript	release	10.07.0
ghostscript	unstable	10.07.0
giflib	commit	08ff0dd9708a84141dc0a961bb97e16066bc031c
giflib	release	6.1.2
girara	commit	49d83349a6c2798bb8b728c9e765a3e95931e24a
girara	release	2026.02.04
git	commit	270e10ad6dda3379ea0da7efd11e4fbf2cd7a325
git	release	2.53.0
git	unstable	2.53.0
gkermit	release	2.01
glad	commit	a4ca574522ff69d0bb584584977aa9a53ace29d9
glad	release	2.0.8
glaze	commit	9d0e244533ad2d2c9aa735b43206088926d5eac9
glaze	release	7.2.2
glew	commit	9326353d807c7d30081cfb1bb5c43cc86a39ef05
glew	release	2.3.1
glfw	commit	b00e6a8a88ad1b60c0a045e696301deb92c9a13e
glfw	release	3.4
glibc	commit	418581126ac40ca18e381c990e0a2768aec21c51
glibc	release	2.43
glibc	unstable	2.43.9000
glib-networking	commit	c3c84b269165f2a312d47fa15c5cbc7f8ead7631
glib-networking	release	2.80.1
glib-networking	unstable	2.80.1
glib	commit	28070b88d88f5846d6dfa6651e3253e7ff63c9ea
glib	release	2.88.0
glib	unstable	2.88.0
glm	commit	e7970a8b26732f1b0df9690f7180546f8c30e48e
glm	release	1.0.3
glslang	commit	32a3a77b0dc87832e8f0c38b581812562252f3b3
glslang	release	16.2.0
glslang	sdk	1.4.341.0
glu	commit	a2b96c7bba8db8fec3e02fb4227a7f7b02cabad1
glu	release	9.0.3
gmp	release	6.3.0
gnu/bc	release	1.08.2
gnupg	commit	bc7c91bee521e4adf3506ca32bf34177b84ce1c5
gnupg	release	2.4.9
gnupg	unstable	2.5.18
gnutls	commit	8b6731064381f40a4a9ca1893c7bce6fac473716
gnutls	release	3.8.12
gnutls	unstable	3.8.12
go	commit	1f8aff4386ca8be6ae9b9553205d113884c4a8ee
go	release	1.26.1
go	unstable	1.26.1
gperf	release	3.3
gpgmepp	commit	cc12abae9e574ffb3b2cba41b184114bf92d6a5d
gpgmepp	release	2.0.0
gpgme	commit	1aa866c6ff07ce4e2838b70252d70e96997a7de4
gpgme	release	2.0.1
gpu-screen-recorder	commit	4ed04830c1ffc1e0fd7286b8558e8a61eec6041e
gpu-screen-recorder	release	5.12.5
graphviz	commit	3dc3086287870eaed7de330dcb73c08e487f3c5d
graphviz	release	14.1.4
grep	release	3.12
grim	commit	07eb6914ceb2931894670875fabda3c65014d5b8
grim	release	1.5.0
groff	release	1.24.1
grub	release	2.14
gsettings-desktop-schemas	commit	8c672b3a0b659ddafb361411f820589627653642
gsettings-desktop-schemas	release	50.0
gsettings-desktop-schemas	unstable	50.0
gsl	release	2.8
gstreamer	commit	46fb494d311b57b94228f4aa925116d8d15b412b
gstreamer	release	1.29.1
gstreamer	unstable	1.29.1
gtkmm	3	3.24.10
gtkmm	commit	c573e13492ef6f5cecbfe4a475b918990f514c6e
gtkmm	release	4.22.0
gtk	2	2.24.33
gtk	3	3.24.52
gtk	commit	2b56fd9d0e40a36ab516f49f2efc90ea7e2eacde
gtk	release	4.22.1
gtk	unstable	4.22.1
gumbo-parser	commit	ff5e3e20c44a0ed2a9bd27b8e21e7abfa41446c7
gumbo-parser	release	0.13.2
gzip	release	1.14
havoc	commit	fe9e4c92c074109cba80a0d15a09d7553d19573b
havoc	release	0.7.0
hevel	commit	cce195a2176163f099ed95c9bf7020033bdbbac9
hicolor-icon-theme	commit	8d22bbf304775a3cc109a2220e633cafda50eaac
hicolor-icon-theme	release	0.18
highlight	commit	484939089f77594b92817f0738c78195cea2f55e
highlight	release	4.19
htop	commit	0462fc55bcbcdc735e62feb5d1e5225b13420bd7
htop	release	3.4.1
hwdata	commit	be46d7186e918e62eb75de399e800145a781c8db
hwdata	release	0.405
i3	commit	12fe799ee7f62eaf30c1d4f5e09c218de20ff5d0
i3	release	4.25.1
iana-etc	release	20260327
ibus	commit	ea8a525b1c4e0f65f14bebbf84e890a520bca5fe
ibus	release	1.5.33
imagemagick	commit	7e78a4058d041fee5bc72dc807db7a3497b0f821
imagemagick	release	7.1.2.18
inih	commit	577ae2dee1f0d9c2d11c7f10375c1715f3d6940c
inih	release	62
iniparser	commit	4bef811283e0ec1658c60e09950bd5a1ddc92e4b
iniparser	release	4.2.6
inkscape	commit	a28eaa6ec857667f32926974fadb8d63b479b731
inkscape	release	1.4.3
inxi	commit	20451ca41fe61723250bb0d8f2ba2ec708719b90
inxi	release	3.3.40.1
iptables	commit	781a87c08be51bd874c196e1555073eb7a3cbc09
iptables	release	1.8.13
iputils	commit	9900265d41e1a71f3967c6484798a2fff1ffc48b
iputils	release	20250605
isl	commit	dc16f8e3d62c9e808ef86ffe82c2b93ac1446da3
isl	release	0.27
iso-codes	commit	1e22de2fa9efd613c99a20ebe9825c4eee5a5f68
iso-codes	release	4.20.1
iw	commit	16e8bca9f99ba054e152fa6c579c955013af4819
iw	release	6.17
jansson	commit	1eb7a8129766153b5214153a00b1ae0e14e27a41
jansson	release	2.15.0
jaq	commit	8cdd767e527d3e62e5da5916320b5546f4ffbeb9
jaq	release	3.0.0
jasper	commit	4a78dfa4b94e59767cb91e5d817aa1e2b62e54ae
jasper	release	4.2.9
jbig2dec	commit	b5250e7767930e68c31218fdfcddda14c8bd0f33
jbig2dec	release	0.20
jdk	11	11.0.31.u6
jdk	17	17.0.19.u8
jdk	21	21.0.11.u8
jdk	8	8.502.u00
jdk	release	26.u35
jdk	unstable	27.15
jemalloc	commit	a87c518babfe81395a63b6b023245d8359ca1b96
jemalloc	release	5.3.0
jfsutils	release	1.1.15
jinja	commit	5ef70112a1ff19c05324ff889dd30405b1002044
jinja	release	3.1.6
jq	commit	cec6b0f34603edc5cd12db1f63dacdf547b4bb4a
jq	release	1.8.1
jq	unstable	1.8.1
jsoncpp	commit	cdc84831f1861c4372cc2ced8284f0b5d0bcec5a
jsoncpp	release	1.9.7
json-c	commit	52ddfb35f1cc7e337edb6b1939a043140b42cf5a
json-c	release	0.18
json-glib	commit	07cd0a16e2b5bc3cd1775a1f58dd42722908d957
json-glib	release	1.10.8
kbd	commit	50e3189fb21423964d314a5b21b8b0e6017a7e8d
kbd	release	2.9.0
kmod	commit	326b32c70c9547d37d4fe147e5927b64fd842cf3
kmod	release	34.2
krb5	commit	c2697c127be660cfe2a623e153c347ade50f184b
krb5	release	1.22.2
ksh	commit	808fa34b43c41c1c8d338fc27d53aae758b8df14
ksh	release	1.0.10
lame	release	3.100
lame	unstable	3.100
less	commit	8f107024f8a9eb005fb942b8eed2c5217c45545a
less	release	692
less	unstable	694
lfstage	commit	8b3f5c421f529ce0a4b4fa37bdc896f970f657f3
libaio	commit	b8eadc9f89e8f7ab0338eacda9f98a6caea76883
libaio	release	0.3.113
libaom	commit	a047955845e50e43786d51cdefcfc9e87804ed61
libaom	release	3.13.2
libaom	unstable	3.13.2
libarchive	commit	2bb6f3461c413c0461f0b377431062358e5902b2
libarchive	release	3.8.6
libassuan	commit	64c608e6864052b9e62d40e259e9a49ad4c0acd7
libassuan	release	3.0.2
libass	commit	fadc390583f24eb5cf98f16925fd3adee50bca88
libass	release	0.17.4
libatomic_ops	commit	d007246aa70fef4f9bfcb84bcc5e6a97653b3d86
libatomic_ops	release	7.10.0
libbsd	commit	22fddb16f8430d64b82a1ea08602be5e61ac203b
libbsd	release	0.12.2
libcanberra	release	0.30
libcap	commit	e1e79bcbaec103c074dd4d501692ef8ff41d75ae
libcap	release	2.77
libcloudproviders	commit	510f0eee666e4f99e8b11eb55945347db371b47c
libcloudproviders	release	0.4.0
libconfig	commit	e485a729d2cf27321a560a61af0816b123337d00
libconfig	release	1.8.2
libcupsfilters	commit	7c45e5f611cd5aaf4a257cc9d4ffb3e144338305
libcupsfilters	release	2.1.1
libdaemon	release	0.14
libdatachannel	commit	4079f8039b0c0f0f3005987b2e435e5da2ef8577
libdatachannel	release	0.24.2
libdecor	commit	59c498aff477a3c23dcb5bfaa101c5d3287da629
libdecor	release	0.2.5
libdisplay-info	commit	70855b14c1d2955910c47d1b7ffbe90457a6cbef
libdisplay-info	release	0.3.0
libdrm	commit	b9dea73dfa310bc945ae6f09004a08fd624952ec
libdrm	release	2.4.131
libedit	release	20251016-3.1
libepoxy	commit	f089ad394ca716e5250b905c1e0427a75e6c682a
libepoxy	release	1.5.10
libevdev	commit	ce52ae60ade6efa81664ecc1ab71d5abf3065a18
libevdev	release	1.13.6
libevent	commit	48296514d8fd9c0b3812b11d45ad80b0c002c14e
libevent	release	2.1.12
libev	release	4.33
libexif	commit	716f6115d3c6676d7c46b8ce5596163a2375f9ab
libexif	release	0.6.25
libexpat	commit	13fecf27beabd8f5fc0975aea7f5e05e8b46c1d0
libexpat	release	2.7.5
libffi	commit	70cb813f2bb2a8eb30c619666d289f59aacbecba
libffi	release	3.5.2
libfontenc	commit	780d1f6f192a331de7b298a96e23ebc44d2a884b
libfontenc	release	1.1.9
libfuse	2	2.9.9
libfuse	commit	22d0fcd4c757a86377bc258296e55e2900af2c3c
libfuse	release	3.18.2
libgbm	commit	62ce3302bf6d2e89844851e0dbf229d801999dab
libgbm	release	1.0.6
libgcrypt	commit	39aca53012e098c1c049e28d759a051e173709ec
libgcrypt	release	1.12.1
libgit2	commit	079379ee96247d13d0e587325a55422183f0c45d
libgit2	release	1.9.2
libgit2	unstable	1.9.2
libglvnd	commit	c046a760d845416e98ac4128757b2b356c47fdaa
libglvnd	release	1.7.0
libgpg-error	commit	a82d83194590f3fc305b88abdeebd17a45683e3d
libgpg-error	release	1.59
libgudev	commit	bd531e8622e2c98a1da3d28a0a6df59c844f25c0
libgudev	release	238
libice	commit	513399df5206f52db92bb88970f38dc8a3ea1645
libice	release	1.1.2
libid3tag	commit	fff52d4e27a6f8e3a714bd304e4258d9e1b0dad8
libid3tag	release	0.16.4
libidn2	commit	482bc1fc2e701a27f5bc657a0fd0f6a75820109f
libidn2	release	2.3.8
libidn	commit	ef65bfd20867f2d29875170b61c79e12857f8d5d
libidn	release	1.43
libinput	commit	7face63bd544086e83ea6ab9dc01d50a6175ff36
libinput	release	1.31.0
libjpeg-turbo	commit	e1dbfa7be7b7e54922020051dc77781e92739700
libjpeg-turbo	release	3.1.4.1
libjuice	commit	24441ecd73d6ef37624b4c6c8a2cdb15c985c17e
libjuice	release	1.7.0
libjxl	commit	15c547544296c29a2da931e9112e3c45e3972ef6
libjxl	release	0.11.2
libksba	commit	fb554939cfcd7612a09815d29481ba348aa28196
libksba	release	1.6.8
libliftoff	commit	9114b1e4dc8646b8f6512518567477926922905e
libliftoff	release	0.5.0
liblinear	commit	491c9f1188b97ba70847c70a68be363d186ddf9d
liblinear	release	250
libmd	commit	d5b8e853989a73f8fff9dc4e00dccd0b691b84f9
libmd	release	1.1.0
libmng	release	2.0.3
libmnl	commit	54dea548d796653534645c6e3c8577eaf7d77411
libmnl	release	1.0.5
libmspack	commit	63f683f35e30706422bcf1ce357554293a1b5323
libmspack	release	1.11
libnftnl	commit	363b0e32361969fc695c3eaf619f343abcf2f912
libnftnl	release	1.3.1
libnl	commit	655a638d4e1f74be9256a3108ae2abb84827a9ce
libnl	release	3.12.0
libnotify	commit	8b35b6b74e4af71a20b024330b71ce0daf6c022f
libnotify	release	0.8.8
libnsl	commit	d6438ee1c45ef8161342b0e8e2c76a6184dbb0c5
libnsl	release	2.0.1
liboauth	commit	c26f038eb9a4d97782e3f9f1e3da2b9356581869
liboauth	release	1.0.3
libpcap	commit	8cdebf11e1077a5c4ed98dc273125d9ac3cb72d0
libpcap	release	1.10.6
libpciaccess	commit	38e6f15f839fba2c49982e7ad61cde681fd5d4d6
libpciaccess	release	0.19
libpipeline	commit	08844b33bd0c77c7567caf1641f3aa48045f3e3b
libpipeline	release	1.5.8
libplacebo	commit	54e527552fa74467bcc7692e6985d35540861d19
libplacebo	release	7.360.1
libpng	commit	ef378794235277f3116860c2fa0d356659b05441
libpng	release	1.6.56
libppd	commit	b9c015f6ba556f0fea42f9772944d211f6d23f1b
libppd	release	2.1.1
libpsl	commit	b87753fbe660316716569b64502b094085738949
libpsl	release	0.21.5
libpwquality	commit	a8192cd2908377e50254598001c6d40fc528feb4
libpwquality	release	1.4.5
libqalculate	commit	a1181d86c0715fce9c2cb6bbcd59b1d2cf10e88a
libqalculate	release	5.10.0
libretls	commit	198349012002f8d30013eb23c7d6df6a3c9cc65a
libretls	release	3.8.1
librsvg	commit	7d25de3fa08f110de4a7b4b7323d12b8183238e0
librsvg	release	2.62.1
librsvg	unstable	2.62.1
libsamplerate	commit	2ccde9568cca73c7b32c97fefca2e418c16ae5e3
