catfetch	commit	81201eaad30c5a8b6ab615cfd9631e22e3da3cc1
catfetch	release	1.5.1
catgirl	commit	38dc6a301914efd34f9a57cf75e4d0dae8a529fc
catgirl	release	2.2a
catgirl	unstable	2.2a
cava	commit	ef9af0bd4adda2de698eb6f8d9825e95a5213315
cava	release	0.10.7
cbindgen	commit	d4586349557ec4dbb34c7d19e133374e3cc8994d
cbindgen	release	0.29.2
check	commit	455005dc29dc6727de7ee36fee4b49a13b39f73f
check	release	0.15.2
chrony	commit	4ddc6b334df9ae4ffba693cde2e1617e9bc59eda
chrony	release	4.8
chrony	unstable	4.8
cli11	commit	fe3772d3c2969330ed0e4f32351ad066e8d375c5
cli11	release	2.6.1
cmake	commit	3a4811fdac1e3c91120930895cd9ff4cf99c0151
cmake	release	4.2.3
cmake	unstable	4.3.0-rc1
coreutils	commit	d0a2b73c3cd6ac3b9259676ab4c009ddea4bcfdc
coreutils	release	9.10
cpio	release	2.15
cracklib	commit	08e335f8980bf37dade6fc4241ba306ab62ac6ca
cracklib	release	2.10.3
cryptsetup	commit	66919540cc88e0e8c3525301f767745b82fd8c84
cryptsetup	release	2.8.4
cssselect	commit	743c6e524ee534ed34fd4d4121ee629fee5cddec
cssselect	release	1.4.0
cuda	release	13.1.1
cups-browsed	commit	055bc62a27487d3efed451f9142403d7d3af4486
cups-browsed	release	2.1.1
cups-filters	commit	956283c74a34ae924266a2a63f8e5f529a1abd06
cups-filters	release	2.0.1
cups	commit	07c17a0464bbd33da13734e94544350c77c77070
cups	release	2.4.16
curl	commit	39542f09935aba0b7130c20b6aae0be5cd6ff709
curl	release	8.18.0
curl	unstable	8.18.0
cyrus-sasl	commit	ac0c278817a082c625c496ec812318c019e0b96f
cyrus-sasl	release	2.1.28
cython	commit	ec12c59fd9e9037e9f66fb868fcf7974fe2408fb
cython	release	3.2.4
cython	unstable	3.2.4
dash	commit	5139d6a27763fc0be386e15634db21e45598b299
dash	release	0.5.13.1
dav1d	commit	daef39627713a3e09873e78df65b268386cb4c20
dav1d	release	1.5.3
dbus-glib	commit	8c1e96ffcbf4f5d8fb576224ca3abda052131013
dbus-glib	release	0.114
dbus	commit	4f5796a37dd303b6030127d20cba52c72523df79
dbus	release	1.16.2
dbus	unstable	1.16.2
dconf	commit	9e9c5bc8177048a2ee18531d6f68c2f06e0fc630
dconf	release	0.49.0
dconf	unstable	0.49.0
ddcutil	commit	544c8cfe3b4985ec51cb59645fd82cd6d53f91bb
ddcutil	release	2.2.5
dejagnu	release	1.6.3
desktop-file-utils	commit	3c113f3ced7f7823ce6f06059f6803f3a65b79e2
desktop-file-utils	release	0.28
dex	commit	13387dbf09765f0ea88263224ab0e17249c01aa7
dex	release	0.10.1
dhcpcd	commit	661cdbd58f5ca172c858b40fd99f5f807e9600c8
dhcpcd	release	10.3.0
diffutils	release	3.12
docbook-sgml	release	4.5
docbook-xml	release	4.5
docbook-xsl	release	1.79.2
dosfstools	commit	289a48b9cb5b3c589391d28aa2515c325c932c7a
dosfstools	release	4.2
double-conversion	commit	3b30c09758cd21c7fae3173dbd62b11913c63a58
double-conversion	release	3.4.0
doxygen	commit	9d5b9fc3aa927484a8f002a3c2af8deb28de5456
doxygen	release	1.16.1
dtc	commit	5976c4a6609829861093af7c56ffd90fb8925cae
dtc	release	1.7.2
duktape	commit	50af773b1b32067170786c2b7c661705ec7425d4
duktape	release	2.7.0
dunst	commit	0d1a40c511fc2b3ac3f6aefa6a6f62a0370946a7
dunst	release	1.13.1
dust	commit	93fe658574b1677052fba8b042283174b0fdef49
dust	release	1.2.4
dxvk	commit	6416d73aa38864c75c3f2a07340e95322a34c6db
dxvk	release	2.7.1
e2fsprogs	commit	0b2752ce6276b383a5254cd766204f81f41b6631
e2fsprogs	release	1.47.3
ed	release	1.22.5
efibootmgr	commit	0a85e9baaac8a34e4a0bb9c23dfcc9c4f759e061
efibootmgr	release	18
efivar	commit	9711b8aa5acc63c54a12ba5505fe68b4475c8a13
efivar	release	39
eglexternalplatform	commit	cf9f10589775c1b4d90f1df6f417f8cf1bed7ec6
eglexternalplatform	release	1.2.1
egl-gbm	commit	a73cbcec5e3911ea6b075df63f6f4e559392926c
egl-gbm	release	1.1.3
egl-wayland	commit	a557bed172dcd7ba379095f784d047202281c0de
egl-wayland	release	1.1.21
egl-x11	commit	ee7617fdf119d81dd5d0211e4e14c6d283e780dc
egl-x11	release	1.0.4
elfutils	commit	f07268c53598130c416b97644d8fec128ee4e208
elfutils	release	0.194
ell	commit	fd7c364d5be88c0ee7031e7370d29bdbbcb3a9ae
ell	release	0.82
elogind	commit	88c346cdc5ef231465552de9c55332fd9d2c408b
elogind	release	255.17
elogind	unstable	257-pre
emacs	commit	90af3295c7fa705381bf680ec8559503ea875683
emacs	release	30.2
enchant	commit	774ff6dc2e441ba2b9b786f8edbe00e014960408
enchant	release	2.8.15
entr	commit	8e2e8b413a491ae74807220ac1a21ad1f5566d61
entr	release	5.7
expect	release	5.45.4
eza	commit	08152f891c680f890afa384c2d4012c0eacc025c
eza	release	0.23.4
fastfetch	commit	418c7eecc7e0b0d0afc9704b635bb3f91104f31f
fastfetch	release	2.59.0
fcft	commit	fc9330645fb8bf122424e63b3a9ccfa1d0a92cfc
fcft	release	3.3.3
fdk-aac	commit	d8e6b1a3aa606c450241632b64b703f21ea31ce3
fdk-aac	release	2.0.3
feh	commit	5f5b16f6a11e4fce7455b01160a9a7970d255cf6
feh	release	3.11.3
ffmpeg	2	2.8.22
ffmpeg	3	3.4.14
ffmpeg	4	4.4.6
ffmpeg	5	5.1.8
ffmpeg	6	6.1.4
ffmpeg	7	7.1.3
ffmpeg	commit	5ba2525c7affc29cbd99e6266946b382d3fffe8b
ffmpeg	release	8.0.1
ffmpeg	unstable	8.1-dev
fftw	commit	6c8f5c3e620ebc38262cd80ca6f65e9f85783d9e
fftw	release	3.3.10
fftw	unstable	3.3.10
file	commit	772f20eee4b88f0a459cd4011bbb9773fda1e01a
file	release	5.46
findutils	release	4.10.0
fish	commit	c15ea5d1e6497b0478dc0938137280a3d81f3749
fish	release	4.5.0
flac	commit	380001b324db1581cc9a3e369c2c0cc972a0421c
flac	release	1.5.0
flatpak	commit	b7c1b7e208ea7ba421d22e773ab3b4b2bf32ef52
flatpak	release	1.17.2
flex	commit	9fcb2a4d093ee059717c18c85263f2f768dd3fa5
flex	release	2.6.4
flit	commit	92c9486a543c4db266e3908bffc984060b8466af
flit	release	3.12.0
floorp	commit	84d1bce8b3becdb78a19db100e24bbf224cfd69b
floorp	release	12.10.4
fmt	commit	82553a7a5b78e446f7f559d7b968f606652ee5d2
fmt	release	12.1.0
fontconfig	commit	b0174d17b4c5662b65835b056aa9332b5a57658f
fontconfig	release	2.17.1
font-util	commit	7af30077fc459e7fe3415ffa803583d7465a8a99
font-util	release	1.4.1
foot	commit	c291194a4e593bbbb91420e81fa0111508084448
foot	release	1.25.0
freeglut	commit	02b30d7b5c2cad775138426153c9d7cda810e382
freeglut	release	3.8.0
freeglut	unstable	3.8.0
freetype	commit	459af335b9314bbbc9ec2f8306b7ed0c4773ad8a
freetype	release	2.14.1
fribidi	commit	b28f43bd3e8e31a5967830f721bab218c1aa114c
fribidi	release	1.0.16
fzf	commit	55193ee4dc379d643e91a21b34b75745b90e6aa0
fzf	release	0.68.0
gavinhoward/bc	commit	ec712dfba5c70fcf7958f1471fc93ead014d02f8
gavinhoward/bc	release	7.0.3
gavinhoward/bc	unstable	7.1.0
gawk	release	5.4.0
gcc	commit	b9c4b9e9f968585a0d6e9dda4e54ef21085797eb
gcc	release	15.2.0
gcc	unstable	16
gdbm	release	1.26
gdb	commit	36974d77e95efb1b640e8005a6bea6a6bed64aa7
gdb	release	17.1
gdk-pixbuf	commit	da5c85cad6e8bd24ec5a198a1f23b7dfb8493bfb
gdk-pixbuf	release	2.44.5
gdk-pixbuf	unstable	2.44.5
gettext-tiny	commit	acca7c3d509b9d9d4b33935e822a5bc39b35be01
gettext-tiny	release	0.3.3
gettext	release	1.0
ghostscript	commit	e29cfb1a86dfe5a236a3542a79000721a4c5fffb
ghostscript	release	10.06.0
ghostscript	unstable	10.06.0
giflib	commit	5146815377b7395944cb683a08c43eee3f631eb7
giflib	release	6.1.1
girara	commit	b0682d8a302de9cfb81aec951101ebb07219b0bf
girara	release	2026.02.04
git	commit	7c02d39fc2ed2702223c7674f73150d9a7e61ba4
git	release	2.53.0
git	unstable	2.53.0
gkermit	release	2.01
glad	commit	a4ca574522ff69d0bb584584977aa9a53ace29d9
glad	release	2.0.8
glaze	commit	bde3ed58109bdf57fd4bd9d760d4d39a455d2f24
glaze	release	7.0.2
glew	commit	ee5586bbd99c2976bafee5de97bbacc38c71a103
glew	release	2.3.1
glibc	commit	aed8390a6a22e5751fc12704c0c5f2a8271fc286
glibc	release	2.43
glibc	unstable	2.43.9000
glib-networking	commit	81e7f45594ee65829bd7c957739867895864d584
glib-networking	release	2.80.1
glib-networking	unstable	2.80.1
glib	commit	3408d580a720313d97d47c28bc3afab80d62fb54
glib	release	2.86.4
glib	unstable	2.87.3
glm	commit	e7970a8b26732f1b0df9690f7180546f8c30e48e
glm	release	1.0.3
glslang	commit	e966816ab28ab7cb448d5b33270b43c941b343d4
glslang	release	16.2.0
glslang	sdk	1.4.341.0
glu	commit	a2b96c7bba8db8fec3e02fb4227a7f7b02cabad1
glu	release	9.0.3
gmp	release	6.3.0
gnu/bc	release	1.08.2
gnupg	commit	0cb3cbc988401aca3093ba83481861ea58d859e4
gnupg	release	2.4.9
gnupg	unstable	2.5.18
gnutls	commit	1b95c556f4c2de8a9d4457269e3bc3a9356ae342
gnutls	release	3.8.12
gnutls	unstable	3.8.12
go	commit	5b40e48a2970734e816d2a9f2eac163a3315f3c2
go	release	1.26.0
go	unstable	1.26.0
gperf	release	3.3
gpgmepp	commit	cc12abae9e574ffb3b2cba41b184114bf92d6a5d
gpgmepp	release	2.0.0
gpgme	commit	021927f2f7be962d2549c978c262edd3f5c2da58
gpgme	release	2.0.1
gpu-screen-recorder	commit	eff5d619ebd3ff888e471d20def7be2d7aa476ac
gpu-screen-recorder	release	5.12.4
graphviz	commit	8160ee4f81a276a881318f64021d698204fbfb81
graphviz	release	14.1.2
grep	release	3.12
grim	commit	b7a99854e46945db9f50ba8d2417ac42321173d1
grim	release	1.5.0
groff	release	1.23.0
grub	release	2.14
gsettings-desktop-schemas	commit	7a4fea92254907d79de8122c40d4f763e6eb820a
gsettings-desktop-schemas	release	49.1
gsettings-desktop-schemas	unstable	50.beta
gsl	release	2.8
gstreamer	commit	619792e8aa6843a9f117e41bcd0b8937eae36eb2
gstreamer	release	1.28.0
gstreamer	unstable	1.28.0
gtkmm	3	3.24.10
gtkmm	commit	a73ca6a7d5f3708ed5622886d4f20cbb8c59232b
gtkmm	release	4.21.3
gtk	2	2.24.33
gtk	3	3.24.51
gtk	commit	3ad77ac51d0db8f9d399ecfa136b3b13f460eaab
gtk	release	4.20.3
gtk	unstable	4.21.5
gumbo-parser	commit	6dddad6503480afc1a1379187aa114415ac7e640
gumbo-parser	release	0.13.2
gzip	release	1.14
hicolor-icon-theme	commit	4dc168322b8b0bc06c521e9e90d66a4fa09816d4
hicolor-icon-theme	release	0.18
highlight	commit	166a971ac257ce230b6855a172a4709aa3790131
highlight	release	4.19
htop	commit	d9ea8a616cd047d2ded865091098dc5431bd5ace
htop	release	3.4.1
hwdata	commit	428ad3882fff801c553fc575d99bcdb2edbd41f7
hwdata	release	0.404
i3	commit	12fe799ee7f62eaf30c1d4f5e09c218de20ff5d0
i3	release	4.25.1
iana-etc	release	20260213
ibus	commit	7b014b587259531c2793778c73111e0e61b6c157
ibus	release	1.5.33
imagemagick	commit	f04f7dd6f27d4fbe67fb75a3d74a7cc711a484ed
imagemagick	release	7.1.2.15
inih	commit	577ae2dee1f0d9c2d11c7f10375c1715f3d6940c
inih	release	62
iniparser	commit	4bef811283e0ec1658c60e09950bd5a1ddc92e4b
iniparser	release	4.2.6
inkscape	commit	d897dfee7581f66df4fa430c8e58302880f22546
inkscape	release	1.4.3
inxi	commit	20451ca41fe61723250bb0d8f2ba2ec708719b90
inxi	release	3.3.40.1
iptables	commit	6fff7039c06f0084ed35d7a73a6784ef0c12619e
iptables	release	1.8.12
iputils	commit	9900265d41e1a71f3967c6484798a2fff1ffc48b
iputils	release	20250605
isl	commit	38cf72a41b708475fc22dc9fc62c7caae1ac29f6
isl	release	0.27
iso-codes	commit	dc714b3edee129dd1d7b3babdb147bf25bac2c63
iso-codes	release	4.20.1
iw	commit	05bc0bb7d7cafbcad1e24ce7c7ab08943c5751d8
iw	release	6.17
jansson	commit	1eb7a8129766153b5214153a00b1ae0e14e27a41
jansson	release	2.15.0
jaq	commit	42158f08c82d41bc728d65aacd33f4cceead02b8
jaq	release	2.3.0
jasper	commit	843338721a217558eb8e7cff1cf74d4ad0864fa9
jasper	release	4.2.8
jbig2dec	commit	d915733ec69260c1fd2c458b06835cb57bb85ac7
jbig2dec	release	0.20
jdk	11	11.0.31.u3
jdk	17	17.0.19.u4
jdk	21	21.0.11.u4
jdk	8	8.492.u03
jdk	release	26.u35
jdk	unstable	27.10
jemalloc	commit	1972241cd204c60fb5b66f23c48a117879636161
jemalloc	release	5.3.0
jinja	commit	5ef70112a1ff19c05324ff889dd30405b1002044
jinja	release	3.1.6
jq	commit	22361cfb8737f8369c969df19994ccef769b15f4
jq	release	1.8.1
jq	unstable	1.8.1
jsoncpp	commit	e799ca052df0f859d8d4133211344581c211b925
jsoncpp	release	1.9.6
json-c	commit	52ddfb35f1cc7e337edb6b1939a043140b42cf5a
json-c	release	0.18
json-glib	commit	07cd0a16e2b5bc3cd1775a1f58dd42722908d957
json-glib	release	1.10.8
kbd	commit	e9ee3f347124887a54bec4bc3a1ca5044dc0765c
kbd	release	2.9.0
kmod	commit	326b32c70c9547d37d4fe147e5927b64fd842cf3
kmod	release	34.2
krb5	commit	4c8ec1637252a6b22e2665e6003a88e709f8db6c
krb5	release	1.22.2
ksh	commit	18e4cbc1159094732664d754477b855c02d18a5d
ksh	release	1.0.10
lame	release	3.100
lame	unstable	3.100
less	commit	28e950f36ab76efedbd30baf489389c64ac984b0
less	release	692
less	unstable	693
lfstage	commit	bd468827e17dd907996615b3727875312eb66f85
libaio	commit	b8eadc9f89e8f7ab0338eacda9f98a6caea76883
libaio	release	0.3.113
libaom	commit	9b0788aa845842dd91de9ef947ba7e0cd330d89e
libaom	release	3.13.1
libaom	unstable	3.13.1
libarchive	commit	a255a8425032760be54d9d6ab430a051a2aade14
libarchive	release	3.8.5
libassuan	commit	dcb600956c7832a50beae1b3621f9746880acebd
libassuan	release	3.0.2
libass	commit	fadc390583f24eb5cf98f16925fd3adee50bca88
libass	release	0.17.4
libatomic_ops	commit	d007246aa70fef4f9bfcb84bcc5e6a97653b3d86
libatomic_ops	release	7.10.0
libbsd	commit	22fddb16f8430d64b82a1ea08602be5e61ac203b
libbsd	release	0.12.2
libcanberra	release	0.30
libcap	commit	542d7d86ecd2129dd5fe7e5b31ba307304f5b319
libcap	release	2.77
libcloudproviders	commit	510f0eee666e4f99e8b11eb55945347db371b47c
libcloudproviders	release	0.4.0
libconfig	commit	e485a729d2cf27321a560a61af0816b123337d00
libconfig	release	1.8.2
libcupsfilters	commit	2f762327e1a123b995f4ead534e6f9e72457c2e0
libcupsfilters	release	2.1.1
libdaemon	release	0.14
libdatachannel	commit	3d2a6f358f92ddf1681ca361a14558e53086146d
libdatachannel	release	0.24.1
libdecor	commit	73fc377e13834010178919b182e738ea53f15c10
libdecor	release	0.2.5
libdisplay-info	commit	70855b14c1d2955910c47d1b7ffbe90457a6cbef
libdisplay-info	release	0.3.0
libdrm	commit	bd856bed23ea431a97c6adc777cda9e7cd9ca6b2
libdrm	release	2.4.131
libepoxy	commit	1b6d7db184bb1a0d9af0e200e06a0331028eaaae
libepoxy	release	1.5.10
libevdev	commit	6ce9eb316203da75971740e79f20188009e7c323
libevdev	release	1.13.6
libevent	commit	a994a52d5373d6284b27576efa617aff2baa7bd3
libevent	release	2.1.12
libev	release	4.33
libexif	commit	9a34c3f4f70d8e19d11d93f8551c79c5180f902f
libexif	release	0.6.25
libexpat	commit	b862e39c3ac93dba7b634aa45a06d632af364619
libexpat	release	2.7.4
libffi	commit	2263d6037f8ef6b8d5bef14117ad1a17c32a20b9
libffi	release	3.5.2
libfontenc	commit	780d1f6f192a331de7b298a96e23ebc44d2a884b
libfontenc	release	1.1.9
libfuse	2	2.9.9
libfuse	commit	48929a4fb7e1b1d331e1f4a20b65d76189c86ed4
libfuse	release	3.18.1
libgbm	commit	04abbb632d371c5b78da0b7a15d801728899c131
libgbm	release	1.0.4
libgcrypt	commit	995ba16ce63fa371b876750f757c9619b581aa45
libgcrypt	release	1.12.1
libgit2	commit	86c7738ca6f07c81e6b458c30cfaf16f53d33009
libgit2	release	1.9.2
libgit2	unstable	1.9.2
libglvnd	commit	606f6627cf481ee6dcb32387edc010c502cdf38b
libglvnd	release	1.7.0
libgpg-error	commit	722bf3422d7e6931da2a27f9be1e3d77bf8aa323
libgpg-error	release	1.59
libgudev	commit	bd531e8622e2c98a1da3d28a0a6df59c844f25c0
libgudev	release	238
libice	commit	513399df5206f52db92bb88970f38dc8a3ea1645
libice	release	1.1.2
libid3tag	commit	fff52d4e27a6f8e3a714bd304e4258d9e1b0dad8
libid3tag	release	0.16.4
libidn2	commit	482bc1fc2e701a27f5bc657a0fd0f6a75820109f
libidn2	release	2.3.8
libidn	commit	aa114794045c0863c61e902902db80b0d320b845
libidn	release	1.43
libinput	commit	9eae99d4feabd27c318564a66fa676ead87a64d5
libinput	release	1.31.0
libjpeg-turbo	commit	aa0a7a8e60f2740fe692e67e0b26b0a862b3205b
libjpeg-turbo	release	3.1.3
libjuice	commit	caa198751f4527cfce74edaea9270febe1eafe7e
libjuice	release	1.7.0
libjxl	commit	13898715c0183d5b9eb4f2d89436cbe9a7e894a7
libjxl	release	0.11.2
libksba	commit	fb554939cfcd7612a09815d29481ba348aa28196
libksba	release	1.6.8
libliftoff	commit	9114b1e4dc8646b8f6512518567477926922905e
libliftoff	release	0.5.0
liblinear	commit	491c9f1188b97ba70847c70a68be363d186ddf9d
liblinear	release	250
libmd	commit	d5b8e853989a73f8fff9dc4e00dccd0b691b84f9
libmd	release	1.1.0
libmng	release	2.0.3
libmnl	commit	54dea548d796653534645c6e3c8577eaf7d77411
libmnl	release	1.0.5
libmspack	commit	305907723a4e7ab2018e58040059ffb5e77db837
libmspack	release	1.11
libnftnl	commit	5c5a8385dc974ea7887119963022ae988e2a16cc
libnftnl	release	1.3.1
libnl	commit	655a638d4e1f74be9256a3108ae2abb84827a9ce
libnl	release	3.12.0
libnotify	commit	8b35b6b74e4af71a20b024330b71ce0daf6c022f
libnotify	release	0.8.8
libnsl	commit	d6438ee1c45ef8161342b0e8e2c76a6184dbb0c5
libnsl	release	2.0.1
liboauth	commit	c26f038eb9a4d97782e3f9f1e3da2b9356581869
liboauth	release	1.0.3
libpcap	commit	8c7496f7fd81c3bf2201194d71f57ae1f03e9997
libpcap	release	1.10.6
libpciaccess	commit	30cfe2325d816991610a8224a49cfa12317d7f67
libpciaccess	release	0.18.1
libpipeline	commit	08844b33bd0c77c7567caf1641f3aa48045f3e3b
libpipeline	release	1.5.8
libplacebo	commit	c93aa134ab62365ce1177efff99b8e1e66a818e7
libplacebo	release	7.360.0
libpng	commit	0094fdbf3743c238effb88aa92cf2a2ea23ade4a
libpng	release	1.6.55
libppd	commit	21ce1f1b47d89b83470354a6d063ed62b94f5465
libppd	release	2.1.1
libpsl	commit	b87753fbe660316716569b64502b094085738949
libpsl	release	0.21.5
libpwquality	commit	3854fbf63407e9cca8ff77929b7ce96782923f0f
libpwquality	release	1.4.5
libqalculate	commit	ee346f208882c3c76585b394c92c545fb9d39593
libqalculate	release	5.9.0
libretls	commit	198349012002f8d30013eb23c7d6df6a3c9cc65a
libretls	release	3.8.1
librsvg	commit	b5413e17322ee130c7ac3f226d2994ad868d8d75
librsvg	release	2.61.4
librsvg	unstable	2.61.92
libsamplerate	commit	2ccde9568cca73c7b32c97fefca2e418c16ae5e3
libsamplerate	release	0.2.2
libseccomp	commit	4b0bf5064cae3b4eac88020b31ce0ef43da0e3f9
libseccomp	release	2.6.0
libslirp	commit	4ddbcd5cc4f7a14473ebfc1dcdd1afb4edf96908
libslirp	release	4.9.1
libsm	commit	5f6da959a34bcefc425b6e37462553acf44369a3
libsm	release	1.2.6
libsndfile	commit	68f6c16fe1407eff4cdde158566694c3ed666c2f
libsndfile	release	1.2.2
libsoup	commit	26c647ae5e3d8fcf137b9524bfbfca73cc7dedc8
libsoup	release	3.6.6
libspng	commit	adc94393dbeddf9e027d1b2dfff7c1bab975224e
libspng	release	0.7.4
libsrtp	commit	49e0c07abf017b9aeb64428790eba82fa37e2703
libsrtp	release	2.7.0
libssh2	commit	80981c76f64e929d916564abdaad46599b8e93b3
libssh2	release	1.11.1
libtasn1	commit	2f560e2b0ddca402f8b19d8a7cfd02871ea26927
libtasn1	release	4.21.0
libtiff	commit	f324415f50cb5c90f7712e9dfe69831f5d2ea88d
libtiff	release	4.7.1
libtirpc	release	1.3.7
libtool	commit	1b6fc1940b2b9104729c0a872aeb0fa6d3de71bf
libtool	release	2.6.0
libtree	commit	95d8992968a18ae957fef723f103b416d0843398
libtree	release	3.1.1
libunistring	release	1.4.2
libunwind	commit	8880967e7ad187bf5ed0d36b1b8f0e9b78dde605
libunwind	release	1.8.3
liburcu	commit	33e045a66333ca4a50f8b56d80e9964d35ba9060
liburcu	release	0.15.6
libusb	commit	7ff29f2cd35604ad146dadb7466d7c7c83c43e63
libusb	release	1.0.29
libusb	unstable	1.0.30-rc1
libutempter	commit	717116b93d496a19f7f8abf8702517de0053f66e
libutempter	release	1.2.3
libuv	commit	12d0dd48e3c6baf1e2f0d9f85f11f0ef58285d6f
libuv	release	1.52.0
libva	commit	9b1db46a3a11b6152a4fa2c3b3f1e93da2cb5edf
libva	release	2.23.0
libvdpau	commit	2afa3f989af24a922692ac719fae23c321776cdb
libvdpau	release	1.5
libvpl-tools	commit	ad9deecaf0ee76f689373b55fe620c843e3c8a4d
libvpl-tools	release	1.5.0
libvpl	commit	778a66d6c6537f08eabb91955dbbf1bce3812894
libvpl	release	2.16.0
libvpx	commit	6845d7229e1b1d9315f506a7c559ea1003d832ab
libvpx	release	1.16.0
libvterm	release	0.3.3
libwebp	commit	f342dfc1756785df8803d25478bf664c0de629de
libwebp	release	1.6.0
libx11	commit	6c75545a1deb51f5903992c52af6bc35cc9bc103
libx11	release	1.8.13
libxau	commit	3861176ca80013c867b32451075e566caab4d5c2
libxau	release	1.0.12
libxcb	commit	93ee2ac73c32dcb567259fb83c564a424cd9fef7
libxcb	release	1.17.0
libxcomposite	commit	a6d5d773e2a4e5a11b58f3a894f2085686baa6f4
libxcomposite	release	0.4.7
libxcrypt	commit	174c24d6e87aeae631bc0a7bb1ba983cf8def4de
libxcrypt	release	4.5.2
libxcursor	commit	15efad7ccd035f5d1ddc8d437e047569d1775fa7
libxcursor	release	1.2.3
libxcvt	commit	bfca4a27f9e8bada2469573653da75536c578946
libxcvt	release	0.1.3
libxdamage	commit	4ff0f0e76c974faf920e476abccc65a4990a637c
libxdamage	release	1.1.7
libxdmcp	commit	cd27f35c08cd8a7b14cef31d3edc021e638aab7f
libxdmcp	release	1.1.5
libxext	commit	2a694ba264ccdb205909909abfe8b136f9156ebe
