catfetch	commit	81201eaad30c5a8b6ab615cfd9631e22e3da3cc1
catfetch	release	1.5.1
catgirl	commit	38dc6a301914efd34f9a57cf75e4d0dae8a529fc
catgirl	release	2.2a
catgirl	unstable	2.2a
cava	commit	ef9af0bd4adda2de698eb6f8d9825e95a5213315
cava	release	0.10.7
cbindgen	commit	ac824ecebc64c1b45720e324b4676eedcc2b177f
cbindgen	release	0.29.2
check	commit	455005dc29dc6727de7ee36fee4b49a13b39f73f
check	release	0.15.2
chrony	commit	a6e7c9e13f0674cf9357bc8e45960e52fb29856f
chrony	release	4.8
chrony	unstable	4.8
cli11	commit	617af272277f8c5aefdc20894b0ebef1cd6b0104
cli11	release	2.6.1
cmake	commit	315042dfd0df330efd5a9ac8b110a7d36be471d7
cmake	release	4.2.3
cmake	unstable	4.3.0-rc1
coreutils	commit	992da4574a850ef2dab9489344a9f8ff76f6996f
coreutils	release	9.10
cpio	release	2.15
cracklib	commit	08e335f8980bf37dade6fc4241ba306ab62ac6ca
cracklib	release	2.10.3
cryptsetup	commit	3b6794a2a3580559bcbc3ad0e67ab4805f48fa7d
cryptsetup	release	2.8.4
cssselect	commit	743c6e524ee534ed34fd4d4121ee629fee5cddec
cssselect	release	1.4.0
cuda	release	13.1.1
cups-browsed	commit	055bc62a27487d3efed451f9142403d7d3af4486
cups-browsed	release	2.1.1
cups-filters	commit	956283c74a34ae924266a2a63f8e5f529a1abd06
cups-filters	release	2.0.1
cups	commit	07c17a0464bbd33da13734e94544350c77c77070
cups	release	2.4.16
curl	commit	2862cafb49ec79b69f5521e860f2fd6041a934c8
curl	release	8.18.0
curl	unstable	8.18.0
cyrus-sasl	commit	ac0c278817a082c625c496ec812318c019e0b96f
cyrus-sasl	release	2.1.28
cython	commit	dcbee34ed4ffc58658f1fd296a8236d6381fe55c
cython	release	3.2.4
cython	unstable	3.2.4
dash	commit	5139d6a27763fc0be386e15634db21e45598b299
dash	release	0.5.13.1
dav1d	commit	daef39627713a3e09873e78df65b268386cb4c20
dav1d	release	1.5.3
dbus-glib	commit	8c1e96ffcbf4f5d8fb576224ca3abda052131013
dbus-glib	release	0.114
dbus	commit	4f5796a37dd303b6030127d20cba52c72523df79
dbus	release	1.16.2
dbus	unstable	1.16.2
dconf	commit	9e9c5bc8177048a2ee18531d6f68c2f06e0fc630
dconf	release	0.49.0
dconf	unstable	0.49.0
ddcutil	commit	aa58b809a0e105a831fe5dbe313b8e325f67a7c7
ddcutil	release	2.2.5
dejagnu	release	1.6.3
desktop-file-utils	commit	3c113f3ced7f7823ce6f06059f6803f3a65b79e2
desktop-file-utils	release	0.28
dex	commit	13387dbf09765f0ea88263224ab0e17249c01aa7
dex	release	0.10.1
dhcpcd	commit	661cdbd58f5ca172c858b40fd99f5f807e9600c8
dhcpcd	release	10.3.0
diffutils	release	3.12
docbook-sgml	release	4.5
docbook-xml	release	4.5
docbook-xsl	release	1.79.2
dosfstools	commit	289a48b9cb5b3c589391d28aa2515c325c932c7a
dosfstools	release	4.2
double-conversion	commit	3b30c09758cd21c7fae3173dbd62b11913c63a58
double-conversion	release	3.4.0
doxygen	commit	b04d2848d59b90c2e091af98207ea91949573020
doxygen	release	1.16.1
dtc	commit	68b960e299f7a31c986d6e5c6244a31f3dd4b8fd
dtc	release	1.7.2
duktape	commit	50af773b1b32067170786c2b7c661705ec7425d4
duktape	release	2.7.0
dunst	commit	0d1a40c511fc2b3ac3f6aefa6a6f62a0370946a7
dunst	release	1.13.1
dust	commit	709b87e1370217f0bb0f19523f05deb38ef4328d
dust	release	1.2.4
dxvk	commit	68374ec39b4828afedd21dd89463beb30b9d1266
dxvk	release	2.7.1
e2fsprogs	commit	0b2752ce6276b383a5254cd766204f81f41b6631
e2fsprogs	release	1.47.3
ed	release	1.22.5
efibootmgr	commit	0a85e9baaac8a34e4a0bb9c23dfcc9c4f759e061
efibootmgr	release	18
efivar	commit	9711b8aa5acc63c54a12ba5505fe68b4475c8a13
efivar	release	39
eglexternalplatform	commit	cf9f10589775c1b4d90f1df6f417f8cf1bed7ec6
eglexternalplatform	release	1.2.1
egl-gbm	commit	a73cbcec5e3911ea6b075df63f6f4e559392926c
egl-gbm	release	1.1.3
egl-wayland	commit	a557bed172dcd7ba379095f784d047202281c0de
egl-wayland	release	1.1.21
egl-x11	commit	ee7617fdf119d81dd5d0211e4e14c6d283e780dc
egl-x11	release	1.0.4
elfutils	commit	1d9c952ce7be8e71216b245f9069e478c0b59719
elfutils	release	0.194
ell	commit	8091747371c61a0ff67a0570e3c12a2758078afd
ell	release	0.82
elogind	commit	88c346cdc5ef231465552de9c55332fd9d2c408b
elogind	release	255.17
elogind	unstable	257-pre
emacs	commit	f680b988c2d7123f5159bb1a6a645f62166ab282
emacs	release	30.2
enchant	commit	774ff6dc2e441ba2b9b786f8edbe00e014960408
enchant	release	2.8.15
entr	commit	8e2e8b413a491ae74807220ac1a21ad1f5566d61
entr	release	5.7
expect	release	5.45.4
eza	commit	08152f891c680f890afa384c2d4012c0eacc025c
eza	release	0.23.4
fastfetch	commit	4996986ce631f7c8c151e01856529bd8b14ba838
fastfetch	release	2.59.0
fcft	commit	fc9330645fb8bf122424e63b3a9ccfa1d0a92cfc
fcft	release	3.3.3
fdk-aac	commit	d8e6b1a3aa606c450241632b64b703f21ea31ce3
fdk-aac	release	2.0.3
feh	commit	5f5b16f6a11e4fce7455b01160a9a7970d255cf6
feh	release	3.11.3
ffmpeg	2	2.8.22
ffmpeg	3	3.4.14
ffmpeg	4	4.4.6
ffmpeg	5	5.1.8
ffmpeg	6	6.1.4
ffmpeg	7	7.1.3
ffmpeg	commit	a0b55a049153e94d61fc1ac92b0d25d802145840
ffmpeg	release	8.0.1
ffmpeg	unstable	8.1-dev
fftw	commit	6c8f5c3e620ebc38262cd80ca6f65e9f85783d9e
fftw	release	3.3.10
fftw	unstable	3.3.10
file	commit	772f20eee4b88f0a459cd4011bbb9773fda1e01a
file	release	5.46
findutils	release	4.10.0
fish	commit	d01a403c65076f5ac34402c5201f75b95b95276f
fish	release	4.5.0
flac	commit	afb801b2cf7a8f54bebeb8bbf4d217935021f656
flac	release	1.5.0
flatpak	commit	f4d3a52d73d37cb4fac326e62eda778b602513ca
flatpak	release	1.17.2
flex	commit	c749bd29a7e6896533f3651a78988be79b018675
flex	release	2.6.4
flit	commit	92c9486a543c4db266e3908bffc984060b8466af
flit	release	3.12.0
floorp	commit	84d1bce8b3becdb78a19db100e24bbf224cfd69b
floorp	release	12.10.4
fmt	commit	1dc644e021b11b5a14cda5640621f1ef2c596565
fmt	release	12.1.0
fontconfig	commit	0f42ddd658cd725f4d56be6a031908aff0a9c93f
fontconfig	release	2.17.1
font-util	commit	7af30077fc459e7fe3415ffa803583d7465a8a99
font-util	release	1.4.1
foot	commit	c291194a4e593bbbb91420e81fa0111508084448
foot	release	1.25.0
freeglut	commit	02b30d7b5c2cad775138426153c9d7cda810e382
freeglut	release	3.8.0
freeglut	unstable	3.8.0
freetype	commit	156c7ea38f99de0d3827d0340fe6399325ef8cc7
freetype	release	2.14.1
fribidi	commit	b28f43bd3e8e31a5967830f721bab218c1aa114c
fribidi	release	1.0.16
fzf	commit	b908f7a0ec6f663604f23ad5096b16479670f9b9
fzf	release	0.68.0
gavinhoward/bc	commit	ec712dfba5c70fcf7958f1471fc93ead014d02f8
gavinhoward/bc	release	7.0.3
gavinhoward/bc	unstable	7.1.0
gawk	release	5.3.2
gcc	commit	3a17cc11cb5543be553774819c0a454b57ef739b
gcc	release	15.2.0
gcc	unstable	16
gdbm	release	1.26
gdb	commit	e16c7848007e4faa071a6483556e69f365e9eb69
gdb	release	17.1
gdk-pixbuf	commit	da5c85cad6e8bd24ec5a198a1f23b7dfb8493bfb
gdk-pixbuf	release	2.44.5
gdk-pixbuf	unstable	2.44.5
gettext	release	1.0
gettext-tiny	commit	acca7c3d509b9d9d4b33935e822a5bc39b35be01
gettext-tiny	release	0.3.3
ghostscript	commit	5acadc2d6826664f6df8669ca1a09dd6de0288b5
ghostscript	release	10.06.0
ghostscript	unstable	10.06.0
giflib	commit	5146815377b7395944cb683a08c43eee3f631eb7
giflib	release	6.1.1
girara	commit	d0207b1312f0ce40277750e94c629fbdea18e02d
girara	release	2026.02.04
git	commit	73fd77805fc6406f31c36212846d9e2541d19321
git	release	2.53.0
git	unstable	2.53.0
gkermit	release	2.01
glad	commit	a4ca574522ff69d0bb584584977aa9a53ace29d9
glad	release	2.0.8
glaze	commit	b23419d95009361e0bdfc637380ee816730c1f37
glaze	release	7.0.2
glew	commit	ee5586bbd99c2976bafee5de97bbacc38c71a103
glew	release	2.3.1
glibc	commit	0a380fe9a31bc2d5793c7c5d22d36c45dfe6e2ed
glibc	release	2.43
glibc	unstable	2.43.9000
glib-networking	commit	7729908d75868492e0a4694af434d0915d101605
glib-networking	release	2.80.1
glib-networking	unstable	2.80.1
glib	commit	f983e388431c59e31198874e87b92163423b7353
glib	release	2.86.4
glib	unstable	2.87.2
glm	commit	e7970a8b26732f1b0df9690f7180546f8c30e48e
glm	release	1.0.3
glslang	commit	5b226551be1f4f4595eb3aa9a7e300df870baa82
glslang	release	16.2.0
glslang	sdk	1.4.341.0
glu	commit	a2b96c7bba8db8fec3e02fb4227a7f7b02cabad1
glu	release	9.0.3
gmp	release	6.3.0
gnu/bc	release	1.08.2
gnupg	commit	463812bfed4ed3074fa6990c89dc6dbbdc9d5837
gnupg	release	2.4.9
gnupg	unstable	2.5.17
gnutls	commit	165ae258752eb0859008d5105de147644179e7a3
gnutls	release	3.8.12
gnutls	unstable	3.8.12
go	commit	f3755d9eba1147eb2cc3257689764f0cd8aac77b
go	release	1.26.0
go	unstable	1.26.0
gperf	release	3.3
gpgme	commit	021927f2f7be962d2549c978c262edd3f5c2da58
gpgme	release	2.0.1
gpgmepp	commit	cc12abae9e574ffb3b2cba41b184114bf92d6a5d
gpgmepp	release	2.0.0
gpu-screen-recorder	commit	0555cfde589199ccee081081e17d09777a6e1472
gpu-screen-recorder	release	5.12.4
graphviz	commit	3eaa9fe188c95a9da0dd66ddbc9d2a78bb1f0d07
graphviz	release	14.1.2
grep	release	3.12
grim	commit	b7a99854e46945db9f50ba8d2417ac42321173d1
grim	release	1.5.0
groff	release	1.23.0
grub	release	2.14
gsettings-desktop-schemas	commit	1bc4491b449a62fe570522b74a18beb47ec5fdad
gsettings-desktop-schemas	release	49.1
gsettings-desktop-schemas	unstable	50.beta
gsl	release	2.8
gstreamer	commit	7d782ff94ddf7237ca8b206e9e7d9538874c1a0f
gstreamer	release	1.28.0
gstreamer	unstable	1.28.0
gtkmm	3	3.24.10
gtkmm	commit	a73ca6a7d5f3708ed5622886d4f20cbb8c59232b
gtkmm	release	4.21.3
gtk	2	2.24.33
gtk	3	3.24.51
gtk	commit	8e7496027a2bb76122a19f2828bcfa1adc3cfe35
gtk	release	4.20.3
gtk	unstable	4.21.5
gumbo-parser	commit	6dddad6503480afc1a1379187aa114415ac7e640
gumbo-parser	release	0.13.2
gzip	release	1.14
hicolor-icon-theme	commit	4dc168322b8b0bc06c521e9e90d66a4fa09816d4
hicolor-icon-theme	release	0.18
highlight	commit	166a971ac257ce230b6855a172a4709aa3790131
highlight	release	4.18
htop	commit	b5aba2bdee7086e2eee7700460fbf12292c5a098
htop	release	3.4.1
hwdata	commit	428ad3882fff801c553fc575d99bcdb2edbd41f7
hwdata	release	0.404
i3	commit	12fe799ee7f62eaf30c1d4f5e09c218de20ff5d0
i3	release	4.25.1
iana-etc	release	20260213
ibus	commit	a5624b25b8ae666eaffb5b1d0fb197358ce4e9ef
ibus	release	1.5.33
imagemagick	commit	6aa3dd799938d9d02e8a87a8988789f8b51ce454
imagemagick	release	7.1.2.13
inih	commit	577ae2dee1f0d9c2d11c7f10375c1715f3d6940c
inih	release	62
iniparser	commit	4bef811283e0ec1658c60e09950bd5a1ddc92e4b
iniparser	release	4.2.6
inkscape	commit	1b21b401f42e9401e85e2603fe144cce51cadc69
inkscape	release	1.4.3
inxi	commit	20451ca41fe61723250bb0d8f2ba2ec708719b90
inxi	release	3.3.40.1
iptables	commit	b176df1c23b458b4510034281a86f0a96341d7a1
iptables	release	1.8.12
iputils	commit	9900265d41e1a71f3967c6484798a2fff1ffc48b
iputils	release	20250605
isl	commit	fc484e004200964f8f18249de1f510393ec924a9
isl	release	0.27
iso-codes	commit	2506f46f6ae874272c17ff86f47bac17cc9fac9e
iso-codes	release	4.20.1
iw	commit	05bc0bb7d7cafbcad1e24ce7c7ab08943c5751d8
iw	release	6.17
jdk	11	11.0.31.u3
jdk	17	17.0.19.u3
jdk	21	21.0.11.u3
jdk	8	8.492.u03
jdk	release	26.u35
jdk	unstable	27.10
less	commit	e60346e30036f4e12a3a9fd62a37442dd8d68844
less	release	692
less	unstable	693
mrustc	commit	9fe54bee52476ebd4a906f566ec79a1b90e9dbb7
mrustc	release	0.12.0
rip	commit	8f9b86c2341c419275ba3944d9ecf9277e348287
rip	release	2.1.0
swc	commit	19893a5ca3239082b904a04fdb9ac7c3a1fb62e2
tinaries	commit	a22399907efdb815de9e4da6638855b1bb550e84
tinaries	release	0
velox	commit	fcc041265539befd907a64ee3a536cb2489ffb99
velox	release	0.0.3
wld	commit	8990a83a8bb7558a4545a78356d91c19b065011f
