eglexternalplatform	commit	cf9f10589775c1b4d90f1df6f417f8cf1bed7ec6
eglexternalplatform	release	1.2.1
egl-gbm	commit	012b356ddb47d1f5203fc68c55b10eb2e23d1dfb
egl-gbm	release	1.1.4
egl-wayland2	commit	6530db705112724af9a6eb9981d6f6a4a2f37564
egl-wayland2	release	1.0.2
egl-wayland	commit	5f743e64b2792a8654e50782213d6f7cc3066729
egl-wayland	release	1.1.22
egl-x11	commit	328a5e1bf457c1467ae2fe91bc43b37827d58bb7
egl-x11	release	1.0.6
elfutils	commit	4f5b7ac6bfc42aa8c98b19a916984d18274c6958
elfutils	release	0.196
ell	commit	002b32d7c091993c5036956bf92d2444aca1c799
ell	release	0.83
elogind	commit	d7956ed0b1496db7ff404d1765c31cbd9f6c7aab
elogind	release	257.16
elogind	unstable	257.16
emacs	commit	36e923290c667ae38287e439a744824df0491604
emacs	release	31.1
emacs	unstable	31.1
enchant	commit	deccdff7b6ac8cbbdae634fe0b793af291f6caad
enchant	release	2.8.21
enet	commit	5a9c537fd464b3c6d3c55e1d3bd47588faf71b42
enet	release	1.3.18
entr	commit	a07f3f9fae03c4b1f45d6513c3d6106906c9bc17
entr	release	5.8
evdevhook2	commit	95ed74b74804af387b9aeeabe517f360c0dad334
evdevhook2	release	1.0.2
exempi	commit	1f5f56701b2309f7790fdf5ccaa6dad7206437de
exempi	release	2.6.6
exiv2	commit	415c95fd81a5d02d9851c87fcdcf8166ba2ef61b
exiv2	release	0.28.9
expect	release	5.45.4
eza	commit	471bfbc7b03cbac8c738e8d9050edb06ee79132a
eza	release	0.23.5
fakeroot	commit	860de25c31d648e04a8264489f924cc18a4717b5
fakeroot	release	2.1.4
fastfetch	commit	eff851453678b352b4fbe97e4f293e77ac218cd7
fastfetch	release	2.68.1
fast_float	commit	a8a02f77480d10c5dc90d39f7b890bc1dff9c1b9
fast_float	release	8.2.10
fbcat	commit	7103938421cd1567e2fa10e303ce375f2bc7c485
fbcat	release	0.5.2
fcft	commit	1ff7e79dabb22514fc27dcf1b61124c1e7bb7c62
fcft	release	3.3.3
fcitx5-anthy	commit	9a7fd5142d3367ed28813eb60f8a2251294823b9
fcitx5-anthy	release	5.1.11
fcitx5-chinese-addons	commit	fa65a9b46f805fc491b88c53f6b0159fd6f756af
fcitx5-chinese-addons	release	5.1.14
fcitx5-configtool	commit	82058aaeb0a7da5fc4b469c6cb0e974866991fc7
fcitx5-configtool	release	5.1.15
fcitx5-gtk	commit	3b18d2ab7401d4233daf38bbc5896f1703685a43
fcitx5-gtk	release	5.1.7
fcitx5-lua	commit	9bf8d3dd2c6240d8e3e194d09547acbfa6a81204
fcitx5-lua	release	5.0.18
fcitx5-m17n	commit	4b9f2237288c94fa3d454db7e10208c93f640be4
fcitx5-m17n	release	5.1.7
fcitx5-qt	commit	272b6b9eba97f0ed97e8a5caaf0bb22c6123f462
fcitx5-qt	release	5.1.15
fcitx5-table-extra	commit	dbc7154a7f0b9fc04313160ae8066ed4d8cbc446
fcitx5-table-extra	release	5.1.13
fcitx5	commit	0f5a0c2040a06d8dbaca6c7bd29b8f98eb9ee063
fcitx5	release	5.1.22
fcron	commit	a9c1590d9bf8b3ab3b13bba1d2777c7eb3ea6130
fcron	release	3.4.1
fdk-aac	commit	7c83d08002332b2730c845eec3497e6bf585dd28
fdk-aac	release	2.0.3
fd	commit	b422e5d8c9cffaa1ae43ba68e7b97a60fb3e8ae5
fd	release	10.5.0
feh	commit	2635bad29fa5fb5753c601c0c10f81152c2e5461
feh	release	3.13
fetchmail	commit	19d0dae3d56476b05f2c8562a4eaf8d57bb4b026
fetchmail	release	6.6.7
ffmpeg	2	2.8.22
ffmpeg	3	3.4.14
ffmpeg	4	4.4.8
ffmpeg	5	5.1.10
ffmpeg	6	6.1.6
ffmpeg	7	7.1.5
ffmpeg	commit	884590dd4aad5fcc7a91fbbb7af8a5da80b61d96
ffmpeg	release	9.0.1
ffmpeg	unstable	9.1-dev
fftw	commit	93ed4c786934aec9946f8dda4b4e3eb08f8be41c
fftw	release	3.3.11
fftw	unstable	3.3.11
file	commit	5e57b94cdd3f2bc2f6db8581dcce76a89fc9c9f7
file	release	5.48
findutils	release	4.11.0
firefox	commit	251c0992cd1f4204e3ea188ff00c4dbf845fb077
firefox	esr	153.2.0esr
firefox	release	155.0.1
firefox	unstable	156.0b5
fish	commit	35fd72ad034e8e75451debe29535240bbd689980
fish	release	4.9.3
flac	commit	e94ff9f68b8e7dbd3e9f8b1ac18a8eca1914f181
flac	release	1.5.0
flatpak	commit	e382cbeb80ce9fbaab587a613a9f35ba0612d8cd
flatpak	release	1.18.2
flatpak	unstable	1.19.0
flex	commit	4fcc71489ae298c35b0b786114ad524945f2cf95
flex	release	2.6.4
flit	commit	1da96f9636027b332e4bd1b21d8c47a7f75c98d1
flit	release	4.0.2
floorp	commit	a032348ec42e9febabe116286b2f62cc6f72e255
floorp	release	12.17.2
fluidsynth	commit	3bf3d7a7c0d7f9d997c1ea5a5ae4ab14f3726f1f
fluidsynth	release	2.6.0
fmt	commit	e5d13d826f4266de65d2463dc3bff4ff3d25221e
fmt	release	12.2.0
font-adobe-utopia-type1	commit	65cbf23308402be64b8b52ca5511bf97dfebd5fc
font-adobe-utopia-type1	release	1.0.5
font-alias	commit	ebeee85f070dc12197ad98d1c849786f8e3be124
font-alias	release	1.0.6
font-bh-ttf	commit	fbe629a005fe5b7b11ab0c274805e3b86150239f
font-bh-ttf	release	1.0.4
font-bh-type1	commit	4868bb5e731b8a85afd97b8704d707a871610273
font-bh-type1	release	1.0.4
fontconfig	commit	478e7774a514244469424eda870ad2c029bf62a6
fontconfig	release	2.18.3
font-encodings	commit	a7e63704951b95351096c1d96808d48d0fb7e0a8
font-encodings	release	1.1.0
font-ibm-type1	commit	88a51daabc8a5bf2dbb2ace89c638058b01b3cf3
font-ibm-type1	release	1.0.4
font-misc-ethiopic	commit	65a2192f07a2243a6d84a891c9ab6e8a16e6bfa9
font-misc-ethiopic	release	1.0.5
font-util	commit	5c92c11482e017fa7210a71b6f44e40042816209
font-util	release	1.4.2
font-xfree86-type1	commit	e2a0089fc5b6404a6ab417ec6b1b75645283358f
font-xfree86-type1	release	1.0.5
foot	commit	2705e36f0ecf3ef50c13b41165de852f134859d6
foot	release	1.28.0
forgejo	commit	f6f14f9d5da30db37f2ffd0589c3c06ec9a663fd
forgejo	release	16.0.4
freebee	commit	058aef25084ec68f4c3e464cbfdcfa3fb1da2628
freeglut	commit	69ac8824f003dd813ceb14b11fb4efaa38cb4aa9
freeglut	release	3.8.0
freeglut	unstable	3.8.0
freetype	commit	5c79d6cd1ac73d70a55f3d963fb568aa32f6d794
freetype	release	2.14.3
fribidi	commit	c928e4c77549de59e057f72bbbec1e38ce8b43bd
fribidi	release	1.0.16
fzf	commit	a140afeb4d733cad3c96a56bf6db7e26853b6757
fzf	release	0.74.4
gamemode	commit	a74b8106a2236d1f2696aa44c93bc4c8ef13b42e
gamemode	release	1.8.2
gavinhoward/bc	commit	f334257ca005f961a3002ddea60a0df1add47c76
gavinhoward/bc	release	7.0.3
gavinhoward/bc	unstable	7.1.0
gawk	release	5.4.1
gcc	commit	826a52902ecef7cdda3bfe1e1cf10cd8eb49563b
gcc	release	16.2.0
gcc	unstable	17
gcr	commit	f3f7578842423cd6cfc0b9d1f08fe9d7e394ec8f
gcr	release	4.4.0.1
gd/betteredit	commit	9035dc03d53e70a79bfcd5afd35156b7ebc8bfe4
gd/betteredit	release	6.9.2
gd/betteredit	unstable	6.10.0-beta.6
gd/betterinfo	commit	47f939c66d0c8f65978488ea8150cf5751092bde
gd/betterinfo	release	4.4.9
gd/betterinfo	unstable	4.4.9
gdbm	release	1.26
gdb	commit	11eea7a22e392cde478f04d919a020eac82a4a47
gdb	release	17.2
gd/cleanstartpos	commit	ba4110687c7663d231d3771ae41d129a1eaab330
gd/cleanstartpos	release	2.1.3
gd/cleanstartpos	unstable	2.1.3
gd/customkeybinds	commit	426a9aa1fc8811007d56866642a249c3b4a76d0d
gd/customkeybinds	release	2.2.2
gd/customkeybinds	unstable	2.2.2
gd/eclipsemenu	commit	b8fd3afc16f697cc8b18a65e07f097ffd5111126
gd/eclipsemenu	release	1.9.4
gd/eclipsemenu	unstable	1.9.4
gd/editor-level-id-api	commit	fdacbc3b38fa1e9a25e4941289e75569e53529c7
gd/editor-level-id-api	release	2.0.0
gd/editor-level-id-api	unstable	2.0.0
gd/editortab-api	commit	6407ef5d11b2d41228f7a555016f2b007536151a
gd/editortab-api	release	2.1.13
gd/editortab-api	unstable	2.1.13
gd/geode	commit	5473ed42ab93f0ac13b11741bcbb38bf99bff6f3
gd/geode	release	5.10.1
gd/geode	unstable	5.10.1
gd/gmd-api	commit	7d2d49655b6f95dd860fe1903ac2efc5c6c9068b
gd/gmd-api	release	1.5.0
gd/gmd-api	unstable	1.5.0
gd/imageplus	commit	b88482252b2eb89cc496ddf2313379853af433dc
gd/imageplus	release	1.1.1
gd/imageplus	unstable	1.1.1
gd/jukebox	commit	46b5d214e47988676df580194284c1cb811d3981
gd/jukebox	release	3.7.1
gd/jukebox	unstable	3.7.1
gdk-pixbuf	commit	8c2942509b02fccabaefcef48d2e0328b497fc5d
gdk-pixbuf	release	2.44.8
gdk-pixbuf	unstable	2.44.8
gd/level-thumbnails	commit	aaace6618db5b74683895c2b831f7c782b6e177f
gd/level-thumbnails	release	2.6.0
gd/level-thumbnails	unstable	2.6.0
gd/mega-hack-installer	commit	9d79f41922793bd2466c2ce9a321c1eee1adb1d7
gd/mega-hack-installer	release	1.1.10
gd/miscbugfixes	commit	6ffab7baa459f230f6f0339bbca7f244a33a6dbe
gd/miscbugfixes	release	1.11.0
gd/miscbugfixes	unstable	1.11.0
gd/nodeids	commit	fc9b3aa12a4eee67f0d26e3f115190cba2deddf1
gd/nodeids	release	1.23.3
gd/nodeids	unstable	1.23.3
gd/trashcan	commit	e0108db42f36241094190dd718edc43572cb0f9e
gd/trashcan	release	1.2.1
gd/trashcan	unstable	1.2.1
gedit	commit	a3b234b49d67bcd03d673515b77b1d5bb033ceeb
gedit	release	50.0
gegl	commit	34e6fced0f5847e11786b8515c9469f8072fbf92
gegl	release	0.4.72
geoclue	commit	9ca80392af8a5c03747c81d4ccf61fae933be332
geoclue	release	2.8.2
gettext-tiny	commit	acca7c3d509b9d9d4b33935e822a5bc39b35be01
gettext-tiny	release	0.3.3
gettext	release	1.0
ghostscript	commit	f6b551e4ac57e44fdc07e535387a0173138a5adc
ghostscript	release	10.07.1
ghostscript	unstable	10.07.1
giflib	commit	a8e3114a81f0987a61d06a41c99fd7cc2d58232c
giflib	release	6.1.3
girara	commit	e120cc0c4f486af935f09a07420606925a6f9305
girara	release	2026.07.18
github-cli	commit	ba51bb47799e308109a980fca846a90d164f5811
github-cli	release	2.100.0
git	commit	47ce80527c56f462cb97db4ca8125342204d3783
git	release	2.55.0
git	unstable	2.56.0-rc0
gkermit	release	2.01
glad	commit	e3c14f906127dea49ead20ff4d5878294d08b7ab
glad	release	2.0.8
glaze	commit	52fb05965666b95e9ec8e909a31ddd92f245c1fc
glaze	release	8.3.0
glew	commit	77cc072d8a1389a5e20922da7f3b499967eef4d8
glew	release	2.3.1
glfs	commit	bc5bc1f96487904265e4a7cc8d2eb04ca95b449c
glfs	release	13.1
glfw	commit	92dcf4ce74f2e2554a98fea09be7c705c17daa5a
glfw	release	3.5.1
glibc	commit	fa91c51bb7bdd47ba4a1bb0ee7d66be101032ba5
glibc	release	2.44
glibc	unstable	2.44.9000
glibmm	commit	a10e70bad8eef09f52b29075ad897c8640846037
glibmm	release	2.89.1
glib-networking	commit	c7343cea63d4ba64d0c9f5ec1c23f0570dc48b87
glib-networking	release	2.90.0
glib-networking	unstable	2.90.0
glib	commit	50d402c78a496e0fe51a846803a94b77285d6ab3
glib	release	2.90.0
glib	unstable	2.90.0
glm	commit	6f14f4792a0cde5d0cf2c910506724d61cb95834
glm	release	1.0.3
glslang	commit	516724d96aa3b06dda3de642d55581adf8c2fdf3
glslang	release	16.6.0
glslang	sdk	1.4.357.0
glu	commit	2318f592b712724a48dd8561b8e7397bb91d7eb7
glu	release	9.0.3
glycin	commit	a5c2d58d6ae0bd7233f6705781b17dd083ebde73
glycin	release	2.2.0
gmime	commit	211a0608379de09610dcfc71605ba7519d963ced
gmime	release	3.2.15
gmmlib	commit	733c91a19baa65c40f4b1cf95a3991cc8c84d866
gmmlib	release	22.10.2
gmp	release	6.3.0
gnome-keyring	commit	5866520fa52c824c29e41b93153ef42b714a1716
gnome-keyring	release	50.0
gnome-online-accounts	commit	c142281db4c444359c10b343244bf5eebf5e2535
gnome-online-accounts	release	3.58.1
gnu/bc	release	1.08.2
gnupg	unstable	2.5.20
gnupg	commit	6803ce215ce5c2e9b0fcafd35afe4ffec75ba718
gnupg	release	2.5.22
gnutls	commit	12919dc7db736467987a3254a452b1d10e20b79e
gnutls	release	3.8.13
gnutls	unstable	3.8.13
gobject-introspection	commit	c6c7e781549b359de979fe584e67760dceb7a344
gobject-introspection	release	1.86.0
go/bleve	commit	e06373e94ee32a7188032699fe77b46ed7083d2c
go/bleve	release	2.6.1
go/charm/bubbletea	commit	73b6d91ac1c3854dd4af046ab5f9e51d3b3b4290
go/charm/bubbletea	release	2.0.9
go/charm/freeze	commit	f4276107b7b7a1ad33882cb26baf2102f90887b0
go/charm/freeze	release	0.2.2
go/charm/glow	commit	7b2431d4a82428fb477eb4361e11583e1644e9ba
go/charm/glow	release	3.0.0
go/charm/gum	commit	7179388031ae67d7f538d001be87d931f1cf5e28
go/charm/gum	release	2.0.1
go/charm/hotdiva2000	commit	eec4f2fb2051643e8a7a3f6bb4f0c4d1eb4e353e
go/charm/lipgloss	commit	6a419c6543d3475a369ef08f6252a2a6f33be733
go/charm/lipgloss	release	2.0.6
go/charm/log	commit	394fd9b15aba02cf7dd118b345248855174a90a4
go/charm/log	release	2.0.1
go/charm/sequin	commit	cc8dffde6e26dc4f43e7849b6672aeb59942b22b
go/charm/sequin	release	0.3.1
go/charm/skate	commit	7979ffd5a2537d941e70d9575ffe31ddab4771ae
go/charm/skate	release	1.0.1
go/charm/soft-serve	commit	37685d36f5b7bf0e32217ddd7c8e045c57772619
go/charm/soft-serve	release	0.12.2
go/charm/vhs	commit	db96d7374f7d7a3774f69a43f4fcc5c5a1fd74e3
go/charm/vhs	release	0.12.0
go/charm/wish	commit	648df808d2b9fd8bddf24b720304c238e32b0700
go/charm/wish	release	2.0.4
go/humanize	commit	4d1d9082551ec085912e7d2253a33ae547fca000
go/humanize	release	1.0.1
googletest	commit	8eff9e336692fc95961e096564f1044c600b881d
googletest	release	1.18.0
go/pflag	commit	161f35afe1f44bfbdeee0d5509401f2065491189
go/pflag	release	1.0.10
go/runewidth	commit	14205cc90ececd174edb6b189720d30b9a47b812
go/runewidth	release	0.0.30
go	commit	fdcd66bb544d230a7eb0c2512e9e7a6ab191388b
go	release	1.27.1
go	unstable	1.27.1
gperf	release	3.3
gpgmepp	commit	765d2836b0309d2ec4eafcee813628fe15caa6a1
gpgmepp	release	2.2.0
gpgme	commit	f89319fbc8d0c2b68051a64a9b4d5424db2fa044
gpgme	release	2.2.0
gpm	commit	e82d1a653ca94aa4ed12441424da6ce780b1e530
gpm	release	1.99.7
gptfdisk	commit	e32052d3d62852008691d04aece64f4ac830a579
gptfdisk	release	1.0.10
gpu-screen-recorder	commit	be3287dd32ff2e34370681c05d536df2c089aff3
gpu-screen-recorder	release	6.1.2
graphite	commit	ca8d821e60a15b6c24e404c9086992c975d8e1cf
graphite	release	1.3.15
