boost	commit	4f1cbeb724d9f3c08a826fbcee5a3db2f5480441
boost	release	1.90.0
bottom	commit	bb08494c1258af4a5ead7f9dd0fa855baac23a5b
bottom	release	0.12.3
brightnessctl	commit	e70bc55cf053caa285695ac77507e009b5508ee3
brightnessctl	release	0.5.1
brotli	commit	5583858f76d244974672b902378f041ef3fdcac9
brotli	release	1.2.0
brotli	unstable	1.2.0
bspwm	commit	c5cf7d3943f9a34a5cb2bab36bf473fd77e7d4f6
bspwm	release	0.9.12
btop	commit	6164470cb8ed316accc2b5662dadee49036f9b49
btop	release	1.4.6
btrfs-progs	commit	f0801917d20774f4aac4b5296b4850d17d70de68
btrfs-progs	release	6.19.1
bubblewrap	commit	124c4cdf4321f63ef17a1cb0ce8f9dd45bd7adbe
bubblewrap	release	0.11.1
byacc	release	2.0.20260126
bzip2	commit	66c46b8c9436613fd81bc5d03f63a61933a4dcc3
bzip2	release	1.0.8
cachecontrol	commit	14017619cb9189400f3418833ed40e851bb05b20
cachecontrol	release	0.14.4
caddy	commit	4f504588669e28373f455b694539475ffe4d2926
caddy	release	2.11.2
caddy	unstable	2.11.2
cage	commit	b7c3dba382588a071b89bdef675c807e1c8a3d52
cage	release	0.2.1
cairo	commit	d3a35678a2322046f6d034001f2970ed3f54a1b7
cairo	release	1.18.4
cairo	unstable	1.18.4
capstone	commit	ada8e412c9e3d0fce5f6b4a4ae62aad5fa0ffd76
capstone	release	5.0.7
capstone	unstable	6.0.0-alpha7
c-ares	commit	0752823d7c7d26ba48bcf5e9d9aa5d6f194dc9e4
c-ares	release	1.34.6
c-ares	unstable	1.34.6
cargo-c	commit	3fc2c16bd6984ebaf0f0533f2e39b7fc6017bf22
cargo-c	release	0.10.21
catfetch	commit	81201eaad30c5a8b6ab615cfd9631e22e3da3cc1
catfetch	release	1.5.1
catgirl	commit	38dc6a301914efd34f9a57cf75e4d0dae8a529fc
catgirl	release	2.2a
catgirl	unstable	2.2a
cava	commit	88294008e6cad9e3def37b008e922c7ad05d0c43
cava	release	0.10.7
cbindgen	commit	d4586349557ec4dbb34c7d19e133374e3cc8994d
cbindgen	release	0.29.2
cde	release	2.5.3
cglm	commit	83d5b2c97378e61a4666825fd3a5548955c83add
cglm	release	0.9.6
check	commit	455005dc29dc6727de7ee36fee4b49a13b39f73f
check	release	0.15.2
chrony	commit	6d8b237fac2acdbb391799510a17d66c5638ed96
chrony	release	4.8
chrony	unstable	4.8
cjson	commit	b2890c8d76bbb64e710585ebc0a917196b9c67e7
cjson	release	1.7.19
cldr-emoji-annotation	commit	c1373d4b959425a6bf4d3b005a578561a96cc6a6
cldr-emoji-annotation	release	38-alpha1.0_13.0_0_1
cli11	commit	30d783eb61a2bf83ae29fcde70691eac852a7b7d
cli11	release	2.6.2
cmake	commit	3c7e587680c0402f8fa18a08cb49a16f491d9fb0
cmake	release	4.3.1
cmake	unstable	4.3.1
cmark	commit	64efa3b3b3d35f2ffb604b57a8a9c89047cb420b
cmark	release	0.31.2
coreutils	commit	b64f9bfe4fd4ce5d276626fd149af2a625b6d434
coreutils	release	9.10
cowsay	commit	eef317a302d025e3f31787566727c49eaee43648
cowsay	release	1.5.0
cpio	release	2.15
cracklib	commit	08e335f8980bf37dade6fc4241ba306ab62ac6ca
cracklib	release	2.10.3
cryptsetup	commit	8f112facc0814c3712e66b3b28955c31464e4c6e
cryptsetup	release	2.8.6
cssselect	commit	743c6e524ee534ed34fd4d4121ee629fee5cddec
cssselect	release	1.4.0
cuda	release	13.2.0
cups-browsed	commit	055bc62a27487d3efed451f9142403d7d3af4486
cups-browsed	release	2.1.1
cups-filters	commit	1255e2071294ee2c4633e1fd73472c0f61babee3
cups-filters	release	2.0.1
cups	commit	9f19e1a7983c91000794e60097e996dc00c14100
cups	release	2.4.16
curl	commit	e96cb8b1d8ec5cee7e3aaa6463cb3314987c8fff
curl	release	8.19.0
curl	unstable	8.19.0
cyrus-sasl	commit	b2e733c5f7351fadecadb797882e71d2529f4053
cyrus-sasl	release	2.1.28
cython	commit	bbc3f52c47bcaf99281cc2c1db2af92a240a07d5
cython	release	3.2.4
cython	unstable	3.2.4
dash	commit	b308564a1ff6530f9fd3e7dd7b19aabae32ed375
dash	release	0.5.13.2
dav1d	commit	aa4504729c82420cde1791101722788d6ed7cbf6
dav1d	release	1.5.3
dbus-glib	commit	8c1e96ffcbf4f5d8fb576224ca3abda052131013
dbus-glib	release	0.114
dbus	commit	4f5796a37dd303b6030127d20cba52c72523df79
dbus	release	1.16.2
dbus	unstable	1.16.2
dconf	commit	9e9c5bc8177048a2ee18531d6f68c2f06e0fc630
dconf	release	0.49.0
dconf	unstable	0.49.0
ddcutil	commit	f256f6ea83ca3e05d6f21f686e79a30edfdf6993
ddcutil	release	2.2.6
dejagnu	release	1.6.3
desktop-file-utils	commit	3c113f3ced7f7823ce6f06059f6803f3a65b79e2
desktop-file-utils	release	0.28
dex	commit	90be4b60019fc735eeff4bdb4ae7aac8418389be
dex	release	0.10.1
dhcpcd	commit	0edb7659597442c65e6d867c4a3e75b234358afe
dhcpcd	release	10.3.1
diffutils	release	3.12
docbook-sgml	release	4.5
docbook-xml	release	4.5
docbook-xsl	release	1.79.2
dolphin-emu	commit	082c6067618de3fd5c5c68a874576ad2641fcde5
dolphin-emu	release	2603a
dolphin	commit	f4c6951d2b3d85bbe49905ad14ab000f3d48844c
dolphin	release	25.12.3
dolphin	unstable	26.03.90
dosfstools	commit	289a48b9cb5b3c589391d28aa2515c325c932c7a
dosfstools	release	4.2
double-conversion	commit	1f354551c9bd1d287ecccb3fdb5c9f09c77b9c87
double-conversion	release	3.4.0
doxygen	commit	de964f62721f41ace30093edf2ac03469c2906d3
doxygen	release	1.16.1
drift	commit	fbacb9e6f8a01d7867a022f4e7961e5526f80de8
drift	release	0.11.0
dtc	commit	53373d135579b05ba255b072539f25f0fe1edee9
dtc	release	1.7.2
duktape	commit	50af773b1b32067170786c2b7c661705ec7425d4
duktape	release	2.7.0
dunst	commit	bca10d8c1a0ef3e587fe1537c33ce8b49f9c166b
dunst	release	1.13.2
dust	commit	93fe658574b1677052fba8b042283174b0fdef49
dust	release	1.2.4
dwl	commit	a2d03cf6188350005dbdaac12f3b0fbc4d60c567
dwl	release	0.8
dxvk	commit	1676dcaf342a9b13af86c0464ad46235687727a6
dxvk	release	2.7.1
e2fsprogs	commit	a9f482e55f3ca384226e76fceb15f274698cce93
e2fsprogs	release	1.47.4
ed	release	1.22.5
efibootmgr	commit	0a85e9baaac8a34e4a0bb9c23dfcc9c4f759e061
efibootmgr	release	18
efivar	commit	ac9cc700b782178fea3f0394173139f9fa93b6d2
efivar	release	39
eglexternalplatform	commit	cf9f10589775c1b4d90f1df6f417f8cf1bed7ec6
eglexternalplatform	release	1.2.1
egl-gbm	commit	a73cbcec5e3911ea6b075df63f6f4e559392926c
egl-gbm	release	1.1.3
egl-wayland	commit	a557bed172dcd7ba379095f784d047202281c0de
egl-wayland	release	1.1.21
egl-x11	commit	7184b2ccfc9e9573468f2eda4c781f6ca0055a61
egl-x11	release	1.0.5
elfutils	commit	7f8cb736643b0d51296f19999a9e2b4e2671d1d2
elfutils	release	0.194
ell	commit	002b32d7c091993c5036956bf92d2444aca1c799
ell	release	0.83
elogind	commit	88c346cdc5ef231465552de9c55332fd9d2c408b
elogind	release	255.17
elogind	unstable	257-pre
emacs	commit	070d11ad0d3f1eb4b630e3f7df47ccc529f6882a
emacs	release	30.2
enchant	commit	774ff6dc2e441ba2b9b786f8edbe00e014960408
enchant	release	2.8.15
enet	commit	8be2368a8001f28db44e81d5939de5e613025023
enet	release	1.3.18
entr	commit	046d8d7cc6ce67775926cc585e313cab8f26e42a
entr	release	5.8
expect	release	5.45.4
eza	commit	f822450c89719ae758033bfeee5fb6acc5a757ee
eza	release	0.23.4
fastfetch	commit	04c486d3db4c064ebb74caed31700c561a0be810
fastfetch	release	2.61.0
fcft	commit	fc9330645fb8bf122424e63b3a9ccfa1d0a92cfc
fcft	release	3.3.3
fcitx5-anthy	commit	84bf0376cdb924a89c41bc7fadeb49d78bad385c
fcitx5-anthy	release	5.1.10
fcitx5-chinese-addons	commit	5485990ec71fd25026539722bf417a2d4ff1bb69
fcitx5-chinese-addons	release	5.1.12
fcitx5-configtool	commit	c1de2117f3ec541eceb34b32165b4028bd72e027
fcitx5-configtool	release	5.1.13
fcitx5-gtk	commit	0828b59d90f92726f7302a3b4c9e42caeeb2a8a7
fcitx5-gtk	release	5.1.6
fcitx5-lua	commit	e5809953e5c2d31c285f8b0c182e219962a12d4f
fcitx5-lua	release	5.0.16
fcitx5-m17n	commit	26eb4be9c941c805695e6e9946f6dc6efbb66d63
fcitx5-m17n	release	5.1.6
fcitx5-qt	commit	2a86c5b7b763c661f0a0573470170c378d723af9
fcitx5-qt	release	5.1.13
fcitx5-table-extra	commit	65daf2221faab1025cf4da8d6e9b18686c1d6d3d
fcitx5-table-extra	release	5.1.11
fcitx5	commit	da5304f9964b8f998cce68f8895cc9bf8ef1d3e5
fcitx5	release	5.1.19
fdk-aac	commit	d8e6b1a3aa606c450241632b64b703f21ea31ce3
fdk-aac	release	2.0.3
feh	commit	8a4ca4545e81c00cf30bca636cece6a9a8282f1f
feh	release	3.11.4
ffmpeg	2	2.8.22
ffmpeg	3	3.4.14
ffmpeg	4	4.4.6
ffmpeg	5	5.1.8
ffmpeg	6	6.1.4
ffmpeg	7	7.1.3
ffmpeg	commit	2dff0156ba8bf24a28a27422bede8ee96311ad22
ffmpeg	release	8.1
ffmpeg	unstable	8.2-dev
fftw	commit	6c8f5c3e620ebc38262cd80ca6f65e9f85783d9e
fftw	release	3.3.10
fftw	unstable	3.3.10
file	commit	adfc2a0c50085e7a95f8814f817624b3c37034d2
file	release	5.47
findutils	release	4.10.0
fish	commit	0367aaea7df60f5e8ccff64bb90493f8677a54ae
fish	release	4.6.0
flac	commit	343f3481562213cdc4f196af87da0d26bf2530ad
flac	release	1.5.0
flatpak	commit	406129532fdf42ad24ed9da252955dc66114212c
flatpak	release	1.16.3
flatpak	unstable	1.17.3
flex	commit	9fcb2a4d093ee059717c18c85263f2f768dd3fa5
flex	release	2.6.4
flit	commit	53634707f58358b94a80614f16b212f8df4c8f38
flit	release	3.12.0
floorp	commit	7f91db02f5dd0440f6c1bafe220bf313a392e987
floorp	release	12.12.0
fluidsynth	commit	1b87398d8a5bd1cb4f9f5143da097eb9827b2a5c
fluidsynth	release	2.5.3
fmt	commit	d2a159fbe7cb2bbcd61935e7f9d8f416eb9641d9
fmt	release	12.1.0
fontconfig	commit	04e45cdd5fc2223e8289aaf402717fadb536c3f1
fontconfig	release	2.17.1
font-util	commit	7af30077fc459e7fe3415ffa803583d7465a8a99
font-util	release	1.4.1
foot	commit	037a2f4fa2c6fab014248d62efa8a6e14f617832
foot	release	1.26.1
freebee	commit	b727767d2ac48b86f984bf816dfbad9ece94776f
freeglut	commit	cc5f150ad86f01baee98a791b393a6d74b0bfb80
freeglut	release	3.8.0
freeglut	unstable	3.8.0
freetype	commit	ef54557bda3b17da1b7e42e8e207efd1842bcc05
freetype	release	2.14.3
fribidi	commit	b28f43bd3e8e31a5967830f721bab218c1aa114c
fribidi	release	1.0.16
fzf	commit	62899fd74eb4f5a12ca973d30fb356431d68f9c2
fzf	release	0.71.0
gavinhoward/bc	commit	c94908b602ebe4ec5f8c3e186e24b2123f7e78ff
gavinhoward/bc	release	7.0.3
gavinhoward/bc	unstable	7.1.0
gawk	release	5.4.0
gcc	commit	6c3aaf09c4db2dc97d2347e94e4c0c364047136e
gcc	release	15.2.0
gcc	unstable	16
gcr	commit	33d78d804c4c2131fedcca0512a9e45b384c4ba6
gcr	release	4.4.0.1
gd/betteredit	commit	a7b4c138e6d19d50437154852fac4cb6f39efcbe
gd/betteredit	release	6.9.2
gd/betteredit	unstable	6.10.0-beta.5
gd/betterinfo	commit	45febdcd8953a46657b5be386df32b940a9b2f27
gd/betterinfo	release	4.4.5
gd/betterinfo	unstable	4.4.5
gdbm	release	1.26
gdb	commit	597d58c73c54f8e02b34d42e37e128097b763f15
gdb	release	17.1
gd/cleanstartpos	commit	325360ef26e34d6e25f3286af3e537bf53ebfa71
gd/cleanstartpos	release	2.0.5
gd/cleanstartpos	unstable	2.0.5
gd/customkeybinds	commit	9be5a5c71b362cb13ba4acaabf8808a2cb8ab045
gd/customkeybinds	release	2.1.0
gd/customkeybinds	unstable	2.1.0
gd/eclipsemenu	commit	36ccdc90e383603dc80191b6dab85e6cd59b8070
gd/eclipsemenu	release	1.9.2
gd/eclipsemenu	unstable	1.9.2
gd/editor-level-id-api	commit	53c35503f22e1d7450dd9c35ddf493a265c7073a
gd/editor-level-id-api	release	2.0.0
gd/editor-level-id-api	unstable	2.0.0
gd/editortab-api	commit	8f91bd71c6a514360ec4ca7e059b5ade3af79426
gd/editortab-api	release	2.0.11
gd/editortab-api	unstable	2.0.11
gd/geode	commit	ad3f1aaf36afc259d5c46d3fa6687a75dcb63622
gd/geode	release	5.5.3
gd/geode	unstable	5.5.3
gd/gmd-api	commit	7d2d49655b6f95dd860fe1903ac2efc5c6c9068b
gd/gmd-api	release	1.5.0
gd/gmd-api	unstable	1.5.0
gd/imageplus	commit	7e7542d2c6998c048b31d904db4f2868657f163c
gd/imageplus	release	1.1.0
gd/imageplus	unstable	1.1.0
gd/jukebox	commit	a21fe49a8a09f6105edce9cb48a7bcf540ec5964
gd/jukebox	release	3.6.1
gd/jukebox	unstable	3.6.1
gdk-pixbuf	commit	cbbcb7f1b6334b5ca6c644aca2f0a8a0067aec58
gdk-pixbuf	release	2.44.6
gdk-pixbuf	unstable	2.44.6
gd/level-thumbnails	commit	7580707df3ebdaf3b578c42dfa69d6a8886574c2
gd/level-thumbnails	release	2.0.4
gd/level-thumbnails	unstable	2.0.4
gd/mega-hack-installer	commit	9d79f41922793bd2466c2ce9a321c1eee1adb1d7
gd/mega-hack-installer	release	1.1.10
gd/miscbugfixes	commit	d6878c1f838ed621d102813b25cce282859fde18
gd/miscbugfixes	release	1.10.1
gd/miscbugfixes	unstable	1.10.1
gd/nodeids	commit	8b818195e4bf1b50acf4a085590adab765159028
gd/nodeids	release	1.23.3
gd/nodeids	unstable	1.23.3
gd/trashcan	commit	e0108db42f36241094190dd718edc43572cb0f9e
gd/trashcan	release	1.2.1
gd/trashcan	unstable	1.2.1
gettext-tiny	commit	acca7c3d509b9d9d4b33935e822a5bc39b35be01
gettext-tiny	release	0.3.3
gettext	release	1.0
ghostscript	commit	0f318d9a288a4016b8a3ef11a52e536443aa8e2b
ghostscript	release	10.07.0
ghostscript	unstable	10.07.0
giflib	commit	08ff0dd9708a84141dc0a961bb97e16066bc031c
giflib	release	6.1.2
girara	commit	49d83349a6c2798bb8b728c9e765a3e95931e24a
girara	release	2026.02.04
git	commit	2855562ca6a9c6b0e7bc780b050c1e83c9fcfbd0
git	release	2.53.0
git	unstable	2.54.0-rc0
gkermit	release	2.01
glad	commit	a4ca574522ff69d0bb584584977aa9a53ace29d9
glad	release	2.0.8
glaze	commit	a17c6b87ee980caffb897df0d1f93722079a6f56
glaze	release	7.2.3
glew	commit	79cd72e8ec9a800624265f474c787a3d897f6195
glew	release	2.3.1
glfw	commit	b00e6a8a88ad1b60c0a045e696301deb92c9a13e
glfw	release	3.4
glibc	commit	99303f387179332d64e5ee34a6b58e82a523bae5
glibc	release	2.43
glibc	unstable	2.43.9000
glib-networking	commit	c3c84b269165f2a312d47fa15c5cbc7f8ead7631
glib-networking	release	2.80.1
glib-networking	unstable	2.80.1
glib	commit	9102d86b7506710e7c03c2475829be584eee33ae
glib	release	2.88.0
glib	unstable	2.88.0
glm	commit	e7970a8b26732f1b0df9690f7180546f8c30e48e
glm	release	1.0.3
glslang	commit	715c8500e7cd67f2eba9e60e98852a1ed49d2f15
glslang	release	16.2.0
glslang	sdk	1.4.341.0
glu	commit	a2b96c7bba8db8fec3e02fb4227a7f7b02cabad1
glu	release	9.0.3
gmp	release	6.3.0
gnome-online-accounts	commit	e84bbede8013d1c5ceb0654fad64b7e1bc0313f6
gnome-online-accounts	release	3.58.0
gnu/bc	release	1.08.2
gnupg	commit	04fd775fce5999df51cc6588defd3d4f9c7104da
gnupg	release	2.4.9
gnupg	unstable	2.5.18
gnutls	commit	8b6731064381f40a4a9ca1893c7bce6fac473716
gnutls	release	3.8.12
gnutls	unstable	3.8.12
googletest	commit	d72f9c8aea6817cdf1ca0ac10887f328de7f3da2
googletest	release	1.17.0
go	commit	081aa64e610b175e295159c2117f25ecf49953ed
go	release	1.26.1
go	unstable	1.26.1
gperf	release	3.3
gpgmepp	commit	cc12abae9e574ffb3b2cba41b184114bf92d6a5d
gpgmepp	release	2.0.0
gpgme	commit	1aa866c6ff07ce4e2838b70252d70e96997a7de4
gpgme	release	2.0.1
gpu-screen-recorder	commit	4ed04830c1ffc1e0fd7286b8558e8a61eec6041e
gpu-screen-recorder	release	5.12.5
graphviz	commit	2e81ba80905b99ab1f2634b832f0a25c7bd63f88
graphviz	release	14.1.4
grep	release	3.12
grim	commit	07eb6914ceb2931894670875fabda3c65014d5b8
grim	release	1.5.0
groff	release	1.24.1
grub	release	2.14
gsettings-desktop-schemas	commit	8c672b3a0b659ddafb361411f820589627653642
gsettings-desktop-schemas	release	50.0
gsettings-desktop-schemas	unstable	50.0
gsl	release	2.8
gstreamer	commit	e723940e11fad8ec2a4eb0ce41b4f3c031547bd8
gstreamer	release	1.29.1
gstreamer	unstable	1.29.1
gtkmm	3	3.24.10
gtkmm	commit	5c7cc2708cf1e89c1d32c455af08d1cf47781b94
gtkmm	release	4.22.0
gtk	2	2.24.33
gtk	3	3.24.52
gtk	commit	1289d90ba94fe7630ce81b57db2feb5d08848a6c
gtk	release	4.22.2
gtk	unstable	4.22.2
gumbo-parser	commit	0f9f013910d6a46e28c1f95c942bca1f4c849464
gumbo-parser	release	0.13.2
gzip	release	1.14
havoc	commit	fe9e4c92c074109cba80a0d15a09d7553d19573b
havoc	release	0.7.0
heirloom-devtools	release	070527
heirloom-doctools	commit	2e9b0c67ed0f8efcf81c376e067d5256370dbc23
heirloom-doctools	release	191015
heirloom-ex-vi	commit	bd1f886598d20d457885c5c189fea34b027cbdef
heirloom-ex-vi	release	4.1.3
heirloom-ng	commit	ad05960aeac749136e7137dde29afaf0ac8f0776
heirloom-ng	release	250220
heirloom-sh	release	050706
hevel	commit	cce195a2176163f099ed95c9bf7020033bdbbac9
hicolor-icon-theme	commit	8d22bbf304775a3cc109a2220e633cafda50eaac
hicolor-icon-theme	release	0.18
hidapi	commit	657b9fa147722ad59d045965e625d3972fa1264c
hidapi	release	0.15.0
highlight	commit	a74dd542e8cc094f0441894666df1fecc41b7bc6
highlight	release	4.19
htop	commit	58f587021d0bd87481ff3c090401859b3592be75
htop	release	3.4.1
hwdata	commit	9ae3b9da5cbb93eed30f812aa7edb4b9ad3e3868
hwdata	release	0.406
hwinfo	commit	c36e4b949c327562655bcff5d332b12f7282439b
hwinfo	release	25.2
hyprcursor	commit	b62396457b9cfe2ebf24fe05404b09d2a40f8ed7
hyprcursor	release	0.1.13
hyprgraphics	commit	7d63c04b4a2dd5e59ef943b4b143f46e713df804
hyprgraphics	release	0.5.0
hyprland-guiutils	commit	0703df899520001209646246bef63358c9881e36
hyprland-guiutils	release	0.2.1
hyprland-protocols	commit	1cb6db5fd6bb8aee419f4457402fa18293ace917
hyprland-protocols	release	0.7.0
hyprland-qt-support	commit	9ef7f6970fad4522ee14c9083352f7f03b800190
hyprland-qt-support	release	0.1.0
hyprland	commit	f25473b21b45ab8ded4a0dbba69eb6b6660d568e
hyprland	release	0.54.3
hyprlang	commit	7615ee388de18239a4ab1400946f3d0e498a8186
hyprlang	release	0.6.8
hyprtoolkit	commit	9af245a69fa6b286b88ddfc340afd288e00a6998
hyprtoolkit	release	0.5.3
hyprutils	commit	e6caa3d4d1427eedbdf556cf4ceb70f2d9c0b56d
hyprutils	release	0.12.0
hyprwayland-scanner	commit	0a692d4a645165eebd65f109146b8861e3a925e7
hyprwayland-scanner	release	0.4.5
hyprwire	commit	f68afd0e73687598cc2774804fedad76693046f0
hyprwire	release	0.3.0
i3	commit	12fe799ee7f62eaf30c1d4f5e09c218de20ff5d0
i3	release	4.25.1
iana-etc	release	20260327
ibus	commit	1f7af28437afd62a6d145bfc81035e698a37411d
ibus	release	1.5.33
idle-lisa-emu	release	26
imagemagick	commit	0dfbb108eba1feb9bfe8d908a613dc3ce4d0cab2
imagemagick	release	7.1.2.18
imv	commit	696f297fc2f0cac19b2b271f4aca4802524066e9
imv	release	5.0.1
inih	commit	577ae2dee1f0d9c2d11c7f10375c1715f3d6940c
inih	release	62
iniparser	commit	4bef811283e0ec1658c60e09950bd5a1ddc92e4b
iniparser	release	4.2.6
inkscape	commit	85e98c11b8eb9c6cdbd46df509f99f6100056166
inkscape	release	1.4.3
intel-mediasdk	commit	7a72de33a15d6e7cdb842b12b901a003f7154f0a
intel-mediasdk	release	23.2.2
intel-onevpl	commit	c657f1dea3a4d9acd5e46489a841d592c244e8fc
intel-onevpl	release	26.1.5
inxi	commit	20451ca41fe61723250bb0d8f2ba2ec708719b90
inxi	release	3.3.40.1
iptables	commit	264d7572c7fb31b015f2428ef2ade47318652efc
iptables	release	1.8.13
iputils	commit	9900265d41e1a71f3967c6484798a2fff1ffc48b
iputils	release	20250605
isl	commit	dc16f8e3d62c9e808ef86ffe82c2b93ac1446da3
isl	release	0.27
iso-codes	commit	fc7bfcc2539c27302bdee7c81e34cbc2c05abe75
iso-codes	release	4.20.1
iw	commit	16e8bca9f99ba054e152fa6c579c955013af4819
iw	release	6.17
jansson	commit	1eb7a8129766153b5214153a00b1ae0e14e27a41
jansson	release	2.15.0
jaq	commit	8cdd767e527d3e62e5da5916320b5546f4ffbeb9
jaq	release	3.0.0
jasper	commit	4a78dfa4b94e59767cb91e5d817aa1e2b62e54ae
jasper	release	4.2.9
jbig2dec	commit	b5250e7767930e68c31218fdfcddda14c8bd0f33
jbig2dec	release	0.20
jdk	11	11.0.31.u6
jdk	17	17.0.19.u9
jdk	21	21.0.11.u9
jdk	8	8.502.u00
jdk	release	26.u35
jdk	unstable	27.16
jemalloc	commit	f265645d02f0bde59833c46977b66acd94dec42e
jemalloc	release	5.3.0
jfsutils	release	1.1.15
jinja	commit	5ef70112a1ff19c05324ff889dd30405b1002044
jinja	release	3.1.6
jq	commit	69785bf77f86e2ea1b4a20ca86775916889e91c9
jq	release	1.8.1
jq	unstable	1.8.1
jsoncpp	commit	cdc84831f1861c4372cc2ced8284f0b5d0bcec5a
jsoncpp	release	1.9.7
json-c	commit	52ddfb35f1cc7e337edb6b1939a043140b42cf5a
json-c	release	0.18
json-glib	commit	07cd0a16e2b5bc3cd1775a1f58dd42722908d957
json-glib	release	1.10.8
jstest-sdl	commit	710687344a8bd35553f0edf40469531c07b6ef31
kbd	commit	50e3189fb21423964d314a5b21b8b0e6017a7e8d
kbd	release	2.9.0
kenlm	commit	4cb443e60b7bf2c0ddf3c745378f76cb59e254e5
keyutils	commit	c076dff259e99d84d3822b4d2ad7f3f66532f411
keyutils	release	1.6.3
kmod	commit	326b32c70c9547d37d4fe147e5927b64fd842cf3
kmod	release	34.2
krb5	commit	c2697c127be660cfe2a623e153c347ade50f184b
krb5	release	1.22.2
ksh	commit	f80519a82d0b8f9e5746dd9f317f4a3518a3dec0
ksh	release	1.0.10
ladspa	release	1.17
lame	release	3.100
lame	unstable	3.100
less	commit	c2cc8ef56c007919535a523e623585e5140a2378
less	release	692
less	unstable	696
lfstage	commit	8b3f5c421f529ce0a4b4fa37bdc896f970f657f3
libadwaita	commit	5ff10b941aa65256717083eb926f1e3a93100d62
libadwaita	release	1.9.0
libaio	commit	b8eadc9f89e8f7ab0338eacda9f98a6caea76883
libaio	release	0.3.113
libaom	commit	b63f30b6d30028a3d7d9c5223def8f3ad97dcc4c
libaom	release	3.13.3
libaom	unstable	3.13.3
libarchive	commit	2bb6f3461c413c0461f0b377431062358e5902b2
libarchive	release	3.8.6
libassuan	commit	64c608e6864052b9e62d40e259e9a49ad4c0acd7
libassuan	release	3.0.2
libass	commit	fadc390583f24eb5cf98f16925fd3adee50bca88
libass	release	0.17.4
libatomic_ops	commit	d007246aa70fef4f9bfcb84bcc5e6a97653b3d86
libatomic_ops	release	7.10.0
libbacktrace	commit	b9e40069c0b47a722286b94eb5231f7f05c08713
libbsd	commit	22fddb16f8430d64b82a1ea08602be5e61ac203b
libbsd	release	0.12.2
libcanberra	release	0.30
libcap	commit	e1e79bcbaec103c074dd4d501692ef8ff41d75ae
libcap	release	2.77
