babl	commit	8b792949cb641e5b56e9c24b68948ccc950f0e17
babl	release	0.1.126
bash-completion	commit	6f188b0dd639e1fc9bb6e7e4899c1df045417a2b
bash-completion	release	2.17.0
bash-completion	unstable	2.17.0
bash	release	5.3.9
bash	unstable	5.3.9
bdwgc	commit	618012d0ab4207365c4f9dedc669a42c89f6bb4e
bdwgc	release	8.2.12
befunge-93	commit	8fe4065c0415b6f6fa6f699798fa9b64737aadc1
befunge-93	release	2.25
bind-utils	commit	a43a6cfba49dda6aa6126a7a10e9adfebc640337
bind-utils	release	9.20.22
bind-utils	unstable	9.21.21
binutils	commit	680fc384d6e9000722f822e53aa8fb80491d59c6
binutils	release	2.46
bison	release	3.8.2
blfs	commit	015a8772d2c1ce1e900c4de27ed3b181f53deb6b
blfs	release	13.0
bluefish	release	2.4.1
bluez	commit	83ddf46ccc0653fb2aa460b57eb60db92ab37597
bluez	release	5.86
bogofilter	commit	649637817f7cbeeacd005ec3ca9850161f23a727
bogofilter	release	1.2.5
boost	commit	e852fe3bb9e7d66ebd09eb4e02943321db6cf455
boost	release	1.91.0
bottom	commit	a9863107c81f68e13e3a0a76c002b4f264373e8b
bottom	release	0.12.3
brightnessctl	commit	e70bc55cf053caa285695ac77507e009b5508ee3
brightnessctl	release	0.5.1
brotli	commit	ab685df8343d8046226ece980408e958c10f9085
brotli	release	1.2.0
brotli	unstable	1.2.0
bspwm	commit	c5cf7d3943f9a34a5cb2bab36bf473fd77e7d4f6
bspwm	release	0.9.12
btop	commit	17164c7fe9a4467c78eb33245c983c8c0daeed93
btop	release	1.4.6
btrfs-progs	commit	8d90572f420997a7756686b4c7e60e666a840500
btrfs-progs	release	6.19.1
bubblewrap	commit	82e79a9780fd676d3421fac6c5cee01618698de6
bubblewrap	release	0.11.2
byacc	release	2.0.20260126
bzip2	commit	66c46b8c9436613fd81bc5d03f63a61933a4dcc3
bzip2	release	1.0.8
cachecontrol	commit	a4b13be88528e43e6c5a35dc21505e45778310a1
cachecontrol	release	0.14.4
caddy	commit	2a3ed96f8cbf0c72ce4621de84939e8828726d59
caddy	release	2.11.2
caddy	unstable	2.11.2
cage	commit	3783af4fadc27057b24025fefe78d942e3f01128
cage	release	0.3.0
cairo	commit	c85d74aa5a59267aea6cf0f0fb79219aa97478a3
cairo	release	1.18.4
cairo	unstable	1.18.4
capstone	commit	0d4fd578ef29b6a24fd8eb57eedcea805ceb831c
capstone	release	5.0.7
capstone	unstable	6.0.0-alpha7
c-ares	commit	bd7d871eb8789305eb457a7ab75175dfa786ccc0
c-ares	release	1.34.6
c-ares	unstable	1.34.6
cargo-c	commit	34d7685c01f27a39e85e81ae1cce2ef615c933c1
cargo-c	release	0.10.21
catfetch	commit	81201eaad30c5a8b6ab615cfd9631e22e3da3cc1
catfetch	release	1.5.1
catgirl	commit	38dc6a301914efd34f9a57cf75e4d0dae8a529fc
catgirl	release	2.2a
catgirl	unstable	2.2a
cava	commit	32f4cd0be7ca794dba47cf09d87a8e518ddb21a9
cava	release	0.10.7
cbindgen	commit	d4586349557ec4dbb34c7d19e133374e3cc8994d
cbindgen	release	0.29.2
cde	release	2.5.3
cglm	commit	83d5b2c97378e61a4666825fd3a5548955c83add
cglm	release	0.9.6
check	commit	455005dc29dc6727de7ee36fee4b49a13b39f73f
check	release	0.15.2
chrony	commit	866bedef0b648fdd6cc68f8cb4d75e4303244c76
chrony	release	4.8
chrony	unstable	4.8
cjson	commit	fb16e5cf358798aabb049655975cde8427101056
cjson	release	1.7.19
cldr-emoji-annotation	commit	c1373d4b959425a6bf4d3b005a578561a96cc6a6
cldr-emoji-annotation	release	38-alpha1.0_13.0_0_1
cli11	commit	db70329ee4d66990b7496fdae92d5ec0bc78e55a
cli11	release	2.6.2
clisp	commit	1248cdf38eebf2d661eb450be9cb4161289420c3
clisp	release	2.49.95
clucene	commit	e8e3d20f20da5ee3e37d347207b01890829a5475
clucene	release	2.3.3.4
cmake	commit	32c6789651fb5a42ae7ff871665821e2a2e6227c
cmake	release	4.3.2
cmake	unstable	4.3.2
cmark	commit	4e47eba4cd2cecdf1d29e33687ba63ab2fa15eed
cmark	release	0.31.2
colord	commit	2df038323f7f0e4c58ca12c9ed5871cef6132707
colord	release	1.4.8
compface	release	1.5.2
coreutils	commit	31572ed49e1bb29bc2f4c5bd2bc25d523c823279
coreutils	release	9.11
cowsay	commit	eef317a302d025e3f31787566727c49eaee43648
cowsay	release	1.5.0
cpio	release	2.15
cracklib	commit	08e335f8980bf37dade6fc4241ba306ab62ac6ca
cracklib	release	2.10.3
cryptsetup	commit	3676b8d6c5c451bf99552f0ce04257ad7a0cfb90
cryptsetup	release	2.8.6
cssselect	commit	743c6e524ee534ed34fd4d4121ee629fee5cddec
cssselect	release	1.4.0
cuda	release	13.2.1
cups-browsed	commit	055bc62a27487d3efed451f9142403d7d3af4486
cups-browsed	release	2.1.1
cups-filters	commit	1255e2071294ee2c4633e1fd73472c0f61babee3
cups-filters	release	2.0.1
cups-pk-helper	commit	355ea9ce47d4bb053f43b74ac8f179f4609071a4
cups-pk-helper	release	0.2.7
cups	commit	790dbe9391101299ef2b30f9684a614e61a2284f
cups	release	2.4.18
curl	commit	aa1e954a1f29ea870e28ced1602e8e1d9a29f96f
curl	release	8.19.0
curl	unstable	8.19.0
cyrus-sasl	commit	b2e733c5f7351fadecadb797882e71d2529f4053
cyrus-sasl	release	2.1.28
cython	commit	154a3cfe2f11e7499712a1f2acf4eb2f57751359
cython	release	3.2.4
cython	unstable	3.2.4
dash	commit	601bc50bfc2858ab7a9ec327fe4e33a9c4877759
dash	release	0.5.13.3
dav1d	commit	c0f2fe3135e2f193e31089ff013f628b01aa8d21
dav1d	release	1.5.3
dbus-glib	commit	8c1e96ffcbf4f5d8fb576224ca3abda052131013
dbus-glib	release	0.114
dbus	commit	4f5796a37dd303b6030127d20cba52c72523df79
dbus	release	1.16.2
dbus	unstable	1.16.2
dconf	commit	9e9c5bc8177048a2ee18531d6f68c2f06e0fc630
dconf	release	0.49.0
dconf	unstable	0.49.0
ddcutil	commit	2ec855b65191c96dc47623c664f957b27bd3a152
ddcutil	release	2.2.6
dejagnu	release	1.6.3
desktop-file-utils	commit	3c113f3ced7f7823ce6f06059f6803f3a65b79e2
desktop-file-utils	release	0.28
dex	commit	90be4b60019fc735eeff4bdb4ae7aac8418389be
dex	release	0.10.1
dhcpcd	commit	0edb7659597442c65e6d867c4a3e75b234358afe
dhcpcd	release	10.3.1
diffutils	release	3.12
docbook-sgml	release	4.5
docbook-xml	release	4.5
docbook-xsl	release	1.79.2
dolphin-emu	commit	5588fe0022f99320ff1120eb0970a4d422f293ca
dolphin-emu	release	2603a
dolphin	commit	e409f76a66b7fd8c11e6dd725d183c44837826de
dolphin	release	26.04.0
dolphin	unstable	26.04.0
dos2unix	commit	3d5072edd35145754710e41e5b5d24a6cff1b422
dos2unix	release	7.5.5
dosfstools	commit	289a48b9cb5b3c589391d28aa2515c325c932c7a
dosfstools	release	4.2
double-conversion	commit	1f354551c9bd1d287ecccb3fdb5c9f09c77b9c87
double-conversion	release	3.4.0
doxygen	commit	bb4938156021662eef3b1dd21529c2f66464f79b
doxygen	release	1.16.1
drift	commit	c5b1b7dae6c2454135954c84fc449e9f87708446
drift	release	1.0.1
dtc	commit	47d7c01ba8a1241e919ab56dd01ba245b38fef8e
dtc	release	1.7.2
duktape	commit	50af773b1b32067170786c2b7c661705ec7425d4
duktape	release	2.7.0
dunst	commit	bca10d8c1a0ef3e587fe1537c33ce8b49f9c166b
dunst	release	1.13.2
dust	commit	93fe658574b1677052fba8b042283174b0fdef49
dust	release	1.2.4
dwl	commit	a2d03cf6188350005dbdaac12f3b0fbc4d60c567
dwl	release	0.8
dxvk	commit	e3d3f69fe3707a6c0b6886262d404f5af92b4b33
dxvk	release	2.7.1
e2fsprogs	commit	a9f482e55f3ca384226e76fceb15f274698cce93
e2fsprogs	release	1.47.4
ed	release	1.22.5
efibootmgr	commit	0a85e9baaac8a34e4a0bb9c23dfcc9c4f759e061
efibootmgr	release	18
efivar	commit	ac9cc700b782178fea3f0394173139f9fa93b6d2
efivar	release	39
eglexternalplatform	commit	cf9f10589775c1b4d90f1df6f417f8cf1bed7ec6
eglexternalplatform	release	1.2.1
egl-gbm	commit	012b356ddb47d1f5203fc68c55b10eb2e23d1dfb
egl-gbm	release	1.1.3
egl-wayland	commit	a557bed172dcd7ba379095f784d047202281c0de
egl-wayland	release	1.1.21
egl-x11	commit	4a89da50bd6a18788db8ce1aa459adc39d7ddb0b
egl-x11	release	1.0.5
elfutils	commit	c1b0ff9d92b08397b0e653a8ccefe1d1248cba57
elfutils	release	0.195
ell	commit	002b32d7c091993c5036956bf92d2444aca1c799
ell	release	0.83
elogind	commit	88c346cdc5ef231465552de9c55332fd9d2c408b
elogind	release	255.17
elogind	unstable	257-pre
emacs	commit	ec70112ac5d759692cf4315b1ddc72203382fede
emacs	release	30.2
enchant	commit	774ff6dc2e441ba2b9b786f8edbe00e014960408
enchant	release	2.8.15
enet	commit	8be2368a8001f28db44e81d5939de5e613025023
enet	release	1.3.18
entr	commit	046d8d7cc6ce67775926cc585e313cab8f26e42a
entr	release	5.8
exempi	commit	1f5f56701b2309f7790fdf5ccaa6dad7206437de
exempi	release	2.6.6
exiv2	commit	6c67c9010919bd8532b97fe8a9559011c01f8528
exiv2	release	0.28.8
expect	release	5.45.4
eza	commit	eed27ed05e74542af5852aed40e3dbff87d69c43
eza	release	0.23.4
fastfetch	commit	75c28ec671cfdf12b159c0160a1c5104a5f5dfc1
fastfetch	release	2.62.1
fast_float	commit	05087a303dad9c98768b33c829d398223a649bc6
fast_float	release	8.2.5
fcft	commit	fc9330645fb8bf122424e63b3a9ccfa1d0a92cfc
fcft	release	3.3.3
fcitx5-anthy	commit	84bf0376cdb924a89c41bc7fadeb49d78bad385c
fcitx5-anthy	release	5.1.10
fcitx5-chinese-addons	commit	7482d7bb896d78b6d4ece4cb8e901f5e335c9832
fcitx5-chinese-addons	release	5.1.12
fcitx5-configtool	commit	58178dc84d4b863726f874dba23a88c271568942
fcitx5-configtool	release	5.1.13
fcitx5-gtk	commit	0828b59d90f92726f7302a3b4c9e42caeeb2a8a7
fcitx5-gtk	release	5.1.6
fcitx5-lua	commit	e5809953e5c2d31c285f8b0c182e219962a12d4f
fcitx5-lua	release	5.0.16
fcitx5-m17n	commit	26eb4be9c941c805695e6e9946f6dc6efbb66d63
fcitx5-m17n	release	5.1.6
fcitx5-qt	commit	6400394098a96508bd132205e562ec8ed8859f69
fcitx5-qt	release	5.1.13
fcitx5-table-extra	commit	2fd83211404543647b8812de508e0ba28e5d1575
fcitx5-table-extra	release	5.1.11
fcitx5	commit	9d72f4c116561518d25866a75f8b699a9ab5bebc
fcitx5	release	5.1.19
fcron	commit	3f054cb1d8a960d56c1aa37c0b1bb9d224d6a782
fcron	release	3.4.0
fdk-aac	commit	d8e6b1a3aa606c450241632b64b703f21ea31ce3
fdk-aac	release	2.0.3
feh	commit	fb0934d63d26b76cced40dc69a1a9d2eac39c2b1
feh	release	3.12.1
ffmpeg	2	2.8.22
ffmpeg	3	3.4.14
ffmpeg	4	4.4.6
ffmpeg	5	5.1.8
ffmpeg	6	6.1.4
ffmpeg	7	7.1.3
ffmpeg	commit	78da965b583f299954fe925c865625cba59ab19a
ffmpeg	release	8.1
ffmpeg	unstable	8.2-dev
fftw	commit	4fca9817e68f77c118e4704562d63e45c02d38bf
fftw	release	3.3.11
fftw	unstable	3.3.11
file	commit	6bb1b445d5ed9127a0c5d73f1c7973fca4442b3f
file	release	5.47
findutils	release	4.10.0
firefox	commit	cdf7090f93822ada0f5e1b5124fddadbd82c06b2
firefox	esr	140.10.0esr
firefox	release	150.0
firefox	unstable	151.0b2
fish	commit	c80496fad16d1a2d8f576fdb187a08e72c28f34a
fish	release	4.6.0
flac	commit	343f3481562213cdc4f196af87da0d26bf2530ad
flac	release	1.5.0
flatpak	commit	6dfe1ad4d0a4c0bd9b1c44294aeeac903b0d3bf4
flatpak	release	1.16.6
flatpak	unstable	1.17.6
flex	commit	13c8018e38fdf0ce5cd47b8ceb7857522608e75f
flex	release	2.6.4
flit	commit	2581e6641191e573f53f6b959a7df9d4cc313c1e
flit	release	3.12.0
floorp	commit	31b679d680d1b04e7d10b1d2b63a7a479cea4af9
floorp	release	12.12.2
fluidsynth	commit	2b16494a8368e7c0e2bd01c412f8cc8dc61b0070
fluidsynth	release	2.5.4
fmt	commit	eeff8680ed900933c28df7c618ca3e11d6a766ec
fmt	release	12.1.0
fontconfig	commit	04e45cdd5fc2223e8289aaf402717fadb536c3f1
fontconfig	release	2.17.1
font-util	commit	5c92c11482e017fa7210a71b6f44e40042816209
font-util	release	1.4.2
foot	commit	6183d1b767480b0a96db967e0e1e268317966ce6
foot	release	1.26.1
freebee	commit	b727767d2ac48b86f984bf816dfbad9ece94776f
freeglut	commit	463cef14281f41a8ae88a86590b64dba55b20846
freeglut	release	3.8.0
freeglut	unstable	3.8.0
freetype	commit	7d600a022e1d813e85a8c94ffd395f6135872267
freetype	release	2.14.3
fribidi	commit	5c85a174650ab8ef106ce85f13bcf2950d3fc65f
fribidi	release	1.0.16
fzf	commit	27dab2422e5faa6149b302d941280fcb8f9fe74c
fzf	release	0.71.0
gavinhoward/bc	commit	c628060179e023f6922378ded2a365a329a5f3ac
gavinhoward/bc	release	7.0.3
gavinhoward/bc	unstable	7.1.0
gawk	release	5.4.0
gcc	commit	afbf84bc9040123206703adbe01e024175976bf0
gcc	release	15.2.0
gcc	unstable	17
gcr	commit	91d2a8d7806fe315fb3bd442a7b7af38955ae623
gcr	release	4.4.0.1
gd/betteredit	commit	a3a163bf4274b3084b5aa9507586c0e99f68b2fe
gd/betteredit	release	6.9.2
gd/betteredit	unstable	6.10.0-beta.6
gd/betterinfo	commit	157cb675b57ae5ea552bb4e83693ad08b070d047
gd/betterinfo	release	4.4.5
gd/betterinfo	unstable	4.4.5
gdbm	release	1.26
gdb	commit	680fc384d6e9000722f822e53aa8fb80491d59c6
gdb	release	17.1
gd/cleanstartpos	commit	6c53181803d9f32806f3bd06c50f176486e45908
gd/cleanstartpos	release	2.0.6
gd/cleanstartpos	unstable	2.0.6
gd/customkeybinds	commit	9be5a5c71b362cb13ba4acaabf8808a2cb8ab045
gd/customkeybinds	release	2.1.0
gd/customkeybinds	unstable	2.1.0
gd/eclipsemenu	commit	d45f2f40fa7ec2492ad399027ca7151e5ee09d8f
gd/eclipsemenu	release	1.9.4
gd/eclipsemenu	unstable	1.9.4
gd/editor-level-id-api	commit	fdacbc3b38fa1e9a25e4941289e75569e53529c7
gd/editor-level-id-api	release	2.0.0
gd/editor-level-id-api	unstable	2.0.0
gd/editortab-api	commit	805bb94ddcc0afcbab032a7ce4e1fcaee5a874da
gd/editortab-api	release	2.1.5
gd/editortab-api	unstable	2.1.5
gd/geode	commit	c1c2948e3d12b3a660c01c1d17765bb8ef12568a
gd/geode	release	5.6.1
gd/geode	unstable	5.6.1
gd/gmd-api	commit	7d2d49655b6f95dd860fe1903ac2efc5c6c9068b
gd/gmd-api	release	1.5.0
gd/gmd-api	unstable	1.5.0
gd/imageplus	commit	7e7542d2c6998c048b31d904db4f2868657f163c
gd/imageplus	release	1.1.0
gd/imageplus	unstable	1.1.0
gd/jukebox	commit	e2c0e0dc7f0f864b5ed4aca59966a54de2267025
gd/jukebox	release	3.6.2
gd/jukebox	unstable	3.6.2
gdk-pixbuf	commit	6394048250f352b3a75a5b365ed72c441cec1872
gdk-pixbuf	release	2.44.6
gdk-pixbuf	unstable	2.44.6
gd/level-thumbnails	commit	7580707df3ebdaf3b578c42dfa69d6a8886574c2
gd/level-thumbnails	release	2.0.4
gd/level-thumbnails	unstable	2.0.4
gd/mega-hack-installer	commit	9d79f41922793bd2466c2ce9a321c1eee1adb1d7
gd/mega-hack-installer	release	1.1.10
gd/miscbugfixes	commit	d6878c1f838ed621d102813b25cce282859fde18
gd/miscbugfixes	release	1.10.1
gd/miscbugfixes	unstable	1.10.1
gd/nodeids	commit	8b818195e4bf1b50acf4a085590adab765159028
gd/nodeids	release	1.23.3
gd/nodeids	unstable	1.23.3
gd/trashcan	commit	e0108db42f36241094190dd718edc43572cb0f9e
gd/trashcan	release	1.2.1
gd/trashcan	unstable	1.2.1
gedit	commit	6f5d0088f93979587014d408f9eccdf3c92c53d4
gedit	release	50.0
gegl	commit	5428c10794222613da03e994c8e40513187c97b0
gegl	release	0.4.70
gettext-tiny	commit	acca7c3d509b9d9d4b33935e822a5bc39b35be01
gettext-tiny	release	0.3.3
gettext	release	1.0
ghostscript	commit	fe306ad51d1e3656759a39882b18685a0488f7ed
ghostscript	release	10.07.0
ghostscript	unstable	10.07.0
giflib	commit	edff4aed17f857442ab0cac31566572ba08f93d3
giflib	release	6.1.3
girara	commit	49d83349a6c2798bb8b728c9e765a3e95931e24a
girara	release	2026.02.04
git	commit	94f057755b7941b321fd11fec1b2e3ca5313a4e0
git	release	2.54.0
git	unstable	2.54.0
gkermit	release	2.01
glad	commit	cef3f890c450a14701407c9fe50f5fd02f7440b7
glad	release	2.0.8
glaze	commit	dfee799bc01afe80d7f2a04dc93023e3712baf66
glaze	release	7.4.0
glew	commit	79cd72e8ec9a800624265f474c787a3d897f6195
glew	release	2.3.1
glfs	commit	3c4958c4d6fd5e36615630395066a9ed449603a4
glfs	release	13.0
glfw	commit	b00e6a8a88ad1b60c0a045e696301deb92c9a13e
glfw	release	3.4
glibc	commit	1c21e96d4f4ecbadf70156ce9ace5426c4686ef8
glibc	release	2.43
glibc	unstable	2.43.9000
glibmm	commit	c7daec11f3735e1cfa85c0a9408f4b7744a48ee1
glibmm	release	2.88.0
glib-networking	commit	4bfd1a3005a9ef6634fe0a8b00af5d1ddebb575a
glib-networking	release	2.80.1
glib-networking	unstable	2.80.1
glib	commit	9dda3892d81c74ded0a7a255d34d47206725409d
glib	release	2.88.0
glib	unstable	2.88.0
glm	commit	6f14f4792a0cde5d0cf2c910506724d61cb95834
glm	release	1.0.3
glslang	commit	a3a83d095e358aae4d63ece088dcca71828e2de0
glslang	release	16.2.0
glslang	sdk	1.4.341.0
glu	commit	a2b96c7bba8db8fec3e02fb4227a7f7b02cabad1
glu	release	9.0.3
glycin	commit	6348d423b0d4af8833538129b7211f7c6b850f48
glycin	release	2.1.1
gmime	commit	211a0608379de09610dcfc71605ba7519d963ced
gmime	release	3.2.15
gmmlib	commit	0246660b2ade17afc1c9c4c510368fa649ca809f
gmmlib	release	22.10.0
gmp	release	6.3.0
gnome-online-accounts	commit	087c7908d5ddaf8fdd0fd6cd61e9725feb48337b
gnome-online-accounts	release	3.58.1
gnu/bc	release	1.08.2
gnupg	commit	f1ee3c63eac79e8578cc1006c0e4cae65d3943ce
gnupg	release	2.4.9
gnupg	unstable	2.5.19
gnutls	commit	e63e5d5997fee27ee3a8680c79b921f3f653eea1
gnutls	release	3.8.12
gnutls	unstable	3.8.12
googletest	commit	d72f9c8aea6817cdf1ca0ac10887f328de7f3da2
googletest	release	1.17.0
go	commit	02b3e0d4dd9a94b005189a10d398db61326bf1c0
go	release	1.26.2
go	unstable	1.26.2
gperf	release	3.3
gpgmepp	commit	f12b36209758e82a53a8bfcc4ac0889bc9ecc0ed
gpgmepp	release	2.0.0
gpgme	commit	63f18298d3f5c5f7551301b1e183890c503c644a
gpgme	release	2.0.1
gpm	commit	e82d1a653ca94aa4ed12441424da6ce780b1e530
gpm	release	1.99.7
gptfdisk	commit	0e13e907ced9981024d0bdec7e2dc1b2081c9cbe
gptfdisk	release	1.0.10
gpu-screen-recorder	commit	e48be50cd8e34026dece932fad4f06d53fd10fb1
gpu-screen-recorder	release	5.13.3
graphite	commit	122c20270fb3bcd17d81e1df1b3af9856386a8b2
graphite	release	1.3.14
graphviz	commit	233597cd428eda284793e363242543b7a0ea5235
graphviz	release	14.1.5
grep	release	3.12
grim	commit	07eb6914ceb2931894670875fabda3c65014d5b8
grim	release	1.5.0
groff	release	1.24.1
grub	release	2.14
gsettings-desktop-schemas	commit	ea4bd542cfd931be783667fb84e02414f04e3ba9
gsettings-desktop-schemas	release	50.1
gsettings-desktop-schemas	unstable	50.1
gsl	release	2.8
gspell	commit	4781a91e2fa81f56f47b206cc1755d4053dc4d06
gspell	release	1.14.3
gstreamer	commit	24dd7f480c1c72c0116679914de1dd60dfe5310f
gstreamer	release	1.29.1
gstreamer	unstable	1.29.1
gtk-doc	commit	cf004748a68e947e5cd995d3791c7b1ae2e0f2bf
gtk-doc	release	1.36.1
gtkmm	3	3.24.10
gtkmm	commit	5c7cc2708cf1e89c1d32c455af08d1cf47781b94
gtkmm	release	4.22.0
gtk	2	2.24.33
gtk	3	3.24.52
gtk	commit	874f5ab3f21795beeef1afcd4df6eed614c4463f
gtk	release	4.22.3
gtk	unstable	4.23.0
guile	commit	7f0f63d0865ed0d233b070113adecba9c74ffc8a
guile	release	3.0.10
guile	unstable	3.0.10
gumbo-parser	commit	0f9f013910d6a46e28c1f95c942bca1f4c849464
gumbo-parser	release	0.13.2
gvfs	commit	226adc4cf89ce1b8dd460232fef7954b2746a07d
gvfs	release	1.60.0
gzip	release	1.14
havoc	commit	fe9e4c92c074109cba80a0d15a09d7553d19573b
havoc	release	0.7.0
hdparm	release	9.65
heirloom-devtools	release	070527
heirloom-doctools	commit	2e9b0c67ed0f8efcf81c376e067d5256370dbc23
heirloom-doctools	release	191015
heirloom-ex-vi	commit	bd1f886598d20d457885c5c189fea34b027cbdef
heirloom-ex-vi	release	4.1.3
heirloom-ng	commit	ad05960aeac749136e7137dde29afaf0ac8f0776
heirloom-ng	release	250220
heirloom-sh	release	050706
hevel	commit	d1e0ec77a5a6e246b6a3f01cdc2c0d97379d1580
hicolor-icon-theme	commit	8d22bbf304775a3cc109a2220e633cafda50eaac
hicolor-icon-theme	release	0.18
hidapi	commit	657b9fa147722ad59d045965e625d3972fa1264c
hidapi	release	0.15.0
highlight	commit	a74dd542e8cc094f0441894666df1fecc41b7bc6
highlight	release	4.19
highway	commit	b098ec606fa688c0cb3c57e34254ad9a233eed8a
highway	release	1.4.0
htop	commit	27e9353bb26b504662cbe6fc9ee24f0991a6159b
htop	release	3.5.0
hwdata	commit	9ae3b9da5cbb93eed30f812aa7edb4b9ad3e3868
hwdata	release	0.406
hwinfo	commit	c36e4b949c327562655bcff5d332b12f7282439b
hwinfo	release	25.2
hyprcursor	commit	39435900785d0c560c6ae8777d29f28617d031ef
hyprcursor	release	0.1.13
hyprgraphics	commit	68d064434787cf1ed4a2fe257c03c5f52f33cf84
hyprgraphics	release	0.5.1
hyprland-guiutils	commit	a968d211048e3ed538e47b84cb3649299578f19d
hyprland-guiutils	release	0.2.1
hyprland-protocols	commit	1cb6db5fd6bb8aee419f4457402fa18293ace917
hyprland-protocols	release	0.7.0
hyprland-qt-support	commit	9ef7f6970fad4522ee14c9083352f7f03b800190
hyprland-qt-support	release	0.1.0
hyprland	commit	b7a3042964a200790c82e8d273d80d9bcf5bb115
hyprland	release	0.54.3
hyprlang	commit	7833ff33b2e82d3406337b5dcf0d1cec595d83e9
hyprlang	release	0.6.8
hyprtoolkit	commit	ba29ceb9fade2bf1c8ee5931dd83872644647a20
hyprtoolkit	release	0.5.3
hyprutils	commit	fa3992be2dfebe4ab06d753c6ca59bea298e798f
hyprutils	release	0.12.0
hyprwayland-scanner	commit	b8632713a6beaf28b56f2a7b0ab2fb7088dbb404
hyprwayland-scanner	release	0.4.6
hyprwire	commit	3e6865ce5fd9237b58f5b2ce5de18814df3baff5
hyprwire	release	0.3.1
i3	commit	12fe799ee7f62eaf30c1d4f5e09c218de20ff5d0
i3	release	4.25.1
iana-etc	release	20260409
ibus	commit	1f7af28437afd62a6d145bfc81035e698a37411d
ibus	release	1.5.33
idle-lisa-emu	release	26
imagemagick	commit	06301590988fc62e17b4ae6e937d411cc1089ef1
imagemagick	release	7.1.2.21
imv	commit	14bf41dca64879eb28c90d0fa5091d01315292e4
imv	release	5.0.1
inetutils	release	2.7
inih	commit	577ae2dee1f0d9c2d11c7f10375c1715f3d6940c
inih	release	62
iniparser	commit	4bef811283e0ec1658c60e09950bd5a1ddc92e4b
iniparser	release	4.2.6
inkscape	commit	39b7ea0aa771e2c0e4ad9f15676d5ba19ce32f58
inkscape	release	1.4.3
intel-mediasdk	commit	7a72de33a15d6e7cdb842b12b901a003f7154f0a
intel-mediasdk	release	23.2.2
intel-onevpl	commit	2c1fbb85554245c292b42fd1be2931f1c3dab561
intel-onevpl	release	26.1.6
intltool	release	0.51.0
