catfetch	commit	81201eaad30c5a8b6ab615cfd9631e22e3da3cc1
catfetch	release	1.5.1
catgirl	commit	38dc6a301914efd34f9a57cf75e4d0dae8a529fc
catgirl	release	2.2a
catgirl	unstable	2.2a
cava	commit	ef9af0bd4adda2de698eb6f8d9825e95a5213315
cava	release	0.10.7
cbindgen	commit	ac824ecebc64c1b45720e324b4676eedcc2b177f
cbindgen	release	0.29.2
check	commit	455005dc29dc6727de7ee36fee4b49a13b39f73f
check	release	0.15.2
chrony	commit	a6e7c9e13f0674cf9357bc8e45960e52fb29856f
chrony	release	4.8
chrony	unstable	4.8
cli11	commit	617af272277f8c5aefdc20894b0ebef1cd6b0104
cli11	release	2.6.1
cmake	commit	da1979280ffbe59bcc0ab044045459314643089e
cmake	release	4.2.3
cmake	unstable	4.2.3
coreutils	commit	9edebc617fdb1a8194bb682c3985a4b424b0a5bc
coreutils	release	9.10
cpio	release	2.15
cracklib	commit	08e335f8980bf37dade6fc4241ba306ab62ac6ca
cracklib	release	2.10.3
cryptsetup	commit	3b6794a2a3580559bcbc3ad0e67ab4805f48fa7d
cryptsetup	release	2.8.4
cssselect	commit	743c6e524ee534ed34fd4d4121ee629fee5cddec
cssselect	release	1.4.0
cuda	release	13.1.1
cups-browsed	commit	055bc62a27487d3efed451f9142403d7d3af4486
cups-browsed	release	2.1.1
cups-filters	commit	956283c74a34ae924266a2a63f8e5f529a1abd06
cups-filters	release	2.0.1
cups	commit	02f0e27e4547288d08bfd7bee69b48d3dbb40081
cups	release	2.4.16
curl	commit	36c2c7626fbe955697cd41cd7e78d88b83575bc1
curl	release	8.18.0
curl	unstable	8.18.0
cyrus-sasl	commit	ac0c278817a082c625c496ec812318c019e0b96f
cyrus-sasl	release	2.1.28
cython	commit	878814d19e260b5a8fb1391e71063d61a6207f4e
cython	release	3.2.4
cython	unstable	3.2.4
dash	commit	5139d6a27763fc0be386e15634db21e45598b299
dash	release	0.5.13.1
dav1d	commit	daef39627713a3e09873e78df65b268386cb4c20
dav1d	release	1.5.3
dbus-glib	commit	8c1e96ffcbf4f5d8fb576224ca3abda052131013
dbus-glib	release	0.114
dbus	commit	4f5796a37dd303b6030127d20cba52c72523df79
dbus	release	1.16.2
dbus	unstable	1.16.2
dconf	commit	9e9c5bc8177048a2ee18531d6f68c2f06e0fc630
dconf	release	0.49.0
dconf	unstable	0.49.0
ddcutil	commit	4605ee87543d59010cb75e062ebefed95bafb8b5
ddcutil	release	2.2.5
dejagnu	release	1.6.3
desktop-file-utils	commit	3c113f3ced7f7823ce6f06059f6803f3a65b79e2
desktop-file-utils	release	0.28
dex	commit	13387dbf09765f0ea88263224ab0e17249c01aa7
dex	release	0.10.1
dhcpcd	commit	661cdbd58f5ca172c858b40fd99f5f807e9600c8
dhcpcd	release	10.3.0
diffutils	release	3.12
docbook-sgml	release	4.5
docbook-xml	release	4.5
docbook-xsl	release	1.79.2
dosfstools	commit	289a48b9cb5b3c589391d28aa2515c325c932c7a
dosfstools	release	4.2
double-conversion	commit	3b30c09758cd21c7fae3173dbd62b11913c63a58
double-conversion	release	3.4.0
doxygen	commit	966d98e54491461ecd27b7427caa360006d8fa59
doxygen	release	1.16.1
dtc	commit	68b960e299f7a31c986d6e5c6244a31f3dd4b8fd
dtc	release	1.7.2
duktape	commit	50af773b1b32067170786c2b7c661705ec7425d4
duktape	release	2.7.0
dunst	commit	bf133fe4df178f44afd5d9b2197c28f923f929c9
dunst	release	1.13.1
dust	commit	709b87e1370217f0bb0f19523f05deb38ef4328d
dust	release	1.2.4
dxvk	commit	8e6a2db29fd3fec5247fa892e9b61983cada3077
dxvk	release	2.7.1
e2fsprogs	commit	0b2752ce6276b383a5254cd766204f81f41b6631
e2fsprogs	release	1.47.3
ed	release	1.22.5
efibootmgr	commit	0a85e9baaac8a34e4a0bb9c23dfcc9c4f759e061
efibootmgr	release	18
efivar	commit	9711b8aa5acc63c54a12ba5505fe68b4475c8a13
efivar	release	39
eglexternalplatform	commit	cf9f10589775c1b4d90f1df6f417f8cf1bed7ec6
eglexternalplatform	release	1.2.1
egl-gbm	commit	a73cbcec5e3911ea6b075df63f6f4e559392926c
egl-gbm	release	1.1.3
egl-wayland	commit	a557bed172dcd7ba379095f784d047202281c0de
egl-wayland	release	1.1.21
egl-x11	commit	ee7617fdf119d81dd5d0211e4e14c6d283e780dc
egl-x11	release	1.0.4
elfutils	commit	1d9c952ce7be8e71216b245f9069e478c0b59719
elfutils	release	0.194
ell	commit	2686468516454d8078be7220148c3efea7e877e6
ell	release	0.82
elogind	commit	88c346cdc5ef231465552de9c55332fd9d2c408b
elogind	release	255.17
elogind	unstable	257-pre
emacs	commit	25149aec99ad81e5725bd727b9e592153ba19728
emacs	release	30.2
enchant	commit	774ff6dc2e441ba2b9b786f8edbe00e014960408
enchant	release	2.8.15
entr	commit	8e2e8b413a491ae74807220ac1a21ad1f5566d61
entr	release	5.7
expect	release	5.45.4
eza	commit	08152f891c680f890afa384c2d4012c0eacc025c
eza	release	0.23.4
fastfetch	commit	6e64b758bf9c82ca3f2b7bd5ed3f503eeb5c7753
fastfetch	release	2.59.0
fcft	commit	fc9330645fb8bf122424e63b3a9ccfa1d0a92cfc
fcft	release	3.3.3
fdk-aac	commit	d8e6b1a3aa606c450241632b64b703f21ea31ce3
fdk-aac	release	2.0.3
feh	commit	1443b22c7c448ed401c7a3650141248df354c89b
feh	release	3.11.2
ffmpeg	2	2.8.22
ffmpeg	3	3.4.14
ffmpeg	4	4.4.6
ffmpeg	5	5.1.8
ffmpeg	6	6.1.4
ffmpeg	7	7.1.3
ffmpeg	commit	eb36dce742c32140a1ea1de83013b88a681595ed
ffmpeg	release	8.0.1
ffmpeg	unstable	8.1-dev
fftw	commit	6c8f5c3e620ebc38262cd80ca6f65e9f85783d9e
fftw	release	3.3.10
fftw	unstable	3.3.10
file	commit	772f20eee4b88f0a459cd4011bbb9773fda1e01a
file	release	5.46
findutils	release	4.10.0
fish	commit	d01a403c65076f5ac34402c5201f75b95b95276f
fish	release	4.5.0
flac	commit	afb801b2cf7a8f54bebeb8bbf4d217935021f656
flac	release	1.5.0
flatpak	commit	f4d3a52d73d37cb4fac326e62eda778b602513ca
flatpak	release	1.17.2
flex	commit	bf254c75b1e0d2641ebbd7fc85fb183f36a62ea7
flex	release	2.6.4
flit	commit	92c9486a543c4db266e3908bffc984060b8466af
flit	release	3.12.0
floorp	commit	84d1bce8b3becdb78a19db100e24bbf224cfd69b
floorp	release	12.10.4
fmt	commit	1dc644e021b11b5a14cda5640621f1ef2c596565
fmt	release	12.1.0
fontconfig	commit	63725de8dc85dba3d730f5247f54061203d09340
fontconfig	release	2.17.1
font-util	commit	7af30077fc459e7fe3415ffa803583d7465a8a99
font-util	release	1.4.1
foot	commit	c291194a4e593bbbb91420e81fa0111508084448
foot	release	1.25.0
freeglut	commit	003592a5f01fa3ab525dd4a610f5fd0f4d996450
freeglut	release	3.8.0
freeglut	unstable	3.8.0
freetype	commit	85c8efe0afa5ad0df35114e317a065f544943c52
freetype	release	2.14.1
fribidi	commit	b28f43bd3e8e31a5967830f721bab218c1aa114c
fribidi	release	1.0.16
fzf	commit	b56d614ba2f901c64eed454f181badec0b1cedff
fzf	release	0.67.0
gavinhoward/bc	commit	1a0789a338038dce8554b1d5e5fac90dedc8c2cb
gavinhoward/bc	release	7.0.3
gavinhoward/bc	unstable	7.1.0
gawk	release	5.3.2
gcc	commit	5df731da127185a9bb577bb0f6230c791170477c
gcc	release	15.2.0
gcc	unstable	16
gdbm	release	1.26
gdb	commit	d17cfca22990016895fcb79760de90a2a170a50b
gdb	release	17.1
gdk-pixbuf	commit	da5c85cad6e8bd24ec5a198a1f23b7dfb8493bfb
gdk-pixbuf	release	2.44.5
gdk-pixbuf	unstable	2.44.5
gettext	release	1.0
gettext-tiny	commit	acca7c3d509b9d9d4b33935e822a5bc39b35be01
gettext-tiny	release	0.3.3
ghostscript	commit	82e5ca75e9b57bd3aea51e034a8efcafc6b37cad
ghostscript	release	10.06.0
ghostscript	unstable	10.06.0
giflib	commit	92fc0043461954a6ad34f1b73c08f5502315d042
giflib	release	5.2.2
girara	commit	d0207b1312f0ce40277750e94c629fbdea18e02d
girara	release	2026.02.04
git	commit	73fd77805fc6406f31c36212846d9e2541d19321
git	release	2.53.0
git	unstable	2.53.0
gkermit	release	2.01
glad	commit	a4ca574522ff69d0bb584584977aa9a53ace29d9
glad	release	2.0.8
glaze	commit	9b6554538c34a6e7ce34cb611c814503317367b5
glaze	release	7.0.2
glew	commit	ee5586bbd99c2976bafee5de97bbacc38c71a103
glew	release	2.3.1
glibc	commit	243bdfec8f7cd4a85a8ce6e4e9a5a5accd3ce1aa
glibc	release	2.43
glibc	unstable	2.43.9000
glib-networking	commit	7729908d75868492e0a4694af434d0915d101605
glib-networking	release	2.80.1
glib-networking	unstable	2.80.1
glib	commit	f983e388431c59e31198874e87b92163423b7353
glib	release	2.86.4
glib	unstable	2.87.2
glm	commit	e7970a8b26732f1b0df9690f7180546f8c30e48e
glm	release	1.0.3
glslang	commit	b83b2462ae7199c1560c68a710fb373bc2f75f86
glslang	release	16.2.0
glslang	sdk	1.4.341.0
glu	commit	a2b96c7bba8db8fec3e02fb4227a7f7b02cabad1
glu	release	9.0.3
gmp	release	6.3.0
gnu/bc	release	1.08.2
gnupg	commit	6d81e29392ed203dd0445416b1d50f301fe3ec59
gnupg	release	2.4.9
gnupg	unstable	2.5.17
gnutls	commit	34fb40faadf16e641c34458f12a848bbf5bfaab5
gnutls	release	3.8.12
gnutls	unstable	3.8.12
go	commit	93b6475e1de0f055139bd0926048ee8e36aa7c42
go	release	1.26.0
go	unstable	1.26.0
gperf	release	3.3
gpgme	commit	021927f2f7be962d2549c978c262edd3f5c2da58
gpgme	release	2.0.1
gpgmepp	commit	fade4bbe630b7e597d1cd3308819110490cae598
gpgmepp	release	2.0.0
gpu-screen-recorder	commit	0de75e5b7ee2b14e11eb3abadab308b046959935
gpu-screen-recorder	release	5.12.4
graphviz	commit	a4b8aca0a62560de2cbb18905827571c08b96ea8
graphviz	release	14.1.2
grep	release	3.12
grim	commit	b7a99854e46945db9f50ba8d2417ac42321173d1
grim	release	1.5.0
groff	release	1.23.0
grub	release	2.14
gsettings-desktop-schemas	commit	c937752a918063f17a78290af4004cf0b8a2cec7
gsettings-desktop-schemas	release	49.1
gsettings-desktop-schemas	unstable	50.beta
gsl	release	2.8
gstreamer	commit	5948dd6a1171dbed489cf5d79e6e6406ee3c6d02
gstreamer	release	1.28.0
gstreamer	unstable	1.28.0
gtkmm	3	3.24.10
gtkmm	commit	a73ca6a7d5f3708ed5622886d4f20cbb8c59232b
gtkmm	release	4.21.3
gtk	2	2.24.33
gtk	3	3.24.51
gtk	commit	a74caf884ec8dc08eb62583e1a28a032c50ae2d0
gtk	release	4.20.3
gtk	unstable	4.21.5
gumbo-parser	commit	6dddad6503480afc1a1379187aa114415ac7e640
gumbo-parser	release	0.13.2
gzip	release	1.14
hicolor-icon-theme	commit	4dc168322b8b0bc06c521e9e90d66a4fa09816d4
hicolor-icon-theme	release	0.18
highlight	commit	9693080a21a90463b85c85c9f23816c0c7d427db
highlight	release	4.18
htop	commit	b0226bf1e8ab8fb307d14e7a0c1c11f679fd71e7
htop	release	3.4.1
hwdata	commit	428ad3882fff801c553fc575d99bcdb2edbd41f7
hwdata	release	0.404
i3	commit	12fe799ee7f62eaf30c1d4f5e09c218de20ff5d0
i3	release	4.25.1
iana-etc	release	20260213
ibus	commit	a5624b25b8ae666eaffb5b1d0fb197358ce4e9ef
ibus	release	1.5.33
imagemagick	commit	0377e60b3c0d766bd7271221c95d9ee54f6a3738
imagemagick	release	7.1.2.13
inih	commit	577ae2dee1f0d9c2d11c7f10375c1715f3d6940c
inih	release	62
iniparser	commit	4bef811283e0ec1658c60e09950bd5a1ddc92e4b
iniparser	release	4.2.6
inkscape	commit	89fadaa6631d0aff82fb5e2f496da1165cefe3ad
inkscape	release	1.4.3
inxi	commit	20451ca41fe61723250bb0d8f2ba2ec708719b90
inxi	release	3.3.40.1
iptables	commit	58f2a220b38c04d0d853379de6744dc69a2a3e72
iptables	release	1.8.11
iputils	commit	9900265d41e1a71f3967c6484798a2fff1ffc48b
iputils	release	20250605
isl	commit	fc484e004200964f8f18249de1f510393ec924a9
isl	release	0.27
iso-codes	commit	2f00dcb168e366809f7fa1b8c19d4359353f1086
iso-codes	release	4.20.1
iw	commit	05bc0bb7d7cafbcad1e24ce7c7ab08943c5751d8
iw	release	6.17
jdk	11	11.0.31.u2
jdk	17	17.0.19.u2
jdk	21	21.0.11.u2
jdk	8	8.492.u03
jdk	release	26.u35
jdk	unstable	27.9
less	commit	e60346e30036f4e12a3a9fd62a37442dd8d68844
less	release	692
less	unstable	693
mrustc	commit	aea331a4f60535eb6c146b82c50255334e4abf3a
mrustc	release	0.12.0
rip	commit	8f9b86c2341c419275ba3944d9ecf9277e348287
rip	release	2.1.0
tinaries	commit	a22399907efdb815de9e4da6638855b1bb550e84
tinaries	release	0
