c-ares	commit	2870f6b14723b3bb77a365f4745abcbd74c2ffad
c-ares	release	1.34.6
c-ares	unstable	1.34.6
cargo-c	commit	16f94d5aa093116bd982f0153e3cf0a9eee2a011
cargo-c	release	0.10.21
catfetch	commit	81201eaad30c5a8b6ab615cfd9631e22e3da3cc1
catfetch	release	1.5.1
catgirl	commit	38dc6a301914efd34f9a57cf75e4d0dae8a529fc
catgirl	release	2.2a
catgirl	unstable	2.2a
cava	commit	0cc460a33ac247bdb760dd43275f5d7c2550a4bc
cava	release	0.10.7
cbindgen	commit	d4586349557ec4dbb34c7d19e133374e3cc8994d
cbindgen	release	0.29.2
check	commit	455005dc29dc6727de7ee36fee4b49a13b39f73f
check	release	0.15.2
chrony	commit	6d8b237fac2acdbb391799510a17d66c5638ed96
chrony	release	4.8
chrony	unstable	4.8
cjson	commit	b2890c8d76bbb64e710585ebc0a917196b9c67e7
cjson	release	1.7.19
cli11	commit	38f8d1f739e0b0c031e580cecf9ccb0434e8e4e2
cli11	release	2.6.2
cmake	commit	8862ee5e20698a35aeb61da6fceef5e18c6c133d
cmake	release	4.3.0
cmake	unstable	4.3.0
coreutils	commit	58d88d243552209b7a62b9d070026208ba2ae428
coreutils	release	9.10
cpio	release	2.15
cracklib	commit	08e335f8980bf37dade6fc4241ba306ab62ac6ca
cracklib	release	2.10.3
cryptsetup	commit	609bef4edb10f70fa75e012f6578f0d744742ec1
cryptsetup	release	2.8.4
cssselect	commit	743c6e524ee534ed34fd4d4121ee629fee5cddec
cssselect	release	1.4.0
cuda	release	13.1.1
cups-browsed	commit	055bc62a27487d3efed451f9142403d7d3af4486
cups-browsed	release	2.1.1
cups-filters	commit	1255e2071294ee2c4633e1fd73472c0f61babee3
cups-filters	release	2.0.1
cups	commit	7dc51eebf8934646937c9e72adae489c810cdf93
cups	release	2.4.16
curl	commit	ad9836dfa46a565f02f58835d08f9aa08dc773e8
curl	release	8.19.0
curl	unstable	8.19.0
cyrus-sasl	commit	ac0c278817a082c625c496ec812318c019e0b96f
cyrus-sasl	release	2.1.28
cython	commit	11d971c42f13501e236a4bb0b02552a83ea24273
cython	release	3.2.4
cython	unstable	3.2.4
dash	commit	079059a9eca0610cb495a1a8fe85acc2c38111d6
dash	release	0.5.13.1
dav1d	commit	d69235dd804b24c04ed05639cffcc912cd6cfd75
dav1d	release	1.5.3
dbus-glib	commit	8c1e96ffcbf4f5d8fb576224ca3abda052131013
dbus-glib	release	0.114
dbus	commit	4f5796a37dd303b6030127d20cba52c72523df79
dbus	release	1.16.2
dbus	unstable	1.16.2
dconf	commit	9e9c5bc8177048a2ee18531d6f68c2f06e0fc630
dconf	release	0.49.0
dconf	unstable	0.49.0
ddcutil	commit	cf7d1fc8e08e8fe055f35ca78a3efc4b5f1ee05d
ddcutil	release	2.2.6
dejagnu	release	1.6.3
desktop-file-utils	commit	3c113f3ced7f7823ce6f06059f6803f3a65b79e2
desktop-file-utils	release	0.28
dex	commit	90be4b60019fc735eeff4bdb4ae7aac8418389be
dex	release	0.10.1
dhcpcd	commit	42ff6d2548209af3185473e6cb6f9d235c48bbf4
dhcpcd	release	10.3.1
diffutils	release	3.12
docbook-sgml	release	4.5
docbook-xml	release	4.5
docbook-xsl	release	1.79.2
dosfstools	commit	289a48b9cb5b3c589391d28aa2515c325c932c7a
dosfstools	release	4.2
double-conversion	commit	3b30c09758cd21c7fae3173dbd62b11913c63a58
double-conversion	release	3.4.0
doxygen	commit	743f4f125d66dd07b18d321080f5656893847441
doxygen	release	1.16.1
dtc	commit	caf7465c5d60a56e00ea8c6b6eeb4e443371f815
dtc	release	1.7.2
duktape	commit	50af773b1b32067170786c2b7c661705ec7425d4
duktape	release	2.7.0
dunst	commit	312ed56fbcdc84823c99f21008467561394a8eb1
dunst	release	1.13.2
dust	commit	93fe658574b1677052fba8b042283174b0fdef49
dust	release	1.2.4
dwl	commit	a2d03cf6188350005dbdaac12f3b0fbc4d60c567
dwl	release	0.8
dxvk	commit	3730b707223a273fb1774f2f2ac3572d68c4dbe9
dxvk	release	2.7.1
e2fsprogs	commit	7ee1d505ef3b37831215f490411f346fe57e9053
e2fsprogs	release	1.47.4
ed	release	1.22.5
efibootmgr	commit	0a85e9baaac8a34e4a0bb9c23dfcc9c4f759e061
efibootmgr	release	18
efivar	commit	ac9cc700b782178fea3f0394173139f9fa93b6d2
efivar	release	39
eglexternalplatform	commit	cf9f10589775c1b4d90f1df6f417f8cf1bed7ec6
eglexternalplatform	release	1.2.1
egl-gbm	commit	a73cbcec5e3911ea6b075df63f6f4e559392926c
egl-gbm	release	1.1.3
egl-wayland	commit	a557bed172dcd7ba379095f784d047202281c0de
egl-wayland	release	1.1.21
egl-x11	commit	7184b2ccfc9e9573468f2eda4c781f6ca0055a61
egl-x11	release	1.0.5
elfutils	commit	41f6a36a940ae2f3c12aa84935988f85dcef1049
elfutils	release	0.194
ell	commit	002b32d7c091993c5036956bf92d2444aca1c799
ell	release	0.83
elogind	commit	88c346cdc5ef231465552de9c55332fd9d2c408b
elogind	release	255.17
elogind	unstable	257-pre
emacs	commit	7fae44485703a07127946e1ee26ad2a3d618733a
emacs	release	30.2
enchant	commit	774ff6dc2e441ba2b9b786f8edbe00e014960408
enchant	release	2.8.15
enet	commit	8be2368a8001f28db44e81d5939de5e613025023
enet	release	1.3.18
entr	commit	046d8d7cc6ce67775926cc585e313cab8f26e42a
entr	release	5.8
expect	release	5.45.4
eza	commit	744d1664ce307052f1d33d25172a69b7c248573e
eza	release	0.23.4
fastfetch	commit	6ec59f8654e6dd34f5f6d18f1fd4cb4c0abad5ba
fastfetch	release	2.60.0
fcft	commit	fc9330645fb8bf122424e63b3a9ccfa1d0a92cfc
fcft	release	3.3.3
fdk-aac	commit	d8e6b1a3aa606c450241632b64b703f21ea31ce3
fdk-aac	release	2.0.3
feh	commit	79b4da4f9198dc1196df74c4176ed266fd51ac9f
feh	release	3.11.3
ffmpeg	2	2.8.22
ffmpeg	3	3.4.14
ffmpeg	4	4.4.6
ffmpeg	5	5.1.8
ffmpeg	6	6.1.4
ffmpeg	7	7.1.3
ffmpeg	commit	b50cbdc04f8da7fcb987566aaf4555d84b0d07f9
ffmpeg	release	8.1
ffmpeg	unstable	8.2-dev
fftw	commit	6c8f5c3e620ebc38262cd80ca6f65e9f85783d9e
fftw	release	3.3.10
fftw	unstable	3.3.10
file	commit	fac0603d48af08d53547b795385abef4337d6d5f
file	release	5.47
findutils	release	4.10.0
fish	commit	0a07e8dbdf48d3bc8c2f2ba001c8f85033bf2683
fish	release	4.5.0
flac	commit	3f1ecff843dd1b8c07fbb5f59425a4ec71fe4f6c
flac	release	1.5.0
flatpak	commit	e3b6c4b92f4baec5111f78aa8c1e5a0743f4f82c
flatpak	release	1.17.3
flex	commit	9fcb2a4d093ee059717c18c85263f2f768dd3fa5
flex	release	2.6.4
flit	commit	53634707f58358b94a80614f16b212f8df4c8f38
flit	release	3.12.0
floorp	commit	697bbf679aa43b8163485415c8a44b4749b1e843
floorp	release	12.11.0
fmt	commit	4968433a6abecbbf7e72e97188926586a7fd0662
fmt	release	12.1.0
fontconfig	commit	3ac87fc3ab516e548bf07949e9b10893d14105b7
fontconfig	release	2.17.1
font-util	commit	7af30077fc459e7fe3415ffa803583d7465a8a99
font-util	release	1.4.1
foot	commit	2fb7bb0ea4a240c6a8d921698d89d6044dea16e7
foot	release	1.26.1
freeglut	commit	1cd65e81c9b2bf1ea540fcd311afdeef9efea012
freeglut	release	3.8.0
freeglut	unstable	3.8.0
freetype	commit	bda1d87f694dd228efd7fc93481afd3a9b415a03
freetype	release	2.14.2
fribidi	commit	b28f43bd3e8e31a5967830f721bab218c1aa114c
fribidi	release	1.0.16
fzf	commit	f0a2f5ef145e9ea30596d52c7b7a814f6babf8fb
fzf	release	0.70.0
gavinhoward/bc	commit	975570a56b6cee7566f97d9ea6673cfcc409880a
gavinhoward/bc	release	7.0.3
gavinhoward/bc	unstable	7.1.0
gawk	release	5.4.0
gcc	commit	1c73a21caf2dc83ced30f10076a682ea26e1ba71
gcc	release	15.2.0
gcc	unstable	16
gdbm	release	1.26
gdb	commit	bd40fc073ae0c30f8ad40623e9f40da1be09b0e5
gdb	release	17.1
gdk-pixbuf	commit	da5c85cad6e8bd24ec5a198a1f23b7dfb8493bfb
gdk-pixbuf	release	2.44.5
gdk-pixbuf	unstable	2.44.5
gettext-tiny	commit	acca7c3d509b9d9d4b33935e822a5bc39b35be01
gettext-tiny	release	0.3.3
gettext	release	1.0
ghostscript	commit	dfe29ac290713493c9d95bd3e87fa65211cfc12c
ghostscript	release	10.07.0
ghostscript	unstable	10.07.0
giflib	commit	08ff0dd9708a84141dc0a961bb97e16066bc031c
giflib	release	6.1.2
girara	commit	b0682d8a302de9cfb81aec951101ebb07219b0bf
girara	release	2026.02.04
git	commit	ca1db8a0f7dc0dbea892e99f5b37c5fe5861be71
git	release	2.53.0
git	unstable	2.53.0
gkermit	release	2.01
glad	commit	a4ca574522ff69d0bb584584977aa9a53ace29d9
glad	release	2.0.8
glaze	commit	78f59c16d906b9992c76fe1638700935f388cc3d
glaze	release	7.2.1
glew	commit	9326353d807c7d30081cfb1bb5c43cc86a39ef05
glew	release	2.3.1
glfw	commit	fdd14e65b1c29e4e6df875fb5669ec00d6793531
glfw	release	3.4
glibc	commit	057e7c9aa1578964712ed01e9f7e986412d9fe6c
glibc	release	2.43
glibc	unstable	2.43.9000
glib-networking	commit	c3c84b269165f2a312d47fa15c5cbc7f8ead7631
glib-networking	release	2.80.1
glib-networking	unstable	2.80.1
glib	commit	7c4e22e94355d1f9ec1de2159e9bc459f89b751c
glib	release	2.88.0
glib	unstable	2.88.0
glm	commit	e7970a8b26732f1b0df9690f7180546f8c30e48e
glm	release	1.0.3
glslang	commit	09c541ee5b22bbac307987b50d86ec2b4f683d75
glslang	release	16.2.0
glslang	sdk	1.4.341.0
glu	commit	a2b96c7bba8db8fec3e02fb4227a7f7b02cabad1
glu	release	9.0.3
gmp	release	6.3.0
gnu/bc	release	1.08.2
gnupg	commit	05416a75d98cf9aee98f59c30583e003c6bb1ab1
gnupg	release	2.4.9
gnupg	unstable	2.5.18
gnutls	commit	0876069698744bb82c1f417ddb1011900f3052a1
gnutls	release	3.8.12
gnutls	unstable	3.8.12
go	commit	a61fd428974822a8c57a2b2840fc237e6711b24d
go	release	1.26.1
go	unstable	1.26.1
gperf	release	3.3
gpgmepp	commit	cc12abae9e574ffb3b2cba41b184114bf92d6a5d
gpgmepp	release	2.0.0
gpgme	commit	53c8f29125ff9664120879b78fb11a6e766f89f4
gpgme	release	2.0.1
gpu-screen-recorder	commit	4ed04830c1ffc1e0fd7286b8558e8a61eec6041e
gpu-screen-recorder	release	5.12.5
graphviz	commit	3529e895f7999747448cad0dbcfb13e6c06af41d
graphviz	release	14.1.3
grep	release	3.12
grim	commit	07eb6914ceb2931894670875fabda3c65014d5b8
grim	release	1.5.0
groff	release	1.24.1
grub	release	2.14
gsettings-desktop-schemas	commit	9c7bfadb10d7e87c250812e5de3e22f6f9d8d276
gsettings-desktop-schemas	release	50.0
gsettings-desktop-schemas	unstable	50.rc
gsl	release	2.8
gstreamer	commit	f3ae5fdc8d68653c4bf0b611ea4e46e0791bb554
gstreamer	release	1.28.1
gstreamer	unstable	1.28.1
gtkmm	3	3.24.10
gtkmm	commit	c573e13492ef6f5cecbfe4a475b918990f514c6e
gtkmm	release	4.22.0
gtk	2	2.24.33
gtk	3	3.24.51
gtk	commit	6217d2e3a13920ea156e12f2e436f89aaa828112
gtk	release	4.22.1
gtk	unstable	4.22.1
gumbo-parser	commit	a3b22667916e0cf46c372b5c51cee051bf6a033a
gumbo-parser	release	0.13.2
gzip	release	1.14
havoc	commit	fe9e4c92c074109cba80a0d15a09d7553d19573b
havoc	release	0.7.0
hevel	commit	cce195a2176163f099ed95c9bf7020033bdbbac9
hicolor-icon-theme	commit	8d22bbf304775a3cc109a2220e633cafda50eaac
hicolor-icon-theme	release	0.18
highlight	commit	166a971ac257ce230b6855a172a4709aa3790131
highlight	release	4.19
htop	commit	47aeb0a1f282fe294c6ba1e5dbebe05157b6e88c
htop	release	3.4.1
hwdata	commit	be46d7186e918e62eb75de399e800145a781c8db
hwdata	release	0.405
i3	commit	12fe799ee7f62eaf30c1d4f5e09c218de20ff5d0
i3	release	4.25.1
iana-etc	release	20260310
ibus	commit	ea8a525b1c4e0f65f14bebbf84e890a520bca5fe
ibus	release	1.5.33
imagemagick	commit	050b6aaa31ef304c22815fa68b146ef96ff138df
imagemagick	release	7.1.2.17
inih	commit	577ae2dee1f0d9c2d11c7f10375c1715f3d6940c
inih	release	62
iniparser	commit	4bef811283e0ec1658c60e09950bd5a1ddc92e4b
iniparser	release	4.2.6
inkscape	commit	8754ac52f15e309fc1672217ba271155f1674a49
inkscape	release	1.4.3
inxi	commit	20451ca41fe61723250bb0d8f2ba2ec708719b90
inxi	release	3.3.40.1
iptables	commit	781a87c08be51bd874c196e1555073eb7a3cbc09
iptables	release	1.8.13
iputils	commit	9900265d41e1a71f3967c6484798a2fff1ffc48b
iputils	release	20250605
isl	commit	cf471c16d94c623df8746ede194a1d07f3e0f853
isl	release	0.27
iso-codes	commit	089bdf8e59dd7e9166b5acf0e50386abb59a67c6
iso-codes	release	4.20.1
iw	commit	d90618809e06e123241f57efdb7039a7a8a43d58
iw	release	6.17
jansson	commit	1eb7a8129766153b5214153a00b1ae0e14e27a41
jansson	release	2.15.0
jaq	commit	5a8389286cd8e25df61f620a7972412b9ab49104
jaq	release	2.3.0
jasper	commit	63e106c80eb72af9fd4fa28772499ab0138b9994
jasper	release	4.2.9
jbig2dec	commit	b5250e7767930e68c31218fdfcddda14c8bd0f33
jbig2dec	release	0.20
jdk	11	11.0.31.u6
jdk	17	17.0.19.u7
jdk	21	21.0.11.u7
jdk	8	8.502.u00
jdk	release	26.u35
jdk	unstable	27.13
jemalloc	commit	86b721921386a7192e010ec28c7b2308373d07b0
jemalloc	release	5.3.0
jfsutils	release	1.1.15
jinja	commit	5ef70112a1ff19c05324ff889dd30405b1002044
jinja	release	3.1.6
jq	commit	cec6b0f34603edc5cd12db1f63dacdf547b4bb4a
jq	release	1.8.1
jq	unstable	1.8.1
jsoncpp	commit	3455302847cf1e4671f1d8f5fa953fd46a7b1404
jsoncpp	release	1.9.6
json-c	commit	52ddfb35f1cc7e337edb6b1939a043140b42cf5a
json-c	release	0.18
json-glib	commit	07cd0a16e2b5bc3cd1775a1f58dd42722908d957
json-glib	release	1.10.8
kbd	commit	50e3189fb21423964d314a5b21b8b0e6017a7e8d
kbd	release	2.9.0
kmod	commit	326b32c70c9547d37d4fe147e5927b64fd842cf3
kmod	release	34.2
krb5	commit	d060d76e48e83af58b8aa1d01300267227066e7f
krb5	release	1.22.2
ksh	commit	916fd61d685e412f9aa9d01939150476b5051267
ksh	release	1.0.10
lame	release	3.100
lame	unstable	3.100
less	commit	5b9b1aab66cc8416e8d870d9a5a0c9acc01dc7fb
less	release	692
less	unstable	693
lfstage	commit	8b3f5c421f529ce0a4b4fa37bdc896f970f657f3
libaio	commit	b8eadc9f89e8f7ab0338eacda9f98a6caea76883
libaio	release	0.3.113
libaom	commit	7ae03d8977c63acfe08f63a6c03418b26c2b871d
libaom	release	3.13.1
libaom	unstable	3.13.2-rc1
libarchive	commit	4613cc9d7926bc175d25ca07ddecfee22f0d45fa
libarchive	release	3.8.6
libassuan	commit	e71eb3ec615e5c4a2dd8b5ecd068c3a9f6547a47
libassuan	release	3.0.2
libass	commit	fadc390583f24eb5cf98f16925fd3adee50bca88
libass	release	0.17.4
libatomic_ops	commit	d007246aa70fef4f9bfcb84bcc5e6a97653b3d86
libatomic_ops	release	7.10.0
libbsd	commit	22fddb16f8430d64b82a1ea08602be5e61ac203b
libbsd	release	0.12.2
libcanberra	release	0.30
libcap	commit	e1e79bcbaec103c074dd4d501692ef8ff41d75ae
libcap	release	2.77
libcloudproviders	commit	510f0eee666e4f99e8b11eb55945347db371b47c
libcloudproviders	release	0.4.0
libconfig	commit	e485a729d2cf27321a560a61af0816b123337d00
libconfig	release	1.8.2
libcupsfilters	commit	1408f93ef4fd3ac03a86fd85a06783737a89f214
libcupsfilters	release	2.1.1
libdaemon	release	0.14
libdatachannel	commit	082f2dacabe82c1ef970ba38e596aeb454ea1372
libdatachannel	release	0.24.1
libdecor	commit	815c971f73a95b6be5f5c14f65ea6d21957d7bd4
libdecor	release	0.2.5
libdisplay-info	commit	70855b14c1d2955910c47d1b7ffbe90457a6cbef
libdisplay-info	release	0.3.0
libdrm	commit	b9dea73dfa310bc945ae6f09004a08fd624952ec
libdrm	release	2.4.131
libedit	release	20251016-3.1
libepoxy	commit	1b6d7db184bb1a0d9af0e200e06a0331028eaaae
libepoxy	release	1.5.10
libevdev	commit	ce52ae60ade6efa81664ecc1ab71d5abf3065a18
libevdev	release	1.13.6
libevent	commit	a994a52d5373d6284b27576efa617aff2baa7bd3
libevent	release	2.1.12
libev	release	4.33
libexif	commit	808e61320f2790fdf958b2605d91ca7d18965e6d
libexif	release	0.6.25
libexpat	commit	f31adfd584b7f6c50bbf4d22eb928538ffc9145a
libexpat	release	2.7.5
libffi	commit	11141fba1dcc69bdb98a8d63e7eb2c8109507c34
libffi	release	3.5.2
libfontenc	commit	780d1f6f192a331de7b298a96e23ebc44d2a884b
libfontenc	release	1.1.9
libfuse	2	2.9.9
libfuse	commit	46ecc306dde367302bfa2ef351114893b746d4b1
libfuse	release	3.18.1
libgbm	commit	f489b7eea6dfc246bdc9fd6e95d4e9ddb4c620c7
libgbm	release	1.0.4
libgcrypt	commit	1f85852506bd8765a00a34d90822c6be4630c587
libgcrypt	release	1.12.1
libgit2	commit	d78c1eb08fb9adf73d8633eeec02926c8c96e688
libgit2	release	1.9.2
libgit2	unstable	1.9.2
libglvnd	commit	606f6627cf481ee6dcb32387edc010c502cdf38b
libglvnd	release	1.7.0
libgpg-error	commit	7957a1f72005b7eeb7a3f79e6f67e232729df3db
libgpg-error	release	1.59
libgudev	commit	bd531e8622e2c98a1da3d28a0a6df59c844f25c0
libgudev	release	238
libice	commit	513399df5206f52db92bb88970f38dc8a3ea1645
libice	release	1.1.2
libid3tag	commit	fff52d4e27a6f8e3a714bd304e4258d9e1b0dad8
libid3tag	release	0.16.4
libidn2	commit	482bc1fc2e701a27f5bc657a0fd0f6a75820109f
libidn2	release	2.3.8
libidn	commit	aa114794045c0863c61e902902db80b0d320b845
libidn	release	1.43
libinput	commit	dcbfbc4cf1c0d6f6801760e09c49448c1e2a60e3
libinput	release	1.31.0
libjpeg-turbo	commit	c83ead3a11ba1303e2e074bb180487c16585e97b
libjpeg-turbo	release	3.1.3
libjuice	commit	24441ecd73d6ef37624b4c6c8a2cdb15c985c17e
libjuice	release	1.7.0
libjxl	commit	4a26aa1bedd0dda49986c1bed9469e3a3c9fc137
libjxl	release	0.11.2
libksba	commit	fb554939cfcd7612a09815d29481ba348aa28196
libksba	release	1.6.8
libliftoff	commit	9114b1e4dc8646b8f6512518567477926922905e
libliftoff	release	0.5.0
liblinear	commit	491c9f1188b97ba70847c70a68be363d186ddf9d
liblinear	release	250
libmd	commit	d5b8e853989a73f8fff9dc4e00dccd0b691b84f9
libmd	release	1.1.0
libmng	release	2.0.3
libmnl	commit	54dea548d796653534645c6e3c8577eaf7d77411
libmnl	release	1.0.5
libmspack	commit	305907723a4e7ab2018e58040059ffb5e77db837
libmspack	release	1.11
libnftnl	commit	5c5a8385dc974ea7887119963022ae988e2a16cc
libnftnl	release	1.3.1
libnl	commit	655a638d4e1f74be9256a3108ae2abb84827a9ce
libnl	release	3.12.0
libnotify	commit	8b35b6b74e4af71a20b024330b71ce0daf6c022f
libnotify	release	0.8.8
libnsl	commit	d6438ee1c45ef8161342b0e8e2c76a6184dbb0c5
libnsl	release	2.0.1
liboauth	commit	c26f038eb9a4d97782e3f9f1e3da2b9356581869
liboauth	release	1.0.3
libpcap	commit	9a2790dd473790636fe2aad601ff4abb50bf1b9e
libpcap	release	1.10.6
libpciaccess	commit	38e6f15f839fba2c49982e7ad61cde681fd5d4d6
libpciaccess	release	0.19
libpipeline	commit	08844b33bd0c77c7567caf1641f3aa48045f3e3b
libpipeline	release	1.5.8
libplacebo	commit	33b5dfada6a84692912e4d41f673f895df79479e
libplacebo	release	7.360.1
libpng	commit	28cb99fe65f09e79703ac2c3008649e14c7b0844
libpng	release	1.6.55
libppd	commit	b9c015f6ba556f0fea42f9772944d211f6d23f1b
libppd	release	2.1.1
libpsl	commit	b87753fbe660316716569b64502b094085738949
libpsl	release	0.21.5
libpwquality	commit	a8192cd2908377e50254598001c6d40fc528feb4
libpwquality	release	1.4.5
libqalculate	commit	f3ce849f1b12f47f8dbfe16fb531891a74fe234a
libqalculate	release	5.9.0
libretls	commit	198349012002f8d30013eb23c7d6df6a3c9cc65a
libretls	release	3.8.1
librsvg	commit	ccad23e24138a7526fb55b8a3316aa48a3dc8a15
librsvg	release	2.62.1
librsvg	unstable	2.62.1
libsamplerate	commit	2ccde9568cca73c7b32c97fefca2e418c16ae5e3
libsamplerate	release	0.2.2
libseccomp	commit	4b0bf5064cae3b4eac88020b31ce0ef43da0e3f9
libseccomp	release	2.6.0
libslirp	commit	4ddbcd5cc4f7a14473ebfc1dcdd1afb4edf96908
libslirp	release	4.9.1
libsm	commit	5f6da959a34bcefc425b6e37462553acf44369a3
libsm	release	1.2.6
libsndfile	commit	68f6c16fe1407eff4cdde158566694c3ed666c2f
libsndfile	release	1.2.2
libsoup	commit	163fb362c9edeee5f6177753df01828d8fce0cf4
libsoup	release	3.6.6
libspng	commit	adc94393dbeddf9e027d1b2dfff7c1bab975224e
libspng	release	0.7.4
libsrtp	commit	9073dfe9eea29ebd75ea747278e997924f3988bd
libsrtp	release	2.8.0
libssh2	commit	83072b0e1d43332a4287947a230abfb5ca10ccf5
libssh2	release	1.11.1
libtasn1	commit	2f560e2b0ddca402f8b19d8a7cfd02871ea26927
libtasn1	release	4.21.0
libtiff	commit	c48ed640b41b43a534693ea92aa55149b65454be
libtiff	release	4.7.1
libtirpc	release	1.3.7
libtool	commit	1b6fc1940b2b9104729c0a872aeb0fa6d3de71bf
libtool	release	2.6.0
libtree	commit	95d8992968a18ae957fef723f103b416d0843398
libtree	release	3.1.1
libunistring	release	1.4.2
libunwind	commit	9538c8f221ad31f63a7eacb213f4f34c40141472
libunwind	release	1.8.3
liburcu	commit	33e045a66333ca4a50f8b56d80e9964d35ba9060
liburcu	release	0.15.6
libusb	commit	ac57f4760370a9892af5816f9a5c8cffac3f4234
libusb	release	1.0.29
libusb	unstable	1.0.30-rc1
libutempter	commit	717116b93d496a19f7f8abf8702517de0053f66e
libutempter	release	1.2.3
libuv	commit	fa38eb43df15562492c03cfa54122f2430b275f0
libuv	release	1.52.1
libva	commit	9b1db46a3a11b6152a4fa2c3b3f1e93da2cb5edf
libva	release	2.23.0
libvdpau	commit	2afa3f989af24a922692ac719fae23c321776cdb
libvdpau	release	1.5
libvpl-tools	commit	ad9deecaf0ee76f689373b55fe620c843e3c8a4d
libvpl-tools	release	1.5.0
libvpl	commit	778a66d6c6537f08eabb91955dbbf1bce3812894
libvpl	release	2.16.0
libvpx	commit	42d580255a7b842c66f655f035ff3038c0c71d14
libvpx	release	1.16.0
libvterm	release	0.3.3
libwebp	commit	d25c11493a69cb81452db4f0d4d762a9a2da685e
libwebp	release	1.6.0
libx11	commit	6c75545a1deb51f5903992c52af6bc35cc9bc103
