c-ares	release	1.34.6
c-ares	unstable	1.34.6
cargo-c	commit	16f94d5aa093116bd982f0153e3cf0a9eee2a011
cargo-c	release	0.10.21
catfetch	commit	81201eaad30c5a8b6ab615cfd9631e22e3da3cc1
catfetch	release	1.5.1
catgirl	commit	38dc6a301914efd34f9a57cf75e4d0dae8a529fc
catgirl	release	2.2a
catgirl	unstable	2.2a
cava	commit	01bdbd52db7ac6cf11c0d488e68f30a4a97e547c
cava	release	0.10.7
cbindgen	commit	d4586349557ec4dbb34c7d19e133374e3cc8994d
cbindgen	release	0.29.2
check	commit	455005dc29dc6727de7ee36fee4b49a13b39f73f
check	release	0.15.2
chrony	commit	6d8b237fac2acdbb391799510a17d66c5638ed96
chrony	release	4.8
chrony	unstable	4.8
cjson	commit	b2890c8d76bbb64e710585ebc0a917196b9c67e7
cjson	release	1.7.19
cli11	commit	68bdbdbf2b92ca3f5a063579b8a55a6aee21f438
cli11	release	2.6.2
cmake	commit	7326c9b7c3b800d42da5ec8ac57914bc51072875
cmake	release	4.3.0
cmake	unstable	4.3.0
coreutils	commit	0ec2340c08719d6f342780b4669ea05c3559d9a3
coreutils	release	9.10
cpio	release	2.15
cracklib	commit	08e335f8980bf37dade6fc4241ba306ab62ac6ca
cracklib	release	2.10.3
cryptsetup	commit	e3a008f13a9e1681e5aeb63474a130b555931d12
cryptsetup	release	2.8.4
cssselect	commit	743c6e524ee534ed34fd4d4121ee629fee5cddec
cssselect	release	1.4.0
cuda	release	13.1.1
cups-browsed	commit	055bc62a27487d3efed451f9142403d7d3af4486
cups-browsed	release	2.1.1
cups-filters	commit	1255e2071294ee2c4633e1fd73472c0f61babee3
cups-filters	release	2.0.1
cups	commit	963240977f6141f479fad07a3889767b113036a3
cups	release	2.4.16
curl	commit	a56ab9dbc84d6f20c3a91af8a11bc0edc2897b56
curl	release	8.19.0
curl	unstable	8.19.0
cyrus-sasl	commit	ac0c278817a082c625c496ec812318c019e0b96f
cyrus-sasl	release	2.1.28
cython	commit	5059dd6b5da228aee63ab0f6022c55929c5913e6
cython	release	3.2.4
cython	unstable	3.2.4
dash	commit	b308564a1ff6530f9fd3e7dd7b19aabae32ed375
dash	release	0.5.13.2
dav1d	commit	d69235dd804b24c04ed05639cffcc912cd6cfd75
dav1d	release	1.5.3
dbus-glib	commit	8c1e96ffcbf4f5d8fb576224ca3abda052131013
dbus-glib	release	0.114
dbus	commit	4f5796a37dd303b6030127d20cba52c72523df79
dbus	release	1.16.2
dbus	unstable	1.16.2
dconf	commit	9e9c5bc8177048a2ee18531d6f68c2f06e0fc630
dconf	release	0.49.0
dconf	unstable	0.49.0
ddcutil	commit	34a6a7d80dd57ec2fb4e1741cd78117d0794ba45
ddcutil	release	2.2.6
dejagnu	release	1.6.3
desktop-file-utils	commit	3c113f3ced7f7823ce6f06059f6803f3a65b79e2
desktop-file-utils	release	0.28
dex	commit	90be4b60019fc735eeff4bdb4ae7aac8418389be
dex	release	0.10.1
dhcpcd	commit	0edb7659597442c65e6d867c4a3e75b234358afe
dhcpcd	release	10.3.1
diffutils	release	3.12
docbook-sgml	release	4.5
docbook-xml	release	4.5
docbook-xsl	release	1.79.2
dosfstools	commit	289a48b9cb5b3c589391d28aa2515c325c932c7a
dosfstools	release	4.2
double-conversion	commit	3b30c09758cd21c7fae3173dbd62b11913c63a58
double-conversion	release	3.4.0
doxygen	commit	564450be425b02b294aff3fc842a339762c53894
doxygen	release	1.16.1
dtc	commit	caf7465c5d60a56e00ea8c6b6eeb4e443371f815
dtc	release	1.7.2
duktape	commit	50af773b1b32067170786c2b7c661705ec7425d4
duktape	release	2.7.0
dunst	commit	312ed56fbcdc84823c99f21008467561394a8eb1
dunst	release	1.13.2
dust	commit	93fe658574b1677052fba8b042283174b0fdef49
dust	release	1.2.4
dwl	commit	a2d03cf6188350005dbdaac12f3b0fbc4d60c567
dwl	release	0.8
dxvk	commit	1676dcaf342a9b13af86c0464ad46235687727a6
dxvk	release	2.7.1
e2fsprogs	commit	7ee1d505ef3b37831215f490411f346fe57e9053
e2fsprogs	release	1.47.4
ed	release	1.22.5
efibootmgr	commit	0a85e9baaac8a34e4a0bb9c23dfcc9c4f759e061
efibootmgr	release	18
efivar	commit	ac9cc700b782178fea3f0394173139f9fa93b6d2
efivar	release	39
eglexternalplatform	commit	cf9f10589775c1b4d90f1df6f417f8cf1bed7ec6
eglexternalplatform	release	1.2.1
egl-gbm	commit	a73cbcec5e3911ea6b075df63f6f4e559392926c
egl-gbm	release	1.1.3
egl-wayland	commit	a557bed172dcd7ba379095f784d047202281c0de
egl-wayland	release	1.1.21
egl-x11	commit	7184b2ccfc9e9573468f2eda4c781f6ca0055a61
egl-x11	release	1.0.5
elfutils	commit	31e0538df2d76ed3f77ac3bf57d07bded9a93988
elfutils	release	0.194
ell	commit	002b32d7c091993c5036956bf92d2444aca1c799
ell	release	0.83
elogind	commit	88c346cdc5ef231465552de9c55332fd9d2c408b
elogind	release	255.17
elogind	unstable	257-pre
emacs	commit	4f46593668a94a19fd4da843f9b3632ca153ddd9
emacs	release	30.2
enchant	commit	774ff6dc2e441ba2b9b786f8edbe00e014960408
enchant	release	2.8.15
enet	commit	8be2368a8001f28db44e81d5939de5e613025023
enet	release	1.3.18
entr	commit	046d8d7cc6ce67775926cc585e313cab8f26e42a
entr	release	5.8
expect	release	5.45.4
eza	commit	744d1664ce307052f1d33d25172a69b7c248573e
eza	release	0.23.4
fastfetch	commit	bf99aeda9277e1345f13c4bd4b5ff58ba40deb15
fastfetch	release	2.60.0
fcft	commit	fc9330645fb8bf122424e63b3a9ccfa1d0a92cfc
fcft	release	3.3.3
fdk-aac	commit	d8e6b1a3aa606c450241632b64b703f21ea31ce3
fdk-aac	release	2.0.3
feh	commit	79b4da4f9198dc1196df74c4176ed266fd51ac9f
feh	release	3.11.3
ffmpeg	2	2.8.22
ffmpeg	3	3.4.14
ffmpeg	4	4.4.6
ffmpeg	5	5.1.8
ffmpeg	6	6.1.4
ffmpeg	7	7.1.3
ffmpeg	commit	fd9f1e9c52d4c46cfc8d9d71c31feb925cbed636
ffmpeg	release	8.1
ffmpeg	unstable	8.2-dev
fftw	commit	6c8f5c3e620ebc38262cd80ca6f65e9f85783d9e
fftw	release	3.3.10
fftw	unstable	3.3.10
file	commit	f37cc42c535a08598d3ec4b4fa7aa73af7a8e223
file	release	5.47
findutils	release	4.10.0
fish	commit	5fe1cfb895908c5e4121c67d2f5fd942aa814991
fish	release	4.5.0
flac	commit	343f3481562213cdc4f196af87da0d26bf2530ad
flac	release	1.5.0
flatpak	commit	6601295c367da6d039452eb0466aaf5473b43f1f
flatpak	release	1.17.3
flex	commit	9fcb2a4d093ee059717c18c85263f2f768dd3fa5
flex	release	2.6.4
flit	commit	53634707f58358b94a80614f16b212f8df4c8f38
flit	release	3.12.0
floorp	commit	1ba1a0358abfea0cadf3f394a5d0606e701ba1e8
floorp	release	12.11.0
fmt	commit	7b2c4d064bef736f712c5d0601b40e1448816b97
fmt	release	12.1.0
fontconfig	commit	04e45cdd5fc2223e8289aaf402717fadb536c3f1
fontconfig	release	2.17.1
font-util	commit	7af30077fc459e7fe3415ffa803583d7465a8a99
font-util	release	1.4.1
foot	commit	037a2f4fa2c6fab014248d62efa8a6e14f617832
foot	release	1.26.1
freeglut	commit	8edbc60436f8fa87be21b882ca41acf684670a04
freeglut	release	3.8.0
freeglut	unstable	3.8.0
freetype	commit	07d8d50a63a45a7446b2fc44732baecc685f3e4c
freetype	release	2.14.3
fribidi	commit	b28f43bd3e8e31a5967830f721bab218c1aa114c
fribidi	release	1.0.16
fzf	commit	12be5e7b8320948a9b61c5735cf8bef92304471f
fzf	release	0.70.0
gavinhoward/bc	commit	2f724f3555bd6f4e5c010ef1b39bc05c3aefa02d
gavinhoward/bc	release	7.0.3
gavinhoward/bc	unstable	7.1.0
gawk	release	5.4.0
gcc	commit	c6897e4c0a0aeeee183ce7899c1238e03d714d3a
gcc	release	15.2.0
gcc	unstable	16
gd/betteredit	commit	a7b4c138e6d19d50437154852fac4cb6f39efcbe
gd/betteredit	release	6.9.2
gd/betteredit	unstable	6.10.0-beta.5
gd/betterinfo	commit	45febdcd8953a46657b5be386df32b940a9b2f27
gd/betterinfo	release	4.4.5
gd/betterinfo	unstable	4.4.5
gdbm	release	1.26
gdb	commit	edf0ae3b9f1ca23daaa55628683edc9a3360286f
gdb	release	17.1
gd/cleanstartpos	commit	325360ef26e34d6e25f3286af3e537bf53ebfa71
gd/cleanstartpos	release	2.0.5
gd/cleanstartpos	unstable	2.0.5
gd/customkeybinds	commit	9be5a5c71b362cb13ba4acaabf8808a2cb8ab045
gd/customkeybinds	release	2.1.0
gd/customkeybinds	unstable	2.1.0
gd/eclipsemenu	commit	b6acf6394103544ab4d08d748de2264d0e3313df
gd/eclipsemenu	release	1.8.3
gd/eclipsemenu	unstable	1.8.3
gd/editor-level-id-api	commit	53c35503f22e1d7450dd9c35ddf493a265c7073a
gd/editor-level-id-api	release	2.0.0
gd/editor-level-id-api	unstable	2.0.0
gd/editortab-api	commit	8f91bd71c6a514360ec4ca7e059b5ade3af79426
gd/editortab-api	release	2.0.11
gd/editortab-api	unstable	2.0.11
gd/geode	commit	182c01a6e11d8301017f17682435be544662bf27
gd/geode	release	5.4.1
gd/geode	unstable	5.4.1
gd/gmd-api	commit	7d2d49655b6f95dd860fe1903ac2efc5c6c9068b
gd/gmd-api	release	1.5.0
gd/gmd-api	unstable	1.5.0
gd/imageplus	commit	7e7542d2c6998c048b31d904db4f2868657f163c
gd/imageplus	release	1.1.0
gd/imageplus	unstable	1.1.0
gd/jukebox	commit	d548887a233c4bad893600565346b1d98f8f1570
gd/jukebox	release	3.6.0
gd/jukebox	unstable	3.6.0
gdk-pixbuf	commit	facde592e2bffccc080c1ce357e9924424a4bfe0
gdk-pixbuf	release	2.44.5
gdk-pixbuf	unstable	2.44.5
gd/level-thumbnails	commit	d919fc6dc9f7fe62b7bec37dee7bdbdc1b38a06b
gd/level-thumbnails	release	2.0.3
gd/level-thumbnails	unstable	2.0.3
gd/mega-hack-installer	commit	9d79f41922793bd2466c2ce9a321c1eee1adb1d7
gd/mega-hack-installer	release	1.1.9
gd/miscbugfixes	commit	d6878c1f838ed621d102813b25cce282859fde18
gd/miscbugfixes	release	1.10.1
gd/miscbugfixes	unstable	1.10.1
gd/nodeids	commit	8b818195e4bf1b50acf4a085590adab765159028
gd/nodeids	release	1.23.3
gd/nodeids	unstable	1.23.3
gd/trashcan	commit	e0108db42f36241094190dd718edc43572cb0f9e
gd/trashcan	release	1.2.1
gd/trashcan	unstable	1.2.1
gettext-tiny	commit	acca7c3d509b9d9d4b33935e822a5bc39b35be01
gettext-tiny	release	0.3.3
gettext	release	1.0
ghostscript	commit	60d7bf0219d309de49ea2830e898ee28af7d3a99
ghostscript	release	10.07.0
ghostscript	unstable	10.07.0
giflib	commit	08ff0dd9708a84141dc0a961bb97e16066bc031c
giflib	release	6.1.2
girara	commit	b0682d8a302de9cfb81aec951101ebb07219b0bf
girara	release	2026.02.04
git	commit	41688c1a2312f62f44435e1a6d03b4b904b5b0ec
git	release	2.53.0
git	unstable	2.53.0
gkermit	release	2.01
glad	commit	a4ca574522ff69d0bb584584977aa9a53ace29d9
glad	release	2.0.8
glaze	commit	400c479f3a901e2a80529547e387b9c3c92063f1
glaze	release	7.2.1
glew	commit	9326353d807c7d30081cfb1bb5c43cc86a39ef05
glew	release	2.3.1
glfw	commit	fdd14e65b1c29e4e6df875fb5669ec00d6793531
glfw	release	3.4
glibc	commit	4a97c1230227db346dcfcd4c6634f6245c9f7c7e
glibc	release	2.43
glibc	unstable	2.43.9000
glib-networking	commit	c3c84b269165f2a312d47fa15c5cbc7f8ead7631
glib-networking	release	2.80.1
glib-networking	unstable	2.80.1
glib	commit	9fdb726ea07e85c08e613233f1077065c20d48a8
glib	release	2.88.0
glib	unstable	2.88.0
glm	commit	e7970a8b26732f1b0df9690f7180546f8c30e48e
glm	release	1.0.3
glslang	commit	e4c40890710586ea02a2d457a123b7c339d526f7
glslang	release	16.2.0
glslang	sdk	1.4.341.0
glu	commit	a2b96c7bba8db8fec3e02fb4227a7f7b02cabad1
glu	release	9.0.3
gmp	release	6.3.0
gnu/bc	release	1.08.2
gnupg	commit	2a2145782cbb9f290f101f0391fdb8558c616d9e
gnupg	release	2.4.9
gnupg	unstable	2.5.18
gnutls	commit	0876069698744bb82c1f417ddb1011900f3052a1
gnutls	release	3.8.12
gnutls	unstable	3.8.12
go	commit	a6500456f3dff5a8b69e5961ee58fe341ae8b30a
go	release	1.26.1
go	unstable	1.26.1
gperf	release	3.3
gpgmepp	commit	cc12abae9e574ffb3b2cba41b184114bf92d6a5d
gpgmepp	release	2.0.0
gpgme	commit	1aa866c6ff07ce4e2838b70252d70e96997a7de4
gpgme	release	2.0.1
gpu-screen-recorder	commit	4ed04830c1ffc1e0fd7286b8558e8a61eec6041e
gpu-screen-recorder	release	5.12.5
graphviz	commit	08dbc8f123db6a66fe44f95d52b3a8d863d443cc
graphviz	release	14.1.4
grep	release	3.12
grim	commit	07eb6914ceb2931894670875fabda3c65014d5b8
grim	release	1.5.0
groff	release	1.24.1
grub	release	2.14
gsettings-desktop-schemas	commit	cad6518297a1fa13fdab7e87b97e56abb1125067
gsettings-desktop-schemas	release	50.0
gsettings-desktop-schemas	unstable	50.0
gsl	release	2.8
gstreamer	commit	cbedc5a4ef2303316f530a20d71cb499e1049ab9
gstreamer	release	1.29.1
gstreamer	unstable	1.29.1
gtkmm	3	3.24.10
gtkmm	commit	c573e13492ef6f5cecbfe4a475b918990f514c6e
gtkmm	release	4.22.0
gtk	2	2.24.33
gtk	3	3.24.52
gtk	commit	5d0fc7b56975bf835dcc7a562995634b5e7b0718
gtk	release	4.22.1
gtk	unstable	4.22.1
gumbo-parser	commit	ff5e3e20c44a0ed2a9bd27b8e21e7abfa41446c7
gumbo-parser	release	0.13.2
gzip	release	1.14
havoc	commit	fe9e4c92c074109cba80a0d15a09d7553d19573b
havoc	release	0.7.0
hevel	commit	cce195a2176163f099ed95c9bf7020033bdbbac9
hicolor-icon-theme	commit	8d22bbf304775a3cc109a2220e633cafda50eaac
hicolor-icon-theme	release	0.18
highlight	commit	fbd7be06a65febf23cdb4704451a32365c305293
highlight	release	4.19
htop	commit	e5fadb0295b3088c09cfbd7a220968082273e8fb
htop	release	3.4.1
hwdata	commit	be46d7186e918e62eb75de399e800145a781c8db
hwdata	release	0.405
i3	commit	12fe799ee7f62eaf30c1d4f5e09c218de20ff5d0
i3	release	4.25.1
iana-etc	release	20260318
ibus	commit	ea8a525b1c4e0f65f14bebbf84e890a520bca5fe
ibus	release	1.5.33
imagemagick	commit	54254cf74d659f38f7a45c73cb52a9a36e8ed943
imagemagick	release	7.1.2.18
inih	commit	577ae2dee1f0d9c2d11c7f10375c1715f3d6940c
inih	release	62
iniparser	commit	4bef811283e0ec1658c60e09950bd5a1ddc92e4b
iniparser	release	4.2.6
inkscape	commit	f0976e3a804dc6d5f47bd47fa81370fad590411a
inkscape	release	1.4.3
inxi	commit	20451ca41fe61723250bb0d8f2ba2ec708719b90
inxi	release	3.3.40.1
iptables	commit	781a87c08be51bd874c196e1555073eb7a3cbc09
iptables	release	1.8.13
iputils	commit	9900265d41e1a71f3967c6484798a2fff1ffc48b
iputils	release	20250605
isl	commit	dc16f8e3d62c9e808ef86ffe82c2b93ac1446da3
isl	release	0.27
iso-codes	commit	3e2bf70bfa3e8404228987e27e02adc693633e99
iso-codes	release	4.20.1
iw	commit	16e8bca9f99ba054e152fa6c579c955013af4819
iw	release	6.17
jansson	commit	1eb7a8129766153b5214153a00b1ae0e14e27a41
jansson	release	2.15.0
jaq	commit	a270e4f26acf2b47a30016809da775c4d89101a4
jaq	release	2.3.0
jasper	commit	4a78dfa4b94e59767cb91e5d817aa1e2b62e54ae
jasper	release	4.2.9
jbig2dec	commit	b5250e7767930e68c31218fdfcddda14c8bd0f33
jbig2dec	release	0.20
jdk	11	11.0.31.u6
jdk	17	17.0.19.u8
jdk	21	21.0.11.u8
jdk	8	8.502.u00
jdk	release	26.u35
jdk	unstable	27.14
jemalloc	commit	86b721921386a7192e010ec28c7b2308373d07b0
jemalloc	release	5.3.0
jfsutils	release	1.1.15
jinja	commit	5ef70112a1ff19c05324ff889dd30405b1002044
jinja	release	3.1.6
jq	commit	cec6b0f34603edc5cd12db1f63dacdf547b4bb4a
jq	release	1.8.1
jq	unstable	1.8.1
jsoncpp	commit	cdc84831f1861c4372cc2ced8284f0b5d0bcec5a
jsoncpp	release	1.9.7
json-c	commit	52ddfb35f1cc7e337edb6b1939a043140b42cf5a
json-c	release	0.18
json-glib	commit	07cd0a16e2b5bc3cd1775a1f58dd42722908d957
json-glib	release	1.10.8
kbd	commit	50e3189fb21423964d314a5b21b8b0e6017a7e8d
kbd	release	2.9.0
kmod	commit	326b32c70c9547d37d4fe147e5927b64fd842cf3
kmod	release	34.2
krb5	commit	f8a0bee0a54ba0d96804631a3261ecd233051863
krb5	release	1.22.2
ksh	commit	de24bb0169db347955ff65bb89b37a69f62da89f
ksh	release	1.0.10
lame	release	3.100
lame	unstable	3.100
less	commit	9e75556f8f66293cb2d94a51e85a693bf591cec0
less	release	692
less	unstable	694
lfstage	commit	8b3f5c421f529ce0a4b4fa37bdc896f970f657f3
libaio	commit	b8eadc9f89e8f7ab0338eacda9f98a6caea76883
libaio	release	0.3.113
libaom	commit	2225df767d91c1447839283e910fcad03ffa650a
libaom	release	3.13.2
libaom	unstable	3.13.2
libarchive	commit	30335f92d9c78cab3bbd2c14188603d72d269dc9
libarchive	release	3.8.6
libassuan	commit	64c608e6864052b9e62d40e259e9a49ad4c0acd7
libassuan	release	3.0.2
libass	commit	fadc390583f24eb5cf98f16925fd3adee50bca88
libass	release	0.17.4
libatomic_ops	commit	d007246aa70fef4f9bfcb84bcc5e6a97653b3d86
libatomic_ops	release	7.10.0
libbsd	commit	22fddb16f8430d64b82a1ea08602be5e61ac203b
libbsd	release	0.12.2
libcanberra	release	0.30
libcap	commit	e1e79bcbaec103c074dd4d501692ef8ff41d75ae
libcap	release	2.77
libcloudproviders	commit	510f0eee666e4f99e8b11eb55945347db371b47c
libcloudproviders	release	0.4.0
libconfig	commit	e485a729d2cf27321a560a61af0816b123337d00
libconfig	release	1.8.2
libcupsfilters	commit	7c45e5f611cd5aaf4a257cc9d4ffb3e144338305
libcupsfilters	release	2.1.1
libdaemon	release	0.14
libdatachannel	commit	082f2dacabe82c1ef970ba38e596aeb454ea1372
libdatachannel	release	0.24.1
libdecor	commit	815c971f73a95b6be5f5c14f65ea6d21957d7bd4
libdecor	release	0.2.5
libdisplay-info	commit	70855b14c1d2955910c47d1b7ffbe90457a6cbef
libdisplay-info	release	0.3.0
libdrm	commit	b9dea73dfa310bc945ae6f09004a08fd624952ec
libdrm	release	2.4.131
libedit	release	20251016-3.1
libepoxy	commit	1b6d7db184bb1a0d9af0e200e06a0331028eaaae
libepoxy	release	1.5.10
libevdev	commit	ce52ae60ade6efa81664ecc1ab71d5abf3065a18
libevdev	release	1.13.6
libevent	commit	48296514d8fd9c0b3812b11d45ad80b0c002c14e
libevent	release	2.1.12
libev	release	4.33
libexif	commit	0a840120413ab25f78895f37ddd131c4753a8315
libexif	release	0.6.25
libexpat	commit	5c7713d5cdb890564d45db89d8962ad7a6d1716d
libexpat	release	2.7.5
libffi	commit	11141fba1dcc69bdb98a8d63e7eb2c8109507c34
libffi	release	3.5.2
libfontenc	commit	780d1f6f192a331de7b298a96e23ebc44d2a884b
libfontenc	release	1.1.9
libfuse	2	2.9.9
libfuse	commit	35f0067b7a8d773275b76352f6f0b15a5f28edf1
libfuse	release	3.18.2
libgbm	commit	f3072902bb989f0ec0fe09735734c44631792979
libgbm	release	1.0.5
libgcrypt	commit	39aca53012e098c1c049e28d759a051e173709ec
libgcrypt	release	1.12.1
libgit2	commit	ffb0a2c47e1a6a68609a1d8e07e834e33cb358da
libgit2	release	1.9.2
libgit2	unstable	1.9.2
libglvnd	commit	c046a760d845416e98ac4128757b2b356c47fdaa
libglvnd	release	1.7.0
libgpg-error	commit	7957a1f72005b7eeb7a3f79e6f67e232729df3db
libgpg-error	release	1.59
libgudev	commit	bd531e8622e2c98a1da3d28a0a6df59c844f25c0
libgudev	release	238
libice	commit	513399df5206f52db92bb88970f38dc8a3ea1645
libice	release	1.1.2
libid3tag	commit	fff52d4e27a6f8e3a714bd304e4258d9e1b0dad8
libid3tag	release	0.16.4
libidn2	commit	482bc1fc2e701a27f5bc657a0fd0f6a75820109f
libidn2	release	2.3.8
libidn	commit	ef65bfd20867f2d29875170b61c79e12857f8d5d
libidn	release	1.43
libinput	commit	baddf1e2b6db43d4e726d58a940f7720d9368c57
libinput	release	1.31.0
libjpeg-turbo	commit	f2bc73868055dff8943990b213daf05b536cc04f
libjpeg-turbo	release	3.1.3
libjuice	commit	24441ecd73d6ef37624b4c6c8a2cdb15c985c17e
libjuice	release	1.7.0
libjxl	commit	15c547544296c29a2da931e9112e3c45e3972ef6
libjxl	release	0.11.2
libksba	commit	fb554939cfcd7612a09815d29481ba348aa28196
libksba	release	1.6.8
libliftoff	commit	9114b1e4dc8646b8f6512518567477926922905e
libliftoff	release	0.5.0
liblinear	commit	491c9f1188b97ba70847c70a68be363d186ddf9d
liblinear	release	250
libmd	commit	d5b8e853989a73f8fff9dc4e00dccd0b691b84f9
libmd	release	1.1.0
libmng	release	2.0.3
libmnl	commit	54dea548d796653534645c6e3c8577eaf7d77411
libmnl	release	1.0.5
libmspack	commit	305907723a4e7ab2018e58040059ffb5e77db837
libmspack	release	1.11
libnftnl	commit	363b0e32361969fc695c3eaf619f343abcf2f912
libnftnl	release	1.3.1
libnl	commit	655a638d4e1f74be9256a3108ae2abb84827a9ce
libnl	release	3.12.0
libnotify	commit	8b35b6b74e4af71a20b024330b71ce0daf6c022f
libnotify	release	0.8.8
libnsl	commit	d6438ee1c45ef8161342b0e8e2c76a6184dbb0c5
libnsl	release	2.0.1
liboauth	commit	c26f038eb9a4d97782e3f9f1e3da2b9356581869
liboauth	release	1.0.3
libpcap	commit	de6926ea41efcef57e2c58b2992acbc6c84838dc
libpcap	release	1.10.6
libpciaccess	commit	38e6f15f839fba2c49982e7ad61cde681fd5d4d6
libpciaccess	release	0.19
libpipeline	commit	08844b33bd0c77c7567caf1641f3aa48045f3e3b
libpipeline	release	1.5.8
libplacebo	commit	33b5dfada6a84692912e4d41f673f895df79479e
libplacebo	release	7.360.1
libpng	commit	28cb99fe65f09e79703ac2c3008649e14c7b0844
libpng	release	1.6.56
libppd	commit	b9c015f6ba556f0fea42f9772944d211f6d23f1b
libppd	release	2.1.1
libpsl	commit	b87753fbe660316716569b64502b094085738949
libpsl	release	0.21.5
libpwquality	commit	a8192cd2908377e50254598001c6d40fc528feb4
libpwquality	release	1.4.5
libqalculate	commit	cb86b6b47a3c3f3968cb6923894f30cfe168a4a9
libqalculate	release	5.9.0
libretls	commit	198349012002f8d30013eb23c7d6df6a3c9cc65a
libretls	release	3.8.1
librsvg	commit	ccad23e24138a7526fb55b8a3316aa48a3dc8a15
librsvg	release	2.62.1
librsvg	unstable	2.62.1
libsamplerate	commit	2ccde9568cca73c7b32c97fefca2e418c16ae5e3
libsamplerate	release	0.2.2
libseccomp	commit	4b0bf5064cae3b4eac88020b31ce0ef43da0e3f9
libseccomp	release	2.6.0
