awww	commit	9b7f47f7f394dce0a17a7b161e0d2fe391ce72b3
awww	release	0.12.1
babl	commit	c67cb599727a9cd9559c7368424c49bb4347d31e
babl	release	0.1.126
bash-completion	commit	ef936aaf7b8968be0bdf71027d07e1c15bbe8a4b
bash-completion	release	2.17.0
bash-completion	unstable	2.17.0
bash	release	5.3.9
bash	unstable	5.3.9
bdwgc	commit	1d38c6d905a83b006df843440b380e51a2119871
bdwgc	release	8.2.12
befunge-93	commit	8fe4065c0415b6f6fa6f699798fa9b64737aadc1
befunge-93	release	2.25
bind-utils	commit	4ff4e1346e7b81d900e067140b6e0419b8a3ff67
bind-utils	release	9.20.23
bind-utils	unstable	9.21.22
binutils	commit	6b7aea6e0c3a0c9fa4d9392952a5fe53f46120d2
binutils	release	2.46
bison	release	3.8.2
blender	4.2	4.2.21
blender	4.5	4.5.10
blender	commit	3756328404fb1f7010596086210bddbae3549424
blender	release	5.1.2
blfs	commit	0e88132e91f9ee5775fc4626808b9307b9197960
blfs	release	13.0
bluefish	release	2.4.1
bluez	commit	17fbb48d8f7c22d0702b3b9daf69f9c06231d774
bluez	release	5.86
bogofilter	commit	649637817f7cbeeacd005ec3ca9850161f23a727
bogofilter	release	1.2.5
boost	commit	3373e53ca00c427e3228225cfdce30193cdab51f
boost	release	1.91.0.1
bottom	commit	fca070ed08f2f092d732e7d606a2a6497abc4036
bottom	release	0.12.3
brightnessctl	commit	e70bc55cf053caa285695ac77507e009b5508ee3
brightnessctl	release	0.5.1
brotli	commit	6312ee24cebbe329cee30fe12087469e3014442b
brotli	release	1.2.0
brotli	unstable	1.2.0
bspwm	commit	c5cf7d3943f9a34a5cb2bab36bf473fd77e7d4f6
bspwm	release	0.9.12
btop	commit	9b00bbdb8b48f85fe615fbee3657cce8ca015686
btop	release	1.4.7
btrfs-progs	commit	ce18c3a17d46f67f8923874338ee5a758486f8d1
btrfs-progs	release	7.0
bubblewrap	commit	05109ebc6bea882e08ebfb71dd52fdecec9a0a4e
bubblewrap	release	0.11.2
byacc	release	2.0.20260126
bzip2	commit	66c46b8c9436613fd81bc5d03f63a61933a4dcc3
bzip2	release	1.0.8
cachecontrol	commit	15aa947921c24c84dcc7d8e27bc45fad9cacc5b8
cachecontrol	release	0.14.4
caddy	commit	0e8eb41b87ab60803d48cb2a183face3f4e4248e
caddy	release	2.11.3
caddy	unstable	2.11.3
cage	commit	79e1e0dfaad77f1ca096349a0f8b2666fbe3ee03
cage	release	0.3.0
cairo	commit	8e3ac5e404f45b92ea186ad7a776b5e5160f38ac
cairo	release	1.18.4
cairo	unstable	1.18.4
capstone	commit	3df6ff015fb6afd81307e325fdd9c82dbf184b28
capstone	release	5.0.9
capstone	unstable	6.0.0-alpha9
c-ares	commit	c93e50f3ebc0373fe57677523ec960f6c1cb0e15
c-ares	release	1.34.6
c-ares	unstable	1.34.6
cargo-c	commit	e7a5919aaba93e3bcff0932fc830cec654aeca36
cargo-c	release	0.10.22
catfetch	commit	81201eaad30c5a8b6ab615cfd9631e22e3da3cc1
catfetch	release	1.5.1
catgirl	commit	38dc6a301914efd34f9a57cf75e4d0dae8a529fc
catgirl	release	2.2a
catgirl	unstable	2.2a
cava	commit	7580ecd454a89e619ed57b1f84523f9a56881ed9
cava	release	0.10.7
cbindgen	commit	b5f2a978302e86fa06659a945a26c1b8b9aa9b8d
cbindgen	release	0.29.3
cde	release	2.5.3
certdatatxt	commit	7e873dc116079816dbce9d445821f686f2fb15c5
cglm	commit	83d5b2c97378e61a4666825fd3a5548955c83add
cglm	release	0.9.6
check	commit	455005dc29dc6727de7ee36fee4b49a13b39f73f
check	release	0.15.2
chrony	commit	866bedef0b648fdd6cc68f8cb4d75e4303244c76
chrony	release	4.8
chrony	unstable	4.8
cjson	commit	fb16e5cf358798aabb049655975cde8427101056
cjson	release	1.7.19
cldr-emoji-annotation	commit	c1373d4b959425a6bf4d3b005a578561a96cc6a6
cldr-emoji-annotation	release	38-alpha1.0_13.0_0_1
cli11	commit	cf8edaa020cfd6769f713a18d93a7b117166e3df
cli11	release	2.6.2
clisp	commit	bc6573d7fcb55bccd5c3120dba68276938fccbe0
clisp	release	2.49.95
clucene	commit	e8e3d20f20da5ee3e37d347207b01890829a5475
clucene	release	2.3.3.4
cmake	commit	85e2c275bdb13e5711e69d959259a05f7322f008
cmake	release	4.3.3
cmake	unstable	4.3.3
cmark	commit	b6232e95c028eee78cdbc84a608815d6a945909c
cmark	release	0.31.2
colord	commit	2df038323f7f0e4c58ca12c9ed5871cef6132707
colord	release	1.4.8
compface	release	1.5.2
coreutils	commit	66f18c209c941e3a7635f5396e86ccd572271088
coreutils	release	9.11
cowsay	commit	eef317a302d025e3f31787566727c49eaee43648
cowsay	release	1.5.0
cpio	release	2.15
cracklib	commit	08e335f8980bf37dade6fc4241ba306ab62ac6ca
cracklib	release	2.10.3
cryptsetup	commit	645d5726345efb03126199a2e774b45152d24514
cryptsetup	release	2.8.6
cuda	release	13.2.1
cunit	release	2.1.3
cups-browsed	commit	055bc62a27487d3efed451f9142403d7d3af4486
cups-browsed	release	2.1.1
cups-filters	commit	1255e2071294ee2c4633e1fd73472c0f61babee3
cups-filters	release	2.0.1
cups-pk-helper	commit	355ea9ce47d4bb053f43b74ac8f179f4609071a4
cups-pk-helper	release	0.2.7
cups	commit	5be363be5aa20edb0f27f56480c00833cecfee64
cups	release	2.4.19
curl	commit	6ac42e569112bfb8fb6bfec02db6d83612b184e3
curl	release	8.20.0
curl	unstable	8.20.0
cyrus-sasl	commit	b2e733c5f7351fadecadb797882e71d2529f4053
cyrus-sasl	release	2.1.28
cython	commit	0f14cf3bb013b568b77e953de37ed8da51bac980
cython	release	3.2.5
cython	unstable	3.2.5
dash	commit	6a1533f24b646364ad514c542292b5c85b2adabf
dash	release	0.5.13.4
dav1d	commit	62501cc7db378532d7e85ea434b70d57e1ba2cb0
dav1d	release	1.5.3
dbus-glib	commit	8c1e96ffcbf4f5d8fb576224ca3abda052131013
dbus-glib	release	0.114
dbus	commit	4f5796a37dd303b6030127d20cba52c72523df79
dbus	release	1.16.2
dbus	unstable	1.16.2
dconf	commit	9e9c5bc8177048a2ee18531d6f68c2f06e0fc630
dconf	release	0.49.0
dconf	unstable	0.49.0
ddcutil	commit	9ccf08d74827688f97cc547562ff140477541c8e
ddcutil	release	2.2.7
dejagnu	release	1.6.3
desktop-file-utils	commit	3c113f3ced7f7823ce6f06059f6803f3a65b79e2
desktop-file-utils	release	0.28
dex	commit	90be4b60019fc735eeff4bdb4ae7aac8418389be
dex	release	0.10.1
dhcpcd	commit	15ff549af9183ee85c3985744a8bac728586dfc2
dhcpcd	release	10.3.2
diffutils	release	3.12
docbook-sgml	release	4.5
docbook-xml	release	4.5
docbook-xsl	release	1.79.2
dolphin-emu	commit	9e7d340f22dd1c82b1efa6d0dbbf88632d5ac63c
dolphin-emu	release	2603a
dolphin	commit	f622de7f00b6585c9a17e3ed208921582babf77e
dolphin	release	26.04.1
dolphin	unstable	26.04.1
dos2unix	commit	90c7ba7d359588123e162087894ca5c2eb52ec98
dos2unix	release	7.5.6
dosfstools	commit	289a48b9cb5b3c589391d28aa2515c325c932c7a
dosfstools	release	4.2
double-conversion	commit	248996f5006537c5b5eada09e649625185e6c112
double-conversion	release	3.4.0
doxygen	commit	a6768361300e0a1d9c4c744a83fdfe51a4398244
doxygen	release	1.17.0
drift	commit	513ffdad617d04474216f43e96f0db23d54d4d9e
drift	release	1.1.0
dtc	commit	8f48565e5cfedc74d3f7512f1e0188e9d85dc1de
dtc	release	1.8.1
duktape	commit	50af773b1b32067170786c2b7c661705ec7425d4
duktape	release	2.7.0
dunst	commit	3c07d1f1989d9154064454136e80ba39c944da13
dunst	release	1.13.2
dust	commit	93fe658574b1677052fba8b042283174b0fdef49
dust	release	1.2.4
dwl	commit	a2d03cf6188350005dbdaac12f3b0fbc4d60c567
dwl	release	0.8
dxvk	commit	be4ac08faa1ba7546193995ac6e45ca8c07763d4
dxvk	release	2.7.1
e2fsprogs	commit	43643a57fb2d3368fbacd181a8cd713102d52a1a
e2fsprogs	release	1.47.4
ed	release	1.22.5
efibootmgr	commit	0a85e9baaac8a34e4a0bb9c23dfcc9c4f759e061
efibootmgr	release	18
efivar	commit	d7f55275b4e7b704cac4f36994c9267c7b2cd25e
efivar	release	39
eglexternalplatform	commit	cf9f10589775c1b4d90f1df6f417f8cf1bed7ec6
eglexternalplatform	release	1.2.1
egl-gbm	commit	012b356ddb47d1f5203fc68c55b10eb2e23d1dfb
egl-gbm	release	1.1.3
egl-wayland2	commit	8feda53e3df8b67083784e619661866dbcbdb30e
egl-wayland2	release	1.0.1
egl-wayland	commit	a557bed172dcd7ba379095f784d047202281c0de
egl-wayland	release	1.1.21
egl-x11	commit	4a89da50bd6a18788db8ce1aa459adc39d7ddb0b
egl-x11	release	1.0.5
elfutils	commit	a787c560dc3867a464e67a5c5a741739f9820470
elfutils	release	0.195
ell	commit	002b32d7c091993c5036956bf92d2444aca1c799
ell	release	0.83
elogind	commit	f2bcf9363341b37177a3dcaf32d2adafa7ac6602
elogind	release	257.14
elogind	unstable	257.14
emacs	commit	d70c646894addec51b4948425b4a3779f761317f
emacs	release	30.2
enchant	commit	cb0ae9126d08ba4c06fc04203d7061edb6da6aee
enchant	release	2.8.16
enet	commit	8be2368a8001f28db44e81d5939de5e613025023
enet	release	1.3.18
entr	commit	2467fe0aa5f2b1b074110a9186ef51d35809c9a4
entr	release	5.8
evdevhook2	commit	95ed74b74804af387b9aeeabe517f360c0dad334
evdevhook2	release	1.0.2
exempi	commit	1f5f56701b2309f7790fdf5ccaa6dad7206437de
exempi	release	2.6.6
exiv2	commit	9a2cff6584b21cbf91b1e9f8fdef0d1b6c6ed9c9
exiv2	release	0.28.8
expect	release	5.45.4
eza	commit	eed27ed05e74542af5852aed40e3dbff87d69c43
eza	release	0.23.4
fastfetch	commit	f932db713cee9e350080369d620b05a98534d81b
fastfetch	release	2.63.1
fast_float	commit	7790aa6231b8f81bef1f31e48b5ff06f65a14403
fast_float	release	8.2.5
fcft	commit	43da4da7c8136e2fcecb9310693ef2d5d16fb453
fcft	release	3.3.3
fcitx5-anthy	commit	84bf0376cdb924a89c41bc7fadeb49d78bad385c
fcitx5-anthy	release	5.1.10
fcitx5-chinese-addons	commit	19ccd67d9e1348d6d14f23e224dc40bb13738bf7
fcitx5-chinese-addons	release	5.1.12
fcitx5-configtool	commit	58178dc84d4b863726f874dba23a88c271568942
fcitx5-configtool	release	5.1.13
fcitx5-gtk	commit	0828b59d90f92726f7302a3b4c9e42caeeb2a8a7
fcitx5-gtk	release	5.1.6
fcitx5-lua	commit	52978aa88b4979c057fe94d68291883d9c27085f
fcitx5-lua	release	5.0.16
fcitx5-m17n	commit	26eb4be9c941c805695e6e9946f6dc6efbb66d63
fcitx5-m17n	release	5.1.6
fcitx5-qt	commit	6400394098a96508bd132205e562ec8ed8859f69
fcitx5-qt	release	5.1.13
fcitx5-table-extra	commit	2fd83211404543647b8812de508e0ba28e5d1575
fcitx5-table-extra	release	5.1.11
fcitx5	commit	04eff1334eb2eab45245c492bf5b85be4c4eda6b
fcitx5	release	5.1.19
fcron	commit	ae5cf0ffed07f417f2622ad420ddcb227186ede4
fcron	release	3.4.0
fdk-aac	commit	d8e6b1a3aa606c450241632b64b703f21ea31ce3
fdk-aac	release	2.0.3
feh	commit	c5e05ad638e819f0f9852df9b33400ca63662d19
feh	release	3.12.2
ffmpeg	2	2.8.22
ffmpeg	3	3.4.14
ffmpeg	4	4.4.7
ffmpeg	5	5.1.9
ffmpeg	6	6.1.5
ffmpeg	7	7.1.4
ffmpeg	commit	f778a7e2418a992d925d8f1cae1e339a720fe890
ffmpeg	release	8.1.1
ffmpeg	unstable	8.2-dev
fftw	commit	63ca1fca441c8aaf84425e560cd1dfe4232a4e2f
fftw	release	3.3.11
fftw	unstable	3.3.11
file	commit	c69366db69c6f12963ec73ed6f0d390fd58fb6a6
file	release	5.47
findutils	release	4.10.0
firefox	commit	a5789d9e5a28642fca6c7a464bd8f6216fe876e7
firefox	esr	140.11.0esr
firefox	release	151.0.2
firefox	unstable	152.0b5
fish	commit	11d6e92cb5a166f2fb0d2f67ab4faa1a1147c923
fish	release	4.7.1
flac	commit	b430c3a58b64b70642ab5c72c36084dd4083d165
flac	release	1.5.0
flatpak	commit	8c418fa4b968942fea32252487cbe9f2393d2fe6
flatpak	release	1.16.6
flatpak	unstable	1.17.7
flex	commit	4c7405e3b4e3f87a99e2de5904ab08285e0ded3d
flex	release	2.6.4
flit	commit	ef7f31925305a50bd097f06b913717192490ad44
flit	release	4.0.0
floorp	commit	a8a45e006e11c04ed561990a5b30d853ceb9249b
floorp	release	12.14.2
fluidsynth	commit	e366bb30d3b18eebd8f1054d39b8a05b612a711e
fluidsynth	release	2.5.4
fmt	commit	0acf106c52f5c7f068ce6313f2ca310c7d5e8b63
fmt	release	12.1.0
font-adobe-utopia-type1	commit	65cbf23308402be64b8b52ca5511bf97dfebd5fc
font-adobe-utopia-type1	release	1.0.5
font-alias	commit	ebeee85f070dc12197ad98d1c849786f8e3be124
font-alias	release	1.0.6
font-bh-ttf	commit	fbe629a005fe5b7b11ab0c274805e3b86150239f
font-bh-ttf	release	1.0.4
font-bh-type1	commit	4868bb5e731b8a85afd97b8704d707a871610273
font-bh-type1	release	1.0.4
fontconfig	commit	2a7317b49ded3f6b980f9a97cdd59a6573977458
fontconfig	release	2.18.0
font-encodings	commit	a7e63704951b95351096c1d96808d48d0fb7e0a8
font-encodings	release	1.1.0
font-ibm-type1	commit	88a51daabc8a5bf2dbb2ace89c638058b01b3cf3
font-ibm-type1	release	1.0.4
font-misc-ethiopic	commit	65a2192f07a2243a6d84a891c9ab6e8a16e6bfa9
font-misc-ethiopic	release	1.0.5
font-util	commit	5c92c11482e017fa7210a71b6f44e40042816209
font-util	release	1.4.2
font-xfree86-type1	commit	e2a0089fc5b6404a6ab417ec6b1b75645283358f
font-xfree86-type1	release	1.0.5
foot	commit	4bf60d0fbcad533c5131288617caae67342c1065
foot	release	1.27.0
forgejo	commit	e6119b89c3c2c68e0718dc07834ff4ff710d0a1f
forgejo	release	15.0.2
freebee	commit	b727767d2ac48b86f984bf816dfbad9ece94776f
freeglut	commit	463cef14281f41a8ae88a86590b64dba55b20846
freeglut	release	3.8.0
freeglut	unstable	3.8.0
freetype	commit	f9010851e4c8f5589955e70c32c5a8d9508c39e9
freetype	release	2.14.3
fribidi	commit	5c85a174650ab8ef106ce85f13bcf2950d3fc65f
fribidi	release	1.0.16
fzf	commit	7d647c70c286720c225ebb8ab75896e5dbee6af6
fzf	release	0.73.1
gamemode	commit	bda6073db57cc797be16e1ae64350602b732e655
gamemode	release	1.8.2
gavinhoward/bc	commit	8292c1b5e37aea7aca6fba0782c7ee6c937d3723
gavinhoward/bc	release	7.0.3
gavinhoward/bc	unstable	7.1.0
gawk	release	5.4.0
gcc	commit	fd6d39208ba4edd9527171cc0f5426a48e63a6a2
gcc	release	16.1.0
gcc	unstable	17
gcr	commit	5f2c3b4ded17e3f51dbd87503d56e54f3630e426
gcr	release	4.4.0.1
gd/betteredit	commit	a3a163bf4274b3084b5aa9507586c0e99f68b2fe
gd/betteredit	release	6.9.2
gd/betteredit	unstable	6.10.0-beta.6
gd/betterinfo	commit	157cb675b57ae5ea552bb4e83693ad08b070d047
gd/betterinfo	release	4.4.5
gd/betterinfo	unstable	4.4.5
gdbm	release	1.26
gdb	commit	6b7aea6e0c3a0c9fa4d9392952a5fe53f46120d2
gdb	release	17.2
gd/cleanstartpos	commit	6c53181803d9f32806f3bd06c50f176486e45908
gd/cleanstartpos	release	2.0.6
gd/cleanstartpos	unstable	2.0.6
gd/customkeybinds	commit	9be5a5c71b362cb13ba4acaabf8808a2cb8ab045
gd/customkeybinds	release	2.1.0
gd/customkeybinds	unstable	2.1.0
gd/eclipsemenu	commit	d45f2f40fa7ec2492ad399027ca7151e5ee09d8f
gd/eclipsemenu	release	1.9.4
gd/eclipsemenu	unstable	1.9.4
gd/editor-level-id-api	commit	fdacbc3b38fa1e9a25e4941289e75569e53529c7
gd/editor-level-id-api	release	2.0.0
gd/editor-level-id-api	unstable	2.0.0
gd/editortab-api	commit	fd083b5fdc41d02ed0b9558192fe434664311727
gd/editortab-api	release	2.1.10
gd/editortab-api	unstable	2.1.10
gd/geode	commit	f60a77bdf41ba5974dbd1aa2368e5db9cae4a3b2
gd/geode	release	5.7.1
gd/geode	unstable	5.7.1
gd/gmd-api	commit	7d2d49655b6f95dd860fe1903ac2efc5c6c9068b
gd/gmd-api	release	1.5.0
gd/gmd-api	unstable	1.5.0
gd/imageplus	commit	7e7542d2c6998c048b31d904db4f2868657f163c
gd/imageplus	release	1.1.0
gd/imageplus	unstable	1.1.0
gd/jukebox	commit	e2c0e0dc7f0f864b5ed4aca59966a54de2267025
gd/jukebox	release	3.6.2
gd/jukebox	unstable	3.6.2
gdk-pixbuf	commit	8b83535374f445b3b2a75ea762b893ef5ce8e295
gdk-pixbuf	release	2.44.6
gdk-pixbuf	unstable	2.44.6
gd/level-thumbnails	commit	40cffefbaac5f0c68034710620b80decf23e5179
gd/level-thumbnails	release	2.3.0
gd/level-thumbnails	unstable	2.3.0
gd/mega-hack-installer	commit	9d79f41922793bd2466c2ce9a321c1eee1adb1d7
gd/mega-hack-installer	release	1.1.10
gd/miscbugfixes	commit	e68ae20b568098caf425cb3d9d156d87a56afd36
gd/miscbugfixes	release	1.10.1
gd/miscbugfixes	unstable	1.10.1
gd/nodeids	commit	8b818195e4bf1b50acf4a085590adab765159028
gd/nodeids	release	1.23.3
gd/nodeids	unstable	1.23.3
gd/trashcan	commit	e0108db42f36241094190dd718edc43572cb0f9e
gd/trashcan	release	1.2.1
gd/trashcan	unstable	1.2.1
gedit	commit	d00128fca8c8fd691274f306299f14b65b5deb8b
gedit	release	50.0
gegl	commit	06d339b07332f31e34ac30e1977474f31baca29a
gegl	release	0.4.70
gettext-tiny	commit	acca7c3d509b9d9d4b33935e822a5bc39b35be01
gettext-tiny	release	0.3.3
gettext	release	1.0
ghostscript	commit	2379059fbacecdc100492e16a38b9bfea74f1c57
ghostscript	release	10.07.1
ghostscript	unstable	10.07.1
giflib	commit	edff4aed17f857442ab0cac31566572ba08f93d3
giflib	release	6.1.3
girara	commit	86284b93d502639b7feff72e5131a425a004cb0a
girara	release	2026.02.04
git	commit	c69baaf57ba26cf117c2b6793802877f19738b0d
git	release	2.54.0
git	unstable	2.54.0
gkermit	release	2.01
glad	commit	cef3f890c450a14701407c9fe50f5fd02f7440b7
glad	release	2.0.8
glaze	commit	57739dda0ea345723482ebf9a092349a52328159
glaze	release	7.7.1
glew	commit	77cc072d8a1389a5e20922da7f3b499967eef4d8
glew	release	2.3.1
glfs	commit	f898178b9214c6ee81e33325f8dc1c0dfaa3c6e3
glfs	release	13.0
glfw	commit	b00e6a8a88ad1b60c0a045e696301deb92c9a13e
glfw	release	3.4
glibc	commit	7052455f0e85673abebad5d5814e73e22287c081
glibc	release	2.43
glibc	unstable	2.43.9000
glibmm	commit	e454df52387caece6b0cb4157b5d2cc778f38d9f
glibmm	release	2.88.0
glib-networking	commit	be1c87027ca86c356fc2a0c2f86dcf116412d7d1
glib-networking	release	2.80.1
glib-networking	unstable	2.80.1
glib	commit	444b4242c591c8801f0adc6915bd9d6aa27352e9
glib	release	2.88.1
glib	unstable	2.89.0
glm	commit	6f14f4792a0cde5d0cf2c910506724d61cb95834
glm	release	1.0.3
glslang	commit	f6d9303ddaf2e879b9155f7186cd234f5a79079c
glslang	release	16.3.0
glslang	sdk	1.4.350.0
glu	commit	a2b96c7bba8db8fec3e02fb4227a7f7b02cabad1
glu	release	9.0.3
glycin	commit	e4f68ac4e71ab1709ebab895b37324bf53bc1b95
glycin	release	2.1.1
gmime	commit	211a0608379de09610dcfc71605ba7519d963ced
gmime	release	3.2.15
gmmlib	commit	0246660b2ade17afc1c9c4c510368fa649ca809f
gmmlib	release	22.10.0
gmp	release	6.3.0
gnome-online-accounts	commit	0a85e7c8079fb85311e1b768da13e69666b51b0d
gnome-online-accounts	release	3.58.1
gnu/bc	release	1.08.2
gnupg	unstable	2.5.20
gnupg	commit	91defad97deca5ce1b9cc8e792ae5fe13c201f7a
gnupg	release	2.5.20
gnutls	commit	2cb190c8c6ea5876c8cfd6a2840323959e7a1a89
gnutls	release	3.8.13
gnutls	unstable	3.8.13
gobject-introspection	commit	106c020326e00a08eb35b700f3a26e4f074bb060
gobject-introspection	release	1.86.0
go/bleve	commit	8bc46c91118a02681ca10c1e26be6c3316450d93
go/bleve	release	2.6.0
go/charm/bubbletea	commit	c60f0c53042238305ec13b486326588f12aea0ec
go/charm/bubbletea	release	2.0.6
go/charm/freeze	commit	5266ffdb963165a4f8defbc0acaa3131fce347ee
go/charm/freeze	release	0.2.2
go/charm/glow	commit	53788271b387c23b20b0db69fea2fd552593623b
go/charm/glow	release	2.1.2
go/charm/gum	commit	52589883138950bf9132b1227d0ab16ba4fd989f
go/charm/gum	release	0.17.0
go/charm/hotdiva2000	commit	ccbaf2141ffb6baf94b32267002e2fef43407353
go/charm/lipgloss	commit	40ec0e6f53f006e98e24e69e28b529889aa57c88
go/charm/lipgloss	release	2.0.3
go/charm/log	commit	4bff402630df4c570a362c82b52070fcee44726c
go/charm/log	release	2.0.0
go/charm/sequin	commit	c69a7dbd0c3d7c10d350bff30b12b705217aa184
go/charm/sequin	release	0.3.1
go/charm/skate	commit	d6f5f9a1399e675ffb861d6f409c02a36aa59baa
go/charm/skate	release	1.0.1
go/charm/soft-serve	commit	16c8e08b7f1bb83ac267be438251fe523aa37dc6
go/charm/soft-serve	release	0.11.6
go/charm/vhs	commit	e9c41d37c543b2e21b022864f5dc326f35e839e7
go/charm/vhs	release	0.11.0
go/charm/wish	commit	8b65ba4d623156dc7f288ddfbdce8820ee4784dc
go/charm/wish	release	2.0.1
go/humanize	commit	4d1d9082551ec085912e7d2253a33ae547fca000
go/humanize	release	1.0.1
googletest	commit	a721f1b20c605f635413e22d8b7427a8b4f3956c
googletest	release	1.17.0
go/pflag	commit	00f25b95f69bff9884458b73df1f38d5479f44a1
go/pflag	release	1.0.10
go/runewidth	commit	0383c20520084afbe27423b6a24301c9e59c4a4b
go/runewidth	release	0.0.24
go	commit	7bd807271cf4ee370b1a2499e863c4fcb6bf7301
go	release	1.26.3
go	unstable	1.26.3
gperf	release	3.3
gpgmepp	commit	ebbf2e6289c417d53c05d60d1a7f5824f9783a73
gpgmepp	release	2.1.0
gpgme	commit	95d7cdb6b4309ef77f875edaf09a9632268ea1d3
gpgme	release	2.1.0
gpm	commit	e82d1a653ca94aa4ed12441424da6ce780b1e530
gpm	release	1.99.7
gptfdisk	commit	0e13e907ced9981024d0bdec7e2dc1b2081c9cbe
gptfdisk	release	1.0.10
gpu-screen-recorder	commit	099b95a780805067aec84a62d3110760f0fcbb1a
gpu-screen-recorder	release	5.13.8
graphite	commit	122c20270fb3bcd17d81e1df1b3af9856386a8b2
graphite	release	1.3.14
graphviz	commit	057768baa8427165c02dd62940bb92cdd422df35
graphviz	release	15.0.0
grep	release	3.12
grim	commit	07eb6914ceb2931894670875fabda3c65014d5b8
grim	release	1.5.0
groff	release	1.24.1
grub	release	2.14
gsettings-desktop-schemas	commit	50b3476902f110779faeacf2e90f6cd19948d4c1
gsettings-desktop-schemas	release	50.1
gsettings-desktop-schemas	unstable	50.1
gsl	release	2.8
gspell	commit	5e7b8aed56d8a00a9b6cada8c749eb33f152b7ad
gspell	release	1.14.3
gstreamer	commit	0e2653c859cce3d36be5d39e1ba035140e2b5fd6
gstreamer	release	1.28.3
gstreamer	unstable	1.29.1
gtk-doc	commit	cf004748a68e947e5cd995d3791c7b1ae2e0f2bf
gtk-doc	release	1.36.1
gtkmm	3	3.24.10
gtkmm	commit	2160941ea7e63daa74782e53c7089659b5628293
gtkmm	release	4.22.0
gtk	2	2.24.33
gtk	3	3.24.52
gtk	commit	b146b2056e1a6f0abe9326272a719dfa7ab7fb58
gtk	release	4.22.4
gtk	unstable	4.23.1
guile	commit	7f0f63d0865ed0d233b070113adecba9c74ffc8a
guile	release	3.0.10
guile	unstable	3.0.10
gumbo-parser	commit	2145678ea688ae896235e8888a5f73737d131169
gumbo-parser	release	0.13.2
gvfs	commit	cd1d321e9703ff52a225790621d250acd6199eae
gvfs	release	1.60.0
gzip	release	1.14
harfbuzz	commit	e020ac487e001a188405da83405794022333a1de
harfbuzz	release	14.2.0
havoc	commit	fe9e4c92c074109cba80a0d15a09d7553d19573b
havoc	release	0.7.0
