babl	commit	be883ef1564a12c2ac6228072a8d4ea9edbcbe75
babl	release	0.1.126
bash-completion	commit	e1c28153b74388f6f7de48c4ffe996aac891cb14
bash-completion	release	2.17.0
bash-completion	unstable	2.17.0
bash	release	5.3.9
bash	unstable	5.3.9
bdwgc	commit	ea69934ed214cfb4e38d2a0176cc392af8055a83
bdwgc	release	8.2.12
befunge-93	commit	8fe4065c0415b6f6fa6f699798fa9b64737aadc1
befunge-93	release	2.25
bind-utils	commit	a6b44a6007cf8b00dde42884d1a93ab165feb895
bind-utils	release	9.20.22
bind-utils	unstable	9.21.21
binutils	commit	4d5869101378d5be9c42096c1955c1c98ce7002d
binutils	release	2.46
bison	release	3.8.2
blfs	commit	68cb151eea4bf32e75c607bf019d71f267f2d495
blfs	release	13.0
bluefish	release	2.4.1
bluez	commit	e51115ccd4dfd8ea9dc7662240c20d7703464a45
bluez	release	5.86
bogofilter	commit	649637817f7cbeeacd005ec3ca9850161f23a727
bogofilter	release	1.2.5
boost	commit	f0097ab64e4932568df63cc6a265152daed902e5
boost	release	1.91.0.1
bottom	commit	e6700c98994144d4f21120897da6eb4ad19c5247
bottom	release	0.12.3
brightnessctl	commit	e70bc55cf053caa285695ac77507e009b5508ee3
brightnessctl	release	0.5.1
brotli	commit	af041f55e7bfa3e1bc502f234538e1d6dd6282bd
brotli	release	1.2.0
brotli	unstable	1.2.0
bspwm	commit	c5cf7d3943f9a34a5cb2bab36bf473fd77e7d4f6
bspwm	release	0.9.12
btop	commit	6e39144aaf5a6bc01b9f795010b0914431067183
btop	release	1.4.7
btrfs-progs	commit	9eac85f2f0bc2d735815ccb120234d56b9787238
btrfs-progs	release	6.19.1
bubblewrap	commit	05109ebc6bea882e08ebfb71dd52fdecec9a0a4e
bubblewrap	release	0.11.2
byacc	release	2.0.20260126
bzip2	commit	66c46b8c9436613fd81bc5d03f63a61933a4dcc3
bzip2	release	1.0.8
cachecontrol	commit	a4b13be88528e43e6c5a35dc21505e45778310a1
cachecontrol	release	0.14.4
caddy	commit	c7c9f3108a4200a8099ae41175b8aa356b14109f
caddy	release	2.11.2
caddy	unstable	2.11.2
cage	commit	14d12cfa49d12d8fa71e74870eb7577760218246
cage	release	0.3.0
cairo	commit	662b07273341d484af2dc8794b48be8b1b7d96ba
cairo	release	1.18.4
cairo	unstable	1.18.4
capstone	commit	2ad90650c39bd80cbfd2e92162a70d004c441080
capstone	release	5.0.7
capstone	unstable	6.0.0-alpha7
c-ares	commit	bd7d871eb8789305eb457a7ab75175dfa786ccc0
c-ares	release	1.34.6
c-ares	unstable	1.34.6
cargo-c	commit	e7a5919aaba93e3bcff0932fc830cec654aeca36
cargo-c	release	0.10.22
catfetch	commit	81201eaad30c5a8b6ab615cfd9631e22e3da3cc1
catfetch	release	1.5.1
catgirl	commit	38dc6a301914efd34f9a57cf75e4d0dae8a529fc
catgirl	release	2.2a
catgirl	unstable	2.2a
cava	commit	32f4cd0be7ca794dba47cf09d87a8e518ddb21a9
cava	release	0.10.7
cbindgen	commit	b68b027e07463bb7b0ae9ec61c364fdf0fd915ae
cbindgen	release	0.29.2
cde	release	2.5.3
certdatatxt	commit	7e873dc116079816dbce9d445821f686f2fb15c5
cglm	commit	83d5b2c97378e61a4666825fd3a5548955c83add
cglm	release	0.9.6
check	commit	455005dc29dc6727de7ee36fee4b49a13b39f73f
check	release	0.15.2
chrony	commit	866bedef0b648fdd6cc68f8cb4d75e4303244c76
chrony	release	4.8
chrony	unstable	4.8
cjson	commit	fb16e5cf358798aabb049655975cde8427101056
cjson	release	1.7.19
cldr-emoji-annotation	commit	c1373d4b959425a6bf4d3b005a578561a96cc6a6
cldr-emoji-annotation	release	38-alpha1.0_13.0_0_1
cli11	commit	f5847a6ab1c6a612cb7fe0552748fdf93217e8d7
cli11	release	2.6.2
clisp	commit	1248cdf38eebf2d661eb450be9cb4161289420c3
clisp	release	2.49.95
clucene	commit	e8e3d20f20da5ee3e37d347207b01890829a5475
clucene	release	2.3.3.4
cmake	commit	bfeef792bb85ee9e19fd95b6da36c19948ad470d
cmake	release	4.3.2
cmake	unstable	4.3.2
cmark	commit	a6b6b99a0345ddac35b23fb60270e724f2a3ab18
cmark	release	0.31.2
colord	commit	2df038323f7f0e4c58ca12c9ed5871cef6132707
colord	release	1.4.8
compface	release	1.5.2
coreutils	commit	cab1d4bfbd0fa9e970e68e70d4b1453e6225f6e4
coreutils	release	9.11
cowsay	commit	eef317a302d025e3f31787566727c49eaee43648
cowsay	release	1.5.0
cpio	release	2.15
cracklib	commit	08e335f8980bf37dade6fc4241ba306ab62ac6ca
cracklib	release	2.10.3
cryptsetup	commit	bac75a6fe7c9e12f1b61ed2311ae38a90ec36e38
cryptsetup	release	2.8.6
cuda	release	13.2.1
cunit	release	2.1.3
cups-browsed	commit	055bc62a27487d3efed451f9142403d7d3af4486
cups-browsed	release	2.1.1
cups-filters	commit	1255e2071294ee2c4633e1fd73472c0f61babee3
cups-filters	release	2.0.1
cups-pk-helper	commit	355ea9ce47d4bb053f43b74ac8f179f4609071a4
cups-pk-helper	release	0.2.7
cups	commit	18d50fc35711e7914e519ea9557c6bbdaa5480ea
cups	release	2.4.19
curl	commit	455bebc2c76223a1be26042f6d2393715c0df0cd
curl	release	8.20.0
curl	unstable	8.20.0
cyrus-sasl	commit	b2e733c5f7351fadecadb797882e71d2529f4053
cyrus-sasl	release	2.1.28
cython	commit	1f89243062e6ee6ea2f00e67ce271600cf477517
cython	release	3.2.4
cython	unstable	3.2.4
dash	commit	601bc50bfc2858ab7a9ec327fe4e33a9c4877759
dash	release	0.5.13.3
dav1d	commit	51b67010e21302d5d233dbb4f1767b704688a41c
dav1d	release	1.5.3
dbus-glib	commit	8c1e96ffcbf4f5d8fb576224ca3abda052131013
dbus-glib	release	0.114
dbus	commit	4f5796a37dd303b6030127d20cba52c72523df79
dbus	release	1.16.2
dbus	unstable	1.16.2
dconf	commit	9e9c5bc8177048a2ee18531d6f68c2f06e0fc630
dconf	release	0.49.0
dconf	unstable	0.49.0
ddcutil	commit	0990d19af8ad344bcaabf860c43c4c660b24039f
ddcutil	release	2.2.6
dejagnu	release	1.6.3
desktop-file-utils	commit	3c113f3ced7f7823ce6f06059f6803f3a65b79e2
desktop-file-utils	release	0.28
dex	commit	90be4b60019fc735eeff4bdb4ae7aac8418389be
dex	release	0.10.1
dhcpcd	commit	a4b78bfdd9b8bafe6701240945569692ef35cfb7
dhcpcd	release	10.3.2
diffutils	release	3.12
docbook-sgml	release	4.5
docbook-xml	release	4.5
docbook-xsl	release	1.79.2
dolphin-emu	commit	8afc696a1efc154db621f41435b0e5a0ec3f6543
dolphin-emu	release	2603a
dolphin	commit	6d51a60cb209dd0490aaab4c0c85ff5ad2ca0a0d
dolphin	release	26.04.0
dolphin	unstable	26.04.0
dos2unix	commit	bcdfdd97d45276882c9a922fd563c1904a957b73
dos2unix	release	7.5.5
dosfstools	commit	289a48b9cb5b3c589391d28aa2515c325c932c7a
dosfstools	release	4.2
double-conversion	commit	248996f5006537c5b5eada09e649625185e6c112
double-conversion	release	3.4.0
doxygen	commit	41368b1196345a6bfaddab8773ca7691a09e6b60
doxygen	release	1.17.0
drift	commit	617bc711cbe04b40c786679ad50bb757dc582c88
drift	release	1.0.1
dtc	commit	47d7c01ba8a1241e919ab56dd01ba245b38fef8e
dtc	release	1.7.2
duktape	commit	50af773b1b32067170786c2b7c661705ec7425d4
duktape	release	2.7.0
dunst	commit	bca10d8c1a0ef3e587fe1537c33ce8b49f9c166b
dunst	release	1.13.2
dust	commit	93fe658574b1677052fba8b042283174b0fdef49
dust	release	1.2.4
dwl	commit	a2d03cf6188350005dbdaac12f3b0fbc4d60c567
dwl	release	0.8
dxvk	commit	a9bdb2983641f3b1995fce6824d0922e968a01ed
dxvk	release	2.7.1
e2fsprogs	commit	43643a57fb2d3368fbacd181a8cd713102d52a1a
e2fsprogs	release	1.47.4
ed	release	1.22.5
efibootmgr	commit	0a85e9baaac8a34e4a0bb9c23dfcc9c4f759e061
efibootmgr	release	18
efivar	commit	d7f55275b4e7b704cac4f36994c9267c7b2cd25e
efivar	release	39
eglexternalplatform	commit	cf9f10589775c1b4d90f1df6f417f8cf1bed7ec6
eglexternalplatform	release	1.2.1
egl-gbm	commit	012b356ddb47d1f5203fc68c55b10eb2e23d1dfb
egl-gbm	release	1.1.3
egl-wayland2	commit	6d3d235808959a62259964c2dbd01ece594c1e7f
egl-wayland2	release	1.0.1
egl-wayland	commit	a557bed172dcd7ba379095f784d047202281c0de
egl-wayland	release	1.1.21
egl-x11	commit	4a89da50bd6a18788db8ce1aa459adc39d7ddb0b
egl-x11	release	1.0.5
elfutils	commit	cf2c8589b4eccef7f2ae11783dd6996420cb6e67
elfutils	release	0.195
ell	commit	002b32d7c091993c5036956bf92d2444aca1c799
ell	release	0.83
elogind	commit	f47b1e8420e6f47fcd4af578847999ca8c8f18c5
elogind	release	257.13
elogind	unstable	257.13
emacs	commit	f20e3e473d10501ca9bc9f232ac7a0fd24ca72de
emacs	release	30.2
enchant	commit	cb0ae9126d08ba4c06fc04203d7061edb6da6aee
enchant	release	2.8.16
enet	commit	8be2368a8001f28db44e81d5939de5e613025023
enet	release	1.3.18
entr	commit	046d8d7cc6ce67775926cc585e313cab8f26e42a
entr	release	5.8
evdevhook2	commit	95ed74b74804af387b9aeeabe517f360c0dad334
evdevhook2	release	1.0.2
exempi	commit	1f5f56701b2309f7790fdf5ccaa6dad7206437de
exempi	release	2.6.6
exiv2	commit	bc51f348ff798eee93f339fd45e79a11d6f3e3b2
exiv2	release	0.28.8
expect	release	5.45.4
eza	commit	eed27ed05e74542af5852aed40e3dbff87d69c43
eza	release	0.23.4
fastfetch	commit	8159f473ccb69db78c1de1a896fb3eeea0902925
fastfetch	release	2.62.1
fast_float	commit	05087a303dad9c98768b33c829d398223a649bc6
fast_float	release	8.2.5
fcft	commit	43da4da7c8136e2fcecb9310693ef2d5d16fb453
fcft	release	3.3.3
fcitx5-anthy	commit	84bf0376cdb924a89c41bc7fadeb49d78bad385c
fcitx5-anthy	release	5.1.10
fcitx5-chinese-addons	commit	27628e730922302ccae06776e86856fc642f6699
fcitx5-chinese-addons	release	5.1.12
fcitx5-configtool	commit	58178dc84d4b863726f874dba23a88c271568942
fcitx5-configtool	release	5.1.13
fcitx5-gtk	commit	0828b59d90f92726f7302a3b4c9e42caeeb2a8a7
fcitx5-gtk	release	5.1.6
fcitx5-lua	commit	e5809953e5c2d31c285f8b0c182e219962a12d4f
fcitx5-lua	release	5.0.16
fcitx5-m17n	commit	26eb4be9c941c805695e6e9946f6dc6efbb66d63
fcitx5-m17n	release	5.1.6
fcitx5-qt	commit	6400394098a96508bd132205e562ec8ed8859f69
fcitx5-qt	release	5.1.13
fcitx5-table-extra	commit	2fd83211404543647b8812de508e0ba28e5d1575
fcitx5-table-extra	release	5.1.11
fcitx5	commit	9d72f4c116561518d25866a75f8b699a9ab5bebc
fcitx5	release	5.1.19
fcron	commit	3f054cb1d8a960d56c1aa37c0b1bb9d224d6a782
fcron	release	3.4.0
fdk-aac	commit	d8e6b1a3aa606c450241632b64b703f21ea31ce3
fdk-aac	release	2.0.3
feh	commit	9dccd2f0c5dec0bab733dd30fd828662d682a6f7
feh	release	3.12.1
ffmpeg	2	2.8.22
ffmpeg	3	3.4.14
ffmpeg	4	4.4.7
ffmpeg	5	5.1.9
ffmpeg	6	6.1.5
ffmpeg	7	7.1.4
ffmpeg	commit	f2e5eff3ff2141479da980fc9474a8f8ecf768a8
ffmpeg	release	8.1.1
ffmpeg	unstable	8.2-dev
fftw	commit	4fca9817e68f77c118e4704562d63e45c02d38bf
fftw	release	3.3.11
fftw	unstable	3.3.11
file	commit	0d8c41d7c6ab9306fad80f80f57189dde4f7cf75
file	release	5.47
findutils	release	4.10.0
firefox	commit	a358f48a49a4d72df7b214805c4b2d2049d34a5a
firefox	esr	140.10.1esr
firefox	release	150.0.1
firefox	unstable	151.0b7
fish	commit	fb29c85a62a3112d5d3978c134444b8d144680e4
fish	release	4.7.0
flac	commit	343f3481562213cdc4f196af87da0d26bf2530ad
flac	release	1.5.0
flatpak	commit	3daccaeadc46b6ab43c6935f25d4bc45624dbbda
flatpak	release	1.16.6
flatpak	unstable	1.17.7
flex	commit	072521803826d2c2644f7ac4786087ce343ffa06
flex	release	2.6.4
flit	commit	ef7f31925305a50bd097f06b913717192490ad44
flit	release	4.0.0
floorp	commit	722ab7dd112ed686920c3f398717fff0de8fa67a
floorp	release	12.13.0
fluidsynth	commit	a71107be86d4330c610019188e33bb46fb1270f1
fluidsynth	release	2.5.4
fmt	commit	9cb8c0f92b4c345fb974a75d71370c23047528aa
fmt	release	12.1.0
font-adobe-utopia-type1	commit	65cbf23308402be64b8b52ca5511bf97dfebd5fc
font-adobe-utopia-type1	release	1.0.5
font-alias	commit	ebeee85f070dc12197ad98d1c849786f8e3be124
font-alias	release	1.0.6
font-bh-ttf	commit	fbe629a005fe5b7b11ab0c274805e3b86150239f
font-bh-ttf	release	1.0.4
font-bh-type1	commit	4868bb5e731b8a85afd97b8704d707a871610273
font-bh-type1	release	1.0.4
fontconfig	commit	9b53fa0c6e8a0a3dced6fc49792da77223f36c04
fontconfig	release	2.17.1
font-encodings	commit	a7e63704951b95351096c1d96808d48d0fb7e0a8
font-encodings	release	1.1.0
font-ibm-type1	commit	88a51daabc8a5bf2dbb2ace89c638058b01b3cf3
font-ibm-type1	release	1.0.4
font-misc-ethiopic	commit	65a2192f07a2243a6d84a891c9ab6e8a16e6bfa9
font-misc-ethiopic	release	1.0.5
font-util	commit	5c92c11482e017fa7210a71b6f44e40042816209
font-util	release	1.4.2
font-xfree86-type1	commit	e2a0089fc5b6404a6ab417ec6b1b75645283358f
font-xfree86-type1	release	1.0.5
foot	commit	6183d1b767480b0a96db967e0e1e268317966ce6
foot	release	1.26.1
freebee	commit	b727767d2ac48b86f984bf816dfbad9ece94776f
freeglut	commit	463cef14281f41a8ae88a86590b64dba55b20846
freeglut	release	3.8.0
freeglut	unstable	3.8.0
freetype	commit	b6bcd2177f72bb4842c7701d7b7f633bb3fc951a
freetype	release	2.14.3
fribidi	commit	5c85a174650ab8ef106ce85f13bcf2950d3fc65f
fribidi	release	1.0.16
fzf	commit	263eb4732fc6268f9fb35cffb634903ea8e2a26b
fzf	release	0.72.0
gamemode	commit	bda6073db57cc797be16e1ae64350602b732e655
gamemode	release	1.8.2
gavinhoward/bc	commit	c628060179e023f6922378ded2a365a329a5f3ac
gavinhoward/bc	release	7.0.3
gavinhoward/bc	unstable	7.1.0
gawk	release	5.4.0
gcc	commit	b1987874feead5e98f1ea005bd1ce5ff515eda7a
gcc	release	16.1.0
gcc	unstable	17
gcr	commit	4bd1e2fbdc8d8579baad94f1dadd84242c7d862e
gcr	release	4.4.0.1
gd/betteredit	commit	a3a163bf4274b3084b5aa9507586c0e99f68b2fe
gd/betteredit	release	6.9.2
gd/betteredit	unstable	6.10.0-beta.6
gd/betterinfo	commit	157cb675b57ae5ea552bb4e83693ad08b070d047
gd/betterinfo	release	4.4.5
gd/betterinfo	unstable	4.4.5
gdbm	release	1.26
gdb	commit	4d5869101378d5be9c42096c1955c1c98ce7002d
gdb	release	17.1
gd/cleanstartpos	commit	6c53181803d9f32806f3bd06c50f176486e45908
gd/cleanstartpos	release	2.0.6
gd/cleanstartpos	unstable	2.0.6
gd/customkeybinds	commit	9be5a5c71b362cb13ba4acaabf8808a2cb8ab045
gd/customkeybinds	release	2.1.0
gd/customkeybinds	unstable	2.1.0
gd/eclipsemenu	commit	d45f2f40fa7ec2492ad399027ca7151e5ee09d8f
gd/eclipsemenu	release	1.9.4
gd/eclipsemenu	unstable	1.9.4
gd/editor-level-id-api	commit	fdacbc3b38fa1e9a25e4941289e75569e53529c7
gd/editor-level-id-api	release	2.0.0
gd/editor-level-id-api	unstable	2.0.0
gd/editortab-api	commit	805bb94ddcc0afcbab032a7ce4e1fcaee5a874da
gd/editortab-api	release	2.1.5
gd/editortab-api	unstable	2.1.5
gd/geode	commit	eac98f55f4d96f9e6c20da7f2d7c54a54ac83d40
gd/geode	release	5.7.1
gd/geode	unstable	5.7.1
gd/gmd-api	commit	7d2d49655b6f95dd860fe1903ac2efc5c6c9068b
gd/gmd-api	release	1.5.0
gd/gmd-api	unstable	1.5.0
gd/imageplus	commit	7e7542d2c6998c048b31d904db4f2868657f163c
gd/imageplus	release	1.1.0
gd/imageplus	unstable	1.1.0
gd/jukebox	commit	e2c0e0dc7f0f864b5ed4aca59966a54de2267025
gd/jukebox	release	3.6.2
gd/jukebox	unstable	3.6.2
gdk-pixbuf	commit	361cfd5e235af26a32e4b4015606ae3dbe1d952f
gdk-pixbuf	release	2.44.6
gdk-pixbuf	unstable	2.44.6
gd/level-thumbnails	commit	7580707df3ebdaf3b578c42dfa69d6a8886574c2
gd/level-thumbnails	release	2.0.4
gd/level-thumbnails	unstable	2.0.4
gd/mega-hack-installer	commit	9d79f41922793bd2466c2ce9a321c1eee1adb1d7
gd/mega-hack-installer	release	1.1.10
gd/miscbugfixes	commit	d6878c1f838ed621d102813b25cce282859fde18
gd/miscbugfixes	release	1.10.1
gd/miscbugfixes	unstable	1.10.1
gd/nodeids	commit	8b818195e4bf1b50acf4a085590adab765159028
gd/nodeids	release	1.23.3
gd/nodeids	unstable	1.23.3
gd/trashcan	commit	e0108db42f36241094190dd718edc43572cb0f9e
gd/trashcan	release	1.2.1
gd/trashcan	unstable	1.2.1
gedit	commit	97164e6113fd469cfaf3dc31a635a1203f01c9da
gedit	release	50.0
gegl	commit	e0ffa978ab36a4674e9ab2908dfe77af0205dceb
gegl	release	0.4.70
gettext-tiny	commit	acca7c3d509b9d9d4b33935e822a5bc39b35be01
gettext-tiny	release	0.3.3
gettext	release	1.0
ghostscript	commit	2da96ea73816ecaed1ea96a5fae3eef62eba6407
ghostscript	release	10.07.0
ghostscript	unstable	10.07.0
giflib	commit	edff4aed17f857442ab0cac31566572ba08f93d3
giflib	release	6.1.3
girara	commit	49d83349a6c2798bb8b728c9e765a3e95931e24a
girara	release	2026.02.04
git	commit	94f057755b7941b321fd11fec1b2e3ca5313a4e0
git	release	2.54.0
git	unstable	2.54.0
gkermit	release	2.01
glad	commit	cef3f890c450a14701407c9fe50f5fd02f7440b7
glad	release	2.0.8
glaze	commit	12f61166a158cf975f7b715bdd2562bd7e023a41
glaze	release	7.5.0
glew	commit	79cd72e8ec9a800624265f474c787a3d897f6195
glew	release	2.3.1
glfs	commit	7e2e687386479f62a09e43f54f5eaea95b5c783d
glfs	release	13.0
glfw	commit	b00e6a8a88ad1b60c0a045e696301deb92c9a13e
glfw	release	3.4
glibc	commit	79dbb41f159a4defe75f59a8f491d136236d1f7a
glibc	release	2.43
glibc	unstable	2.43.9000
glibmm	commit	c7daec11f3735e1cfa85c0a9408f4b7744a48ee1
glibmm	release	2.88.0
glib-networking	commit	27009cfa6eac6260d3a708dc233c66808a63f837
glib-networking	release	2.80.1
glib-networking	unstable	2.80.1
glib	commit	34305865e68584498a9e61cf8444a216eb5f2045
glib	release	2.88.1
glib	unstable	2.88.1
glm	commit	6f14f4792a0cde5d0cf2c910506724d61cb95834
glm	release	1.0.3
glslang	commit	18e195b91e176ed922e917139e8be5e09795d404
glslang	release	16.3.0
glslang	sdk	1.4.341.0
glu	commit	a2b96c7bba8db8fec3e02fb4227a7f7b02cabad1
glu	release	9.0.3
glycin	commit	7dcad37cccb4ad0c5239ac224b64956c80ab388b
glycin	release	2.1.1
gmime	commit	211a0608379de09610dcfc71605ba7519d963ced
gmime	release	3.2.15
gmmlib	commit	0246660b2ade17afc1c9c4c510368fa649ca809f
gmmlib	release	22.10.0
gmp	release	6.3.0
gnome-online-accounts	commit	f7274f0b17401450f3e1e007700229f955abf5d0
gnome-online-accounts	release	3.58.1
gnu/bc	release	1.08.2
gnupg	commit	699052a40a2fe04285df0fce248cc2bd8edb4ddd
gnupg	release	2.4.9
gnupg	unstable	2.5.19
gnutls	commit	eb55810053382a6fbce7d62d245e98fca659b374
gnutls	release	3.8.13
gnutls	unstable	3.8.13
go/charm/bubbletea	commit	640d8793966c506842bb31af23bdb9c672fae3ab
go/charm/bubbletea	release	2.0.6
go/charm/freeze	commit	5266ffdb963165a4f8defbc0acaa3131fce347ee
go/charm/freeze	release	0.2.2
go/charm/glow	commit	53788271b387c23b20b0db69fea2fd552593623b
go/charm/glow	release	2.1.2
go/charm/gum	commit	591ded27921265d4e3b5542f5273140c9a8314fc
go/charm/gum	release	0.17.0
go/charm/hotdiva2000	commit	ccbaf2141ffb6baf94b32267002e2fef43407353
go/charm/lipgloss	commit	aa91b99c597cb2ab75b9962e062b1b74297148f7
go/charm/lipgloss	release	2.0.3
go/charm/log	commit	4bff402630df4c570a362c82b52070fcee44726c
go/charm/log	release	2.0.0
go/charm/sequin	commit	c69a7dbd0c3d7c10d350bff30b12b705217aa184
go/charm/sequin	release	0.3.1
go/charm/skate	commit	d6f5f9a1399e675ffb861d6f409c02a36aa59baa
go/charm/skate	release	1.0.1
go/charm/soft-serve	commit	7c280278e81fa597566043577ba51012a0e6ed49
go/charm/soft-serve	release	0.11.6
go/charm/vhs	commit	e9c41d37c543b2e21b022864f5dc326f35e839e7
go/charm/vhs	release	0.11.0
go/charm/wish	commit	6965f386d1db9bf447bbe637f1fb0a676802102c
go/charm/wish	release	2.0.1
go/humanize	commit	4d1d9082551ec085912e7d2253a33ae547fca000
go/humanize	release	1.0.1
googletest	commit	d72f9c8aea6817cdf1ca0ac10887f328de7f3da2
googletest	release	1.17.0
go/pflag	commit	18450ea2f1d4209b15df2915d762da99171ebb67
go/pflag	release	1.0.10
go/runewidth	commit	e8dc57ab726290e50e48bc9773e98f24732fad1f
go/runewidth	release	0.0.23
go	commit	16449179ece28377d5e08684a00cdbf597679f5b
go	release	1.26.2
go	unstable	1.26.2
gperf	release	3.3
gpgmepp	commit	f12b36209758e82a53a8bfcc4ac0889bc9ecc0ed
gpgmepp	release	2.0.0
gpgme	commit	63f18298d3f5c5f7551301b1e183890c503c644a
gpgme	release	2.0.1
gpm	commit	e82d1a653ca94aa4ed12441424da6ce780b1e530
gpm	release	1.99.7
gptfdisk	commit	0e13e907ced9981024d0bdec7e2dc1b2081c9cbe
gptfdisk	release	1.0.10
gpu-screen-recorder	commit	97a3080e27f9c8f79e10cfbaf6261605e872956d
gpu-screen-recorder	release	5.13.4
graphite	commit	122c20270fb3bcd17d81e1df1b3af9856386a8b2
graphite	release	1.3.14
graphviz	commit	233597cd428eda284793e363242543b7a0ea5235
graphviz	release	14.1.5
grep	release	3.12
grim	commit	07eb6914ceb2931894670875fabda3c65014d5b8
grim	release	1.5.0
groff	release	1.24.1
grub	release	2.14
gsettings-desktop-schemas	commit	b015ec698ec3a520dedba5260d9b3b5a51b64b6c
gsettings-desktop-schemas	release	50.1
gsettings-desktop-schemas	unstable	50.1
gsl	release	2.8
gspell	commit	4781a91e2fa81f56f47b206cc1755d4053dc4d06
gspell	release	1.14.3
gstreamer	commit	4943ad87df525162bee6ed7ccfc432b3fbf80e21
gstreamer	release	1.28.2
gstreamer	unstable	1.29.1
gtk-doc	commit	cf004748a68e947e5cd995d3791c7b1ae2e0f2bf
gtk-doc	release	1.36.1
gtkmm	3	3.24.10
gtkmm	commit	5c7cc2708cf1e89c1d32c455af08d1cf47781b94
gtkmm	release	4.22.0
gtk	2	2.24.33
gtk	3	3.24.52
gtk	commit	d01807696172b2a6c8c77856d9c443603e268050
gtk	release	4.22.4
gtk	unstable	4.23.0
guile	commit	7f0f63d0865ed0d233b070113adecba9c74ffc8a
guile	release	3.0.10
guile	unstable	3.0.10
gumbo-parser	commit	23f2e250d5ad9f5b59f1431110498c30c8e0d7d0
gumbo-parser	release	0.13.2
gvfs	commit	10bd2a432572d75714c713947052a197426c99d6
gvfs	release	1.60.0
gzip	release	1.14
harfbuzz	commit	da577bc545b1282f003b579189a6dcfb5a1eb6b1
harfbuzz	release	14.2.0
havoc	commit	fe9e4c92c074109cba80a0d15a09d7553d19573b
havoc	release	0.7.0
hdparm	release	9.65
heirloom-devtools	release	070527
heirloom-doctools	commit	2e9b0c67ed0f8efcf81c376e067d5256370dbc23
heirloom-doctools	release	191015
heirloom-ex-vi	commit	bd1f886598d20d457885c5c189fea34b027cbdef
heirloom-ex-vi	release	4.1.3
heirloom-ng	commit	ad05960aeac749136e7137dde29afaf0ac8f0776
heirloom-ng	release	250220
heirloom-sh	release	050706
hevel	commit	3b92ffeed2ad9e259f1043b5ade3737c505273f6
