babl	commit	8f9d950c30d1c95c2359b98865c43f4dc9df4562
babl	release	0.1.126
bash-completion	commit	0a7ca440b1186d19ec9c0e5ddba89a1c58b0dd60
bash-completion	release	2.17.0
bash-completion	unstable	2.17.0
bash	release	5.3.9
bash	unstable	5.3.9
bdwgc	commit	834ae84382cb7bb7a2b492be713c82b6469d0230
bdwgc	release	8.2.12
befunge-93	commit	8fe4065c0415b6f6fa6f699798fa9b64737aadc1
befunge-93	release	2.25
bind-utils	commit	0633effb5be121c71b72973fc0e1c53ca81781bf
bind-utils	release	9.20.22
bind-utils	unstable	9.21.21
binutils	commit	786603ae8c609c6b7e33f65f18e99c9466cf0754
binutils	release	2.46
bison	release	3.8.2
blfs	commit	033c2836056e8dc300d084bb9d52d3364d44951b
blfs	release	13.0
bluefish	release	2.4.1
bluez	commit	516099a9d40515e8cead446634bc25270152f5b0
bluez	release	5.86
bogofilter	commit	649637817f7cbeeacd005ec3ca9850161f23a727
bogofilter	release	1.2.5
boost	commit	01a8716c862dd69d8de38dc74891306c8352d135
boost	release	1.90.0
bottom	commit	0f0fa21f914e6dde17dee3321c5b43b88af5b008
bottom	release	0.12.3
brightnessctl	commit	e70bc55cf053caa285695ac77507e009b5508ee3
brightnessctl	release	0.5.1
brotli	commit	bad6cb59b5534f284d69f6f48f708fbbfed05391
brotli	release	1.2.0
brotli	unstable	1.2.0
bspwm	commit	c5cf7d3943f9a34a5cb2bab36bf473fd77e7d4f6
bspwm	release	0.9.12
btop	commit	6462ebcc63d5e13e5e99992cb51eb8cd04152bc7
btop	release	1.4.6
btrfs-progs	commit	208d38e31696b5cb9655d326cb43cc97623cac47
btrfs-progs	release	6.19.1
bubblewrap	commit	124c4cdf4321f63ef17a1cb0ce8f9dd45bd7adbe
bubblewrap	release	0.11.1
byacc	release	2.0.20260126
bzip2	commit	66c46b8c9436613fd81bc5d03f63a61933a4dcc3
bzip2	release	1.0.8
cachecontrol	commit	c919708419f98a0b7ca03698c6f10fd489829191
cachecontrol	release	0.14.4
caddy	commit	0722cf6fd8e999d137aa1fb520d4c3bbdcc8b63e
caddy	release	2.11.2
caddy	unstable	2.11.2
cage	commit	3783af4fadc27057b24025fefe78d942e3f01128
cage	release	0.3.0
cairo	commit	d3a35678a2322046f6d034001f2970ed3f54a1b7
cairo	release	1.18.4
cairo	unstable	1.18.4
capstone	commit	95fe762a411783c7507218e3d895f3b93e3238d5
capstone	release	5.0.7
capstone	unstable	6.0.0-alpha7
c-ares	commit	0752823d7c7d26ba48bcf5e9d9aa5d6f194dc9e4
c-ares	release	1.34.6
c-ares	unstable	1.34.6
cargo-c	commit	3fc2c16bd6984ebaf0f0533f2e39b7fc6017bf22
cargo-c	release	0.10.21
catfetch	commit	81201eaad30c5a8b6ab615cfd9631e22e3da3cc1
catfetch	release	1.5.1
catgirl	commit	38dc6a301914efd34f9a57cf75e4d0dae8a529fc
catgirl	release	2.2a
catgirl	unstable	2.2a
cava	commit	88294008e6cad9e3def37b008e922c7ad05d0c43
cava	release	0.10.7
cbindgen	commit	d4586349557ec4dbb34c7d19e133374e3cc8994d
cbindgen	release	0.29.2
cde	release	2.5.3
cglm	commit	83d5b2c97378e61a4666825fd3a5548955c83add
cglm	release	0.9.6
check	commit	455005dc29dc6727de7ee36fee4b49a13b39f73f
check	release	0.15.2
chrony	commit	866bedef0b648fdd6cc68f8cb4d75e4303244c76
chrony	release	4.8
chrony	unstable	4.8
cjson	commit	fb16e5cf358798aabb049655975cde8427101056
cjson	release	1.7.19
cldr-emoji-annotation	commit	c1373d4b959425a6bf4d3b005a578561a96cc6a6
cldr-emoji-annotation	release	38-alpha1.0_13.0_0_1
cli11	commit	30d783eb61a2bf83ae29fcde70691eac852a7b7d
cli11	release	2.6.2
clisp	commit	1248cdf38eebf2d661eb450be9cb4161289420c3
clisp	release	2.49.95
clucene	commit	e8e3d20f20da5ee3e37d347207b01890829a5475
clucene	release	2.3.3.4
cmake	commit	28e765250f7ced6523917d6c500021a297d68536
cmake	release	4.3.1
cmake	unstable	4.3.1
cmark	commit	64efa3b3b3d35f2ffb604b57a8a9c89047cb420b
cmark	release	0.31.2
colord	commit	2df038323f7f0e4c58ca12c9ed5871cef6132707
colord	release	1.4.8
compface	release	1.5.2
coreutils	commit	79a6da3be7a815f252ba3195518c9f115cb5ffa3
coreutils	release	9.10
cowsay	commit	eef317a302d025e3f31787566727c49eaee43648
cowsay	release	1.5.0
cpio	release	2.15
cracklib	commit	08e335f8980bf37dade6fc4241ba306ab62ac6ca
cracklib	release	2.10.3
cryptsetup	commit	8f112facc0814c3712e66b3b28955c31464e4c6e
cryptsetup	release	2.8.6
cssselect	commit	743c6e524ee534ed34fd4d4121ee629fee5cddec
cssselect	release	1.4.0
cuda	release	13.2.0
cups-browsed	commit	055bc62a27487d3efed451f9142403d7d3af4486
cups-browsed	release	2.1.1
cups-filters	commit	1255e2071294ee2c4633e1fd73472c0f61babee3
cups-filters	release	2.0.1
cups-pk-helper	commit	355ea9ce47d4bb053f43b74ac8f179f4609071a4
cups-pk-helper	release	0.2.7
cups	commit	1c60798e1f103369b18b22ab7d6d2d55d29ea303
cups	release	2.4.16
curl	commit	afdd8f1290b418896db75e01df4cb60712a892c8
curl	release	8.19.0
curl	unstable	8.19.0
cyrus-sasl	commit	b2e733c5f7351fadecadb797882e71d2529f4053
cyrus-sasl	release	2.1.28
cython	commit	40f4400f1bc641a989199114e49dd4aa24eb328e
cython	release	3.2.4
cython	unstable	3.2.4
dash	commit	b308564a1ff6530f9fd3e7dd7b19aabae32ed375
dash	release	0.5.13.2
dav1d	commit	aa4504729c82420cde1791101722788d6ed7cbf6
dav1d	release	1.5.3
dbus-glib	commit	8c1e96ffcbf4f5d8fb576224ca3abda052131013
dbus-glib	release	0.114
dbus	commit	4f5796a37dd303b6030127d20cba52c72523df79
dbus	release	1.16.2
dbus	unstable	1.16.2
dconf	commit	9e9c5bc8177048a2ee18531d6f68c2f06e0fc630
dconf	release	0.49.0
dconf	unstable	0.49.0
ddcutil	commit	f59da45a5f7622bda908ee4eb30dbae82f20e1f0
ddcutil	release	2.2.6
dejagnu	release	1.6.3
desktop-file-utils	commit	3c113f3ced7f7823ce6f06059f6803f3a65b79e2
desktop-file-utils	release	0.28
dex	commit	90be4b60019fc735eeff4bdb4ae7aac8418389be
dex	release	0.10.1
dhcpcd	commit	0edb7659597442c65e6d867c4a3e75b234358afe
dhcpcd	release	10.3.1
diffutils	release	3.12
docbook-sgml	release	4.5
docbook-xml	release	4.5
docbook-xsl	release	1.79.2
dolphin-emu	commit	33f62b0f9f36a3dfccc3ecfc13358899d0cc8036
dolphin-emu	release	2603a
dolphin	commit	35eb5803636a0800882f60902e59b5febd4fb099
dolphin	release	25.12.3
dolphin	unstable	26.03.90
dos2unix	commit	54524999eece4e9ad0dab580c79b02855fc85028
dos2unix	release	7.5.5
dosfstools	commit	289a48b9cb5b3c589391d28aa2515c325c932c7a
dosfstools	release	4.2
double-conversion	commit	1f354551c9bd1d287ecccb3fdb5c9f09c77b9c87
double-conversion	release	3.4.0
doxygen	commit	c34043cb8914e51703fe095205205f74630cbd0a
doxygen	release	1.16.1
drift	commit	c5b1b7dae6c2454135954c84fc449e9f87708446
drift	release	1.0.1
dtc	commit	53373d135579b05ba255b072539f25f0fe1edee9
dtc	release	1.7.2
duktape	commit	50af773b1b32067170786c2b7c661705ec7425d4
duktape	release	2.7.0
dunst	commit	bca10d8c1a0ef3e587fe1537c33ce8b49f9c166b
dunst	release	1.13.2
dust	commit	93fe658574b1677052fba8b042283174b0fdef49
dust	release	1.2.4
dwl	commit	a2d03cf6188350005dbdaac12f3b0fbc4d60c567
dwl	release	0.8
dxvk	commit	5af3710cd1c4aba395640bddd74700e717e71f5c
dxvk	release	2.7.1
e2fsprogs	commit	a9f482e55f3ca384226e76fceb15f274698cce93
e2fsprogs	release	1.47.4
ed	release	1.22.5
efibootmgr	commit	0a85e9baaac8a34e4a0bb9c23dfcc9c4f759e061
efibootmgr	release	18
efivar	commit	ac9cc700b782178fea3f0394173139f9fa93b6d2
efivar	release	39
eglexternalplatform	commit	cf9f10589775c1b4d90f1df6f417f8cf1bed7ec6
eglexternalplatform	release	1.2.1
egl-gbm	commit	a73cbcec5e3911ea6b075df63f6f4e559392926c
egl-gbm	release	1.1.3
egl-wayland	commit	a557bed172dcd7ba379095f784d047202281c0de
egl-wayland	release	1.1.21
egl-x11	commit	a8e01ebbcbf31f135bc1bd08220ae6e2b7cde126
egl-x11	release	1.0.5
elfutils	commit	11c0b56a36e00bae043c690af758a190c2eb97ba
elfutils	release	0.194
ell	commit	002b32d7c091993c5036956bf92d2444aca1c799
ell	release	0.83
elogind	commit	88c346cdc5ef231465552de9c55332fd9d2c408b
elogind	release	255.17
elogind	unstable	257-pre
emacs	commit	0326130e1beb3152a8803c3cc04aca6088e11e49
emacs	release	30.2
enchant	commit	774ff6dc2e441ba2b9b786f8edbe00e014960408
enchant	release	2.8.15
enet	commit	8be2368a8001f28db44e81d5939de5e613025023
enet	release	1.3.18
entr	commit	046d8d7cc6ce67775926cc585e313cab8f26e42a
entr	release	5.8
exempi	commit	1f5f56701b2309f7790fdf5ccaa6dad7206437de
exempi	release	2.6.6
exiv2	commit	8d12298743355d6ba1d6db9d1d0725427ecd06ce
exiv2	release	0.28.8
expect	release	5.45.4
eza	commit	eed27ed05e74542af5852aed40e3dbff87d69c43
eza	release	0.23.4
fastfetch	commit	4dc5033c80f49bc3024a97ac548256b4f3e74e09
fastfetch	release	2.61.0
fast_float	commit	d7ad33a80ef5a2613f72ab4d2c5422e1e07cbbe2
fast_float	release	8.2.4
fcft	commit	fc9330645fb8bf122424e63b3a9ccfa1d0a92cfc
fcft	release	3.3.3
fcitx5-anthy	commit	84bf0376cdb924a89c41bc7fadeb49d78bad385c
fcitx5-anthy	release	5.1.10
fcitx5-chinese-addons	commit	5485990ec71fd25026539722bf417a2d4ff1bb69
fcitx5-chinese-addons	release	5.1.12
fcitx5-configtool	commit	58178dc84d4b863726f874dba23a88c271568942
fcitx5-configtool	release	5.1.13
fcitx5-gtk	commit	0828b59d90f92726f7302a3b4c9e42caeeb2a8a7
fcitx5-gtk	release	5.1.6
fcitx5-lua	commit	e5809953e5c2d31c285f8b0c182e219962a12d4f
fcitx5-lua	release	5.0.16
fcitx5-m17n	commit	26eb4be9c941c805695e6e9946f6dc6efbb66d63
fcitx5-m17n	release	5.1.6
fcitx5-qt	commit	6400394098a96508bd132205e562ec8ed8859f69
fcitx5-qt	release	5.1.13
fcitx5-table-extra	commit	2fd83211404543647b8812de508e0ba28e5d1575
fcitx5-table-extra	release	5.1.11
fcitx5	commit	0170e41e9740d827637ea842d3ec92f9f7be5817
fcitx5	release	5.1.19
fcron	commit	3f054cb1d8a960d56c1aa37c0b1bb9d224d6a782
fcron	release	3.4.0
fdk-aac	commit	d8e6b1a3aa606c450241632b64b703f21ea31ce3
fdk-aac	release	2.0.3
feh	commit	4566ff69a7b4bcc0c00c7fd49453098de10aff67
feh	release	3.12.1
ffmpeg	2	2.8.22
ffmpeg	3	3.4.14
ffmpeg	4	4.4.6
ffmpeg	5	5.1.8
ffmpeg	6	6.1.4
ffmpeg	7	7.1.3
ffmpeg	commit	56b97c03d4e68aa7ed42b5bfd470166a7235e1aa
ffmpeg	release	8.1
ffmpeg	unstable	8.2-dev
fftw	commit	6c8f5c3e620ebc38262cd80ca6f65e9f85783d9e
fftw	release	3.3.10
fftw	unstable	3.3.10
file	commit	adfc2a0c50085e7a95f8814f817624b3c37034d2
file	release	5.47
findutils	release	4.10.0
firefox	commit	6925ce3cf2987bec22cae8a32e1e8a57e49efd3b
firefox	esr	140.9.1esr
firefox	release	149.0.2
firefox	unstable	150.0b8
fish	commit	440e7fcbc17f3fafb7a41177ef68baf04c04c641
fish	release	4.6.0
flac	commit	343f3481562213cdc4f196af87da0d26bf2530ad
flac	release	1.5.0
flatpak	commit	51cff37beab23e6ffda31e75771d4762017ebfe4
flatpak	release	1.16.6
flatpak	unstable	1.17.6
flex	commit	38e2465035e885b3eab25b8853915431a13d227a
flex	release	2.6.4
flit	commit	53634707f58358b94a80614f16b212f8df4c8f38
flit	release	3.12.0
floorp	commit	acb8dee14870cde06fd8810f36659e9a4625120f
floorp	release	12.12.0
fluidsynth	commit	1b87398d8a5bd1cb4f9f5143da097eb9827b2a5c
fluidsynth	release	2.5.3
fmt	commit	03cfb8645e2646fce738fe9d8e13fe7d7d947ad4
fmt	release	12.1.0
fontconfig	commit	04e45cdd5fc2223e8289aaf402717fadb536c3f1
fontconfig	release	2.17.1
font-util	commit	7af30077fc459e7fe3415ffa803583d7465a8a99
font-util	release	1.4.1
foot	commit	ecf3b864e461bf6bf5033ac794cc6109013cd816
foot	release	1.26.1
freebee	commit	b727767d2ac48b86f984bf816dfbad9ece94776f
freeglut	commit	cc5f150ad86f01baee98a791b393a6d74b0bfb80
freeglut	release	3.8.0
freeglut	unstable	3.8.0
freetype	commit	3221895b3fabb02cf5a07597e126b78ebcd859c1
freetype	release	2.14.3
fribidi	commit	b28f43bd3e8e31a5967830f721bab218c1aa114c
fribidi	release	1.0.16
fzf	commit	bd4a18d0a919791316609071612b3e2670676a8f
fzf	release	0.71.0
gavinhoward/bc	commit	c628060179e023f6922378ded2a365a329a5f3ac
gavinhoward/bc	release	7.0.3
gavinhoward/bc	unstable	7.1.0
gawk	release	5.4.0
gcc	commit	fff3733ea4e6d215f73f2529fad173681026c1a7
gcc	release	15.2.0
gcc	unstable	16
gcr	commit	33d78d804c4c2131fedcca0512a9e45b384c4ba6
gcr	release	4.4.0.1
gd/betteredit	commit	ad18c793121d96b5375ee933502dc053cf67ae39
gd/betteredit	release	6.9.2
gd/betteredit	unstable	6.10.0-beta.6
gd/betterinfo	commit	157cb675b57ae5ea552bb4e83693ad08b070d047
gd/betterinfo	release	4.4.5
gd/betterinfo	unstable	4.4.5
gdbm	release	1.26
gdb	commit	786603ae8c609c6b7e33f65f18e99c9466cf0754
gdb	release	17.1
gd/cleanstartpos	commit	6c53181803d9f32806f3bd06c50f176486e45908
gd/cleanstartpos	release	2.0.6
gd/cleanstartpos	unstable	2.0.6
gd/customkeybinds	commit	9be5a5c71b362cb13ba4acaabf8808a2cb8ab045
gd/customkeybinds	release	2.1.0
gd/customkeybinds	unstable	2.1.0
gd/eclipsemenu	commit	14bf41870b34f4752759ff8bc77dad4444bc2a55
gd/eclipsemenu	release	1.9.2
gd/eclipsemenu	unstable	1.9.2
gd/editor-level-id-api	commit	53c35503f22e1d7450dd9c35ddf493a265c7073a
gd/editor-level-id-api	release	2.0.0
gd/editor-level-id-api	unstable	2.0.0
gd/editortab-api	commit	91391874cba6a26aee4c59624dffc37335d6dea4
gd/editortab-api	release	2.1.4
gd/editortab-api	unstable	2.1.4
gd/geode	commit	e7252966de91fc521519954e95af7c9f788fe2e5
gd/geode	release	5.6.1
gd/geode	unstable	5.6.1
gd/gmd-api	commit	7d2d49655b6f95dd860fe1903ac2efc5c6c9068b
gd/gmd-api	release	1.5.0
gd/gmd-api	unstable	1.5.0
gd/imageplus	commit	7e7542d2c6998c048b31d904db4f2868657f163c
gd/imageplus	release	1.1.0
gd/imageplus	unstable	1.1.0
gd/jukebox	commit	40291ae81cfd14b04e3c473eaa692c31c8409276
gd/jukebox	release	3.6.2
gd/jukebox	unstable	3.6.2
gdk-pixbuf	commit	ef9444fe0b03d73ea4c8c9be750a34ef7acfd70e
gdk-pixbuf	release	2.44.6
gdk-pixbuf	unstable	2.44.6
gd/level-thumbnails	commit	7580707df3ebdaf3b578c42dfa69d6a8886574c2
gd/level-thumbnails	release	2.0.4
gd/level-thumbnails	unstable	2.0.4
gd/mega-hack-installer	commit	9d79f41922793bd2466c2ce9a321c1eee1adb1d7
gd/mega-hack-installer	release	1.1.10
gd/miscbugfixes	commit	d6878c1f838ed621d102813b25cce282859fde18
gd/miscbugfixes	release	1.10.1
gd/miscbugfixes	unstable	1.10.1
gd/nodeids	commit	8b818195e4bf1b50acf4a085590adab765159028
gd/nodeids	release	1.23.3
gd/nodeids	unstable	1.23.3
gd/trashcan	commit	e0108db42f36241094190dd718edc43572cb0f9e
gd/trashcan	release	1.2.1
gd/trashcan	unstable	1.2.1
gedit	commit	5addd822cbf23dd16598b104965015fe7a8b6649
gedit	release	50.0
gegl	commit	2c5674207ff4439bc17a5aaa6c1f045ce11a68dc
gegl	release	0.4.70
gettext-tiny	commit	acca7c3d509b9d9d4b33935e822a5bc39b35be01
gettext-tiny	release	0.3.3
gettext	release	1.0
ghostscript	commit	653e33669c4f0ae3f93d0a45433099f6e90d212b
ghostscript	release	10.07.0
ghostscript	unstable	10.07.0
giflib	commit	c2585d037fb619aa2df06dc8ba44bf894bcfdba2
giflib	release	6.1.2
girara	commit	49d83349a6c2798bb8b728c9e765a3e95931e24a
girara	release	2026.02.04
git	commit	8c9303b1ffae5b745d1b0a1f98330cf7944d8db0
git	release	2.53.0
git	unstable	2.54.0-rc1
gkermit	release	2.01
glad	commit	cef3f890c450a14701407c9fe50f5fd02f7440b7
glad	release	2.0.8
glaze	commit	ea7bf2499f8b996aee71b51c5c927ce43ddaddc2
glaze	release	7.3.3
glew	commit	79cd72e8ec9a800624265f474c787a3d897f6195
glew	release	2.3.1
glfs	commit	00f2f61e74191a397b74a03705a6fc699765b10a
glfs	release	13.0
glfw	commit	b00e6a8a88ad1b60c0a045e696301deb92c9a13e
glfw	release	3.4
glibc	commit	dfb150f3aadd93118a78ef9e19c2663f0e1994b7
glibc	release	2.43
glibc	unstable	2.43.9000
glibmm	commit	c7daec11f3735e1cfa85c0a9408f4b7744a48ee1
glibmm	release	2.88.0
glib-networking	commit	07fe5120e68db576a12ae0caafab26edcdfac29c
glib-networking	release	2.80.1
glib-networking	unstable	2.80.1
glib	commit	1676bdee2b0e45c2c3b796f9be60c90246ff395b
glib	release	2.88.0
glib	unstable	2.88.0
glm	commit	6f14f4792a0cde5d0cf2c910506724d61cb95834
glm	release	1.0.3
glslang	commit	dcf1aaa6fd7dc2081f17aa0a4f1590a76473d961
glslang	release	16.2.0
glslang	sdk	1.4.341.0
glu	commit	a2b96c7bba8db8fec3e02fb4227a7f7b02cabad1
glu	release	9.0.3
glycin	commit	22bc6366e48d999291af1c2271337aae65eabe11
glycin	release	2.1.1
gmime	commit	211a0608379de09610dcfc71605ba7519d963ced
gmime	release	3.2.15
gmmlib	commit	0246660b2ade17afc1c9c4c510368fa649ca809f
gmmlib	release	22.10.0
gmp	release	6.3.0
gnome-online-accounts	commit	968cd4b24bea0733584f9cc6dc13791a736358c2
gnome-online-accounts	release	3.58.1
gnu/bc	release	1.08.2
gnupg	commit	86020945ce1564a7f6cfa6a18ea8dcdca5e19baf
gnupg	release	2.4.9
gnupg	unstable	2.5.18
gnutls	commit	8b6731064381f40a4a9ca1893c7bce6fac473716
gnutls	release	3.8.12
gnutls	unstable	3.8.12
googletest	commit	d72f9c8aea6817cdf1ca0ac10887f328de7f3da2
googletest	release	1.17.0
go	commit	027a5bf27f8a826d83c52e21f8adf7ec845bc59d
go	release	1.26.2
go	unstable	1.26.2
gperf	release	3.3
gpgmepp	commit	cc12abae9e574ffb3b2cba41b184114bf92d6a5d
gpgmepp	release	2.0.0
gpgme	commit	1aa866c6ff07ce4e2838b70252d70e96997a7de4
gpgme	release	2.0.1
gpm	commit	e82d1a653ca94aa4ed12441424da6ce780b1e530
gpm	release	1.99.7
gptfdisk	commit	0e13e907ced9981024d0bdec7e2dc1b2081c9cbe
gptfdisk	release	1.0.10
gpu-screen-recorder	commit	4ed04830c1ffc1e0fd7286b8558e8a61eec6041e
gpu-screen-recorder	release	5.12.5
graphite	commit	122c20270fb3bcd17d81e1df1b3af9856386a8b2
graphite	release	1.3.14
graphviz	commit	281ac389771fee9357bb40201ccf680a3d9d97d4
graphviz	release	14.1.5
grep	release	3.12
grim	commit	07eb6914ceb2931894670875fabda3c65014d5b8
grim	release	1.5.0
groff	release	1.24.1
grub	release	2.14
gsettings-desktop-schemas	commit	8c672b3a0b659ddafb361411f820589627653642
gsettings-desktop-schemas	release	50.0
gsettings-desktop-schemas	unstable	50.0
gsl	release	2.8
gspell	commit	4781a91e2fa81f56f47b206cc1755d4053dc4d06
gspell	release	1.14.3
gstreamer	commit	9f2d5813f5cc666299ad9100412c8b1adf293053
gstreamer	release	1.29.1
gstreamer	unstable	1.29.1
gtk-doc	commit	6d87f9b2dadc8977a000d7a66d98ac662fa803b7
gtk-doc	release	1.36.1
gtkmm	3	3.24.10
gtkmm	commit	5c7cc2708cf1e89c1d32c455af08d1cf47781b94
gtkmm	release	4.22.0
gtk	2	2.24.33
gtk	3	3.24.52
gtk	commit	016c7a017b8d7d6f43f430c95566888460070518
gtk	release	4.22.2
gtk	unstable	4.22.2
guile	commit	7f0f63d0865ed0d233b070113adecba9c74ffc8a
guile	release	3.0.10
guile	unstable	3.0.10
gumbo-parser	commit	0f9f013910d6a46e28c1f95c942bca1f4c849464
gumbo-parser	release	0.13.2
gvfs	commit	ccae2591f59614ef64313eb1ae9e647b7022318d
gvfs	release	1.60.0
gzip	release	1.14
havoc	commit	fe9e4c92c074109cba80a0d15a09d7553d19573b
havoc	release	0.7.0
hdparm	release	9.65
heirloom-devtools	release	070527
heirloom-doctools	commit	2e9b0c67ed0f8efcf81c376e067d5256370dbc23
heirloom-doctools	release	191015
heirloom-ex-vi	commit	bd1f886598d20d457885c5c189fea34b027cbdef
heirloom-ex-vi	release	4.1.3
heirloom-ng	commit	ad05960aeac749136e7137dde29afaf0ac8f0776
heirloom-ng	release	250220
heirloom-sh	release	050706
hevel	commit	cce195a2176163f099ed95c9bf7020033bdbbac9
hicolor-icon-theme	commit	8d22bbf304775a3cc109a2220e633cafda50eaac
hicolor-icon-theme	release	0.18
hidapi	commit	657b9fa147722ad59d045965e625d3972fa1264c
hidapi	release	0.15.0
highlight	commit	a74dd542e8cc094f0441894666df1fecc41b7bc6
highlight	release	4.19
highway	commit	f164ebbaf20995fe955f686cce021bddb3014882
highway	release	1.3.0
htop	commit	c5343ae072bd6207c2ac4bd951130fbda25e0de6
htop	release	3.5.0
hwdata	commit	9ae3b9da5cbb93eed30f812aa7edb4b9ad3e3868
hwdata	release	0.406
hwinfo	commit	c36e4b949c327562655bcff5d332b12f7282439b
hwinfo	release	25.2
hyprcursor	commit	b62396457b9cfe2ebf24fe05404b09d2a40f8ed7
hyprcursor	release	0.1.13
hyprgraphics	commit	04d7d9f0e5e2d33d1f26ff1d2640341866c5cc7e
hyprgraphics	release	0.5.1
hyprland-guiutils	commit	0703df899520001209646246bef63358c9881e36
hyprland-guiutils	release	0.2.1
hyprland-protocols	commit	1cb6db5fd6bb8aee419f4457402fa18293ace917
hyprland-protocols	release	0.7.0
hyprland-qt-support	commit	9ef7f6970fad4522ee14c9083352f7f03b800190
hyprland-qt-support	release	0.1.0
hyprland	commit	dbc07064ef27aa4b3f3fc9310bed60454052f013
hyprland	release	0.54.3
hyprlang	commit	7615ee388de18239a4ab1400946f3d0e498a8186
hyprlang	release	0.6.8
hyprtoolkit	commit	9af245a69fa6b286b88ddfc340afd288e00a6998
hyprtoolkit	release	0.5.3
hyprutils	commit	e6caa3d4d1427eedbdf556cf4ceb70f2d9c0b56d
hyprutils	release	0.12.0
hyprwayland-scanner	commit	0a692d4a645165eebd65f109146b8861e3a925e7
hyprwayland-scanner	release	0.4.5
hyprwire	commit	86012ee01b0fdd8bf3101ef38816f2efbee42490
hyprwire	release	0.3.0
i3	commit	12fe799ee7f62eaf30c1d4f5e09c218de20ff5d0
i3	release	4.25.1
iana-etc	release	20260409
ibus	commit	1f7af28437afd62a6d145bfc81035e698a37411d
ibus	release	1.5.33
idle-lisa-emu	release	26
imagemagick	commit	d2fc148ac19526aaabeb2616c6cb4e6c28b56af1
imagemagick	release	7.1.2.18
imv	commit	696f297fc2f0cac19b2b271f4aca4802524066e9
imv	release	5.0.1
inetutils	release	2.7
inih	commit	577ae2dee1f0d9c2d11c7f10375c1715f3d6940c
inih	release	62
iniparser	commit	4bef811283e0ec1658c60e09950bd5a1ddc92e4b
iniparser	release	4.2.6
inkscape	commit	486a9b36f6e7a4438a149bbb97f1ef07764112d0
inkscape	release	1.4.3
intel-mediasdk	commit	7a72de33a15d6e7cdb842b12b901a003f7154f0a
intel-mediasdk	release	23.2.2
intel-onevpl	commit	f045b37e3e1dc4f3330d76dae990c397e5fe1dfe
intel-onevpl	release	26.1.5
intltool	release	0.51.0
inxi	commit	20451ca41fe61723250bb0d8f2ba2ec708719b90
inxi	release	3.3.40.1
