awww	commit	27d68a7b8b81b3b9afced39b32e06639d470c040
awww	release	0.12.0
babl	commit	8f9d950c30d1c95c2359b98865c43f4dc9df4562
babl	release	0.1.126
bash-completion	commit	0a7ca440b1186d19ec9c0e5ddba89a1c58b0dd60
bash-completion	release	2.17.0
bash-completion	unstable	2.17.0
bash	release	5.3.9
bash	unstable	5.3.9
bdwgc	commit	96316b691d324e0f58216b8b041cbfa864dd81e6
bdwgc	release	8.2.12
befunge-93	commit	8fe4065c0415b6f6fa6f699798fa9b64737aadc1
befunge-93	release	2.25
bind-utils	commit	4a8c6a09339dc1e382d06c6f88fe21b0ea8f156c
bind-utils	release	9.20.22
bind-utils	unstable	9.21.21
binutils	commit	cd289df068e39683576f95907b5dd06ae3e4e254
binutils	release	2.46
bison	release	3.8.2
blfs	commit	015a8772d2c1ce1e900c4de27ed3b181f53deb6b
blfs	release	13.0
bluefish	release	2.4.1
bluez	commit	73c6943f06363591d9fe77b241a8acef7e74ae0e
bluez	release	5.86
bogofilter	commit	649637817f7cbeeacd005ec3ca9850161f23a727
bogofilter	release	1.2.5
boost	commit	1a80576db6b70828803819fb6925132193bc5d0e
boost	release	1.90.0
bottom	commit	ae425d09d81fe79538b703cb08382ef417f3afed
bottom	release	0.12.3
brightnessctl	commit	e70bc55cf053caa285695ac77507e009b5508ee3
brightnessctl	release	0.5.1
brotli	commit	ab685df8343d8046226ece980408e958c10f9085
brotli	release	1.2.0
brotli	unstable	1.2.0
bspwm	commit	c5cf7d3943f9a34a5cb2bab36bf473fd77e7d4f6
bspwm	release	0.9.12
btop	commit	b101fb378e75d26626fcb98a993f76a0b06ab120
btop	release	1.4.6
btrfs-progs	commit	ec8324cc4b8b61d498897f7bafa70df52962773c
btrfs-progs	release	6.19.1
bubblewrap	commit	124c4cdf4321f63ef17a1cb0ce8f9dd45bd7adbe
bubblewrap	release	0.11.1
byacc	release	2.0.20260126
bzip2	commit	66c46b8c9436613fd81bc5d03f63a61933a4dcc3
bzip2	release	1.0.8
cachecontrol	commit	c919708419f98a0b7ca03698c6f10fd489829191
cachecontrol	release	0.14.4
caddy	commit	4430756d5c3047564c4d5d72793de6685ba3efda
caddy	release	2.11.2
caddy	unstable	2.11.2
cage	commit	3783af4fadc27057b24025fefe78d942e3f01128
cage	release	0.3.0
cairo	commit	d3a35678a2322046f6d034001f2970ed3f54a1b7
cairo	release	1.18.4
cairo	unstable	1.18.4
capstone	commit	676893c1a8f57f843468eadecd910745a29dda1b
capstone	release	5.0.7
capstone	unstable	6.0.0-alpha7
c-ares	commit	bd7d871eb8789305eb457a7ab75175dfa786ccc0
c-ares	release	1.34.6
c-ares	unstable	1.34.6
cargo-c	commit	3fc2c16bd6984ebaf0f0533f2e39b7fc6017bf22
cargo-c	release	0.10.21
catfetch	commit	81201eaad30c5a8b6ab615cfd9631e22e3da3cc1
catfetch	release	1.5.1
catgirl	commit	38dc6a301914efd34f9a57cf75e4d0dae8a529fc
catgirl	release	2.2a
catgirl	unstable	2.2a
cava	commit	88294008e6cad9e3def37b008e922c7ad05d0c43
cava	release	0.10.7
cbindgen	commit	d4586349557ec4dbb34c7d19e133374e3cc8994d
cbindgen	release	0.29.2
cde	release	2.5.3
cglm	commit	83d5b2c97378e61a4666825fd3a5548955c83add
cglm	release	0.9.6
check	commit	455005dc29dc6727de7ee36fee4b49a13b39f73f
check	release	0.15.2
chrony	commit	866bedef0b648fdd6cc68f8cb4d75e4303244c76
chrony	release	4.8
chrony	unstable	4.8
cjson	commit	fb16e5cf358798aabb049655975cde8427101056
cjson	release	1.7.19
cldr-emoji-annotation	commit	c1373d4b959425a6bf4d3b005a578561a96cc6a6
cldr-emoji-annotation	release	38-alpha1.0_13.0_0_1
cli11	commit	29d8b203987c37eb12577fe85940a7250a385df8
cli11	release	2.6.2
clisp	commit	1248cdf38eebf2d661eb450be9cb4161289420c3
clisp	release	2.49.95
clucene	commit	e8e3d20f20da5ee3e37d347207b01890829a5475
clucene	release	2.3.3.4
cmake	commit	1aa371b706c1c09c839646dba1fce43964b77dc5
cmake	release	4.3.1
cmake	unstable	4.3.1
cmark	commit	4e47eba4cd2cecdf1d29e33687ba63ab2fa15eed
cmark	release	0.31.2
colord	commit	2df038323f7f0e4c58ca12c9ed5871cef6132707
colord	release	1.4.8
compface	release	1.5.2
coreutils	commit	3cbe0491bab713e07cf0b1e51f5e3dad2b707215
coreutils	release	9.10
cowsay	commit	eef317a302d025e3f31787566727c49eaee43648
cowsay	release	1.5.0
cpio	release	2.15
cracklib	commit	08e335f8980bf37dade6fc4241ba306ab62ac6ca
cracklib	release	2.10.3
cryptsetup	commit	e6b609bb27b6c040576d85222b909573d6139cc3
cryptsetup	release	2.8.6
cssselect	commit	743c6e524ee534ed34fd4d4121ee629fee5cddec
cssselect	release	1.4.0
cuda	release	13.2.1
cups-browsed	commit	055bc62a27487d3efed451f9142403d7d3af4486
cups-browsed	release	2.1.1
cups-filters	commit	1255e2071294ee2c4633e1fd73472c0f61babee3
cups-filters	release	2.0.1
cups-pk-helper	commit	355ea9ce47d4bb053f43b74ac8f179f4609071a4
cups-pk-helper	release	0.2.7
cups	commit	021a5ab34f2d1090fd95a7f9d3a84cd0ddc65f8f
cups	release	2.4.17
curl	commit	d129ff355dde5698d7cfd090fdc4c1f05f376ad2
curl	release	8.19.0
curl	unstable	8.19.0
cyrus-sasl	commit	b2e733c5f7351fadecadb797882e71d2529f4053
cyrus-sasl	release	2.1.28
cython	commit	8bff1d288ab607c5ae7f36a580976f6144f663d2
cython	release	3.2.4
cython	unstable	3.2.4
dash	commit	b308564a1ff6530f9fd3e7dd7b19aabae32ed375
dash	release	0.5.13.2
dav1d	commit	c5726277ffa8764665ea08f865e46912a41f2309
dav1d	release	1.5.3
dbus-glib	commit	8c1e96ffcbf4f5d8fb576224ca3abda052131013
dbus-glib	release	0.114
dbus	commit	4f5796a37dd303b6030127d20cba52c72523df79
dbus	release	1.16.2
dbus	unstable	1.16.2
dconf	commit	9e9c5bc8177048a2ee18531d6f68c2f06e0fc630
dconf	release	0.49.0
dconf	unstable	0.49.0
ddcutil	commit	fbb148953a81c5499e68a21dbdcb1c746cf7f12d
ddcutil	release	2.2.6
dejagnu	release	1.6.3
desktop-file-utils	commit	3c113f3ced7f7823ce6f06059f6803f3a65b79e2
desktop-file-utils	release	0.28
dex	commit	90be4b60019fc735eeff4bdb4ae7aac8418389be
dex	release	0.10.1
dhcpcd	commit	0edb7659597442c65e6d867c4a3e75b234358afe
dhcpcd	release	10.3.1
diffutils	release	3.12
docbook-sgml	release	4.5
docbook-xml	release	4.5
docbook-xsl	release	1.79.2
dolphin-emu	commit	42175d4e75de1e31c44c734862da698703c92270
dolphin-emu	release	2603a
dolphin	commit	8a9f7d9d43d38d626dd9b25b966f851b2d78caf6
dolphin	release	26.04.0
dolphin	unstable	26.04.0
dos2unix	commit	3d5072edd35145754710e41e5b5d24a6cff1b422
dos2unix	release	7.5.5
dosfstools	commit	289a48b9cb5b3c589391d28aa2515c325c932c7a
dosfstools	release	4.2
double-conversion	commit	1f354551c9bd1d287ecccb3fdb5c9f09c77b9c87
double-conversion	release	3.4.0
doxygen	commit	a968c6f7762a0c0cdb2c84aeb891ff7605aaf0f7
doxygen	release	1.16.1
drift	commit	c5b1b7dae6c2454135954c84fc449e9f87708446
drift	release	1.0.1
dtc	commit	47d7c01ba8a1241e919ab56dd01ba245b38fef8e
dtc	release	1.7.2
duktape	commit	50af773b1b32067170786c2b7c661705ec7425d4
duktape	release	2.7.0
dunst	commit	bca10d8c1a0ef3e587fe1537c33ce8b49f9c166b
dunst	release	1.13.2
dust	commit	93fe658574b1677052fba8b042283174b0fdef49
dust	release	1.2.4
dwl	commit	a2d03cf6188350005dbdaac12f3b0fbc4d60c567
dwl	release	0.8
dxvk	commit	011706c611dbc34c31e0acd2eca249bc20542e48
dxvk	release	2.7.1
e2fsprogs	commit	a9f482e55f3ca384226e76fceb15f274698cce93
e2fsprogs	release	1.47.4
ed	release	1.22.5
efibootmgr	commit	0a85e9baaac8a34e4a0bb9c23dfcc9c4f759e061
efibootmgr	release	18
efivar	commit	ac9cc700b782178fea3f0394173139f9fa93b6d2
efivar	release	39
eglexternalplatform	commit	cf9f10589775c1b4d90f1df6f417f8cf1bed7ec6
eglexternalplatform	release	1.2.1
egl-gbm	commit	012b356ddb47d1f5203fc68c55b10eb2e23d1dfb
egl-gbm	release	1.1.3
egl-wayland	commit	a557bed172dcd7ba379095f784d047202281c0de
egl-wayland	release	1.1.21
egl-x11	commit	4a89da50bd6a18788db8ce1aa459adc39d7ddb0b
egl-x11	release	1.0.5
elfutils	commit	302252356da5475670ac5b10dadd091c59689425
elfutils	release	0.195
ell	commit	002b32d7c091993c5036956bf92d2444aca1c799
ell	release	0.83
elogind	commit	88c346cdc5ef231465552de9c55332fd9d2c408b
elogind	release	255.17
elogind	unstable	257-pre
emacs	commit	a236442581b52a8d83df52e42a848e7482d62f49
emacs	release	30.2
enchant	commit	774ff6dc2e441ba2b9b786f8edbe00e014960408
enchant	release	2.8.15
enet	commit	8be2368a8001f28db44e81d5939de5e613025023
enet	release	1.3.18
entr	commit	046d8d7cc6ce67775926cc585e313cab8f26e42a
entr	release	5.8
exempi	commit	1f5f56701b2309f7790fdf5ccaa6dad7206437de
exempi	release	2.6.6
exiv2	commit	db40eb0490365d2df1aeb0a38e7a15ebcd1a4942
exiv2	release	0.28.8
expect	release	5.45.4
eza	commit	eed27ed05e74542af5852aed40e3dbff87d69c43
eza	release	0.23.4
fastfetch	commit	c1c6ccce9a510ad1086d3a63645a2d7bfdf55602
fastfetch	release	2.61.0
fast_float	commit	05087a303dad9c98768b33c829d398223a649bc6
fast_float	release	8.2.5
fcft	commit	fc9330645fb8bf122424e63b3a9ccfa1d0a92cfc
fcft	release	3.3.3
fcitx5-anthy	commit	84bf0376cdb924a89c41bc7fadeb49d78bad385c
fcitx5-anthy	release	5.1.10
fcitx5-chinese-addons	commit	a6de78f8f0e61e443b7a6cb1358e1b21472dff3b
fcitx5-chinese-addons	release	5.1.12
fcitx5-configtool	commit	58178dc84d4b863726f874dba23a88c271568942
fcitx5-configtool	release	5.1.13
fcitx5-gtk	commit	0828b59d90f92726f7302a3b4c9e42caeeb2a8a7
fcitx5-gtk	release	5.1.6
fcitx5-lua	commit	e5809953e5c2d31c285f8b0c182e219962a12d4f
fcitx5-lua	release	5.0.16
fcitx5-m17n	commit	26eb4be9c941c805695e6e9946f6dc6efbb66d63
fcitx5-m17n	release	5.1.6
fcitx5-qt	commit	6400394098a96508bd132205e562ec8ed8859f69
fcitx5-qt	release	5.1.13
fcitx5-table-extra	commit	2fd83211404543647b8812de508e0ba28e5d1575
fcitx5-table-extra	release	5.1.11
fcitx5	commit	0170e41e9740d827637ea842d3ec92f9f7be5817
fcitx5	release	5.1.19
fcron	commit	3f054cb1d8a960d56c1aa37c0b1bb9d224d6a782
fcron	release	3.4.0
fdk-aac	commit	d8e6b1a3aa606c450241632b64b703f21ea31ce3
fdk-aac	release	2.0.3
feh	commit	4566ff69a7b4bcc0c00c7fd49453098de10aff67
feh	release	3.12.1
ffmpeg	2	2.8.22
ffmpeg	3	3.4.14
ffmpeg	4	4.4.6
ffmpeg	5	5.1.8
ffmpeg	6	6.1.4
ffmpeg	7	7.1.3
ffmpeg	commit	7faa6ee2aa01e3bd747ce6c55e6d44c2ba7b0bb8
ffmpeg	release	8.1
ffmpeg	unstable	8.2-dev
fftw	commit	52a37ae8d228b8d206648dc905fa8cb6c08b5486
fftw	release	3.3.10
fftw	unstable	3.3.10
file	commit	246021fdfa963034b53a5163099f57fac3fed7e8
file	release	5.47
findutils	release	4.10.0
firefox	commit	73760782af89283785ab2b394e3cb5b8b7ef9dab
firefox	esr	140.9.1esr
firefox	release	149.0.2
firefox	unstable	150.0b10
fish	commit	5eb7687a64926c5f27115230958c6d635cb49216
fish	release	4.6.0
flac	commit	343f3481562213cdc4f196af87da0d26bf2530ad
flac	release	1.5.0
flatpak	commit	5314d8cf9342348333b4e718338639d9b8ccf695
flatpak	release	1.16.6
flatpak	unstable	1.17.6
flex	commit	13c8018e38fdf0ce5cd47b8ceb7857522608e75f
flex	release	2.6.4
flit	commit	53634707f58358b94a80614f16b212f8df4c8f38
flit	release	3.12.0
floorp	commit	446ec49661aec3044491c1973c462ab9b5a68220
floorp	release	12.12.1
fluidsynth	commit	1b87398d8a5bd1cb4f9f5143da097eb9827b2a5c
fluidsynth	release	2.5.3
fmt	commit	2cb39832132a5c56a802bc817179e85d5f32fb9c
fmt	release	12.1.0
fontconfig	commit	04e45cdd5fc2223e8289aaf402717fadb536c3f1
fontconfig	release	2.17.1
font-util	commit	7af30077fc459e7fe3415ffa803583d7465a8a99
font-util	release	1.4.1
foot	commit	6183d1b767480b0a96db967e0e1e268317966ce6
foot	release	1.26.1
freebee	commit	b727767d2ac48b86f984bf816dfbad9ece94776f
freeglut	commit	463cef14281f41a8ae88a86590b64dba55b20846
freeglut	release	3.8.0
freeglut	unstable	3.8.0
freetype	commit	a6d486002dc6fb26dadfbca45bcab02e1250963a
freetype	release	2.14.3
fribidi	commit	5c85a174650ab8ef106ce85f13bcf2950d3fc65f
fribidi	release	1.0.16
fzf	commit	06e70570e2088605d61f18b127356e5680f7f599
fzf	release	0.71.0
gavinhoward/bc	commit	c628060179e023f6922378ded2a365a329a5f3ac
gavinhoward/bc	release	7.0.3
gavinhoward/bc	unstable	7.1.0
gawk	release	5.4.0
gcc	commit	dd723b26663c76440ae44e83f0c699240c75b81e
gcc	release	15.2.0
gcc	unstable	16
gcr	commit	91d2a8d7806fe315fb3bd442a7b7af38955ae623
gcr	release	4.4.0.1
gd/betteredit	commit	ad18c793121d96b5375ee933502dc053cf67ae39
gd/betteredit	release	6.9.2
gd/betteredit	unstable	6.10.0-beta.6
gd/betterinfo	commit	157cb675b57ae5ea552bb4e83693ad08b070d047
gd/betterinfo	release	4.4.5
gd/betterinfo	unstable	4.4.5
gdbm	release	1.26
gdb	commit	cd289df068e39683576f95907b5dd06ae3e4e254
gdb	release	17.1
gd/cleanstartpos	commit	6c53181803d9f32806f3bd06c50f176486e45908
gd/cleanstartpos	release	2.0.6
gd/cleanstartpos	unstable	2.0.6
gd/customkeybinds	commit	9be5a5c71b362cb13ba4acaabf8808a2cb8ab045
gd/customkeybinds	release	2.1.0
gd/customkeybinds	unstable	2.1.0
gd/eclipsemenu	commit	e401610c99674ded967e62cc07a928ce5d5615ce
gd/eclipsemenu	release	1.9.3
gd/eclipsemenu	unstable	1.9.3
gd/editor-level-id-api	commit	53c35503f22e1d7450dd9c35ddf493a265c7073a
gd/editor-level-id-api	release	2.0.0
gd/editor-level-id-api	unstable	2.0.0
gd/editortab-api	commit	805bb94ddcc0afcbab032a7ce4e1fcaee5a874da
gd/editortab-api	release	2.1.5
gd/editortab-api	unstable	2.1.5
gd/geode	commit	a2e5525274c0b3fd3b650825a7de6c7fb4a39837
gd/geode	release	5.6.1
gd/geode	unstable	5.6.1
gd/gmd-api	commit	7d2d49655b6f95dd860fe1903ac2efc5c6c9068b
gd/gmd-api	release	1.5.0
gd/gmd-api	unstable	1.5.0
gd/imageplus	commit	7e7542d2c6998c048b31d904db4f2868657f163c
gd/imageplus	release	1.1.0
gd/imageplus	unstable	1.1.0
gd/jukebox	commit	e2c0e0dc7f0f864b5ed4aca59966a54de2267025
gd/jukebox	release	3.6.2
gd/jukebox	unstable	3.6.2
gdk-pixbuf	commit	ef9444fe0b03d73ea4c8c9be750a34ef7acfd70e
gdk-pixbuf	release	2.44.6
gdk-pixbuf	unstable	2.44.6
gd/level-thumbnails	commit	7580707df3ebdaf3b578c42dfa69d6a8886574c2
gd/level-thumbnails	release	2.0.4
gd/level-thumbnails	unstable	2.0.4
gd/mega-hack-installer	commit	9d79f41922793bd2466c2ce9a321c1eee1adb1d7
gd/mega-hack-installer	release	1.1.10
gd/miscbugfixes	commit	d6878c1f838ed621d102813b25cce282859fde18
gd/miscbugfixes	release	1.10.1
gd/miscbugfixes	unstable	1.10.1
gd/nodeids	commit	8b818195e4bf1b50acf4a085590adab765159028
gd/nodeids	release	1.23.3
gd/nodeids	unstable	1.23.3
gd/trashcan	commit	e0108db42f36241094190dd718edc43572cb0f9e
gd/trashcan	release	1.2.1
gd/trashcan	unstable	1.2.1
gedit	commit	6f5d0088f93979587014d408f9eccdf3c92c53d4
gedit	release	50.0
gegl	commit	b3f8ecc3344aa02c256130b3ea9cb7a6a67244e3
gegl	release	0.4.70
gettext-tiny	commit	acca7c3d509b9d9d4b33935e822a5bc39b35be01
gettext-tiny	release	0.3.3
gettext	release	1.0
ghostscript	commit	cd76b05a4bd61bf161cd7d7863100b8280411578
ghostscript	release	10.07.0
ghostscript	unstable	10.07.0
giflib	commit	edff4aed17f857442ab0cac31566572ba08f93d3
giflib	release	6.1.3
girara	commit	49d83349a6c2798bb8b728c9e765a3e95931e24a
girara	release	2026.02.04
git	commit	e8955061076952cc5eab0300424fc48b601fe12d
git	release	2.53.0
git	unstable	2.54.0-rc2
gkermit	release	2.01
glad	commit	cef3f890c450a14701407c9fe50f5fd02f7440b7
glad	release	2.0.8
glaze	commit	07991441b72a21241dd7f438ceee3c45e3c7e9e2
glaze	release	7.3.3
glew	commit	79cd72e8ec9a800624265f474c787a3d897f6195
glew	release	2.3.1
glfs	commit	4b4051b668e4388318b51ef2b1bf9f25d7e87831
glfs	release	13.0
glfw	commit	b00e6a8a88ad1b60c0a045e696301deb92c9a13e
glfw	release	3.4
glibc	commit	ef044cc6d79c5646b521569417da890154ea1813
glibc	release	2.43
glibc	unstable	2.43.9000
glibmm	commit	c7daec11f3735e1cfa85c0a9408f4b7744a48ee1
glibmm	release	2.88.0
glib-networking	commit	07fe5120e68db576a12ae0caafab26edcdfac29c
glib-networking	release	2.80.1
glib-networking	unstable	2.80.1
glib	commit	1676bdee2b0e45c2c3b796f9be60c90246ff395b
glib	release	2.88.0
glib	unstable	2.88.0
glm	commit	6f14f4792a0cde5d0cf2c910506724d61cb95834
glm	release	1.0.3
glslang	commit	9593cbf4e6ba7be79a8d58792714adb16904cfb7
glslang	release	16.2.0
glslang	sdk	1.4.341.0
glu	commit	a2b96c7bba8db8fec3e02fb4227a7f7b02cabad1
glu	release	9.0.3
glycin	commit	6348d423b0d4af8833538129b7211f7c6b850f48
glycin	release	2.1.1
gmime	commit	211a0608379de09610dcfc71605ba7519d963ced
gmime	release	3.2.15
gmmlib	commit	0246660b2ade17afc1c9c4c510368fa649ca809f
gmmlib	release	22.10.0
gmp	release	6.3.0
gnome-online-accounts	commit	312410e89cdfe4075a72283e76a97013ac65a887
gnome-online-accounts	release	3.58.1
gnu/bc	release	1.08.2
gnupg	commit	9ccae14354392e9ed0359647478d45812e70c9ea
gnupg	release	2.4.9
gnupg	unstable	2.5.18
gnutls	commit	a94bf83b8cc9cbafb056d940693117c26a41423d
gnutls	release	3.8.12
gnutls	unstable	3.8.12
googletest	commit	d72f9c8aea6817cdf1ca0ac10887f328de7f3da2
googletest	release	1.17.0
go	commit	989942d20a28e357eff0b636232dfc306e96b6d9
go	release	1.26.2
go	unstable	1.26.2
gperf	release	3.3
gpgmepp	commit	cc12abae9e574ffb3b2cba41b184114bf92d6a5d
gpgmepp	release	2.0.0
gpgme	commit	1aa866c6ff07ce4e2838b70252d70e96997a7de4
gpgme	release	2.0.1
gpm	commit	e82d1a653ca94aa4ed12441424da6ce780b1e530
gpm	release	1.99.7
gptfdisk	commit	0e13e907ced9981024d0bdec7e2dc1b2081c9cbe
gptfdisk	release	1.0.10
gpu-screen-recorder	commit	2f4a906b785346d5ff4d2db0a442d91d90276b8a
gpu-screen-recorder	release	5.13.0
graphite	commit	122c20270fb3bcd17d81e1df1b3af9856386a8b2
graphite	release	1.3.14
graphviz	commit	ace3c34e743e998eddd17d94532edb19898fa0f7
graphviz	release	14.1.5
grep	release	3.12
grim	commit	07eb6914ceb2931894670875fabda3c65014d5b8
grim	release	1.5.0
groff	release	1.24.1
grub	release	2.14
gsettings-desktop-schemas	commit	ea4bd542cfd931be783667fb84e02414f04e3ba9
gsettings-desktop-schemas	release	50.1
gsettings-desktop-schemas	unstable	50.1
gsl	release	2.8
gspell	commit	4781a91e2fa81f56f47b206cc1755d4053dc4d06
gspell	release	1.14.3
gstreamer	commit	b01de8bacecde223f2504dfe89f24d4fce64a47e
gstreamer	release	1.29.1
gstreamer	unstable	1.29.1
gtk-doc	commit	cf004748a68e947e5cd995d3791c7b1ae2e0f2bf
gtk-doc	release	1.36.1
gtkmm	3	3.24.10
gtkmm	commit	5c7cc2708cf1e89c1d32c455af08d1cf47781b94
gtkmm	release	4.22.0
gtk	2	2.24.33
gtk	3	3.24.52
gtk	commit	484b17ad73d04e6c0fea23fca302cb4b1876f274
gtk	release	4.22.2
gtk	unstable	4.23.0
guile	commit	7f0f63d0865ed0d233b070113adecba9c74ffc8a
guile	release	3.0.10
guile	unstable	3.0.10
gumbo-parser	commit	0f9f013910d6a46e28c1f95c942bca1f4c849464
gumbo-parser	release	0.13.2
gvfs	commit	ccae2591f59614ef64313eb1ae9e647b7022318d
gvfs	release	1.60.0
gzip	release	1.14
havoc	commit	fe9e4c92c074109cba80a0d15a09d7553d19573b
havoc	release	0.7.0
hdparm	release	9.65
heirloom-devtools	release	070527
heirloom-doctools	commit	2e9b0c67ed0f8efcf81c376e067d5256370dbc23
heirloom-doctools	release	191015
heirloom-ex-vi	commit	bd1f886598d20d457885c5c189fea34b027cbdef
heirloom-ex-vi	release	4.1.3
heirloom-ng	commit	ad05960aeac749136e7137dde29afaf0ac8f0776
heirloom-ng	release	250220
heirloom-sh	release	050706
hevel	commit	cce195a2176163f099ed95c9bf7020033bdbbac9
hicolor-icon-theme	commit	8d22bbf304775a3cc109a2220e633cafda50eaac
hicolor-icon-theme	release	0.18
hidapi	commit	657b9fa147722ad59d045965e625d3972fa1264c
hidapi	release	0.15.0
highlight	commit	a74dd542e8cc094f0441894666df1fecc41b7bc6
highlight	release	4.19
highway	commit	c34a36fb145de0a922a6e719b217033e1ff2eece
highway	release	1.3.0
htop	commit	13187f2925c14f369908fa5d7a88bc3a0e9a1fc9
htop	release	3.5.0
hwdata	commit	9ae3b9da5cbb93eed30f812aa7edb4b9ad3e3868
hwdata	release	0.406
hwinfo	commit	c36e4b949c327562655bcff5d332b12f7282439b
hwinfo	release	25.2
hyprcursor	commit	b62396457b9cfe2ebf24fe05404b09d2a40f8ed7
hyprcursor	release	0.1.13
hyprgraphics	commit	68d064434787cf1ed4a2fe257c03c5f52f33cf84
hyprgraphics	release	0.5.1
hyprland-guiutils	commit	a968d211048e3ed538e47b84cb3649299578f19d
hyprland-guiutils	release	0.2.1
hyprland-protocols	commit	1cb6db5fd6bb8aee419f4457402fa18293ace917
hyprland-protocols	release	0.7.0
hyprland-qt-support	commit	9ef7f6970fad4522ee14c9083352f7f03b800190
hyprland-qt-support	release	0.1.0
hyprland	commit	78f091833956c2c08459cc06e47e01bfb8e63967
hyprland	release	0.54.3
hyprlang	commit	7833ff33b2e82d3406337b5dcf0d1cec595d83e9
hyprlang	release	0.6.8
hyprtoolkit	commit	ba29ceb9fade2bf1c8ee5931dd83872644647a20
hyprtoolkit	release	0.5.3
hyprutils	commit	eedd60805cd96d4442586f2ba5fe51d549b12674
hyprutils	release	0.12.0
hyprwayland-scanner	commit	4c2fcc06dc9722c97dbb54ba649c69b18ce83d2e
hyprwayland-scanner	release	0.4.5
hyprwire	commit	02a2e7bac69ab4c3df618843be7dfd71dcf11ef5
hyprwire	release	0.3.0
i3	commit	12fe799ee7f62eaf30c1d4f5e09c218de20ff5d0
i3	release	4.25.1
iana-etc	release	20260409
ibus	commit	1f7af28437afd62a6d145bfc81035e698a37411d
ibus	release	1.5.33
idle-lisa-emu	release	26
imagemagick	commit	b074bd9ce763c624f7e20344f8330ea4aed85efb
imagemagick	release	7.1.2.19
imv	commit	696f297fc2f0cac19b2b271f4aca4802524066e9
imv	release	5.0.1
inetutils	release	2.7
inih	commit	577ae2dee1f0d9c2d11c7f10375c1715f3d6940c
inih	release	62
iniparser	commit	4bef811283e0ec1658c60e09950bd5a1ddc92e4b
iniparser	release	4.2.6
inkscape	commit	f0547c62454b9b3c2ad0a6ee161860a056dd03d8
inkscape	release	1.4.3
intel-mediasdk	commit	7a72de33a15d6e7cdb842b12b901a003f7154f0a
intel-mediasdk	release	23.2.2
intel-onevpl	commit	3e7441fb561be52ec8287eecf24ef875cdb41775
intel-onevpl	release	26.1.6
intltool	release	0.51.0
