awww	commit	064e48aa7be551a9d29d7db0287f086a40903bde
awww	release	0.12.1
b23	commit	1e6ae5188ad99d1297d206f0335d7fe0a6a205fe
babl	commit	5c15d93a501d769c9c9072469ce179b19820ddc0
babl	release	0.1.126
bash-completion	commit	c421d508b6d922ee43364fd9e0d9bc3bddb5f56c
bash-completion	release	2.17.0
bash-completion	unstable	2.17.0
bash	release	5.3.15
bash	unstable	5.3.15
bdwgc	commit	1d38c6d905a83b006df843440b380e51a2119871
bdwgc	release	8.2.12
befunge-93	commit	8fe4065c0415b6f6fa6f699798fa9b64737aadc1
befunge-93	release	2.25
bind-utils	commit	fb47b6bf3ec894b4a3e9d706d4e5f86a5b6a69b4
bind-utils	release	9.20.24
bind-utils	unstable	9.21.23
binutils	commit	3fbd80a546ed287c0d25b500a75b1da6d017a9b3
binutils	release	2.46.1
bison	release	3.8.2
blender	4.2	4.2.22
blender	4.5	4.5.11
blender	commit	513ce3a9f5a5393bc7b23b98c1be29fa6109e37a
blender	release	5.1.2
blfs	commit	be829f772f174ed44e2e1afbe098758ddff0d984
blfs	release	13.0
bluefish	release	2.4.1
bluez	commit	912f5efb0dd9bb08e408d33371a57182c5678aef
bluez	release	5.86
bogofilter	commit	649637817f7cbeeacd005ec3ca9850161f23a727
bogofilter	release	1.2.5
boost	commit	b306025878cd4e876d56e88db8caea493d5e27f9
boost	release	1.91.0.1
bottom	commit	ea24ae66374183a203361e211bbb77211829028e
bottom	release	0.14.1
brightnessctl	commit	e70bc55cf053caa285695ac77507e009b5508ee3
brightnessctl	release	0.5.1
brotli	commit	83fe766bc81f7911a78716b8d3b3d01367009995
brotli	release	1.2.0
brotli	unstable	1.2.0
bspwm	commit	e11eff4cb3333216ad03c815609a4ed79e08929c
bspwm	release	0.9.12
btop	commit	8813e1ca0a3a7439af09f76c6de0616a2961b14e
btop	release	1.4.7
btrfs-progs	commit	8865716532c125b0ac1b0aaade7077e65f67723a
btrfs-progs	release	7.0
bubblewrap	commit	2f55bae38468d0c50cf5df87b1e481e882b63acb
bubblewrap	release	0.11.2
byacc	release	2.0.20260126
bzip2	commit	66c46b8c9436613fd81bc5d03f63a61933a4dcc3
bzip2	release	1.0.8
cachecontrol	commit	2077a2f228d5b2602e588dcc3a7d2fb91c882e83
cachecontrol	release	0.14.4
caddy	commit	13a4c3f43c79ca04064457ab9cf95b376c294141
caddy	release	2.11.4
caddy	unstable	2.11.4
cage	commit	e5db9506b4bfff602b704329d5b7ff0a8a6bdb42
cage	release	0.3.0
cairo	commit	8e3ac5e404f45b92ea186ad7a776b5e5160f38ac
cairo	release	1.18.4
cairo	unstable	1.18.4
capstone	commit	8b2772f53f98725e56ee74b0dd9db5c8d7a78e42
capstone	release	5.0.9
capstone	unstable	6.0.0-alpha9
c-ares	commit	c93e50f3ebc0373fe57677523ec960f6c1cb0e15
c-ares	release	1.34.6
c-ares	unstable	1.34.6
cargo-c	commit	cfdb2752fabf40711d535011c371a8b1c20a1be2
cargo-c	release	0.10.23
catfetch	commit	81201eaad30c5a8b6ab615cfd9631e22e3da3cc1
catfetch	release	1.5.1
catgirl	commit	38dc6a301914efd34f9a57cf75e4d0dae8a529fc
catgirl	release	2.2a
catgirl	unstable	2.2a
cava	commit	15f89867908fa66baaaec8d4b9a2d684a329a0fb
cava	release	1.0.0
cbindgen	commit	b826cb8911488fe8a209d2b693492c0c673e8cca
cbindgen	release	0.29.4
cde	release	2.5.3
certdatatxt	commit	de876a21224e950aabcc8672a5acfca45737fc53
cglm	commit	46f46e5dcb84bc5bfcc07675f026077272704f0c
cglm	release	0.9.6
check	commit	455005dc29dc6727de7ee36fee4b49a13b39f73f
check	release	0.15.2
chrony	commit	0c8a6da4eada661a68ac095789ae8acd7f2fb373
chrony	release	4.8
chrony	unstable	4.8
cjson	commit	fb16e5cf358798aabb049655975cde8427101056
cjson	release	1.7.19
cldr-emoji-annotation	commit	c1373d4b959425a6bf4d3b005a578561a96cc6a6
cldr-emoji-annotation	release	38-alpha1.0_13.0_0_1
cli11	commit	b595bb40e129e06368ed0b202f02de818896ec8b
cli11	release	2.6.2
clisp	commit	bc6573d7fcb55bccd5c3120dba68276938fccbe0
clisp	release	2.49.95
clucene	commit	e8e3d20f20da5ee3e37d347207b01890829a5475
clucene	release	2.3.3.4
cmake	commit	cd5a8dfa8e4428e23ecb1e5a90cdc7f0f63a3d37
cmake	release	4.3.4
cmake	unstable	4.4.0-rc2
cmark	commit	7d450d8c48d58603b55901d133cb0831f80bc89b
cmark	release	0.31.2
colord	commit	2df038323f7f0e4c58ca12c9ed5871cef6132707
colord	release	1.4.8
compface	release	1.5.2
conty	commit	85b2cc93ff78b810016f06bedb5d8a14e63ecf77
conty	release	1.29.2
coreutils	commit	c8d75f1f6bc1030fea8bb585a8bdb0b0f27e8431
coreutils	release	9.11
cowsay	commit	eef317a302d025e3f31787566727c49eaee43648
cowsay	release	1.5.0
cpio	release	2.15
cpptrace	commit	91b6b78e408a8b1c0b7146c9034a03156c082da2
cpptrace	release	1.0.4
cracklib	commit	08e335f8980bf37dade6fc4241ba306ab62ac6ca
cracklib	release	2.10.3
cryptsetup	commit	ea34c8ae85408b5d6d77f568d80f9268345ae1d4
cryptsetup	release	2.8.6
cuda	release	13.3.0
cunit	release	2.1.3
cups-browsed	commit	055bc62a27487d3efed451f9142403d7d3af4486
cups-browsed	release	2.1.1
cups-filters	commit	0b228e34375ee6d64c2d2d112861f339e3a8548d
cups-filters	release	2.0.1
cups-pk-helper	commit	355ea9ce47d4bb053f43b74ac8f179f4609071a4
cups-pk-helper	release	0.2.7
cups	commit	12bae4cdb93d44c6ea26cdefa65779d546d13b54
cups	release	2.4.19
curl	commit	bf29c3e17544ff13c67e94157e6440662317355b
curl	release	8.20.0
curl	unstable	8.20.0
cyrus-sasl	commit	b2e733c5f7351fadecadb797882e71d2529f4053
cyrus-sasl	release	2.1.28
cython	commit	c7723b46a29c8b2eaee48f40c35d916447d02d38
cython	release	3.2.5
cython	unstable	3.2.5
dash	commit	552c2b2f679d191a9de93cebcfb36581a2a87a4c
dash	release	0.5.13.4
dav1d	commit	ee0255b3ce0d964b0b5b496c7b9a3a3097fcef76
dav1d	release	1.5.3
dbus-glib	commit	8c1e96ffcbf4f5d8fb576224ca3abda052131013
dbus-glib	release	0.114
dbus	commit	4f5796a37dd303b6030127d20cba52c72523df79
dbus	release	1.16.2
dbus	unstable	1.16.2
dconf	commit	9e9c5bc8177048a2ee18531d6f68c2f06e0fc630
dconf	release	0.49.0
dconf	unstable	0.49.0
ddcutil	commit	6708564e90366389a750acd88bb60bac61eced95
ddcutil	release	2.2.7
dejagnu	release	1.6.3
desktop-file-utils	commit	2a4b51fac550cd8f670fd5d61cba104e2d759b02
desktop-file-utils	release	0.28
dex	commit	90be4b60019fc735eeff4bdb4ae7aac8418389be
dex	release	0.10.1
dhcpcd	commit	1f5937625511ee806b314d3223717ed087b42dc4
dhcpcd	release	10.3.2
diffutils	release	3.12
docbook-sgml	release	4.5
docbook-xml	release	4.5
docbook-xsl	release	1.79.2
dolphin-emu	commit	8328469f5e48ba455d97ad15ebb9289170a662aa
dolphin-emu	release	2603a
dolphin	commit	6126619f42d3e53f40e96ddc6b4c93cc0f8b2ade
dolphin	release	26.04.2
dolphin	unstable	26.04.2
dos2unix	commit	90c7ba7d359588123e162087894ca5c2eb52ec98
dos2unix	release	7.5.6
dosfstools	commit	289a48b9cb5b3c589391d28aa2515c325c932c7a
dosfstools	release	4.2
double-conversion	commit	248996f5006537c5b5eada09e649625185e6c112
double-conversion	release	3.4.0
doxygen	commit	6bf61ad7608e11302e342033e313a09005787c7f
doxygen	release	1.17.0
drift	commit	62483982580d0679bafe23622e4f3a2584b0d594
drift	release	1.1.0
dtc	commit	66e1201c3775716607c28afd2bbb2b3afb08b695
dtc	release	1.8.1
duktape	commit	50af773b1b32067170786c2b7c661705ec7425d4
duktape	release	2.7.0
dunst	commit	2a0bc387adef75182914df33e13ea709ef10bee7
dunst	release	1.13.2
dust	commit	93fe658574b1677052fba8b042283174b0fdef49
dust	release	1.2.4
dwl	commit	a2d03cf6188350005dbdaac12f3b0fbc4d60c567
dwl	release	0.8
dxvk	commit	8c3eaf980d7ff934f1e4834568220a0b09cdbad8
dxvk	release	2.7.1
e2fsprogs	commit	43643a57fb2d3368fbacd181a8cd713102d52a1a
e2fsprogs	release	1.47.4
ed	release	1.22.5
efibootmgr	commit	0a85e9baaac8a34e4a0bb9c23dfcc9c4f759e061
efibootmgr	release	18
efivar	commit	d7f55275b4e7b704cac4f36994c9267c7b2cd25e
efivar	release	39
eglexternalplatform	commit	cf9f10589775c1b4d90f1df6f417f8cf1bed7ec6
eglexternalplatform	release	1.2.1
egl-gbm	commit	012b356ddb47d1f5203fc68c55b10eb2e23d1dfb
egl-gbm	release	1.1.3
egl-wayland2	commit	8feda53e3df8b67083784e619661866dbcbdb30e
egl-wayland2	release	1.0.1
egl-wayland	commit	a557bed172dcd7ba379095f784d047202281c0de
egl-wayland	release	1.1.21
egl-x11	commit	4a89da50bd6a18788db8ce1aa459adc39d7ddb0b
egl-x11	release	1.0.5
elfutils	commit	53336422478ef7698d6555266b5b735d9c5d0250
elfutils	release	0.195
ell	commit	002b32d7c091993c5036956bf92d2444aca1c799
ell	release	0.83
elogind	commit	d7956ed0b1496db7ff404d1765c31cbd9f6c7aab
elogind	release	257.16
elogind	unstable	257.16
emacs	commit	b8b52458c0067859ee324cbfc4dfa3780cfaf03d
emacs	release	31.0.90
enchant	commit	cb0ae9126d08ba4c06fc04203d7061edb6da6aee
enchant	release	2.8.16
enet	commit	5a9c537fd464b3c6d3c55e1d3bd47588faf71b42
enet	release	1.3.18
entr	commit	462b7b51bada8bc82b6b056a1a2659a94d411371
entr	release	5.8
evdevhook2	commit	95ed74b74804af387b9aeeabe517f360c0dad334
evdevhook2	release	1.0.2
exempi	commit	1f5f56701b2309f7790fdf5ccaa6dad7206437de
exempi	release	2.6.6
exiv2	commit	7e21bf09f9428798635b67ffa098562907abef52
exiv2	release	0.28.8
expect	release	5.45.4
eza	commit	247fb8ed07b57063175b01fcaab1181214306ca3
eza	release	0.23.4
fakeroot	commit	8423f57a19abb97eb1aac07997b925746c24cb8a
fakeroot	release	1.38.1
fastfetch	commit	835001eb2fb00db129d90b4f1670c6605ca7da7a
fastfetch	release	2.64.2
fast_float	commit	8ec5d236e2a9bc6b89a191212920c2237144f936
fast_float	release	8.2.10
fbcat	commit	33685047366970795b589785fcc5ac4a39f97708
fbcat	release	0.5.2
fcft	commit	43da4da7c8136e2fcecb9310693ef2d5d16fb453
fcft	release	3.3.3
fcitx5-anthy	commit	84bf0376cdb924a89c41bc7fadeb49d78bad385c
fcitx5-anthy	release	5.1.10
fcitx5-chinese-addons	commit	b67e4bd075580575a4fe3de5b0f705496ad4bac9
fcitx5-chinese-addons	release	5.1.13
fcitx5-configtool	commit	691c73e08844127ce74a4348776ee9596d7e7ec3
fcitx5-configtool	release	5.1.14
fcitx5-gtk	commit	3b18d2ab7401d4233daf38bbc5896f1703685a43
fcitx5-gtk	release	5.1.7
fcitx5-lua	commit	05db9ee519d448a64ccbe216044e8e0342e8c536
fcitx5-lua	release	5.0.17
fcitx5-m17n	commit	26eb4be9c941c805695e6e9946f6dc6efbb66d63
fcitx5-m17n	release	5.1.6
fcitx5-qt	commit	46651831dac2520944f573c14214827c0e87d2a6
fcitx5-qt	release	5.1.14
fcitx5-table-extra	commit	a9ba634da1a4405d6b2f8ab1d1d86db1ddc88014
fcitx5-table-extra	release	5.1.12
fcitx5	commit	7d5aa1b7be1fe40e3b83ad3b641d8f3d61522aef
fcitx5	release	5.1.20
fcron	commit	a9c1590d9bf8b3ab3b13bba1d2777c7eb3ea6130
fcron	release	3.4.1
fdk-aac	commit	d8e6b1a3aa606c450241632b64b703f21ea31ce3
fdk-aac	release	2.0.3
fd	commit	3b3e328b5c15b019d25692e8686aafd9f9b69282
fd	release	10.4.2
feh	commit	c5e05ad638e819f0f9852df9b33400ca63662d19
feh	release	3.12.2
ffmpeg	2	2.8.22
ffmpeg	3	3.4.14
ffmpeg	4	4.4.8
ffmpeg	5	5.1.10
ffmpeg	6	6.1.6
ffmpeg	7	7.1.5
ffmpeg	commit	9420146e6dfb6b1ece476086f526050348897a0d
ffmpeg	release	8.1.2
ffmpeg	unstable	8.2-dev
fftw	commit	93ed4c786934aec9946f8dda4b4e3eb08f8be41c
fftw	release	3.3.11
fftw	unstable	3.3.11
file	commit	b610530d1e68c3dcb4b8255f4cb0b8e66dc3a892
file	release	5.48
findutils	release	4.10.0
firefox	commit	2839629039f3c910952215d88e1a3565d9dcda29
firefox	esr	140.12.0esr
firefox	release	152.0.2
firefox	unstable	153.0b3
fish	commit	becded65d213749e129f50960f31352698ed1c0f
fish	release	4.7.1
flac	commit	b430c3a58b64b70642ab5c72c36084dd4083d165
flac	release	1.5.0
flatpak	commit	d34956a0d8fc73a4133f5cf7bc5fea43b6ce911c
flatpak	release	1.18.0
flatpak	unstable	1.18.0
flex	commit	94a5995c68346aa4b9cd53ca6809990c4cb96846
flex	release	2.6.4
flit	commit	ef7f31925305a50bd097f06b913717192490ad44
flit	release	4.0.0
floorp	commit	69f56f067cbdc722e290f2dfebb9c3e3f3ef60e9
floorp	release	12.15.2
fluidsynth	commit	11caf3dfff51a76d13341cdfda55e3851361a145
fluidsynth	release	2.5.5
fmt	commit	588b3a0f8f6a8bcf2a959cae882d5b2703e86737
fmt	release	12.2.0
font-adobe-utopia-type1	commit	65cbf23308402be64b8b52ca5511bf97dfebd5fc
font-adobe-utopia-type1	release	1.0.5
font-alias	commit	ebeee85f070dc12197ad98d1c849786f8e3be124
font-alias	release	1.0.6
font-bh-ttf	commit	fbe629a005fe5b7b11ab0c274805e3b86150239f
font-bh-ttf	release	1.0.4
font-bh-type1	commit	4868bb5e731b8a85afd97b8704d707a871610273
font-bh-type1	release	1.0.4
fontconfig	commit	1255f800432e2f502e6ada763e7374063366b10b
fontconfig	release	2.18.1
font-encodings	commit	a7e63704951b95351096c1d96808d48d0fb7e0a8
font-encodings	release	1.1.0
font-ibm-type1	commit	88a51daabc8a5bf2dbb2ace89c638058b01b3cf3
font-ibm-type1	release	1.0.4
font-misc-ethiopic	commit	65a2192f07a2243a6d84a891c9ab6e8a16e6bfa9
font-misc-ethiopic	release	1.0.5
font-util	commit	5c92c11482e017fa7210a71b6f44e40042816209
font-util	release	1.4.2
font-xfree86-type1	commit	e2a0089fc5b6404a6ab417ec6b1b75645283358f
font-xfree86-type1	release	1.0.5
foot	commit	73e6d21000460cba7b511d984d34112f512a7f29
foot	release	1.27.0
forgejo	commit	b4c8a8dbb27a3e4c814d63b4b33344ad8499bdcc
forgejo	release	15.0.3
freebee	commit	b727767d2ac48b86f984bf816dfbad9ece94776f
freeglut	commit	a55bf46ec1edaf9d7125bd4667c40e234cbd9e42
freeglut	release	3.8.0
freeglut	unstable	3.8.0
freetype	commit	25a08f24cfc0da879d1938352d026532f280b77e
freetype	release	2.14.3
fribidi	commit	069a7e3d31e6aa74f2068a8e0804106ce7906639
fribidi	release	1.0.16
fzf	commit	f2e451596c5d23de0069cdc51ea3fec73b7fe835
fzf	release	0.73.1
gamemode	commit	a74b8106a2236d1f2696aa44c93bc4c8ef13b42e
gamemode	release	1.8.2
gavinhoward/bc	commit	c6f257329de5a02e79c6a7a999fbd6574c9c23d6
gavinhoward/bc	release	7.0.3
gavinhoward/bc	unstable	7.1.0
gawk	release	5.4.0
gcc	commit	19bc99cb9c0f85da79bee41fabf40461b64d2cd1
gcc	release	16.1.0
gcc	unstable	17
gcr	commit	7c7977944a47741fb4779da2cc7d15c18f0c0bd2
gcr	release	4.4.0.1
gd/betteredit	commit	a3a163bf4274b3084b5aa9507586c0e99f68b2fe
gd/betteredit	release	6.9.2
gd/betteredit	unstable	6.10.0-beta.6
gd/betterinfo	commit	3312195858caf0d357353d1d2698520cefa3cf3b
gd/betterinfo	release	4.4.6
gd/betterinfo	unstable	4.4.6
gdbm	release	1.26
gdb	commit	3fbd80a546ed287c0d25b500a75b1da6d017a9b3
gdb	release	17.2
gd/cleanstartpos	commit	6c53181803d9f32806f3bd06c50f176486e45908
gd/cleanstartpos	release	2.0.6
gd/cleanstartpos	unstable	2.0.6
gd/customkeybinds	commit	9be5a5c71b362cb13ba4acaabf8808a2cb8ab045
gd/customkeybinds	release	2.1.0
gd/customkeybinds	unstable	2.1.0
gd/eclipsemenu	commit	b8fd3afc16f697cc8b18a65e07f097ffd5111126
gd/eclipsemenu	release	1.9.4
gd/eclipsemenu	unstable	1.9.4
gd/editor-level-id-api	commit	fdacbc3b38fa1e9a25e4941289e75569e53529c7
gd/editor-level-id-api	release	2.0.0
gd/editor-level-id-api	unstable	2.0.0
gd/editortab-api	commit	fd083b5fdc41d02ed0b9558192fe434664311727
gd/editortab-api	release	2.1.10
gd/editortab-api	unstable	2.1.10
gd/geode	commit	946941b5a2f20446d76c2b96e6ab284c1fb2befc
gd/geode	release	5.7.1
gd/geode	unstable	5.7.1
gd/gmd-api	commit	7d2d49655b6f95dd860fe1903ac2efc5c6c9068b
gd/gmd-api	release	1.5.0
gd/gmd-api	unstable	1.5.0
gd/imageplus	commit	7e7542d2c6998c048b31d904db4f2868657f163c
gd/imageplus	release	1.1.0
gd/imageplus	unstable	1.1.0
gd/jukebox	commit	e2c0e0dc7f0f864b5ed4aca59966a54de2267025
gd/jukebox	release	3.6.2
gd/jukebox	unstable	3.6.2
gdk-pixbuf	commit	9c09b0a8022fd1eaa0c43acdc2eba8364527d53f
gdk-pixbuf	release	2.44.6
gdk-pixbuf	unstable	2.44.6
gd/level-thumbnails	commit	f5adedd31d90044e2d3ceaaeca4aadd460e7d3fd
gd/level-thumbnails	release	2.3.0
gd/level-thumbnails	unstable	2.3.0
gd/mega-hack-installer	commit	9d79f41922793bd2466c2ce9a321c1eee1adb1d7
gd/mega-hack-installer	release	1.1.10
gd/miscbugfixes	commit	e68ae20b568098caf425cb3d9d156d87a56afd36
gd/miscbugfixes	release	1.10.1
gd/miscbugfixes	unstable	1.10.1
gd/nodeids	commit	8b818195e4bf1b50acf4a085590adab765159028
gd/nodeids	release	1.23.3
gd/nodeids	unstable	1.23.3
gd/trashcan	commit	e0108db42f36241094190dd718edc43572cb0f9e
gd/trashcan	release	1.2.1
gd/trashcan	unstable	1.2.1
gedit	commit	dddfc650070035c08364638787a6306140ee728e
gedit	release	50.0
gegl	commit	978d8b3db08ec287d0362fbd0154dad0e49c015c
gegl	release	0.4.70
gettext-tiny	commit	acca7c3d509b9d9d4b33935e822a5bc39b35be01
gettext-tiny	release	0.3.3
gettext	release	1.0
ghostscript	commit	b740cde68d4fa0d20e016fb5b6a7383590306dea
ghostscript	release	10.07.1
ghostscript	unstable	10.07.1
giflib	commit	a8e3114a81f0987a61d06a41c99fd7cc2d58232c
giflib	release	6.1.3
girara	commit	3dfad687dea14a22cf89e4266dea2d642f169b09
girara	release	2026.02.04
github-cli	commit	9ad0bccb4778a344f918d33d4eb7924eddaed9ac
github-cli	release	2.95.0
git	commit	ab776a62a78576513ee121424adb19597fbb7613
git	release	2.54.0
git	unstable	2.55.0-rc2
gkermit	release	2.01
glad	commit	e3c14f906127dea49ead20ff4d5878294d08b7ab
glad	release	2.0.8
glaze	commit	98bd97183db1806b834245d4292eaef713fc184f
glaze	release	7.8.3
glew	commit	77cc072d8a1389a5e20922da7f3b499967eef4d8
glew	release	2.3.1
glfs	commit	291c7bf2b64446ba8b8aa1d71be78403b04b1779
glfs	release	13.0
glfw	commit	567b1ec2442d59525e24c19e8d413df6baf02496
glfw	release	3.4
glibc	commit	98e1e467a80b1f434e1c6d0275881e51a2eed4f2
glibc	release	2.43
glibc	unstable	2.43.9000
glibmm	commit	784660a2b2ec0c08affc7ca002ec6a4597dd1671
glibmm	release	2.88.0
glib-networking	commit	12c89867c3eb5bcfce40057611146b3a3bd9f2bf
glib-networking	release	2.80.1
glib-networking	unstable	2.80.1
glib	commit	b3af158e128cac44f4e7bad6c09c12d67ef25cc4
glib	release	2.88.1
glib	unstable	2.89.0
glm	commit	6f14f4792a0cde5d0cf2c910506724d61cb95834
glm	release	1.0.3
glslang	commit	ce138e2c2d6992b31ff4cd2e955904637785a881
glslang	release	16.3.0
glslang	sdk	1.4.350.1
glu	commit	a2b96c7bba8db8fec3e02fb4227a7f7b02cabad1
glu	release	9.0.3
glycin	commit	eef3468358ee56b65c73e8e10c1fefdc21732201
glycin	release	2.1.1
gmime	commit	211a0608379de09610dcfc71605ba7519d963ced
gmime	release	3.2.15
gmmlib	commit	0246660b2ade17afc1c9c4c510368fa649ca809f
gmmlib	release	22.10.0
gmp	release	6.3.0
gnome-online-accounts	commit	0a85e7c8079fb85311e1b768da13e69666b51b0d
gnome-online-accounts	release	3.58.1
gnu/bc	release	1.08.2
gnupg	unstable	2.5.20
gnupg	commit	d3822099fdd4d84323afae4bacaadfeab9cb3e27
gnupg	release	2.5.20
gnutls	commit	d84d9ba0ecd272331b084d0513e3bd982bcbef2d
gnutls	release	3.8.13
gnutls	unstable	3.8.13
gobject-introspection	commit	106c020326e00a08eb35b700f3a26e4f074bb060
gobject-introspection	release	1.86.0
go/bleve	commit	7d9c36969c3b38f8a44f9e65c10d6f6394acc4f7
go/bleve	release	2.6.0
go/charm/bubbletea	commit	a23da80847e6fc928febc62114f761403ac5d2f1
go/charm/bubbletea	release	2.0.7
go/charm/freeze	commit	5266ffdb963165a4f8defbc0acaa3131fce347ee
go/charm/freeze	release	0.2.2
go/charm/glow	commit	53788271b387c23b20b0db69fea2fd552593623b
go/charm/glow	release	2.1.2
go/charm/gum	commit	716d8b5d0221558f944b5a078dbbcca8572534fb
go/charm/gum	release	0.17.0
go/charm/hotdiva2000	commit	ccbaf2141ffb6baf94b32267002e2fef43407353
go/charm/lipgloss	commit	5bd778d050f0a5a130e7cf041917927496dbe722
go/charm/lipgloss	release	2.0.4
go/charm/log	commit	ca9d3c76a1188b446da316abdc83bd71a3207209
go/charm/log	release	2.0.0
go/charm/sequin	commit	c69a7dbd0c3d7c10d350bff30b12b705217aa184
go/charm/sequin	release	0.3.1
go/charm/skate	commit	d6f5f9a1399e675ffb861d6f409c02a36aa59baa
go/charm/skate	release	1.0.1
go/charm/soft-serve	commit	16c8e08b7f1bb83ac267be438251fe523aa37dc6
go/charm/soft-serve	release	0.11.6
go/charm/vhs	commit	e9c41d37c543b2e21b022864f5dc326f35e839e7
go/charm/vhs	release	0.11.0
go/charm/wish	commit	8b65ba4d623156dc7f288ddfbdce8820ee4784dc
go/charm/wish	release	2.0.1
go/humanize	commit	4d1d9082551ec085912e7d2253a33ae547fca000
go/humanize	release	1.0.1
googletest	commit	8b53336594cc52213c6c2c7a0b29194fa896d039
googletest	release	1.17.0
go/pflag	commit	9912b67606cffec47de0160b52e650ac3d6611ac
go/pflag	release	1.0.10
go/runewidth	commit	0383c20520084afbe27423b6a24301c9e59c4a4b
go/runewidth	release	0.0.24
go	commit	2a4fbc3f244e575342c48907fbd17faf3333631c
go	release	1.26.4
go	unstable	1.27rc1
gperf	release	3.3
gpgmepp	commit	ebbf2e6289c417d53c05d60d1a7f5824f9783a73
gpgmepp	release	2.1.0
gpgme	commit	21816af3653d70496118199a2fef1c18b1b620f8
gpgme	release	2.1.0
gpm	commit	e82d1a653ca94aa4ed12441424da6ce780b1e530
gpm	release	1.99.7
gptfdisk	commit	e32052d3d62852008691d04aece64f4ac830a579
gptfdisk	release	1.0.10
gpu-screen-recorder	commit	dcbef3eb5ac877a4ad405d1a703ac5519e130cc3
gpu-screen-recorder	release	5.13.9
graphite	commit	ca8d821e60a15b6c24e404c9086992c975d8e1cf
graphite	release	1.3.15
graphviz	commit	ebadaba4752ca917f592fea30fb846e73be9d88c
graphviz	release	15.1.0
grep	release	3.12
grim	commit	07eb6914ceb2931894670875fabda3c65014d5b8
grim	release	1.5.0
groff	release	1.24.1
grub	release	2.14
gsettings-desktop-schemas	commit	d5b60f869307e9151e53c5dc512b99f8237e626e
gsettings-desktop-schemas	release	50.1
gsettings-desktop-schemas	unstable	50.1
gsl	release	2.8
gspell	commit	5e7b8aed56d8a00a9b6cada8c749eb33f152b7ad
gspell	release	1.14.3
gstreamer	commit	8b0cef156022e1b4aae404bb502b3229e166f8a9
gstreamer	release	1.28.4
gstreamer	unstable	1.29.1
gtk-doc	commit	cf004748a68e947e5cd995d3791c7b1ae2e0f2bf
gtk-doc	release	1.36.1
gtkmm	3	3.24.11
gtkmm	commit	84bb370b7a22b09ffe74e6bd011a7e870b30a771
