efivar	release	39
eglexternalplatform	commit	cf9f10589775c1b4d90f1df6f417f8cf1bed7ec6
eglexternalplatform	release	1.2.1
egl-gbm	commit	012b356ddb47d1f5203fc68c55b10eb2e23d1dfb
egl-gbm	release	1.1.3
egl-wayland2	commit	6530db705112724af9a6eb9981d6f6a4a2f37564
egl-wayland2	release	1.0.1
egl-wayland	commit	5f743e64b2792a8654e50782213d6f7cc3066729
egl-wayland	release	1.1.21
egl-x11	commit	328a5e1bf457c1467ae2fe91bc43b37827d58bb7
egl-x11	release	1.0.5
elfutils	commit	64e89606ff4967a647525524aec00dd33765ba2a
elfutils	release	0.196
ell	commit	002b32d7c091993c5036956bf92d2444aca1c799
ell	release	0.83
elogind	commit	d7956ed0b1496db7ff404d1765c31cbd9f6c7aab
elogind	release	257.16
elogind	unstable	257.16
emacs	commit	ab80254e012e65128afb43f808fbcedebf19f68d
emacs	release	31.1
emacs	unstable	31.1
enchant	commit	d450b937c738344efed56a34285b322306e1e894
enchant	release	2.8.19
enet	commit	5a9c537fd464b3c6d3c55e1d3bd47588faf71b42
enet	release	1.3.18
entr	commit	a07f3f9fae03c4b1f45d6513c3d6106906c9bc17
entr	release	5.8
evdevhook2	commit	95ed74b74804af387b9aeeabe517f360c0dad334
evdevhook2	release	1.0.2
exempi	commit	1f5f56701b2309f7790fdf5ccaa6dad7206437de
exempi	release	2.6.6
exiv2	commit	eb1d2400a92b65efa27f763f1aed4c4e448189b4
exiv2	release	0.28.9
expect	release	5.45.4
eza	commit	471bfbc7b03cbac8c738e8d9050edb06ee79132a
eza	release	0.23.5
fakeroot	commit	860de25c31d648e04a8264489f924cc18a4717b5
fakeroot	release	2.1.4
fastfetch	commit	37c198d99744f6dc09b78d54299545ca979349c0
fastfetch	release	2.68.0
fast_float	commit	a8a02f77480d10c5dc90d39f7b890bc1dff9c1b9
fast_float	release	8.2.10
fbcat	commit	7103938421cd1567e2fa10e303ce375f2bc7c485
fbcat	release	0.5.2
fcft	commit	1198f729e25c113d2741a908a97002864d2601b5
fcft	release	3.3.3
fcitx5-anthy	commit	18948135c7e55d43846427315b1468e44bbac18a
fcitx5-anthy	release	5.1.10
fcitx5-chinese-addons	commit	ab75fb3930c816b418d391d33257f47c06c3625c
fcitx5-chinese-addons	release	5.1.13
fcitx5-configtool	commit	a95abe7be84a5fdb3d3b94c0b2521ba1b8f6261d
fcitx5-configtool	release	5.1.14
fcitx5-gtk	commit	3b18d2ab7401d4233daf38bbc5896f1703685a43
fcitx5-gtk	release	5.1.7
fcitx5-lua	commit	05db9ee519d448a64ccbe216044e8e0342e8c536
fcitx5-lua	release	5.0.17
fcitx5-m17n	commit	26eb4be9c941c805695e6e9946f6dc6efbb66d63
fcitx5-m17n	release	5.1.6
fcitx5-qt	commit	9c9be6229b3ffdabe4e5848ac1e3c346f5144b98
fcitx5-qt	release	5.1.14
fcitx5-table-extra	commit	a9ba634da1a4405d6b2f8ab1d1d86db1ddc88014
fcitx5-table-extra	release	5.1.12
fcitx5	commit	cdd0b9d900770d1ad1229d759213215d5dc23a90
fcitx5	release	5.1.21
fcron	commit	a9c1590d9bf8b3ab3b13bba1d2777c7eb3ea6130
fcron	release	3.4.1
fdk-aac	commit	7c83d08002332b2730c845eec3497e6bf585dd28
fdk-aac	release	2.0.3
fd	commit	cdea7f56331ebc7bb799aa9f718a6eee9a4a1cfc
fd	release	10.5.0
feh	commit	cedcae917fe0f2c8cac0736abbf8dbca802c0af2
feh	release	3.12.4
fetchmail	commit	1b2380e484c0d839c8246873eb2e3dd9050d8cdf
fetchmail	release	6.6.7
ffmpeg	2	2.8.22
ffmpeg	3	3.4.14
ffmpeg	4	4.4.8
ffmpeg	5	5.1.10
ffmpeg	6	6.1.6
ffmpeg	7	7.1.5
ffmpeg	commit	44161610904f75b99b3f3ffd6dea4aa096b25516
ffmpeg	release	9.0.1
ffmpeg	unstable	9.1-dev
fftw	commit	93ed4c786934aec9946f8dda4b4e3eb08f8be41c
fftw	release	3.3.11
fftw	unstable	3.3.11
file	commit	5e57b94cdd3f2bc2f6db8581dcce76a89fc9c9f7
file	release	5.48
findutils	release	4.11.0
firefox	commit	c6e08963c19ca94be777dd97bd61ad9d96d4c2f2
firefox	esr	153.1.0esr
firefox	release	154.0.1
firefox	unstable	156.0b1
fish	commit	54223f77792413157acb45a0d5f71e1dba8b64a9
fish	release	4.8.1
flac	commit	e94ff9f68b8e7dbd3e9f8b1ac18a8eca1914f181
flac	release	1.5.0
flatpak	commit	1a6ec6a1f720fb30d76c76e656ac624fcaa237e9
flatpak	release	1.18.2
flatpak	unstable	1.19.0
flex	commit	4fcc71489ae298c35b0b786114ad524945f2cf95
flex	release	2.6.4
flit	commit	547d3fe46b955d0419cfcac5f1e29e77b8c0f6d7
flit	release	4.0.2
floorp	commit	bb5a2a684a1c83437ad88eb46c946d7d0630e2e2
floorp	release	12.17.1
fluidsynth	commit	9567aeea2df24db3cd69c9f7d8efc00ce22173fa
fluidsynth	release	2.6.0
fmt	commit	b039e624c02ae473280156235217f9e02792b055
fmt	release	12.2.0
font-adobe-utopia-type1	commit	65cbf23308402be64b8b52ca5511bf97dfebd5fc
font-adobe-utopia-type1	release	1.0.5
font-alias	commit	ebeee85f070dc12197ad98d1c849786f8e3be124
font-alias	release	1.0.6
font-bh-ttf	commit	fbe629a005fe5b7b11ab0c274805e3b86150239f
font-bh-ttf	release	1.0.4
font-bh-type1	commit	4868bb5e731b8a85afd97b8704d707a871610273
font-bh-type1	release	1.0.4
fontconfig	commit	36aad9938482315071126725b0226673d1afc366
fontconfig	release	2.18.3
font-encodings	commit	a7e63704951b95351096c1d96808d48d0fb7e0a8
font-encodings	release	1.1.0
font-ibm-type1	commit	88a51daabc8a5bf2dbb2ace89c638058b01b3cf3
font-ibm-type1	release	1.0.4
font-misc-ethiopic	commit	65a2192f07a2243a6d84a891c9ab6e8a16e6bfa9
font-misc-ethiopic	release	1.0.5
font-util	commit	5c92c11482e017fa7210a71b6f44e40042816209
font-util	release	1.4.2
font-xfree86-type1	commit	e2a0089fc5b6404a6ab417ec6b1b75645283358f
font-xfree86-type1	release	1.0.5
foot	commit	765ca4070bb6f095fc58c030f2154ed03857701d
foot	release	1.27.0
forgejo	commit	6ca9899fd982cafb80629be6488a247ff0731652
forgejo	release	16.0.3
freebee	commit	058aef25084ec68f4c3e464cbfdcfa3fb1da2628
freeglut	commit	69ac8824f003dd813ceb14b11fb4efaa38cb4aa9
freeglut	release	3.8.0
freeglut	unstable	3.8.0
freetype	commit	3db2c32d6ef2a3ac94d61585b65417ec7bf454e1
freetype	release	2.14.3
fribidi	commit	c928e4c77549de59e057f72bbbec1e38ce8b43bd
fribidi	release	1.0.16
fzf	commit	52f4319a72c17e123396cc3a2e6abf2e96e9d753
fzf	release	0.74.3
gamemode	commit	a74b8106a2236d1f2696aa44c93bc4c8ef13b42e
gamemode	release	1.8.2
gavinhoward/bc	commit	f334257ca005f961a3002ddea60a0df1add47c76
gavinhoward/bc	release	7.0.3
gavinhoward/bc	unstable	7.1.0
gawk	release	5.4.1
gcc	commit	2c3724c84c139c70c034816cc37f5dfb7f256815
gcc	release	16.2.0
gcc	unstable	17
gcr	commit	f3f7578842423cd6cfc0b9d1f08fe9d7e394ec8f
gcr	release	4.4.0.1
gd/betteredit	commit	9035dc03d53e70a79bfcd5afd35156b7ebc8bfe4
gd/betteredit	release	6.9.2
gd/betteredit	unstable	6.10.0-beta.6
gd/betterinfo	commit	0ac91fee7642b250560f48502f9ba85bfc009209
gd/betterinfo	release	4.4.7
gd/betterinfo	unstable	4.4.7
gdbm	release	1.26
gdb	commit	9c1937eb7103bee8c329b9c4f5137fcd1726b23d
gdb	release	17.2
gd/cleanstartpos	commit	eb75cac5dd60bd30f83759b00c3884651a08dd68
gd/cleanstartpos	release	2.0.8
gd/cleanstartpos	unstable	2.0.8
gd/customkeybinds	commit	426a9aa1fc8811007d56866642a249c3b4a76d0d
gd/customkeybinds	release	2.2.2
gd/customkeybinds	unstable	2.2.2
gd/eclipsemenu	commit	b8fd3afc16f697cc8b18a65e07f097ffd5111126
gd/eclipsemenu	release	1.9.4
gd/eclipsemenu	unstable	1.9.4
gd/editor-level-id-api	commit	fdacbc3b38fa1e9a25e4941289e75569e53529c7
gd/editor-level-id-api	release	2.0.0
gd/editor-level-id-api	unstable	2.0.0
gd/editortab-api	commit	6407ef5d11b2d41228f7a555016f2b007536151a
gd/editortab-api	release	2.1.13
gd/editortab-api	unstable	2.1.13
gd/geode	commit	6da9d75a8202a3a50b1f0c0fe85b313ff2324429
gd/geode	release	5.10.1
gd/geode	unstable	5.10.1
gd/gmd-api	commit	7d2d49655b6f95dd860fe1903ac2efc5c6c9068b
gd/gmd-api	release	1.5.0
gd/gmd-api	unstable	1.5.0
gd/imageplus	commit	b88482252b2eb89cc496ddf2313379853af433dc
gd/imageplus	release	1.1.1
gd/imageplus	unstable	1.1.1
gd/jukebox	commit	e2c0e0dc7f0f864b5ed4aca59966a54de2267025
gd/jukebox	release	3.6.2
gd/jukebox	unstable	3.6.2
gdk-pixbuf	commit	8c2942509b02fccabaefcef48d2e0328b497fc5d
gdk-pixbuf	release	2.44.8
gdk-pixbuf	unstable	2.44.8
gd/level-thumbnails	commit	aaace6618db5b74683895c2b831f7c782b6e177f
gd/level-thumbnails	release	2.6.0
gd/level-thumbnails	unstable	2.6.0
gd/mega-hack-installer	commit	9d79f41922793bd2466c2ce9a321c1eee1adb1d7
gd/mega-hack-installer	release	1.1.10
gd/miscbugfixes	commit	6ffab7baa459f230f6f0339bbca7f244a33a6dbe
gd/miscbugfixes	release	1.11.0
gd/miscbugfixes	unstable	1.11.0
gd/nodeids	commit	fc9b3aa12a4eee67f0d26e3f115190cba2deddf1
gd/nodeids	release	1.23.3
gd/nodeids	unstable	1.23.3
gd/trashcan	commit	e0108db42f36241094190dd718edc43572cb0f9e
gd/trashcan	release	1.2.1
gd/trashcan	unstable	1.2.1
gedit	commit	5b04d834e16c136c39afd14547f1fd955e2bbf09
gedit	release	50.0
gegl	commit	2487e306150a212656133add4eb1889d8211afc7
gegl	release	0.4.70
geoclue	commit	9ca80392af8a5c03747c81d4ccf61fae933be332
geoclue	release	2.8.2
gettext-tiny	commit	acca7c3d509b9d9d4b33935e822a5bc39b35be01
gettext-tiny	release	0.3.3
gettext	release	1.0
ghostscript	commit	f13745a17ff7af385d70d230c3d8594e501d6b6b
ghostscript	release	10.07.1
ghostscript	unstable	10.07.1
giflib	commit	a8e3114a81f0987a61d06a41c99fd7cc2d58232c
giflib	release	6.1.3
girara	commit	e120cc0c4f486af935f09a07420606925a6f9305
girara	release	2026.07.18
github-cli	commit	a8460b5af8cde6f31b732d8907e7170ccaa16571
github-cli	release	2.98.0
git	commit	1630431f326e15fcde608827b5ff38422528eb59
git	release	2.55.0
git	unstable	2.55.0
gkermit	release	2.01
glad	commit	e3c14f906127dea49ead20ff4d5878294d08b7ab
glad	release	2.0.8
glaze	commit	a5f515c1216a7172c41b2c15761705c58b0fc616
glaze	release	8.3.0
glew	commit	77cc072d8a1389a5e20922da7f3b499967eef4d8
glew	release	2.3.1
glfs	commit	950cc438da4565f4a2ef020e6973cbe75cd8efee
glfs	release	13.1
glfw	commit	92dcf4ce74f2e2554a98fea09be7c705c17daa5a
glfw	release	3.5.1
glibc	commit	e4c00c0a909591e5ce851856fa57ceffbcdb48b7
glibc	release	2.44
glibc	unstable	2.44.9000
glibmm	commit	09ac43a9372954755d50f3a7f363fdfa70c1b33c
glibmm	release	2.89.1
glib-networking	commit	70b3aab443bdcb2646d10128f3b8e69c25147dc5
glib-networking	release	2.80.1
glib-networking	unstable	2.90.alpha
glib	commit	d7d2dbaba4396915ec7a60ee9d0993495be2f979
glib	release	2.88.3
glib	unstable	2.89.4
glm	commit	6f14f4792a0cde5d0cf2c910506724d61cb95834
glm	release	1.0.3
glslang	commit	23076b376e06a99b4c765df5c9836d127c8bbbfc
glslang	release	16.5.0
glslang	sdk	1.4.357.0
glu	commit	2318f592b712724a48dd8561b8e7397bb91d7eb7
glu	release	9.0.3
glycin	commit	9f567d27ba7e0db0d138a350947eead589e675b1
glycin	release	2.1.5
gmime	commit	211a0608379de09610dcfc71605ba7519d963ced
gmime	release	3.2.15
gmmlib	commit	757922744cc32f247ab4ac31416c32edb57624c7
gmmlib	release	22.10.1
gmp	release	6.3.0
gnome-keyring	commit	5866520fa52c824c29e41b93153ef42b714a1716
gnome-keyring	release	50.0
gnome-online-accounts	commit	b2ae4ef4e2f603f489de6711322bace2585da7b2
gnome-online-accounts	release	3.58.1
gnu/bc	release	1.08.2
gnupg	unstable	2.5.20
gnupg	commit	401e39c4c509095c7533d3e89fee26c749c291d4
gnupg	release	2.5.22
gnutls	commit	12919dc7db736467987a3254a452b1d10e20b79e
gnutls	release	3.8.13
gnutls	unstable	3.8.13
gobject-introspection	commit	c6c7e781549b359de979fe584e67760dceb7a344
gobject-introspection	release	1.86.0
go/bleve	commit	e06373e94ee32a7188032699fe77b46ed7083d2c
go/bleve	release	2.6.1
go/charm/bubbletea	commit	73b6d91ac1c3854dd4af046ab5f9e51d3b3b4290
go/charm/bubbletea	release	2.0.9
go/charm/freeze	commit	f4276107b7b7a1ad33882cb26baf2102f90887b0
go/charm/freeze	release	0.2.2
go/charm/glow	commit	e3970c813d93da1ea84edfca90c289d9afb82242
go/charm/glow	release	3.0.0
go/charm/gum	commit	4d089f95507708a71f64dacfe7ca513219dd5267
go/charm/gum	release	2.0.0
go/charm/hotdiva2000	commit	eec4f2fb2051643e8a7a3f6bb4f0c4d1eb4e353e
go/charm/lipgloss	commit	77047a83c800e97d198ed80825c7cc698cc6808c
go/charm/lipgloss	release	2.0.6
go/charm/log	commit	d544765b9bc5684533cef04ab15f39d1730450e7
go/charm/log	release	2.0.0
go/charm/sequin	commit	cc8dffde6e26dc4f43e7849b6672aeb59942b22b
go/charm/sequin	release	0.3.1
go/charm/skate	commit	7979ffd5a2537d941e70d9575ffe31ddab4771ae
go/charm/skate	release	1.0.1
go/charm/soft-serve	commit	37685d36f5b7bf0e32217ddd7c8e045c57772619
go/charm/soft-serve	release	0.12.2
go/charm/vhs	commit	c073383b5de0b1f57bf514113029c306bc986539
go/charm/vhs	release	0.11.0
go/charm/wish	commit	d1f2e7bad39adc1687362d384cc04620966bbce4
go/charm/wish	release	2.0.3
go/humanize	commit	4d1d9082551ec085912e7d2253a33ae547fca000
go/humanize	release	1.0.1
googletest	commit	d94a7326e97c9d564950e36c48ac402ba4933985
googletest	release	1.18.0
go/pflag	commit	4f8e9056816a26ecbac9fe26cde50968eb3626f8
go/pflag	release	1.0.10
go/runewidth	commit	554428cf553dfffc5ed72942674649693eb477b7
go/runewidth	release	0.0.28
go	commit	e83070192eb33a282c75faa36457c4d1559f085f
go	release	1.27.0
go	unstable	1.27.0
gperf	release	3.3
gpgmepp	commit	7a94696dd834a4c94bbb25d446697265d26c13f5
gpgmepp	release	2.1.0
gpgme	commit	f89319fbc8d0c2b68051a64a9b4d5424db2fa044
gpgme	release	2.2.0
gpm	commit	e82d1a653ca94aa4ed12441424da6ce780b1e530
gpm	release	1.99.7
gptfdisk	commit	e32052d3d62852008691d04aece64f4ac830a579
gptfdisk	release	1.0.10
gpu-screen-recorder	commit	9ed51e71e9637090b5ecb73b3b0ebe9f64463d09
gpu-screen-recorder	release	6.1.0
graphite	commit	ca8d821e60a15b6c24e404c9086992c975d8e1cf
graphite	release	1.3.15
graphviz	commit	9874aae012aaf5802d4212587effd9826db6dd3d
graphviz	release	16.0.0
grep	release	3.12
