efivar	commit	d7f55275b4e7b704cac4f36994c9267c7b2cd25e
efivar	release	39
eglexternalplatform	commit	cf9f10589775c1b4d90f1df6f417f8cf1bed7ec6
eglexternalplatform	release	1.2.1
egl-gbm	commit	012b356ddb47d1f5203fc68c55b10eb2e23d1dfb
egl-gbm	release	1.1.4
egl-wayland2	commit	6530db705112724af9a6eb9981d6f6a4a2f37564
egl-wayland2	release	1.0.2
egl-wayland	commit	fd63ba3a6b12790aee34e05b8ac4c613f00417b6
egl-wayland	release	1.1.22
egl-x11	commit	328a5e1bf457c1467ae2fe91bc43b37827d58bb7
egl-x11	release	1.0.6
elfutils	commit	439b12c75b37212509e1aa816a0b0a96e5c4bc2f
elfutils	release	0.196
ell	commit	002b32d7c091993c5036956bf92d2444aca1c799
ell	release	0.83
elogind	commit	d7956ed0b1496db7ff404d1765c31cbd9f6c7aab
elogind	release	257.16
elogind	unstable	257.16
emacs	commit	f56478a7c3fb5d953af3a81bdfbc3087caf0fc31
emacs	release	31.1
emacs	unstable	31.1
enchant	commit	deccdff7b6ac8cbbdae634fe0b793af291f6caad
enchant	release	2.8.21
enet	commit	5a9c537fd464b3c6d3c55e1d3bd47588faf71b42
enet	release	1.3.18
entr	commit	a07f3f9fae03c4b1f45d6513c3d6106906c9bc17
entr	release	5.8
evdevhook2	commit	95ed74b74804af387b9aeeabe517f360c0dad334
evdevhook2	release	1.0.2
exempi	commit	1f5f56701b2309f7790fdf5ccaa6dad7206437de
exempi	release	2.6.6
exiv2	commit	a9aa1b7a4df300ec95a4821f2c8298c03fe03615
exiv2	release	0.28.9
expect	release	5.45.4
eza	commit	471bfbc7b03cbac8c738e8d9050edb06ee79132a
eza	release	0.23.5
fakeroot	commit	860de25c31d648e04a8264489f924cc18a4717b5
fakeroot	release	2.1.4
fastfetch	commit	7f3209181e7d2b221997fb12685ffe7c7aea2787
fastfetch	release	2.68.1
fast_float	commit	7969d5089c92138343f5a3c45d097b0e842825c6
fast_float	release	8.3.0
fbcat	commit	7103938421cd1567e2fa10e303ce375f2bc7c485
fbcat	release	0.5.2
fcft	commit	1ff7e79dabb22514fc27dcf1b61124c1e7bb7c62
fcft	release	3.3.3
fcitx5-anthy	commit	9a7fd5142d3367ed28813eb60f8a2251294823b9
fcitx5-anthy	release	5.1.11
fcitx5-chinese-addons	commit	19f06898581419d3e4d37492f33a14e841e2680e
fcitx5-chinese-addons	release	5.1.14
fcitx5-configtool	commit	cf8b54dbc9f7423f382d81caf4bc8125e6fa1e5f
fcitx5-configtool	release	5.1.15
fcitx5-gtk	commit	3b18d2ab7401d4233daf38bbc5896f1703685a43
fcitx5-gtk	release	5.1.7
fcitx5-lua	commit	9bf8d3dd2c6240d8e3e194d09547acbfa6a81204
fcitx5-lua	release	5.0.18
fcitx5-m17n	commit	8672fc0f20cee457279d6682fd7f4841a0f27b55
fcitx5-m17n	release	5.1.7
fcitx5-qt	commit	427b626f102d78ee91e7e02ab6624a17b68e73fc
fcitx5-qt	release	5.1.15
fcitx5-table-extra	commit	dbc7154a7f0b9fc04313160ae8066ed4d8cbc446
fcitx5-table-extra	release	5.1.13
fcitx5	commit	1e01b8325739f78eb2f8bee79c14413e2c9a1d1d
fcitx5	release	5.1.22
fcron	commit	a9c1590d9bf8b3ab3b13bba1d2777c7eb3ea6130
fcron	release	3.4.1
fdk-aac	commit	7c83d08002332b2730c845eec3497e6bf585dd28
fdk-aac	release	2.0.3
fd	commit	9e8927e8f3ee7bb699df55cb0b440f848dce6857
fd	release	10.5.0
feh	commit	4852b6f8b47f2b31be2b46851b43ab772defdefa
feh	release	3.13.1
fetchmail	commit	19d0dae3d56476b05f2c8562a4eaf8d57bb4b026
fetchmail	release	6.6.7
ffmpeg	2	2.8.22
ffmpeg	3	3.4.14
ffmpeg	4	4.4.8
ffmpeg	5	5.1.10
ffmpeg	6	6.1.6
ffmpeg	7	7.1.5
ffmpeg	commit	cb5a63736a01a9673b63fffcd7dee025490ae376
ffmpeg	release	9.0.2
ffmpeg	unstable	9.1-dev
fftw	commit	93ed4c786934aec9946f8dda4b4e3eb08f8be41c
fftw	release	3.3.11
fftw	unstable	3.3.11
file	commit	5e57b94cdd3f2bc2f6db8581dcce76a89fc9c9f7
file	release	5.48
findutils	release	4.11.0
firefox	commit	359d77fb0c49f3387fbea69908ae4d30a9c246d8
firefox	esr	153.3.0esr
firefox	release	156.0
firefox	unstable	157.0b4
fish	commit	5adb624513e693c8c4435ed5fc36fe1c80c7e955
fish	release	4.9.3
flac	commit	e94ff9f68b8e7dbd3e9f8b1ac18a8eca1914f181
flac	release	1.5.0
flatpak	commit	ed2641b9b51c6f42a65b4ee8630d5f9c8201bcf8
flatpak	release	1.18.2
flatpak	unstable	1.19.0
flex	commit	4fcc71489ae298c35b0b786114ad524945f2cf95
flex	release	2.6.4
flit	commit	75b1c909d587c1ff5e0fd5f3df1046f74ee249d4
flit	release	4.1.0
floorp	commit	c22ff0ea17565682e840f5a21fef167b310f405a
floorp	release	12.18.0
fluidsynth	commit	71e85b2ca6bf48641ba7e2261d8f2640ae473773
fluidsynth	release	2.6.1
fmt	commit	6d71f74624be5daa548073ff8e4e0c8aa5476010
fmt	release	12.2.0
font-adobe-utopia-type1	commit	65cbf23308402be64b8b52ca5511bf97dfebd5fc
font-adobe-utopia-type1	release	1.0.5
font-alias	commit	ebeee85f070dc12197ad98d1c849786f8e3be124
font-alias	release	1.0.6
font-bh-ttf	commit	fbe629a005fe5b7b11ab0c274805e3b86150239f
font-bh-ttf	release	1.0.4
font-bh-type1	commit	4868bb5e731b8a85afd97b8704d707a871610273
font-bh-type1	release	1.0.4
fontconfig	commit	bd8f7b597de96761750d0365abb49b19d2f8d5c3
fontconfig	release	2.18.3
font-encodings	commit	a7e63704951b95351096c1d96808d48d0fb7e0a8
font-encodings	release	1.1.0
font-ibm-type1	commit	88a51daabc8a5bf2dbb2ace89c638058b01b3cf3
font-ibm-type1	release	1.0.4
font-misc-ethiopic	commit	65a2192f07a2243a6d84a891c9ab6e8a16e6bfa9
font-misc-ethiopic	release	1.0.5
font-util	commit	5c92c11482e017fa7210a71b6f44e40042816209
font-util	release	1.4.2
font-xfree86-type1	commit	e2a0089fc5b6404a6ab417ec6b1b75645283358f
font-xfree86-type1	release	1.0.5
foot	commit	9f5c70ea6eed64706471ea3ca349181a77f21c66
foot	release	1.28.0
forgejo	commit	ba400b3076bd7b4d5a6bad44e1a57f8085d20012
forgejo	release	16.0.5
freebee	commit	058aef25084ec68f4c3e464cbfdcfa3fb1da2628
freeglut	commit	69ac8824f003dd813ceb14b11fb4efaa38cb4aa9
freeglut	release	3.8.0
freeglut	unstable	3.8.0
freetype	commit	032c3c5c80a8fc2aad8258a13526dfcbcc0d8dce
freetype	release	2.14.3
fribidi	commit	1d42f35e26f7ee4cde23a4103ace0f9f4f86a1aa
fribidi	release	1.0.17
fzf	commit	b1be3a8be1b833ce5b92fbbac11637643d60a046
fzf	release	0.74.4
gamemode	commit	a74b8106a2236d1f2696aa44c93bc4c8ef13b42e
gamemode	release	1.8.2
gavinhoward/bc	commit	f334257ca005f961a3002ddea60a0df1add47c76
gavinhoward/bc	release	7.0.3
gavinhoward/bc	unstable	7.1.0
gawk	release	5.4.1
gcc	commit	59c8c4bbac46570ac36782172ed28569affe42c4
gcc	release	16.2.0
gcc	unstable	17
gcr	commit	d8e9d18e71b957d2539c27ecb1935a7e9c35ee96
gcr	release	4.4.1
gd/betteredit	commit	9035dc03d53e70a79bfcd5afd35156b7ebc8bfe4
gd/betteredit	release	6.9.2
gd/betteredit	unstable	6.10.0-beta.6
gd/betterinfo	commit	305e1e574865e1a3fe15b43315059c96776a8e68
gd/betterinfo	release	4.4.10.2
gd/betterinfo	unstable	4.4.10.2
gdbm	release	1.26
gdb	commit	c24a0cee2876f998c437d94666af357f8cda6e59
gdb	release	17.2
gd/cleanstartpos	commit	ba4110687c7663d231d3771ae41d129a1eaab330
gd/cleanstartpos	release	2.1.3
gd/cleanstartpos	unstable	2.1.3
gd/customkeybinds	commit	426a9aa1fc8811007d56866642a249c3b4a76d0d
gd/customkeybinds	release	2.2.2
gd/customkeybinds	unstable	2.2.2
gd/eclipsemenu	commit	b8fd3afc16f697cc8b18a65e07f097ffd5111126
gd/eclipsemenu	release	1.9.4
gd/eclipsemenu	unstable	1.9.4
gd/editor-level-id-api	commit	fdacbc3b38fa1e9a25e4941289e75569e53529c7
gd/editor-level-id-api	release	2.0.0
gd/editor-level-id-api	unstable	2.0.0
gd/editortab-api	commit	6407ef5d11b2d41228f7a555016f2b007536151a
gd/editortab-api	release	2.1.13
gd/editortab-api	unstable	2.1.13
gd/geode	commit	545b017db219fbc174833ffc0301ada3a4c79810
gd/geode	release	5.10.1
gd/geode	unstable	5.10.1
gd/gmd-api	commit	7d2d49655b6f95dd860fe1903ac2efc5c6c9068b
gd/gmd-api	release	1.5.0
gd/gmd-api	unstable	1.5.0
gd/imageplus	commit	b88482252b2eb89cc496ddf2313379853af433dc
gd/imageplus	release	1.1.1
gd/imageplus	unstable	1.1.1
gd/jukebox	commit	46b5d214e47988676df580194284c1cb811d3981
gd/jukebox	release	3.7.1
gd/jukebox	unstable	3.7.1
gdk-pixbuf	commit	126ae3155faf54674e86551fe2c713d72a93aef7
gdk-pixbuf	release	2.44.8
gdk-pixbuf	unstable	2.44.8
gd/level-thumbnails	commit	aaace6618db5b74683895c2b831f7c782b6e177f
gd/level-thumbnails	release	2.6.0
gd/level-thumbnails	unstable	2.6.0
gd/mega-hack-installer	commit	9d79f41922793bd2466c2ce9a321c1eee1adb1d7
gd/mega-hack-installer	release	1.1.10
gd/miscbugfixes	commit	db2e071a3cac17f79a9aedfc2610ea2b342e7b72
gd/miscbugfixes	release	1.11.1
gd/miscbugfixes	unstable	1.11.1
gd/nodeids	commit	fc9b3aa12a4eee67f0d26e3f115190cba2deddf1
gd/nodeids	release	1.23.3
gd/nodeids	unstable	1.23.3
gd/trashcan	commit	e0108db42f36241094190dd718edc43572cb0f9e
gd/trashcan	release	1.2.1
gd/trashcan	unstable	1.2.1
gedit	commit	ab73a106fc8ad85b670414d60a9b52a57d6cbcfa
gedit	release	50.0
gegl	commit	1d9a53d52dcf291c9e152bdbd85782bc5e3ec6f1
gegl	release	0.4.72
geoclue	commit	9ca80392af8a5c03747c81d4ccf61fae933be332
geoclue	release	2.8.2
gettext-tiny	commit	acca7c3d509b9d9d4b33935e822a5bc39b35be01
gettext-tiny	release	0.3.3
gettext	release	1.0
ghostscript	commit	2162fa53d3245dbe2896367c1aa00a8d60f58eef
ghostscript	release	10.08.0
ghostscript	unstable	10.08.0
giflib	commit	a8e3114a81f0987a61d06a41c99fd7cc2d58232c
giflib	release	6.1.3
girara	commit	e120cc0c4f486af935f09a07420606925a6f9305
girara	release	2026.07.18
github-cli	commit	5e5cd85ea40988abf5c15ec83d90f545151d220e
github-cli	release	2.101.0
git	commit	d38352cd43ab9745686d697872408bc3249a153f
git	release	2.55.0
git	unstable	2.56.0-rc1
gkermit	release	2.01
glad	commit	e3c14f906127dea49ead20ff4d5878294d08b7ab
glad	release	2.0.8
glaze	commit	85ce28f60ef1ece736c2a332e67a913943c008ef
glaze	release	8.4.0
glew	commit	684c84d407eef11944248315956d3d540959d533
glew	release	2.3.1
glfs	commit	34b5d811959cd3f63684658cca20dbe5d76ea1bd
glfs	release	13.1
glfw	commit	92dcf4ce74f2e2554a98fea09be7c705c17daa5a
glfw	release	3.5.1
glibc	commit	53874d836ed32384bc7d953c02793822792d10b0
glibc	release	2.44
glibc	unstable	2.44.9000
glibmm	commit	666cd1c2fb04cd3426e797a98d78d4b0b50dd60a
glibmm	release	2.90.0
glib-networking	commit	08e7c0da2c6fc3766a8ac6f22b4a2f637b9a0ffc
glib-networking	release	2.90.0
glib-networking	unstable	2.90.0
glib	commit	4c6109f9746da2ac20f6b801126dfcd4a87c32ad
glib	release	2.90.0
glib	unstable	2.90.0
glm	commit	6f14f4792a0cde5d0cf2c910506724d61cb95834
glm	release	1.0.3
glslang	commit	5494791363451eb51b959544728c8d204b567fd2
glslang	release	16.6.0
glslang	sdk	1.4.357.0
glu	commit	2318f592b712724a48dd8561b8e7397bb91d7eb7
glu	release	9.0.3
glycin	commit	84bed7782d1ae4486068a9ffbde691290c119909
glycin	release	2.2.1
gmime	commit	211a0608379de09610dcfc71605ba7519d963ced
gmime	release	3.2.15
gmmlib	commit	733c91a19baa65c40f4b1cf95a3991cc8c84d866
gmmlib	release	22.10.2
gmp	release	6.3.0
gnome-keyring	commit	e13215e66d599578e9900270252c4539b54ebc04
gnome-keyring	release	51.1
gnome-online-accounts	commit	c142281db4c444359c10b343244bf5eebf5e2535
gnome-online-accounts	release	3.58.1
gnu/bc	release	1.08.2
gnupg	unstable	2.5.20
gnupg	commit	bc7686ad7ca7fd71df83ca2f761b3f8c854043e5
gnupg	release	2.5.22
gnutls	commit	b69d41d4e59aeb34b925cdbd5ab2544b9246ef3f
gnutls	release	3.8.13
gnutls	unstable	3.8.13
gobject-introspection	commit	c6c7e781549b359de979fe584e67760dceb7a344
gobject-introspection	release	1.86.0
go/bleve	commit	e06373e94ee32a7188032699fe77b46ed7083d2c
go/bleve	release	2.6.1
go/charm/bubbletea	commit	657aaae216e3f87df09b60959a9fe5de7b2ca419
go/charm/bubbletea	release	2.0.9
go/charm/freeze	commit	65acb1e1daed1e6f6989496e15a803b256fdda3a
go/charm/freeze	release	0.2.2
go/charm/glow	commit	7b2431d4a82428fb477eb4361e11583e1644e9ba
go/charm/glow	release	3.0.0
go/charm/gum	commit	7179388031ae67d7f538d001be87d931f1cf5e28
go/charm/gum	release	2.0.1
go/charm/hotdiva2000	commit	eec4f2fb2051643e8a7a3f6bb4f0c4d1eb4e353e
go/charm/lipgloss	commit	6a419c6543d3475a369ef08f6252a2a6f33be733
go/charm/lipgloss	release	2.0.6
go/charm/log	commit	394fd9b15aba02cf7dd118b345248855174a90a4
go/charm/log	release	2.0.1
go/charm/sequin	commit	cc8dffde6e26dc4f43e7849b6672aeb59942b22b
go/charm/sequin	release	0.3.1
go/charm/skate	commit	32f6039ebf3597a6a24776d7338834cfe9c1c548
go/charm/skate	release	1.0.1
go/charm/soft-serve	commit	37685d36f5b7bf0e32217ddd7c8e045c57772619
go/charm/soft-serve	release	0.12.2
go/charm/vhs	commit	db96d7374f7d7a3774f69a43f4fcc5c5a1fd74e3
go/charm/vhs	release	0.12.0
go/charm/wish	commit	648df808d2b9fd8bddf24b720304c238e32b0700
go/charm/wish	release	2.0.4
go/humanize	commit	40736da3e8ed16369b5e6f109548f243d43a7e34
go/humanize	release	1.1.0
googletest	commit	4267679b6887f349f17b01ccd70c9e3483689b25
googletest	release	1.18.0
go/pflag	commit	c966cfef47379dcb01e7929504d66d94b540945b
go/pflag	release	1.0.10
go/runewidth	commit	14205cc90ececd174edb6b189720d30b9a47b812
go/runewidth	release	0.0.30
go	commit	ffc306b4173126b96ca95c50b042fbdf6425867b
go	release	1.27.1
go	unstable	1.27.1
gpep517	commit	e837484550a805a0a1576dfd7896589ab3e6cabf
gpep517	release	23
gperf	release	3.3
gpgmepp	commit	4cd66b8ba18d3b78a8c37153ced8fc5887ae8176
gpgmepp	release	2.2.0
gpgme	commit	f89319fbc8d0c2b68051a64a9b4d5424db2fa044
gpgme	release	2.2.0
gpm	commit	e82d1a653ca94aa4ed12441424da6ce780b1e530
gpm	release	1.99.7
gptfdisk	commit	e32052d3d62852008691d04aece64f4ac830a579
gptfdisk	release	1.0.10
gpu-screen-recorder	commit	ab9cf696d013c59c02b7e98cbf103fd7735b0bbd
gpu-screen-recorder	release	6.1.2
