eglexternalplatform	commit	cf9f10589775c1b4d90f1df6f417f8cf1bed7ec6
eglexternalplatform	release	1.2.1
egl-gbm	commit	012b356ddb47d1f5203fc68c55b10eb2e23d1dfb
egl-gbm	release	1.1.3
egl-wayland2	commit	6530db705112724af9a6eb9981d6f6a4a2f37564
egl-wayland2	release	1.0.1
egl-wayland	commit	a557bed172dcd7ba379095f784d047202281c0de
egl-wayland	release	1.1.21
egl-x11	commit	3ff6519ce22e6ce59130d14836c754e2fab73c57
egl-x11	release	1.0.5
elfutils	commit	3e66afef6846b6ce1482a1d69a420422e4ad8054
elfutils	release	0.196
ell	commit	002b32d7c091993c5036956bf92d2444aca1c799
ell	release	0.83
elogind	commit	d7956ed0b1496db7ff404d1765c31cbd9f6c7aab
elogind	release	257.16
elogind	unstable	257.16
emacs	commit	5e706878229fc7a3b57be0930ad28210733a30a3
emacs	release	30.2
emacs	unstable	31.1-rc1
enchant	commit	fae64e4dd83b508d27f651975e27e94043ff94f9
enchant	release	2.8.19
enet	commit	5a9c537fd464b3c6d3c55e1d3bd47588faf71b42
enet	release	1.3.18
entr	commit	a07f3f9fae03c4b1f45d6513c3d6106906c9bc17
entr	release	5.8
evdevhook2	commit	95ed74b74804af387b9aeeabe517f360c0dad334
evdevhook2	release	1.0.2
exempi	commit	1f5f56701b2309f7790fdf5ccaa6dad7206437de
exempi	release	2.6.6
exiv2	commit	cecdc1ee215d35d2f6777d74d5dcc3eb83ef122f
exiv2	release	0.28.8
expect	release	5.45.4
eza	commit	471bfbc7b03cbac8c738e8d9050edb06ee79132a
eza	release	0.23.5
fakeroot	commit	860de25c31d648e04a8264489f924cc18a4717b5
fakeroot	release	2.1.4
fastfetch	commit	e5b6e3612ac477058503e28bb217a44931a20f9d
fastfetch	release	2.67.1
fast_float	commit	13ecd70727edbccda961e15c06acba5767b841f2
fast_float	release	8.2.10
fbcat	commit	7103938421cd1567e2fa10e303ce375f2bc7c485
fbcat	release	0.5.2
fcft	commit	ed30090e4c2a2cc66e1eac994775407a12c71936
fcft	release	3.3.3
fcitx5-anthy	commit	18948135c7e55d43846427315b1468e44bbac18a
fcitx5-anthy	release	5.1.10
fcitx5-chinese-addons	commit	0d3fd0408d03abc63cdb700559f85a387b98735f
fcitx5-chinese-addons	release	5.1.13
fcitx5-configtool	commit	a95abe7be84a5fdb3d3b94c0b2521ba1b8f6261d
fcitx5-configtool	release	5.1.14
fcitx5-gtk	commit	3b18d2ab7401d4233daf38bbc5896f1703685a43
fcitx5-gtk	release	5.1.7
fcitx5-lua	commit	05db9ee519d448a64ccbe216044e8e0342e8c536
fcitx5-lua	release	5.0.17
fcitx5-m17n	commit	26eb4be9c941c805695e6e9946f6dc6efbb66d63
fcitx5-m17n	release	5.1.6
fcitx5-qt	commit	9c9be6229b3ffdabe4e5848ac1e3c346f5144b98
fcitx5-qt	release	5.1.14
fcitx5-table-extra	commit	a9ba634da1a4405d6b2f8ab1d1d86db1ddc88014
fcitx5-table-extra	release	5.1.12
fcitx5	commit	d3d2e1fdb0cdef8d2f7267d032ffc9e6aa511ba6
fcitx5	release	5.1.21
fcron	commit	a9c1590d9bf8b3ab3b13bba1d2777c7eb3ea6130
fcron	release	3.4.1
fdk-aac	commit	7c83d08002332b2730c845eec3497e6bf585dd28
fdk-aac	release	2.0.3
fd	commit	ee20f426ddf338ac7ead5c5f00ea49258005caaf
fd	release	10.4.2
feh	commit	d8c683b0d691275b8032dcc0b969b775ce6c42d8
feh	release	3.12.2
fetchmail	commit	0676d28cee201aa20e26fc77d360c25d488c0921
fetchmail	release	6.6.6
ffmpeg	2	2.8.22
ffmpeg	3	3.4.14
ffmpeg	4	4.4.8
ffmpeg	5	5.1.10
ffmpeg	6	6.1.6
ffmpeg	7	7.1.5
ffmpeg	commit	21bbd98e7b05542e9be5661a8532d2513af8c22c
ffmpeg	release	9.0.1
ffmpeg	unstable	9.1-dev
fftw	commit	93ed4c786934aec9946f8dda4b4e3eb08f8be41c
fftw	release	3.3.11
fftw	unstable	3.3.11
file	commit	db69d9fe15259ceee467efbb2852940e826c9ce9
file	release	5.48
findutils	release	4.11.0
firefox	commit	b0bc20aac45f7cb55b18adbf4d2313457659d140
firefox	esr	153.1.0esr
firefox	release	154.0
firefox	unstable	155.0b1
fish	commit	a1e92997a1479a5fbb29587ee805e4b239cdd001
fish	release	4.8.1
flac	commit	e94ff9f68b8e7dbd3e9f8b1ac18a8eca1914f181
flac	release	1.5.0
flatpak	commit	476b8591e97086ca39306044af6173d1b8a941d4
flatpak	release	1.18.1
flatpak	unstable	1.19.0
flex	commit	4fcc71489ae298c35b0b786114ad524945f2cf95
flex	release	2.6.4
flit	commit	547d3fe46b955d0419cfcac5f1e29e77b8c0f6d7
flit	release	4.0.2
floorp	commit	8462074ce18ab63d9be4def199b33de1d6bb554a
floorp	release	12.16.4
fluidsynth	commit	db85a59cf8c3feff390957d6d354d01b735a5dac
fluidsynth	release	2.6.0
fmt	commit	21d4cc15c8a2a3536aab5623258ba3b3dae573ce
fmt	release	12.2.0
font-adobe-utopia-type1	commit	65cbf23308402be64b8b52ca5511bf97dfebd5fc
font-adobe-utopia-type1	release	1.0.5
font-alias	commit	ebeee85f070dc12197ad98d1c849786f8e3be124
font-alias	release	1.0.6
font-bh-ttf	commit	fbe629a005fe5b7b11ab0c274805e3b86150239f
font-bh-ttf	release	1.0.4
font-bh-type1	commit	4868bb5e731b8a85afd97b8704d707a871610273
font-bh-type1	release	1.0.4
fontconfig	commit	d32a1911248576d01583557efcfe4b48fb2d0a5e
fontconfig	release	2.18.3
font-encodings	commit	a7e63704951b95351096c1d96808d48d0fb7e0a8
font-encodings	release	1.1.0
font-ibm-type1	commit	88a51daabc8a5bf2dbb2ace89c638058b01b3cf3
font-ibm-type1	release	1.0.4
font-misc-ethiopic	commit	65a2192f07a2243a6d84a891c9ab6e8a16e6bfa9
font-misc-ethiopic	release	1.0.5
font-util	commit	5c92c11482e017fa7210a71b6f44e40042816209
font-util	release	1.4.2
font-xfree86-type1	commit	e2a0089fc5b6404a6ab417ec6b1b75645283358f
font-xfree86-type1	release	1.0.5
foot	commit	766e227e4fc343d8f2b9b7ee228b2cc7cfc60ee7
foot	release	1.27.0
forgejo	commit	65e58d34f52c76bcfba96a109cfc5b9742ba2079
forgejo	release	16.0.2
freebee	commit	058aef25084ec68f4c3e464cbfdcfa3fb1da2628
freeglut	commit	be9bf3b19c39a92242e596c48e0c2c262bdb455a
freeglut	release	3.8.0
freeglut	unstable	3.8.0
freetype	commit	9e9d3b73f31367dbb4261f93c727a277f6632c77
freetype	release	2.14.3
fribidi	commit	5d829288e00b9dd709c8050f469ad0b2737f822c
fribidi	release	1.0.16
fzf	commit	15f64c492a08f0840b81540c7d1de35737448086
fzf	release	0.74.3
gamemode	commit	a74b8106a2236d1f2696aa44c93bc4c8ef13b42e
gamemode	release	1.8.2
gavinhoward/bc	commit	f334257ca005f961a3002ddea60a0df1add47c76
gavinhoward/bc	release	7.0.3
gavinhoward/bc	unstable	7.1.0
gawk	release	5.4.1
gcc	commit	92bcc711fafc026e0cc2f48b7f3ab23657787a8c
gcc	release	16.2.0
gcc	unstable	17
gcr	commit	f3f7578842423cd6cfc0b9d1f08fe9d7e394ec8f
gcr	release	4.4.0.1
gd/betteredit	commit	9035dc03d53e70a79bfcd5afd35156b7ebc8bfe4
gd/betteredit	release	6.9.2
gd/betteredit	unstable	6.10.0-beta.6
gd/betterinfo	commit	2837c4dfac3a67584cfa20ab4f323b1aa18026d3
gd/betterinfo	release	4.4.7
gd/betterinfo	unstable	4.4.7
gdbm	release	1.26
gdb	commit	ecd2269612d1c1fc75400e0a22cb12f2ed363816
gdb	release	17.2
gd/cleanstartpos	commit	eb75cac5dd60bd30f83759b00c3884651a08dd68
gd/cleanstartpos	release	2.0.8
gd/cleanstartpos	unstable	2.0.8
gd/customkeybinds	commit	1a400662dd5ca9424d78c8eb9754f81012defae2
gd/customkeybinds	release	2.1.0
gd/customkeybinds	unstable	2.1.0
gd/eclipsemenu	commit	b8fd3afc16f697cc8b18a65e07f097ffd5111126
gd/eclipsemenu	release	1.9.4
gd/eclipsemenu	unstable	1.9.4
gd/editor-level-id-api	commit	fdacbc3b38fa1e9a25e4941289e75569e53529c7
gd/editor-level-id-api	release	2.0.0
gd/editor-level-id-api	unstable	2.0.0
gd/editortab-api	commit	6407ef5d11b2d41228f7a555016f2b007536151a
gd/editortab-api	release	2.1.13
gd/editortab-api	unstable	2.1.13
gd/geode	commit	140098a5c4402014dbc55718e0e8aad98da48180
gd/geode	release	5.9.0
gd/geode	unstable	5.9.0
gd/gmd-api	commit	7d2d49655b6f95dd860fe1903ac2efc5c6c9068b
gd/gmd-api	release	1.5.0
gd/gmd-api	unstable	1.5.0
gd/imageplus	commit	b88482252b2eb89cc496ddf2313379853af433dc
gd/imageplus	release	1.1.1
gd/imageplus	unstable	1.1.1
gd/jukebox	commit	e2c0e0dc7f0f864b5ed4aca59966a54de2267025
gd/jukebox	release	3.6.2
gd/jukebox	unstable	3.6.2
gdk-pixbuf	commit	d4bc06247729b7f1d372dca26d3e1a5d9e7a782a
gdk-pixbuf	release	2.44.8
gdk-pixbuf	unstable	2.44.8
gd/level-thumbnails	commit	280ca3fd7bbe43ee2476a924beee5e5e5b599802
gd/level-thumbnails	release	2.5.1
gd/level-thumbnails	unstable	2.5.1
gd/mega-hack-installer	commit	9d79f41922793bd2466c2ce9a321c1eee1adb1d7
gd/mega-hack-installer	release	1.1.10
gd/miscbugfixes	commit	6ffab7baa459f230f6f0339bbca7f244a33a6dbe
gd/miscbugfixes	release	1.11.0
gd/miscbugfixes	unstable	1.11.0
gd/nodeids	commit	b7ca8e95fab288f21546f3345b81233790337031
gd/nodeids	release	1.23.3
gd/nodeids	unstable	1.23.3
gd/trashcan	commit	e0108db42f36241094190dd718edc43572cb0f9e
gd/trashcan	release	1.2.1
gd/trashcan	unstable	1.2.1
gedit	commit	29e5385dfb300681a39fa365b2e943c603d232aa
gedit	release	50.0
gegl	commit	3d6ed0be1a538da469b0ad86bc37f815f4b807eb
gegl	release	0.4.70
geoclue	commit	9ca80392af8a5c03747c81d4ccf61fae933be332
geoclue	release	2.8.2
gettext-tiny	commit	acca7c3d509b9d9d4b33935e822a5bc39b35be01
gettext-tiny	release	0.3.3
gettext	release	1.0
ghostscript	commit	2035cef73160ef086549515bdff9196d93cbb50a
ghostscript	release	10.07.1
ghostscript	unstable	10.07.1
giflib	commit	a8e3114a81f0987a61d06a41c99fd7cc2d58232c
giflib	release	6.1.3
girara	commit	e120cc0c4f486af935f09a07420606925a6f9305
girara	release	2026.07.18
github-cli	commit	95d3a1db45abd547c2dafbee4f8a68ca53fb9c80
github-cli	release	2.97.0
git	commit	18e66859d87fb4b76599f73460b54f0848c76b16
git	release	2.55.0
git	unstable	2.55.0
gkermit	release	2.01
glad	commit	e3c14f906127dea49ead20ff4d5878294d08b7ab
glad	release	2.0.8
glaze	commit	07e5ef2e2d4c53fdfd8603a61be37053b5a27bc5
glaze	release	8.1.0
glew	commit	77cc072d8a1389a5e20922da7f3b499967eef4d8
glew	release	2.3.1
glfs	commit	bbb47d31d3334a43c64a1990bc5a071626f9274b
glfs	release	13.0
glfw	commit	92dcf4ce74f2e2554a98fea09be7c705c17daa5a
glfw	release	3.5.1
glibc	commit	a3439ac139704b979719fdcaec70fe47a8c61498
glibc	release	2.44
glibc	unstable	2.44.9000
glibmm	commit	8b50e0e2b3e8e9548bd101c1ac82709d42b25f4f
glibmm	release	2.89.0
glib-networking	commit	0b6bbecd345d6abe2b3e13e34170e824c190d433
glib-networking	release	2.80.1
glib-networking	unstable	2.90.alpha
glib	commit	f1457694acfe831478ed3c35f263b0662962225c
glib	release	2.88.3
glib	unstable	2.89.3
glm	commit	6f14f4792a0cde5d0cf2c910506724d61cb95834
glm	release	1.0.3
glslang	commit	2cc82463217481bf7f187d4f9f3bdf652de363dd
glslang	release	16.5.0
glslang	sdk	1.4.357.0
glu	commit	2318f592b712724a48dd8561b8e7397bb91d7eb7
glu	release	9.0.3
glycin	commit	09f5872be740503e4baef9b0413557e43f805bc2
glycin	release	2.1.5
gmime	commit	211a0608379de09610dcfc71605ba7519d963ced
gmime	release	3.2.15
gmmlib	commit	757922744cc32f247ab4ac31416c32edb57624c7
gmmlib	release	22.10.1
gmp	release	6.3.0
gnome-keyring	commit	3188e7a2e058800afd10f65aad757d3e20fdd2e8
gnome-keyring	release	50.0
gnome-online-accounts	commit	325a6d401e660cbaab554e3e8ca509205269c738
gnome-online-accounts	release	3.58.1
gnu/bc	release	1.08.2
gnupg	unstable	2.5.20
gnupg	commit	1b8debd65baaa05250ce26079fad15ac7bb16bd5
gnupg	release	2.5.21
gnutls	commit	44e8afdb6621769021d9c9e7c1132f2db1256a55
gnutls	release	3.8.13
gnutls	unstable	3.8.13
gobject-introspection	commit	c6c7e781549b359de979fe584e67760dceb7a344
gobject-introspection	release	1.86.0
go/bleve	commit	9d2da23a5c58795a7fee656a013e4eca6259d703
go/bleve	release	2.6.0
go/charm/bubbletea	commit	faf4dcf54a92bab2fe3bf6f4715adf44f2fc245d
go/charm/bubbletea	release	2.0.8
go/charm/freeze	commit	f4276107b7b7a1ad33882cb26baf2102f90887b0
go/charm/freeze	release	0.2.2
go/charm/glow	commit	e3970c813d93da1ea84edfca90c289d9afb82242
go/charm/glow	release	3.0.0
go/charm/gum	commit	f6dd28ec27d5916377b5188a0e0eebfd44d46f00
go/charm/gum	release	0.17.0
go/charm/hotdiva2000	commit	eec4f2fb2051643e8a7a3f6bb4f0c4d1eb4e353e
go/charm/lipgloss	commit	77047a83c800e97d198ed80825c7cc698cc6808c
go/charm/lipgloss	release	2.0.6
go/charm/log	commit	d544765b9bc5684533cef04ab15f39d1730450e7
go/charm/log	release	2.0.0
go/charm/sequin	commit	cc8dffde6e26dc4f43e7849b6672aeb59942b22b
go/charm/sequin	release	0.3.1
go/charm/skate	commit	7979ffd5a2537d941e70d9575ffe31ddab4771ae
go/charm/skate	release	1.0.1
go/charm/soft-serve	commit	37685d36f5b7bf0e32217ddd7c8e045c57772619
go/charm/soft-serve	release	0.12.2
go/charm/vhs	commit	c073383b5de0b1f57bf514113029c306bc986539
go/charm/vhs	release	0.11.0
go/charm/wish	commit	d1f2e7bad39adc1687362d384cc04620966bbce4
go/charm/wish	release	2.0.3
go/humanize	commit	4d1d9082551ec085912e7d2253a33ae547fca000
go/humanize	release	1.0.1
googletest	commit	91c99b6ffecb6f37ca11c25a0db84007c263c1f2
googletest	release	1.18.0
go/pflag	commit	4f8e9056816a26ecbac9fe26cde50968eb3626f8
go/pflag	release	1.0.10
go/runewidth	commit	554428cf553dfffc5ed72942674649693eb477b7
go/runewidth	release	0.0.28
go	commit	601d28a5b00dd633b3c3aca6b7a11a058bf1179b
go	release	1.26.6
go	unstable	1.27rc3
gperf	release	3.3
gpgmepp	commit	e52fd1d625f1cd0a69981a372a8ec020e0c5195a
gpgmepp	release	2.1.0
gpgme	commit	ecffd0c9a7ec00a156443d6d8d253da09c0cf23b
gpgme	release	2.1.2
gpm	commit	e82d1a653ca94aa4ed12441424da6ce780b1e530
gpm	release	1.99.7
gptfdisk	commit	e32052d3d62852008691d04aece64f4ac830a579
gptfdisk	release	1.0.10
gpu-screen-recorder	commit	72d24f60ef1930172d551cb1745db3944dcddbcc
gpu-screen-recorder	release	6.0.1
graphite	commit	ca8d821e60a15b6c24e404c9086992c975d8e1cf
graphite	release	1.3.15
graphviz	commit	33cd8cce4ae5af99e906b63cf10611e10f067ab4
graphviz	release	16.0.0
grep	release	3.12
