eglexternalplatform	commit	cf9f10589775c1b4d90f1df6f417f8cf1bed7ec6
eglexternalplatform	release	1.2.1
egl-gbm	commit	012b356ddb47d1f5203fc68c55b10eb2e23d1dfb
egl-gbm	release	1.1.3
egl-wayland2	commit	b2834a6c05ea0892edf1aaf15f0f0d72418a2a0f
egl-wayland2	release	1.0.1
egl-wayland	commit	a557bed172dcd7ba379095f784d047202281c0de
egl-wayland	release	1.1.21
egl-x11	commit	4a89da50bd6a18788db8ce1aa459adc39d7ddb0b
egl-x11	release	1.0.5
elfutils	commit	01a933566e2606e17893a72121e70c81ba7558dc
elfutils	release	0.195
ell	commit	002b32d7c091993c5036956bf92d2444aca1c799
ell	release	0.83
elogind	commit	d7956ed0b1496db7ff404d1765c31cbd9f6c7aab
elogind	release	257.16
elogind	unstable	257.16
emacs	commit	0f086c307c12b74aeedfba07cfe5b57ef2f99808
emacs	release	31.0.90
enchant	commit	fae64e4dd83b508d27f651975e27e94043ff94f9
enchant	release	2.8.19
enet	commit	5a9c537fd464b3c6d3c55e1d3bd47588faf71b42
enet	release	1.3.18
entr	commit	a07f3f9fae03c4b1f45d6513c3d6106906c9bc17
entr	release	5.8
evdevhook2	commit	95ed74b74804af387b9aeeabe517f360c0dad334
evdevhook2	release	1.0.2
exempi	commit	1f5f56701b2309f7790fdf5ccaa6dad7206437de
exempi	release	2.6.6
exiv2	commit	d63f11ed2543331843f275586f17283c057af092
exiv2	release	0.28.8
expect	release	5.45.4
eza	commit	471bfbc7b03cbac8c738e8d9050edb06ee79132a
eza	release	0.23.5
fakeroot	commit	860de25c31d648e04a8264489f924cc18a4717b5
fakeroot	release	2.1.4
fastfetch	commit	9db4ec82fdd6eba431326b7eed81c6a2c7444f83
fastfetch	release	2.66.0
fast_float	commit	f6df0f29174054bb1ed06a9945416c8946a01292
fast_float	release	8.2.10
fbcat	commit	7103938421cd1567e2fa10e303ce375f2bc7c485
fbcat	release	0.5.2
fcft	commit	43da4da7c8136e2fcecb9310693ef2d5d16fb453
fcft	release	3.3.3
fcitx5-anthy	commit	84bf0376cdb924a89c41bc7fadeb49d78bad385c
fcitx5-anthy	release	5.1.10
fcitx5-chinese-addons	commit	3969ce948c5db03cd167dcc61f55888dca28ee7e
fcitx5-chinese-addons	release	5.1.13
fcitx5-configtool	commit	21a30d58ecc9af86d8a7756e6e04418752bba092
fcitx5-configtool	release	5.1.14
fcitx5-gtk	commit	3b18d2ab7401d4233daf38bbc5896f1703685a43
fcitx5-gtk	release	5.1.7
fcitx5-lua	commit	05db9ee519d448a64ccbe216044e8e0342e8c536
fcitx5-lua	release	5.0.17
fcitx5-m17n	commit	26eb4be9c941c805695e6e9946f6dc6efbb66d63
fcitx5-m17n	release	5.1.6
fcitx5-qt	commit	46651831dac2520944f573c14214827c0e87d2a6
fcitx5-qt	release	5.1.14
fcitx5-table-extra	commit	a9ba634da1a4405d6b2f8ab1d1d86db1ddc88014
fcitx5-table-extra	release	5.1.12
fcitx5	commit	cc3a96e7e93cfd2e412f5474d097e84530e58487
fcitx5	release	5.1.21
fcron	commit	a9c1590d9bf8b3ab3b13bba1d2777c7eb3ea6130
fcron	release	3.4.1
fdk-aac	commit	d8e6b1a3aa606c450241632b64b703f21ea31ce3
fdk-aac	release	2.0.3
fd	commit	1bfeea237a48c9545211e5c21d623d398fa712c6
fd	release	10.4.2
feh	commit	c5e05ad638e819f0f9852df9b33400ca63662d19
feh	release	3.12.2
fetchmail	commit	0676d28cee201aa20e26fc77d360c25d488c0921
fetchmail	release	6.6.6
ffmpeg	2	2.8.22
ffmpeg	3	3.4.14
ffmpeg	4	4.4.8
ffmpeg	5	5.1.10
ffmpeg	6	6.1.6
ffmpeg	7	7.1.5
ffmpeg	commit	82c1a01142177282beee13382f8b57c8cb2c9a0f
ffmpeg	release	8.1.2
ffmpeg	unstable	8.2-dev
fftw	commit	93ed4c786934aec9946f8dda4b4e3eb08f8be41c
fftw	release	3.3.11
fftw	unstable	3.3.11
file	commit	78ca8edac583c76417645b7cad28d3645adbea4f
file	release	5.48
findutils	release	4.10.0
firefox	commit	9a8a80db6ce10ffc2fc91a1e25685eed59ce3501
firefox	esr	140.12.0esr
firefox	release	152.0.6
firefox	unstable	153.0b13
fish	commit	b2576d0b45bfcb0ebad5c2b719f7e10f8bea65af
fish	release	4.8.1
flac	commit	bba8f29014ebb994f2357f54046d6494ca2d3122
flac	release	1.5.0
flatpak	commit	478d355cd200dd39a4c13ce0ed5adaf268f9d5ef
flatpak	release	1.18.0
flatpak	unstable	1.18.0
flex	commit	a8a44278b83e713772f6703dd7a710b31035bf1e
flex	release	2.6.4
flit	commit	ef7f31925305a50bd097f06b913717192490ad44
flit	release	4.0.0
floorp	commit	9eb9485f2e9775346e9dd92e05e13a027dfc4935
floorp	release	12.16.2
fluidsynth	commit	bb7397eff5af0bb7eb69470871ba7e50138cebdf
fluidsynth	release	2.5.6
fmt	commit	b5d1e5404bd678df41f20d0f053222a6c60fe74b
fmt	release	12.2.0
font-adobe-utopia-type1	commit	65cbf23308402be64b8b52ca5511bf97dfebd5fc
font-adobe-utopia-type1	release	1.0.5
font-alias	commit	ebeee85f070dc12197ad98d1c849786f8e3be124
font-alias	release	1.0.6
font-bh-ttf	commit	fbe629a005fe5b7b11ab0c274805e3b86150239f
font-bh-ttf	release	1.0.4
font-bh-type1	commit	4868bb5e731b8a85afd97b8704d707a871610273
font-bh-type1	release	1.0.4
fontconfig	commit	08441e56c98a08a39e2b20835d420c4bcc031595
fontconfig	release	2.18.2
font-encodings	commit	a7e63704951b95351096c1d96808d48d0fb7e0a8
font-encodings	release	1.1.0
font-ibm-type1	commit	88a51daabc8a5bf2dbb2ace89c638058b01b3cf3
font-ibm-type1	release	1.0.4
font-misc-ethiopic	commit	65a2192f07a2243a6d84a891c9ab6e8a16e6bfa9
font-misc-ethiopic	release	1.0.5
font-util	commit	5c92c11482e017fa7210a71b6f44e40042816209
font-util	release	1.4.2
font-xfree86-type1	commit	e2a0089fc5b6404a6ab417ec6b1b75645283358f
font-xfree86-type1	release	1.0.5
foot	commit	3c5b584b0eafa772eb4376fb6eaf6643399e190e
foot	release	1.27.0
forgejo	commit	632aea4964c74d0b164752ca0a7a9dc0c7469b90
forgejo	release	16.0.0
freebee	commit	b727767d2ac48b86f984bf816dfbad9ece94776f
freeglut	commit	6bea66a2eeefb9ec2795e360e34839f6630b2004
freeglut	release	3.8.0
freeglut	unstable	3.8.0
freetype	commit	f01dec5e676847267834b881b25f6e8c79581163
freetype	release	2.14.3
fribidi	commit	069a7e3d31e6aa74f2068a8e0804106ce7906639
fribidi	release	1.0.16
fzf	commit	b163463079e6254b8582b05acefcf187ec160d9b
fzf	release	0.74.1
gamemode	commit	a74b8106a2236d1f2696aa44c93bc4c8ef13b42e
gamemode	release	1.8.2
gavinhoward/bc	commit	c6f257329de5a02e79c6a7a999fbd6574c9c23d6
gavinhoward/bc	release	7.0.3
gavinhoward/bc	unstable	7.1.0
gawk	release	5.4.1
gcc	commit	637112b62a20d0354f58b2401e40453513389016
gcc	release	16.1.0
gcc	unstable	17
gcr	commit	f3f7578842423cd6cfc0b9d1f08fe9d7e394ec8f
gcr	release	4.4.0.1
gd/betteredit	commit	9035dc03d53e70a79bfcd5afd35156b7ebc8bfe4
gd/betteredit	release	6.9.2
gd/betteredit	unstable	6.10.0-beta.6
gd/betterinfo	commit	7dd48f65f47413ffeebede25e59d28b3499cf731
gd/betterinfo	release	4.4.7
gd/betterinfo	unstable	4.4.7
gdbm	release	1.26
gdb	commit	e325e994e8fb63b6b1fa7e0b70b783fe8ff69dd2
gdb	release	17.2
gd/cleanstartpos	commit	eb75cac5dd60bd30f83759b00c3884651a08dd68
gd/cleanstartpos	release	2.0.8
gd/cleanstartpos	unstable	2.0.8
gd/customkeybinds	commit	1a400662dd5ca9424d78c8eb9754f81012defae2
gd/customkeybinds	release	2.1.0
gd/customkeybinds	unstable	2.1.0
gd/eclipsemenu	commit	b8fd3afc16f697cc8b18a65e07f097ffd5111126
gd/eclipsemenu	release	1.9.4
gd/eclipsemenu	unstable	1.9.4
gd/editor-level-id-api	commit	fdacbc3b38fa1e9a25e4941289e75569e53529c7
gd/editor-level-id-api	release	2.0.0
gd/editor-level-id-api	unstable	2.0.0
gd/editortab-api	commit	4e74360008579acce90f02bd4bd0051c0bb37d84
gd/editortab-api	release	2.1.12
gd/editortab-api	unstable	2.1.12
gd/geode	commit	bc58d28a94b5698b5cf734f97070fbe3c5f0791c
gd/geode	release	5.8.2
gd/geode	unstable	5.8.2
gd/gmd-api	commit	7d2d49655b6f95dd860fe1903ac2efc5c6c9068b
gd/gmd-api	release	1.5.0
gd/gmd-api	unstable	1.5.0
gd/imageplus	commit	9595440f08168960450572a43fad4533d693aa72
gd/imageplus	release	1.1.1
gd/imageplus	unstable	1.1.1
gd/jukebox	commit	e2c0e0dc7f0f864b5ed4aca59966a54de2267025
gd/jukebox	release	3.6.2
gd/jukebox	unstable	3.6.2
gdk-pixbuf	commit	8b14bd0cf92e5a0d75432fdd862a3224a6e28625
gdk-pixbuf	release	2.44.7
gdk-pixbuf	unstable	2.44.7
gd/level-thumbnails	commit	ba23319537947d2892b475a14e606f01d9fc8c55
gd/level-thumbnails	release	2.5.0
gd/level-thumbnails	unstable	2.5.0
gd/mega-hack-installer	commit	9d79f41922793bd2466c2ce9a321c1eee1adb1d7
gd/mega-hack-installer	release	1.1.10
gd/miscbugfixes	commit	e68ae20b568098caf425cb3d9d156d87a56afd36
gd/miscbugfixes	release	1.10.1
gd/miscbugfixes	unstable	1.10.1
gd/nodeids	commit	8b818195e4bf1b50acf4a085590adab765159028
gd/nodeids	release	1.23.3
gd/nodeids	unstable	1.23.3
gd/trashcan	commit	e0108db42f36241094190dd718edc43572cb0f9e
gd/trashcan	release	1.2.1
gd/trashcan	unstable	1.2.1
gedit	commit	719fc4406bfd04f4ded1ad412bf755860b7564b3
gedit	release	50.0
gegl	commit	b6260e3b6aa04f22c486d678c6cc27df8449d06a
gegl	release	0.4.70
geoclue	commit	45aa6aefb474f6e20ed02bcf1a556b93fa6db2f2
geoclue	release	2.8.2
gettext-tiny	commit	acca7c3d509b9d9d4b33935e822a5bc39b35be01
gettext-tiny	release	0.3.3
gettext	release	1.0
ghostscript	commit	39a23c4795a49ace9c51bdaec33d901908ae68b3
ghostscript	release	10.07.1
ghostscript	unstable	10.07.1
giflib	commit	a8e3114a81f0987a61d06a41c99fd7cc2d58232c
giflib	release	6.1.3
girara	commit	e120cc0c4f486af935f09a07420606925a6f9305
girara	release	2026.07.18
github-cli	commit	2af8c115be240a8018add33bf5c7a9ba5070a62c
github-cli	release	2.96.0
git	commit	41365c2a9ba347870b80881c0d67454edd22fd49
git	release	2.55.0
git	unstable	2.55.0
gkermit	release	2.01
glad	commit	e3c14f906127dea49ead20ff4d5878294d08b7ab
glad	release	2.0.8
glaze	commit	cadcadea26554cc4214769e358f981426e40a02a
glaze	release	7.9.1
glew	commit	77cc072d8a1389a5e20922da7f3b499967eef4d8
glew	release	2.3.1
glfs	commit	110d08c11dc1bde3090075d6b528d486ec9ff33d
glfs	release	13.0
glfw	commit	ed6452b13c76f7b4da216a9952bc7837aeb0f031
glfw	release	3.4
glibc	commit	6b29e74c731e2ac1bc8048a389fdaf029bd96072
glibc	release	2.43
glibc	unstable	2.43.9000
glibmm	commit	289433385cb9d94e87e18a226042a0334cf1c947
glibmm	release	2.88.1
glib-networking	commit	e23c430a41a47884064449c76a7927eafdba0d08
glib-networking	release	2.80.1
glib-networking	unstable	2.90.alpha
glib	commit	f91e4a33656214efd213fd592ca2b8a1d8858f4a
glib	release	2.88.2
glib	unstable	2.89.2
glm	commit	6f14f4792a0cde5d0cf2c910506724d61cb95834
glm	release	1.0.3
glslang	commit	a0b513644803358f66ea6379e5d206963835afac
glslang	release	16.4.0
glslang	sdk	1.4.350.1
glu	commit	a2b96c7bba8db8fec3e02fb4227a7f7b02cabad1
glu	release	9.0.3
glycin	commit	b2754e9fe633e4f8ed9a08b45f2b67e1471c06b8
glycin	release	2.1.5
gmime	commit	211a0608379de09610dcfc71605ba7519d963ced
gmime	release	3.2.15
gmmlib	commit	31befbb0ab35821af596de68e2e271220e892918
gmmlib	release	22.10.0
gmp	release	6.3.0
gnome-keyring	commit	947a85a29db0684546ceca95e7d539d5a9e15616
gnome-keyring	release	50.0
gnome-online-accounts	commit	0a85e7c8079fb85311e1b768da13e69666b51b0d
gnome-online-accounts	release	3.58.1
gnu/bc	release	1.08.2
gnupg	unstable	2.5.20
gnupg	commit	481b3dd50e744a6d4213abecd27ac1f497c6e1c5
gnupg	release	2.5.21
gnutls	commit	3bc844849437e9bb927e10bc0abe5c2f8e18953b
gnutls	release	3.8.13
gnutls	unstable	3.8.13
gobject-introspection	commit	429c7f1eb6ba1eddcaa2914d4d83196c1c5b26db
gobject-introspection	release	1.86.0
go/bleve	commit	eea04eb5c5bfbad7986ddd0abedd791d54a7951a
go/bleve	release	2.6.0
go/charm/bubbletea	commit	fc707bb7ea0161405bb6c653ec93f6a9c6a72fe1
go/charm/bubbletea	release	2.0.8
go/charm/freeze	commit	5266ffdb963165a4f8defbc0acaa3131fce347ee
go/charm/freeze	release	0.2.2
go/charm/glow	commit	53788271b387c23b20b0db69fea2fd552593623b
go/charm/glow	release	2.1.2
go/charm/gum	commit	716d8b5d0221558f944b5a078dbbcca8572534fb
go/charm/gum	release	0.17.0
go/charm/hotdiva2000	commit	a67de817dc1bff30438f3602afb22967fc16e3ac
go/charm/lipgloss	commit	d231906a63681848939223b6e03d049b513697a0
go/charm/lipgloss	release	2.0.5
go/charm/log	commit	898492b934c19f2a7874a6b52046d2138aafa17f
go/charm/log	release	2.0.0
go/charm/sequin	commit	c69a7dbd0c3d7c10d350bff30b12b705217aa184
go/charm/sequin	release	0.3.1
go/charm/skate	commit	d6f5f9a1399e675ffb861d6f409c02a36aa59baa
go/charm/skate	release	1.0.1
go/charm/soft-serve	commit	16c8e08b7f1bb83ac267be438251fe523aa37dc6
go/charm/soft-serve	release	0.11.6
go/charm/vhs	commit	f48d79b482296f40b857d555d535d0dc43a70cb0
go/charm/vhs	release	0.11.0
go/charm/wish	commit	8b65ba4d623156dc7f288ddfbdce8820ee4784dc
go/charm/wish	release	2.0.1
go/humanize	commit	4d1d9082551ec085912e7d2253a33ae547fca000
go/humanize	release	1.0.1
googletest	commit	fa005b296f90faec4f352d7ab382287bf6548c8d
googletest	release	1.17.0
go/pflag	commit	5fdac2d16c16d60605cb8baa887e8c5c38ef623f
go/pflag	release	1.0.10
go/runewidth	commit	0383c20520084afbe27423b6a24301c9e59c4a4b
go/runewidth	release	0.0.24
go	commit	e59fbed6bc5136c240d4ba6a67200d652736cd87
go	release	1.26.5
go	unstable	1.27rc2
gperf	release	3.3
gpgmepp	commit	92dc7035b56c300ada0491999e507f34945a9998
gpgmepp	release	2.1.0
gpgme	commit	5a36cb33a2c098036a4b9bec142932b878400417
gpgme	release	2.1.2
gpm	commit	e82d1a653ca94aa4ed12441424da6ce780b1e530
gpm	release	1.99.7
gptfdisk	commit	e32052d3d62852008691d04aece64f4ac830a579
gptfdisk	release	1.0.10
gpu-screen-recorder	commit	319097c1d24254dafd7c7c022e92001e594faf76
gpu-screen-recorder	release	5.15.1
graphite	commit	ca8d821e60a15b6c24e404c9086992c975d8e1cf
graphite	release	1.3.15
graphviz	commit	aef8a6fd874726f17e3797561d23491bd9e156fa
graphviz	release	15.1.0
grep	release	3.12
grim	commit	07eb6914ceb2931894670875fabda3c65014d5b8
grim	release	1.5.0
groff	release	1.24.1
