babl	commit	38ac7a42bce789e09e712546fc75b0027dacc70b
babl	release	0.1.126
bash-completion	commit	9b3c713db161245a08a05a546f657d8cfa7bc92c
bash-completion	release	2.17.0
bash-completion	unstable	2.17.0
bash	release	5.3.9
bash	unstable	5.3.9
bdwgc	commit	5c70f7cac7fd5f5a9709426a35c720723edac454
bdwgc	release	8.2.12
befunge-93	commit	8fe4065c0415b6f6fa6f699798fa9b64737aadc1
befunge-93	release	2.25
bind-utils	commit	fce9f32367b30b42d252bcd601efb0920d2a3679
bind-utils	release	9.20.22
bind-utils	unstable	9.21.21
binutils	commit	469dcb143c6d19cd741fbf904188534e7696658b
binutils	release	2.46
bison	release	3.8.2
blfs	commit	68cb151eea4bf32e75c607bf019d71f267f2d495
blfs	release	13.0
bluefish	release	2.4.1
bluez	commit	4f4dba4a7863d4a4a338dd4c1a36a55de9da96a8
bluez	release	5.86
bogofilter	commit	649637817f7cbeeacd005ec3ca9850161f23a727
bogofilter	release	1.2.5
boost	commit	8c3ca159ca9e5ac4b56ced6a6f146d5fef3650bc
boost	release	1.91.0.1
bottom	commit	a0c96cfd6ed98f09680048464eda43dd9b512337
bottom	release	0.12.3
brightnessctl	commit	e70bc55cf053caa285695ac77507e009b5508ee3
brightnessctl	release	0.5.1
brotli	commit	6312ee24cebbe329cee30fe12087469e3014442b
brotli	release	1.2.0
brotli	unstable	1.2.0
bspwm	commit	c5cf7d3943f9a34a5cb2bab36bf473fd77e7d4f6
bspwm	release	0.9.12
btop	commit	d45db6dcaec6609b72cca0fa81f4a08fe6f81e61
btop	release	1.4.7
btrfs-progs	commit	00bc03275c1a3326c429f4d51511c129f4b4e0d7
btrfs-progs	release	7.0
bubblewrap	commit	05109ebc6bea882e08ebfb71dd52fdecec9a0a4e
bubblewrap	release	0.11.2
byacc	release	2.0.20260126
bzip2	commit	66c46b8c9436613fd81bc5d03f63a61933a4dcc3
bzip2	release	1.0.8
cachecontrol	commit	a4b13be88528e43e6c5a35dc21505e45778310a1
cachecontrol	release	0.14.4
caddy	commit	6c675e29f87cbe7326983ddb6d739175119d394c
caddy	release	2.11.3
caddy	unstable	2.11.3
cage	commit	79e1e0dfaad77f1ca096349a0f8b2666fbe3ee03
cage	release	0.3.0
cairo	commit	ab5b9ba7095e149040f88a7ca735e5959fe29fa3
cairo	release	1.18.4
cairo	unstable	1.18.4
capstone	commit	1dbc8dcb4be3904f6397f102667046042d0b903e
capstone	release	5.0.7
capstone	unstable	6.0.0-alpha7
c-ares	commit	bd7d871eb8789305eb457a7ab75175dfa786ccc0
c-ares	release	1.34.6
c-ares	unstable	1.34.6
cargo-c	commit	e7a5919aaba93e3bcff0932fc830cec654aeca36
cargo-c	release	0.10.22
catfetch	commit	81201eaad30c5a8b6ab615cfd9631e22e3da3cc1
catfetch	release	1.5.1
catgirl	commit	38dc6a301914efd34f9a57cf75e4d0dae8a529fc
catgirl	release	2.2a
catgirl	unstable	2.2a
cava	commit	7580ecd454a89e619ed57b1f84523f9a56881ed9
cava	release	0.10.7
cbindgen	commit	b68b027e07463bb7b0ae9ec61c364fdf0fd915ae
cbindgen	release	0.29.2
cde	release	2.5.3
certdatatxt	commit	7e873dc116079816dbce9d445821f686f2fb15c5
cglm	commit	83d5b2c97378e61a4666825fd3a5548955c83add
cglm	release	0.9.6
check	commit	455005dc29dc6727de7ee36fee4b49a13b39f73f
check	release	0.15.2
chrony	commit	866bedef0b648fdd6cc68f8cb4d75e4303244c76
chrony	release	4.8
chrony	unstable	4.8
cjson	commit	fb16e5cf358798aabb049655975cde8427101056
cjson	release	1.7.19
cldr-emoji-annotation	commit	c1373d4b959425a6bf4d3b005a578561a96cc6a6
cldr-emoji-annotation	release	38-alpha1.0_13.0_0_1
cli11	commit	12ba4ac4dbaa6489cb07e01be796e2bc074ef4f4
cli11	release	2.6.2
clisp	commit	3e6d4bb84d3a80577902908c9c76836d7cae8b2a
clisp	release	2.49.95
clucene	commit	e8e3d20f20da5ee3e37d347207b01890829a5475
clucene	release	2.3.3.4
cmake	commit	c83193953c77404738f45d314ae87649d4bd5684
cmake	release	4.3.2
cmake	unstable	4.3.2
cmark	commit	a6b6b99a0345ddac35b23fb60270e724f2a3ab18
cmark	release	0.31.2
colord	commit	2df038323f7f0e4c58ca12c9ed5871cef6132707
colord	release	1.4.8
compface	release	1.5.2
coreutils	commit	7d2b55102d3fd647525b77b4153dcb3245015d07
coreutils	release	9.11
cowsay	commit	eef317a302d025e3f31787566727c49eaee43648
cowsay	release	1.5.0
cpio	release	2.15
cracklib	commit	08e335f8980bf37dade6fc4241ba306ab62ac6ca
cracklib	release	2.10.3
cryptsetup	commit	1d673f733fe363c1fcc9875c4c5d9494591190e3
cryptsetup	release	2.8.6
cuda	release	13.2.1
cunit	release	2.1.3
cups-browsed	commit	055bc62a27487d3efed451f9142403d7d3af4486
cups-browsed	release	2.1.1
cups-filters	commit	1255e2071294ee2c4633e1fd73472c0f61babee3
cups-filters	release	2.0.1
cups-pk-helper	commit	355ea9ce47d4bb053f43b74ac8f179f4609071a4
cups-pk-helper	release	0.2.7
cups	commit	7f4ed39d41f5f6b247763a51fd6e7f9d2bf99fe9
cups	release	2.4.19
curl	commit	614b94eeccc9e798a5592baaa784df763bd85528
curl	release	8.20.0
curl	unstable	8.20.0
cyrus-sasl	commit	b2e733c5f7351fadecadb797882e71d2529f4053
cyrus-sasl	release	2.1.28
cython	commit	f270543114bd24dc9899de60533b4b93b8d77655
cython	release	3.2.4
cython	unstable	3.2.4
dash	commit	6a1533f24b646364ad514c542292b5c85b2adabf
dash	release	0.5.13.4
dav1d	commit	1718ff9aded99f0a89f5c7940d6afb8948301e33
dav1d	release	1.5.3
dbus-glib	commit	8c1e96ffcbf4f5d8fb576224ca3abda052131013
dbus-glib	release	0.114
dbus	commit	4f5796a37dd303b6030127d20cba52c72523df79
dbus	release	1.16.2
dbus	unstable	1.16.2
dconf	commit	9e9c5bc8177048a2ee18531d6f68c2f06e0fc630
dconf	release	0.49.0
dconf	unstable	0.49.0
ddcutil	commit	c0075c7479d873ac1d2ecf813bf37c5b8011cbaa
ddcutil	release	2.2.7
dejagnu	release	1.6.3
desktop-file-utils	commit	3c113f3ced7f7823ce6f06059f6803f3a65b79e2
desktop-file-utils	release	0.28
dex	commit	90be4b60019fc735eeff4bdb4ae7aac8418389be
dex	release	0.10.1
dhcpcd	commit	e91fd575ef5957028549ecdfe8ed1e6a65c3c994
dhcpcd	release	10.3.2
diffutils	release	3.12
docbook-sgml	release	4.5
docbook-xml	release	4.5
docbook-xsl	release	1.79.2
dolphin-emu	commit	604d13e1ccbb7a5dfd9f50d1b3a79ed64b033c59
dolphin-emu	release	2603a
dolphin	commit	6ef31b4f10f672a922e963abc53dc5caefccafe1
dolphin	release	26.04.1
dolphin	unstable	26.04.1
dos2unix	commit	af99e96a70a8b6471504a6ccc963bc34a8f9f31d
dos2unix	release	7.5.5
dosfstools	commit	289a48b9cb5b3c589391d28aa2515c325c932c7a
dosfstools	release	4.2
double-conversion	commit	248996f5006537c5b5eada09e649625185e6c112
double-conversion	release	3.4.0
doxygen	commit	e84ada9e7edbdb0e08601475d58697d46b31e474
doxygen	release	1.17.0
drift	commit	d159928cc161f17f1eac0568d828a886171f2bb6
drift	release	1.1.0
dtc	commit	2164019f84832099643acc2ff7d296daacbee236
dtc	release	1.7.2
duktape	commit	50af773b1b32067170786c2b7c661705ec7425d4
duktape	release	2.7.0
dunst	commit	3ea1e291f280d486a2e00d71309a15df45f4b621
dunst	release	1.13.2
dust	commit	93fe658574b1677052fba8b042283174b0fdef49
dust	release	1.2.4
dwl	commit	a2d03cf6188350005dbdaac12f3b0fbc4d60c567
dwl	release	0.8
dxvk	commit	60978eb94c9ae51609b155f4f7e4c7f6f2fb6105
dxvk	release	2.7.1
e2fsprogs	commit	43643a57fb2d3368fbacd181a8cd713102d52a1a
e2fsprogs	release	1.47.4
ed	release	1.22.5
efibootmgr	commit	0a85e9baaac8a34e4a0bb9c23dfcc9c4f759e061
efibootmgr	release	18
efivar	commit	d7f55275b4e7b704cac4f36994c9267c7b2cd25e
efivar	release	39
eglexternalplatform	commit	cf9f10589775c1b4d90f1df6f417f8cf1bed7ec6
eglexternalplatform	release	1.2.1
egl-gbm	commit	012b356ddb47d1f5203fc68c55b10eb2e23d1dfb
egl-gbm	release	1.1.3
egl-wayland2	commit	5a2c1cbe0e737cfc3fd89441ab9e40d72c81126e
egl-wayland2	release	1.0.1
egl-wayland	commit	a557bed172dcd7ba379095f784d047202281c0de
egl-wayland	release	1.1.21
egl-x11	commit	4a89da50bd6a18788db8ce1aa459adc39d7ddb0b
egl-x11	release	1.0.5
elfutils	commit	e9fe6b1e2c73c78665537460400dd6385877daff
elfutils	release	0.195
ell	commit	002b32d7c091993c5036956bf92d2444aca1c799
ell	release	0.83
elogind	commit	f2bcf9363341b37177a3dcaf32d2adafa7ac6602
elogind	release	257.14
elogind	unstable	257.14
emacs	commit	025ecf9e7b45aa7a8d5825559f0e6226bfebb9d2
emacs	release	30.2
enchant	commit	cb0ae9126d08ba4c06fc04203d7061edb6da6aee
enchant	release	2.8.16
enet	commit	8be2368a8001f28db44e81d5939de5e613025023
enet	release	1.3.18
entr	commit	046d8d7cc6ce67775926cc585e313cab8f26e42a
entr	release	5.8
evdevhook2	commit	95ed74b74804af387b9aeeabe517f360c0dad334
evdevhook2	release	1.0.2
exempi	commit	1f5f56701b2309f7790fdf5ccaa6dad7206437de
exempi	release	2.6.6
exiv2	commit	bc51f348ff798eee93f339fd45e79a11d6f3e3b2
exiv2	release	0.28.8
expect	release	5.45.4
eza	commit	eed27ed05e74542af5852aed40e3dbff87d69c43
eza	release	0.23.4
fastfetch	commit	7d6074968f5f998ba1dfbe40837f0a0db79892fd
fastfetch	release	2.63.1
fast_float	commit	05087a303dad9c98768b33c829d398223a649bc6
fast_float	release	8.2.5
fcft	commit	43da4da7c8136e2fcecb9310693ef2d5d16fb453
fcft	release	3.3.3
fcitx5-anthy	commit	84bf0376cdb924a89c41bc7fadeb49d78bad385c
fcitx5-anthy	release	5.1.10
fcitx5-chinese-addons	commit	940b3b3db521a6fcb14e4d67ea522217cf244c3b
fcitx5-chinese-addons	release	5.1.12
fcitx5-configtool	commit	58178dc84d4b863726f874dba23a88c271568942
fcitx5-configtool	release	5.1.13
fcitx5-gtk	commit	0828b59d90f92726f7302a3b4c9e42caeeb2a8a7
fcitx5-gtk	release	5.1.6
fcitx5-lua	commit	e5809953e5c2d31c285f8b0c182e219962a12d4f
fcitx5-lua	release	5.0.16
fcitx5-m17n	commit	26eb4be9c941c805695e6e9946f6dc6efbb66d63
fcitx5-m17n	release	5.1.6
fcitx5-qt	commit	6400394098a96508bd132205e562ec8ed8859f69
fcitx5-qt	release	5.1.13
fcitx5-table-extra	commit	2fd83211404543647b8812de508e0ba28e5d1575
fcitx5-table-extra	release	5.1.11
fcitx5	commit	ac7a6b937d69acf812a58eea6926182ceb3e502c
fcitx5	release	5.1.19
fcron	commit	3f054cb1d8a960d56c1aa37c0b1bb9d224d6a782
fcron	release	3.4.0
fdk-aac	commit	d8e6b1a3aa606c450241632b64b703f21ea31ce3
fdk-aac	release	2.0.3
feh	commit	c5e05ad638e819f0f9852df9b33400ca63662d19
feh	release	3.12.2
ffmpeg	2	2.8.22
ffmpeg	3	3.4.14
ffmpeg	4	4.4.7
ffmpeg	5	5.1.9
ffmpeg	6	6.1.5
ffmpeg	7	7.1.4
ffmpeg	commit	2aad4fb2e37cd598de103878e857b23b38eab57e
ffmpeg	release	8.1.1
ffmpeg	unstable	8.2-dev
fftw	commit	4fca9817e68f77c118e4704562d63e45c02d38bf
fftw	release	3.3.11
fftw	unstable	3.3.11
file	commit	e37b7777651f60cf02448e001b41b4f84038b04b
file	release	5.47
findutils	release	4.10.0
firefox	commit	18e5fb40d97a66af059f724dae98a894804c9077
firefox	esr	140.10.2esr
firefox	release	150.0.3
firefox	unstable	151.0b10
fish	commit	d72e323a6ffcd28f575a61580c8983ca8cd5284e
fish	release	4.7.1
flac	commit	b430c3a58b64b70642ab5c72c36084dd4083d165
flac	release	1.5.0
flatpak	commit	588eef8e65c94af037c4855577535769994a2e05
flatpak	release	1.16.6
flatpak	unstable	1.17.7
flex	commit	c2edac78dbac7774e25ccfb492ca0226505d2420
flex	release	2.6.4
flit	commit	ef7f31925305a50bd097f06b913717192490ad44
flit	release	4.0.0
floorp	commit	17aacf998926bfdd7aa32853d7c87b02118ecda1
floorp	release	12.14.1
fluidsynth	commit	a71107be86d4330c610019188e33bb46fb1270f1
fluidsynth	release	2.5.4
fmt	commit	2f18a88e68af42bdda0e5210f80fac07ae756bd6
fmt	release	12.1.0
font-adobe-utopia-type1	commit	65cbf23308402be64b8b52ca5511bf97dfebd5fc
font-adobe-utopia-type1	release	1.0.5
font-alias	commit	ebeee85f070dc12197ad98d1c849786f8e3be124
font-alias	release	1.0.6
font-bh-ttf	commit	fbe629a005fe5b7b11ab0c274805e3b86150239f
font-bh-ttf	release	1.0.4
font-bh-type1	commit	4868bb5e731b8a85afd97b8704d707a871610273
font-bh-type1	release	1.0.4
fontconfig	commit	9b53fa0c6e8a0a3dced6fc49792da77223f36c04
fontconfig	release	2.17.1
font-encodings	commit	a7e63704951b95351096c1d96808d48d0fb7e0a8
font-encodings	release	1.1.0
font-ibm-type1	commit	88a51daabc8a5bf2dbb2ace89c638058b01b3cf3
font-ibm-type1	release	1.0.4
font-misc-ethiopic	commit	65a2192f07a2243a6d84a891c9ab6e8a16e6bfa9
font-misc-ethiopic	release	1.0.5
font-util	commit	5c92c11482e017fa7210a71b6f44e40042816209
font-util	release	1.4.2
font-xfree86-type1	commit	e2a0089fc5b6404a6ab417ec6b1b75645283358f
font-xfree86-type1	release	1.0.5
foot	commit	2d11b36a24d7bdd056fac48fb8d5e8f274a1dcf0
foot	release	1.27.0
forgejo	commit	f4450f501593c4dc3f3642b3bc22bd31e3861411
forgejo	release	15.0.2
freebee	commit	b727767d2ac48b86f984bf816dfbad9ece94776f
freeglut	commit	463cef14281f41a8ae88a86590b64dba55b20846
freeglut	release	3.8.0
freeglut	unstable	3.8.0
freetype	commit	c0bac4c2d229e5501ed0218ef789cb8ed75b8c52
freetype	release	2.14.3
fribidi	commit	5c85a174650ab8ef106ce85f13bcf2950d3fc65f
fribidi	release	1.0.16
fzf	commit	e0d081906fd7a31b656b1d022042abcd1dcc0927
fzf	release	0.72.0
gamemode	commit	bda6073db57cc797be16e1ae64350602b732e655
gamemode	release	1.8.2
gavinhoward/bc	commit	c628060179e023f6922378ded2a365a329a5f3ac
gavinhoward/bc	release	7.0.3
gavinhoward/bc	unstable	7.1.0
gawk	release	5.4.0
gcc	commit	18d08c0e6115e6c34eaed73f242ccf210a455240
gcc	release	16.1.0
gcc	unstable	17
gcr	commit	13f3392020fd07b3ce4030be72725680ff96da63
gcr	release	4.4.0.1
gd/betteredit	commit	a3a163bf4274b3084b5aa9507586c0e99f68b2fe
gd/betteredit	release	6.9.2
gd/betteredit	unstable	6.10.0-beta.6
gd/betterinfo	commit	157cb675b57ae5ea552bb4e83693ad08b070d047
gd/betterinfo	release	4.4.5
gd/betterinfo	unstable	4.4.5
gdbm	release	1.26
gdb	commit	469dcb143c6d19cd741fbf904188534e7696658b
gdb	release	17.2
gd/cleanstartpos	commit	6c53181803d9f32806f3bd06c50f176486e45908
gd/cleanstartpos	release	2.0.6
gd/cleanstartpos	unstable	2.0.6
gd/customkeybinds	commit	9be5a5c71b362cb13ba4acaabf8808a2cb8ab045
gd/customkeybinds	release	2.1.0
gd/customkeybinds	unstable	2.1.0
gd/eclipsemenu	commit	d45f2f40fa7ec2492ad399027ca7151e5ee09d8f
gd/eclipsemenu	release	1.9.4
gd/eclipsemenu	unstable	1.9.4
gd/editor-level-id-api	commit	fdacbc3b38fa1e9a25e4941289e75569e53529c7
gd/editor-level-id-api	release	2.0.0
gd/editor-level-id-api	unstable	2.0.0
gd/editortab-api	commit	bd0c720461ccb20552618a415c8c57744ae567e5
gd/editortab-api	release	2.1.8
gd/editortab-api	unstable	2.1.8
gd/geode	commit	2ecda5b81064fc0a0d43c419d79b971a44ab6c75
gd/geode	release	5.7.1
gd/geode	unstable	5.7.1
gd/gmd-api	commit	7d2d49655b6f95dd860fe1903ac2efc5c6c9068b
gd/gmd-api	release	1.5.0
gd/gmd-api	unstable	1.5.0
gd/imageplus	commit	7e7542d2c6998c048b31d904db4f2868657f163c
gd/imageplus	release	1.1.0
gd/imageplus	unstable	1.1.0
gd/jukebox	commit	e2c0e0dc7f0f864b5ed4aca59966a54de2267025
gd/jukebox	release	3.6.2
gd/jukebox	unstable	3.6.2
gdk-pixbuf	commit	8b83535374f445b3b2a75ea762b893ef5ce8e295
gdk-pixbuf	release	2.44.6
gdk-pixbuf	unstable	2.44.6
gd/level-thumbnails	commit	40cffefbaac5f0c68034710620b80decf23e5179
gd/level-thumbnails	release	2.3.0
gd/level-thumbnails	unstable	2.3.0
gd/mega-hack-installer	commit	9d79f41922793bd2466c2ce9a321c1eee1adb1d7
gd/mega-hack-installer	release	1.1.10
gd/miscbugfixes	commit	e68ae20b568098caf425cb3d9d156d87a56afd36
gd/miscbugfixes	release	1.10.1
gd/miscbugfixes	unstable	1.10.1
gd/nodeids	commit	8b818195e4bf1b50acf4a085590adab765159028
gd/nodeids	release	1.23.3
gd/nodeids	unstable	1.23.3
gd/trashcan	commit	e0108db42f36241094190dd718edc43572cb0f9e
gd/trashcan	release	1.2.1
gd/trashcan	unstable	1.2.1
gedit	commit	6c8074f29b24c699d3402aaddb936953e38fffff
gedit	release	50.0
gegl	commit	fc6203ad78c00dc09ef134b55c3606d34c8baa67
gegl	release	0.4.70
gettext-tiny	commit	acca7c3d509b9d9d4b33935e822a5bc39b35be01
gettext-tiny	release	0.3.3
gettext	release	1.0
ghostscript	commit	1c18c1584634a7b22b4a40d95e3a629acbf965f4
ghostscript	release	10.07.0
ghostscript	unstable	10.07.0
giflib	commit	edff4aed17f857442ab0cac31566572ba08f93d3
giflib	release	6.1.3
girara	commit	86284b93d502639b7feff72e5131a425a004cb0a
girara	release	2026.02.04
git	commit	59ff4886a579f4bc91e976fe18590b9ae02c7a08
git	release	2.54.0
git	unstable	2.54.0
gkermit	release	2.01
glad	commit	cef3f890c450a14701407c9fe50f5fd02f7440b7
glad	release	2.0.8
glaze	commit	d696a0ee248a3fa550837e8b5d353bd884b4e063
glaze	release	7.6.0
glew	commit	bc14ecd3f04d57e8cf581ff98cdd0f12fa2b4aaa
glew	release	2.3.1
glfs	commit	47ecd09507f1ef40786819de27ae07cc0018c26a
glfs	release	13.0
glfw	commit	b00e6a8a88ad1b60c0a045e696301deb92c9a13e
glfw	release	3.4
glibc	commit	d9981b54396038bb85f3b2db7b68de1f6755530b
glibc	release	2.43
glibc	unstable	2.43.9000
glibmm	commit	9e40a8a77244183796cb1a18c58cc9aa718247de
glibmm	release	2.88.0
glib-networking	commit	27009cfa6eac6260d3a708dc233c66808a63f837
glib-networking	release	2.80.1
glib-networking	unstable	2.80.1
glib	commit	a071d5a209f0fa08a75cffe712df930bb35231f5
glib	release	2.88.1
glib	unstable	2.88.1
glm	commit	6f14f4792a0cde5d0cf2c910506724d61cb95834
glm	release	1.0.3
glslang	commit	605c7f67fb470aecf6ee7d5a660c765e11065a9e
glslang	release	16.3.0
glslang	sdk	1.4.350.0
glu	commit	a2b96c7bba8db8fec3e02fb4227a7f7b02cabad1
glu	release	9.0.3
glycin	commit	e4f68ac4e71ab1709ebab895b37324bf53bc1b95
glycin	release	2.1.1
gmime	commit	211a0608379de09610dcfc71605ba7519d963ced
gmime	release	3.2.15
gmmlib	commit	0246660b2ade17afc1c9c4c510368fa649ca809f
gmmlib	release	22.10.0
gmp	release	6.3.0
gnome-online-accounts	commit	fa2ae1e8856c0b0e8b5eabf479202b0788a387d0
gnome-online-accounts	release	3.58.1
gnu/bc	release	1.08.2
gnupg	commit	c00767c36ee9cf8bd37b7c6b3c29c387184475e0
gnupg	release	2.4.9
gnupg	unstable	2.5.20
gnutls	commit	2cb190c8c6ea5876c8cfd6a2840323959e7a1a89
gnutls	release	3.8.13
gnutls	unstable	3.8.13
go/charm/bubbletea	commit	c60f0c53042238305ec13b486326588f12aea0ec
go/charm/bubbletea	release	2.0.6
go/charm/freeze	commit	5266ffdb963165a4f8defbc0acaa3131fce347ee
go/charm/freeze	release	0.2.2
go/charm/glow	commit	53788271b387c23b20b0db69fea2fd552593623b
go/charm/glow	release	2.1.2
go/charm/gum	commit	52589883138950bf9132b1227d0ab16ba4fd989f
go/charm/gum	release	0.17.0
go/charm/hotdiva2000	commit	ccbaf2141ffb6baf94b32267002e2fef43407353
go/charm/lipgloss	commit	758dd873bafda362775472c8f1e9f5109838723b
go/charm/lipgloss	release	2.0.3
go/charm/log	commit	4bff402630df4c570a362c82b52070fcee44726c
go/charm/log	release	2.0.0
go/charm/sequin	commit	c69a7dbd0c3d7c10d350bff30b12b705217aa184
go/charm/sequin	release	0.3.1
go/charm/skate	commit	d6f5f9a1399e675ffb861d6f409c02a36aa59baa
go/charm/skate	release	1.0.1
go/charm/soft-serve	commit	16c8e08b7f1bb83ac267be438251fe523aa37dc6
go/charm/soft-serve	release	0.11.6
go/charm/vhs	commit	e9c41d37c543b2e21b022864f5dc326f35e839e7
go/charm/vhs	release	0.11.0
go/charm/wish	commit	6965f386d1db9bf447bbe637f1fb0a676802102c
go/charm/wish	release	2.0.1
go/humanize	commit	4d1d9082551ec085912e7d2253a33ae547fca000
go/humanize	release	1.0.1
googletest	commit	dc3c9eda2f02ba32de9329dd27ace7e527f492dc
googletest	release	1.17.0
go/pflag	commit	18450ea2f1d4209b15df2915d762da99171ebb67
go/pflag	release	1.0.10
go/runewidth	commit	e8dc57ab726290e50e48bc9773e98f24732fad1f
go/runewidth	release	0.0.23
go	commit	9e0467b174f0d3657b7a54794160857b93c00b95
go	release	1.26.3
go	unstable	1.26.3
gperf	release	3.3
gpgmepp	commit	f12b36209758e82a53a8bfcc4ac0889bc9ecc0ed
gpgmepp	release	2.0.0
gpgme	commit	c848e90334ed08fad0b679fdd02c26a9cc44e907
gpgme	release	2.0.1
gpm	commit	e82d1a653ca94aa4ed12441424da6ce780b1e530
gpm	release	1.99.7
gptfdisk	commit	0e13e907ced9981024d0bdec7e2dc1b2081c9cbe
gptfdisk	release	1.0.10
gpu-screen-recorder	commit	23703bb590c376b6011b0aadff49b7d7b4414146
gpu-screen-recorder	release	5.13.7
graphite	commit	122c20270fb3bcd17d81e1df1b3af9856386a8b2
graphite	release	1.3.14
graphviz	commit	233597cd428eda284793e363242543b7a0ea5235
graphviz	release	14.1.5
grep	release	3.12
grim	commit	07eb6914ceb2931894670875fabda3c65014d5b8
grim	release	1.5.0
groff	release	1.24.1
grub	release	2.14
gsettings-desktop-schemas	commit	b015ec698ec3a520dedba5260d9b3b5a51b64b6c
gsettings-desktop-schemas	release	50.1
gsettings-desktop-schemas	unstable	50.1
gsl	release	2.8
gspell	commit	f3be3ae9784a10355ddef80a6c255b1fc60dcdfe
gspell	release	1.14.3
gstreamer	commit	d29234fa07384599a2f35e129a431a6c379f28a1
gstreamer	release	1.28.3
gstreamer	unstable	1.29.1
gtk-doc	commit	cf004748a68e947e5cd995d3791c7b1ae2e0f2bf
gtk-doc	release	1.36.1
gtkmm	3	3.24.10
gtkmm	commit	5c7cc2708cf1e89c1d32c455af08d1cf47781b94
gtkmm	release	4.22.0
gtk	2	2.24.33
gtk	3	3.24.52
gtk	commit	235cf60bd304ba841e749f81dbbc23be729dd460
gtk	release	4.22.4
gtk	unstable	4.23.0
guile	commit	7f0f63d0865ed0d233b070113adecba9c74ffc8a
guile	release	3.0.10
guile	unstable	3.0.10
gumbo-parser	commit	2145678ea688ae896235e8888a5f73737d131169
gumbo-parser	release	0.13.2
gvfs	commit	10bd2a432572d75714c713947052a197426c99d6
gvfs	release	1.60.0
gzip	release	1.14
harfbuzz	commit	0cf18e7b64c4f7a8cad18b7094178d4e45bbba99
harfbuzz	release	14.2.0
havoc	commit	fe9e4c92c074109cba80a0d15a09d7553d19573b
havoc	release	0.7.0
hdparm	release	9.65
heirloom-devtools	release	070527
heirloom-doctools	commit	2e9b0c67ed0f8efcf81c376e067d5256370dbc23
heirloom-doctools	release	191015
heirloom-ex-vi	commit	bd1f886598d20d457885c5c189fea34b027cbdef
heirloom-ex-vi	release	4.1.3
heirloom-ng	commit	ad05960aeac749136e7137dde29afaf0ac8f0776
heirloom-ng	release	250220
heirloom-sh	release	050706
hevel	commit	7ef61a5c0d4012417443734919ac723635cd5464
