egl-wayland	commit	a557bed172dcd7ba379095f784d047202281c0de
egl-wayland	release	1.1.21
egl-x11	commit	4a89da50bd6a18788db8ce1aa459adc39d7ddb0b
egl-x11	release	1.0.5
elfutils	commit	77156c031116e7759783ced4fe61b99e72a35a5e
elfutils	release	0.195
ell	commit	002b32d7c091993c5036956bf92d2444aca1c799
ell	release	0.83
elogind	commit	d7956ed0b1496db7ff404d1765c31cbd9f6c7aab
elogind	release	257.16
elogind	unstable	257.16
emacs	commit	83b6d619fe1928d23a762cc6d7293b65dbe4a3a8
emacs	release	31.0.90
enchant	commit	2b26d6eb1567e8135eab4cff6b0c6719a9383bd1
enchant	release	2.8.18
enet	commit	5a9c537fd464b3c6d3c55e1d3bd47588faf71b42
enet	release	1.3.18
entr	commit	a07f3f9fae03c4b1f45d6513c3d6106906c9bc17
entr	release	5.8
evdevhook2	commit	95ed74b74804af387b9aeeabe517f360c0dad334
evdevhook2	release	1.0.2
exempi	commit	1f5f56701b2309f7790fdf5ccaa6dad7206437de
exempi	release	2.6.6
exiv2	commit	4d1d6568ea67b7c485a321d93924fd18555c17e1
exiv2	release	0.28.8
expect	release	5.45.4
eza	commit	247fb8ed07b57063175b01fcaab1181214306ca3
eza	release	0.23.4
fakeroot	commit	bb25f73e109b29710cfc31497b612dcb1dfb9bcb
fakeroot	release	2.1
fastfetch	commit	11d77e0d09a36da9c7ef21ffd460b4488f24aea0
fastfetch	release	2.65.2
fast_float	commit	8ec5d236e2a9bc6b89a191212920c2237144f936
fast_float	release	8.2.10
fbcat	commit	7103938421cd1567e2fa10e303ce375f2bc7c485
fbcat	release	0.5.2
fcft	commit	43da4da7c8136e2fcecb9310693ef2d5d16fb453
fcft	release	3.3.3
fcitx5-anthy	commit	84bf0376cdb924a89c41bc7fadeb49d78bad385c
fcitx5-anthy	release	5.1.10
fcitx5-chinese-addons	commit	da45fbdff20fde69ad0c6aa6e3c52bb28bb91ef6
fcitx5-chinese-addons	release	5.1.13
fcitx5-configtool	commit	21a30d58ecc9af86d8a7756e6e04418752bba092
fcitx5-configtool	release	5.1.14
fcitx5-gtk	commit	3b18d2ab7401d4233daf38bbc5896f1703685a43
fcitx5-gtk	release	5.1.7
fcitx5-lua	commit	05db9ee519d448a64ccbe216044e8e0342e8c536
fcitx5-lua	release	5.0.17
fcitx5-m17n	commit	26eb4be9c941c805695e6e9946f6dc6efbb66d63
fcitx5-m17n	release	5.1.6
fcitx5-qt	commit	46651831dac2520944f573c14214827c0e87d2a6
fcitx5-qt	release	5.1.14
fcitx5-table-extra	commit	a9ba634da1a4405d6b2f8ab1d1d86db1ddc88014
fcitx5-table-extra	release	5.1.12
fcitx5	commit	2c910948dd7510e2a51ef47941080cb583e88045
fcitx5	release	5.1.21
fcron	commit	a9c1590d9bf8b3ab3b13bba1d2777c7eb3ea6130
fcron	release	3.4.1
fdk-aac	commit	d8e6b1a3aa606c450241632b64b703f21ea31ce3
fdk-aac	release	2.0.3
fd	commit	dda13cccf695d522d650ce9ce738d792fa55246a
fd	release	10.4.2
feh	commit	c5e05ad638e819f0f9852df9b33400ca63662d19
feh	release	3.12.2
ffmpeg	2	2.8.22
ffmpeg	3	3.4.14
ffmpeg	4	4.4.8
ffmpeg	5	5.1.10
ffmpeg	6	6.1.6
ffmpeg	7	7.1.5
ffmpeg	commit	c6498178bbfcdb6cc67ce01242f3faeb9d039119
ffmpeg	release	8.1.2
ffmpeg	unstable	8.2-dev
fftw	commit	93ed4c786934aec9946f8dda4b4e3eb08f8be41c
fftw	release	3.3.11
fftw	unstable	3.3.11
file	commit	5429660069b729e9f332c94f4399e4f7b2f97986
file	release	5.48
findutils	release	4.10.0
firefox	commit	46e9f12a8f9b9b746a71e1b02464fcae95f8da64
firefox	esr	140.12.0esr
firefox	release	152.0.4
firefox	unstable	153.0b8
fish	commit	5b933cacdc82cd8103899c6130c0c91a8bb2bc6c
fish	release	4.8.0
flac	commit	b430c3a58b64b70642ab5c72c36084dd4083d165
flac	release	1.5.0
flatpak	commit	478d355cd200dd39a4c13ce0ed5adaf268f9d5ef
flatpak	release	1.18.0
flatpak	unstable	1.18.0
flex	commit	a8a44278b83e713772f6703dd7a710b31035bf1e
flex	release	2.6.4
flit	commit	ef7f31925305a50bd097f06b913717192490ad44
flit	release	4.0.0
floorp	commit	a48c336434f3957244d259d5d436464682cd5488
floorp	release	12.15.3
fluidsynth	commit	5233af082ae09aa20a7ae33ecb57c7d7c1f7c38e
fluidsynth	release	2.5.6
fmt	commit	6dac6cad052d6593f5fa07529d912f3bd0d6bb11
fmt	release	12.2.0
font-adobe-utopia-type1	commit	65cbf23308402be64b8b52ca5511bf97dfebd5fc
font-adobe-utopia-type1	release	1.0.5
font-alias	commit	ebeee85f070dc12197ad98d1c849786f8e3be124
font-alias	release	1.0.6
font-bh-ttf	commit	fbe629a005fe5b7b11ab0c274805e3b86150239f
font-bh-ttf	release	1.0.4
font-bh-type1	commit	4868bb5e731b8a85afd97b8704d707a871610273
font-bh-type1	release	1.0.4
fontconfig	commit	e62fa0708e01eb7d0acbad15df7fbd15536ff27f
fontconfig	release	2.18.1
font-encodings	commit	a7e63704951b95351096c1d96808d48d0fb7e0a8
font-encodings	release	1.1.0
font-ibm-type1	commit	88a51daabc8a5bf2dbb2ace89c638058b01b3cf3
font-ibm-type1	release	1.0.4
font-misc-ethiopic	commit	65a2192f07a2243a6d84a891c9ab6e8a16e6bfa9
font-misc-ethiopic	release	1.0.5
font-util	commit	5c92c11482e017fa7210a71b6f44e40042816209
font-util	release	1.4.2
font-xfree86-type1	commit	e2a0089fc5b6404a6ab417ec6b1b75645283358f
font-xfree86-type1	release	1.0.5
foot	commit	3c5b584b0eafa772eb4376fb6eaf6643399e190e
foot	release	1.27.0
forgejo	commit	5762c6a15e8c537f8215936c2cb2dd1c01d974de
forgejo	release	15.0.3
freebee	commit	b727767d2ac48b86f984bf816dfbad9ece94776f
freeglut	commit	80ba7028d0004769eda3a046c2969785adeeef82
freeglut	release	3.8.0
freeglut	unstable	3.8.0
freetype	commit	5336c0d4da22a13dab3389eb153b12672fdf841c
freetype	release	2.14.3
fribidi	commit	069a7e3d31e6aa74f2068a8e0804106ce7906639
fribidi	release	1.0.16
fzf	commit	6765f464a60e39afc20775f54f7ba40896bf1b81
fzf	release	0.74.0
gamemode	commit	a74b8106a2236d1f2696aa44c93bc4c8ef13b42e
gamemode	release	1.8.2
gavinhoward/bc	commit	c6f257329de5a02e79c6a7a999fbd6574c9c23d6
gavinhoward/bc	release	7.0.3
gavinhoward/bc	unstable	7.1.0
gawk	release	5.4.0
gcc	commit	b6825a7ce698b65657e952e437ab9edd655fe5a5
gcc	release	16.1.0
gcc	unstable	17
gcr	commit	7c7977944a47741fb4779da2cc7d15c18f0c0bd2
gcr	release	4.4.0.1
gd/betteredit	commit	9035dc03d53e70a79bfcd5afd35156b7ebc8bfe4
gd/betteredit	release	6.9.2
gd/betteredit	unstable	6.10.0-beta.6
gd/betterinfo	commit	7dd48f65f47413ffeebede25e59d28b3499cf731
gd/betterinfo	release	4.4.7
gd/betterinfo	unstable	4.4.7
gdbm	release	1.26
gdb	commit	abcf25501f986df152581faeff08419c198a7ec3
gdb	release	17.2
gd/cleanstartpos	commit	6c53181803d9f32806f3bd06c50f176486e45908
gd/cleanstartpos	release	2.0.6
gd/cleanstartpos	unstable	2.0.6
gd/customkeybinds	commit	9be5a5c71b362cb13ba4acaabf8808a2cb8ab045
gd/customkeybinds	release	2.1.0
gd/customkeybinds	unstable	2.1.0
gd/eclipsemenu	commit	b8fd3afc16f697cc8b18a65e07f097ffd5111126
gd/eclipsemenu	release	1.9.4
gd/eclipsemenu	unstable	1.9.4
gd/editor-level-id-api	commit	fdacbc3b38fa1e9a25e4941289e75569e53529c7
gd/editor-level-id-api	release	2.0.0
gd/editor-level-id-api	unstable	2.0.0
gd/editortab-api	commit	fac86f45dad89f1d0100a47802b80389c84232c2
gd/editortab-api	release	2.1.11
gd/editortab-api	unstable	2.1.11
gd/geode	commit	1e98811ddf1d5f77e92f0342f02896708be874c6
gd/geode	release	5.7.1
gd/geode	unstable	5.7.1
gd/gmd-api	commit	7d2d49655b6f95dd860fe1903ac2efc5c6c9068b
gd/gmd-api	release	1.5.0
gd/gmd-api	unstable	1.5.0
gd/imageplus	commit	7e7542d2c6998c048b31d904db4f2868657f163c
gd/imageplus	release	1.1.0
gd/imageplus	unstable	1.1.0
gd/jukebox	commit	e2c0e0dc7f0f864b5ed4aca59966a54de2267025
gd/jukebox	release	3.6.2
gd/jukebox	unstable	3.6.2
gdk-pixbuf	commit	df5009621b4d5aed6608029d81abf5cbbde9ca2b
gdk-pixbuf	release	2.44.7
gdk-pixbuf	unstable	2.44.7
gd/level-thumbnails	commit	5a8025bda3d8acf0ba39d33a2c6a00e9271ef9ef
gd/level-thumbnails	release	2.4.3
gd/level-thumbnails	unstable	2.4.3
gd/mega-hack-installer	commit	9d79f41922793bd2466c2ce9a321c1eee1adb1d7
gd/mega-hack-installer	release	1.1.10
gd/miscbugfixes	commit	e68ae20b568098caf425cb3d9d156d87a56afd36
gd/miscbugfixes	release	1.10.1
gd/miscbugfixes	unstable	1.10.1
gd/nodeids	commit	8b818195e4bf1b50acf4a085590adab765159028
gd/nodeids	release	1.23.3
gd/nodeids	unstable	1.23.3
gd/trashcan	commit	e0108db42f36241094190dd718edc43572cb0f9e
gd/trashcan	release	1.2.1
gd/trashcan	unstable	1.2.1
gedit	commit	dddfc650070035c08364638787a6306140ee728e
gedit	release	50.0
gegl	commit	5d578996476f9d1bf1b0938ab9254278fdd97bcf
gegl	release	0.4.70
gettext-tiny	commit	acca7c3d509b9d9d4b33935e822a5bc39b35be01
gettext-tiny	release	0.3.3
gettext	release	1.0
ghostscript	commit	f9776ade0de87dca9262f1274a0b836cf76ffd80
ghostscript	release	10.07.1
ghostscript	unstable	10.07.1
giflib	commit	a8e3114a81f0987a61d06a41c99fd7cc2d58232c
giflib	release	6.1.3
girara	commit	c99c3fa79e1e3da16e937f5eadfcac7fd17f429b
girara	release	2026.02.04
github-cli	commit	27762fcfe431924c1a6c0baab994ef755ddc73dc
github-cli	release	2.96.0
git	commit	e9019fcafe0040228b8631c30f97ae1adb61bcdc
git	release	2.55.0
git	unstable	2.55.0
gkermit	release	2.01
glad	commit	e3c14f906127dea49ead20ff4d5878294d08b7ab
glad	release	2.0.8
glaze	commit	dd78ef1bcb7126b3e0bc2fe43569fd20932486bf
glaze	release	7.8.4
glew	commit	77cc072d8a1389a5e20922da7f3b499967eef4d8
glew	release	2.3.1
glfs	commit	0c9b419c87e2f157679f2351a4ed90c92c954ffb
glfs	release	13.0
glfw	commit	ed6452b13c76f7b4da216a9952bc7837aeb0f031
glfw	release	3.4
glibc	commit	b416f91801b72982e4fa09b01fca19969c2ba90b
glibc	release	2.43
glibc	unstable	2.43.9000
glibmm	commit	289433385cb9d94e87e18a226042a0334cf1c947
glibmm	release	2.88.1
glib-networking	commit	e23c430a41a47884064449c76a7927eafdba0d08
glib-networking	release	2.80.1
glib-networking	unstable	2.80.1
glib	commit	24f28b0f0b0b4211fb52f509b18e6ebf3ddb56d7
glib	release	2.88.2
glib	unstable	2.89.1
glm	commit	6f14f4792a0cde5d0cf2c910506724d61cb95834
glm	release	1.0.3
glslang	commit	b53185b34e298b112153b630f1b49ed3a36fcfb2
glslang	release	16.3.0
glslang	sdk	1.4.350.1
glu	commit	a2b96c7bba8db8fec3e02fb4227a7f7b02cabad1
glu	release	9.0.3
glycin	commit	c34a4c5af1bcf998b5d39cf71e6b0166e5e76b61
glycin	release	2.1.5
gmime	commit	211a0608379de09610dcfc71605ba7519d963ced
gmime	release	3.2.15
gmmlib	commit	0246660b2ade17afc1c9c4c510368fa649ca809f
gmmlib	release	22.10.0
gmp	release	6.3.0
gnome-online-accounts	commit	0a85e7c8079fb85311e1b768da13e69666b51b0d
gnome-online-accounts	release	3.58.1
gnu/bc	release	1.08.2
gnupg	unstable	2.5.20
gnupg	commit	7752c7dcad8942e4227384282e6c8eb85b284d6f
gnupg	release	2.5.21
gnutls	commit	d84d9ba0ecd272331b084d0513e3bd982bcbef2d
gnutls	release	3.8.13
gnutls	unstable	3.8.13
gobject-introspection	commit	106c020326e00a08eb35b700f3a26e4f074bb060
gobject-introspection	release	1.86.0
go/bleve	commit	10c5afcd32cf46a58e77c8f83b60df915121e7cd
go/bleve	release	2.6.0
go/charm/bubbletea	commit	fc707bb7ea0161405bb6c653ec93f6a9c6a72fe1
go/charm/bubbletea	release	2.0.8
go/charm/freeze	commit	5266ffdb963165a4f8defbc0acaa3131fce347ee
go/charm/freeze	release	0.2.2
go/charm/glow	commit	53788271b387c23b20b0db69fea2fd552593623b
go/charm/glow	release	2.1.2
go/charm/gum	commit	716d8b5d0221558f944b5a078dbbcca8572534fb
go/charm/gum	release	0.17.0
go/charm/hotdiva2000	commit	ccbaf2141ffb6baf94b32267002e2fef43407353
go/charm/lipgloss	commit	10f9584edb197ddbbfc789081d33b6fadaea5742
go/charm/lipgloss	release	2.0.5
go/charm/log	commit	898492b934c19f2a7874a6b52046d2138aafa17f
go/charm/log	release	2.0.0
go/charm/sequin	commit	c69a7dbd0c3d7c10d350bff30b12b705217aa184
go/charm/sequin	release	0.3.1
go/charm/skate	commit	d6f5f9a1399e675ffb861d6f409c02a36aa59baa
go/charm/skate	release	1.0.1
go/charm/soft-serve	commit	16c8e08b7f1bb83ac267be438251fe523aa37dc6
go/charm/soft-serve	release	0.11.6
go/charm/vhs	commit	f48d79b482296f40b857d555d535d0dc43a70cb0
go/charm/vhs	release	0.11.0
go/charm/wish	commit	8b65ba4d623156dc7f288ddfbdce8820ee4784dc
go/charm/wish	release	2.0.1
go/humanize	commit	4d1d9082551ec085912e7d2253a33ae547fca000
go/humanize	release	1.0.1
googletest	commit	973323ed64a05b128418e7eab67016db5ba049df
googletest	release	1.17.0
go/pflag	commit	5fdac2d16c16d60605cb8baa887e8c5c38ef623f
go/pflag	release	1.0.10
go/runewidth	commit	0383c20520084afbe27423b6a24301c9e59c4a4b
go/runewidth	release	0.0.24
go	commit	65504872cbca64d77f45828409f5c8c59bf23d54
go	release	1.26.4
go	unstable	1.27rc1
gperf	release	3.3
gpgmepp	commit	ebbf2e6289c417d53c05d60d1a7f5824f9783a73
gpgmepp	release	2.1.0
gpgme	commit	5a36cb33a2c098036a4b9bec142932b878400417
gpgme	release	2.1.2
gpm	commit	e82d1a653ca94aa4ed12441424da6ce780b1e530
gpm	release	1.99.7
gptfdisk	commit	e32052d3d62852008691d04aece64f4ac830a579
gptfdisk	release	1.0.10
gpu-screen-recorder	commit	a453e85f72acf116e1bd2021864c6a715f98362c
gpu-screen-recorder	release	5.14.1
graphite	commit	ca8d821e60a15b6c24e404c9086992c975d8e1cf
graphite	release	1.3.15
graphviz	commit	aef8a6fd874726f17e3797561d23491bd9e156fa
graphviz	release	15.1.0
grep	release	3.12
grim	commit	07eb6914ceb2931894670875fabda3c65014d5b8
grim	release	1.5.0
groff	release	1.24.1
grub	release	2.14
gsettings-desktop-schemas	commit	644af501c29c9a05a8ce3f83e01afb479597b14c
gsettings-desktop-schemas	release	50.1
gsettings-desktop-schemas	unstable	51.alpha
gsl	release	2.8
gspell	commit	e8f304370d1230691422ddb46b340003d5e6a9b2
gspell	release	1.14.4
gstreamer	commit	26bb3f0c0db834585ac56a006bf278c3d19bc3aa
gstreamer	release	1.28.4
gstreamer	unstable	1.29.2
gtk-doc	commit	15504b1cfa330e1f4cf39f39929923569d7b9c1d
gtk-doc	release	1.36.1
gtkmm	3	3.24.11
